# SPY=-0.61
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.3,163.4
AOS,A. O. Smith,Industrials,-1.68,8.8
MMM,3M,Industrials,-0.17,75.9
ABBV,AbbVie,Health Care,-0.03,349.0
ACN,Accenture,Information Technology,1.31,110.3
ADBE,Adobe Inc.,Information Technology,2.31,99.0
AMD,Advanced Micro Devices,Information Technology,-3.25,527.9
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,2.01,60.3
A,Agilent Technologies,Health Care,-0.17,32.6
ABNB,Airbnb,Consumer Discretionary,-0.53,83.4
APD,Air Products,Materials,0.21,67.5
AKAM,Akamai Technologies,Information Technology,0.15,14.1
ALB,Albemarle Corporation,Materials,-6.19,22.1
ARE,Alexandria Real Estate Equities,Real Estate,-8.97,7.2
ALGN,Align Technology,Health Care,-4.19,12.7
ALLE,Allegion,Industrials,-8.27,11.7
LNT,Alliant Energy,Utilities,0.21,18.7
ALL,Allstate,Financials,1.66,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.37,4222.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.52,4194.2
AMZN,Amazon,Consumer Discretionary,-1.08,2777.9
MO,Altria,Consumer Staples,3.03,113.7
AMCR,Amcor,Materials,-1.86,17.7
AEE,Ameren,Utilities,0.33,31.1
AEP,American Electric Power,Utilities,0.38,73.7
AXP,American Express,Financials,0.15,217.9
AIG,American International Group,Financials,-0.01,39.6
AMT,American Tower,Real Estate,1.71,83.1
AWK,American Water Works,Utilities,0.95,26.0
AMP,Ameriprise Financial,Financials,0.55,43.3
AME,Ametek,Industrials,-1.56,52.5
AMGN,Amgen,Health Care,-0.5,182.5
APH,Amphenol,Information Technology,-3.02,177.2
ADI,Analog Devices,Information Technology,-1.9,188.0
AON,Aon plc,Financials,-0.24,69.4
APA,APA Corporation,Energy,0.69,13.7
APO,Apollo Global Management,Financials,1.01,71.8
AAPL,Apple Inc.,Information Technology,0.87,3963.2
AMAT,Applied Materials,Information Technology,-5.68,303.0
APP,AppLovin,Information Technology,-2.95,150.2
APTV,Aptiv,Consumer Discretionary,-1.48,14.9
ACGL,Arch Capital Group,Financials,1.63,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.64,34.6
ARES,Ares Management,Financials,-0.29,37.0
ANET,Arista Networks,Information Technology,-5.48,205.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.96,54.8
AIZ,Assurant,Financials,1.55,11.8
T,AT&T,Communication Services,2.06,181.8
ATO,Atmos Energy,Utilities,0.46,30.9
ADSK,Autodesk,Information Technology,0.34,49.8
ADP,Automatic Data Processing,Industrials,1.61,80.7
AZO,AutoZone,Consumer Discretionary,-0.8,58.4
