# SPY=-0.84
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.72,183.5
AOS,A. O. Smith,Industrials,-1.52,9.1
MMM,3M,Industrials,-1.45,76.8
ADBE,Adobe Inc.,Information Technology,1.57,98.9
ACN,Accenture,Information Technology,1.57,120.2
ABBV,AbbVie,Health Care,0.99,370.0
AMD,Advanced Micro Devices,Information Technology,-5.41,339.9
AES,AES Corporation,Utilities,-0.21,10.0
AFL,Aflac,Financials,0.62,56.5
A,Agilent Technologies,Health Care,0.51,32.1
ABNB,Airbnb,Consumer Discretionary,0.3,79.3
APD,Air Products,Materials,0.8,65.1
AKAM,Akamai Technologies,Information Technology,-0.52,17.2
ALB,Albemarle Corporation,Materials,-1.38,21.1
ARE,Alexandria Real Estate Equities,Real Estate,0.59,8.2
ALGN,Align Technology,Health Care,0.04,12.9
ALLE,Allegion,Industrials,-0.84,12.6
LNT,Alliant Energy,Utilities,0.49,18.0
ALL,Allstate,Financials,0.86,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.13,3444.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.01,3432.9
AMZN,Amazon,Consumer Discretionary,-0.3,2265.6
AMCR,Amcor,Materials,-0.6,18.6
MO,Altria,Consumer Staples,1.39,108.6
AEE,Ameren,Utilities,0.28,29.9
AEP,American Electric Power,Utilities,0.33,70.0
AXP,American Express,Financials,-0.94,204.2
AIG,American International Group,Financials,-1.09,40.3
AMT,American Tower,Real Estate,0.57,78.8
AWK,American Water Works,Utilities,1.73,26.7
AMP,Ameriprise Financial,Financials,-0.47,41.8
AME,Ametek,Industrials,-0.84,48.9
AMGN,Amgen,Health Care,-0.64,189.6
APH,Amphenol,Information Technology,-2.2,154.8
ADI,Analog Devices,Information Technology,-0.82,155.9
AON,Aon plc,Financials,0.88,69.7
APA,APA Corporation,Energy,4.17,15.2
AAPL,Apple Inc.,Information Technology,1.44,3766.5
APO,Apollo Global Management,Financials,0.81,64.2
AMAT,Applied Materials,Information Technology,-4.98,278.5
APP,AppLovin,Information Technology,-8.56,135.0
APTV,Aptiv,Consumer Discretionary,0.27,15.2
ACGL,Arch Capital Group,Financials,0.16,33.9
ADM,Archer Daniels Midland,Consumer Staples,2.67,35.4
ARES,Ares Management,Financials,1.23,35.7
ANET,Arista Networks,Information Technology,-6.04,159.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.47,54.7
AIZ,Assurant,Financials,0.4,10.9
T,AT&T,Communication Services,1.2,206.7
ATO,Atmos Energy,Utilities,0.34,30.1
ADSK,Autodesk,Information Technology,2.17,51.0
ADP,Automatic Data Processing,Industrials,1.81,83.2
AZO,AutoZone,Consumer Discretionary,-0.2,55.8
AVB,AvalonBay Communities,Real Estate,0.6,23.3
AVY,Avery Dennison,Materials,-0.29,13.1
AXON,Axon Enterprise,Industrials,-1.05,36.6
BKR,Baker Hughes,Energy,0.19,62.0
BAC,Bank of America,Financials,-0.5,354.2
BALL,Ball Corporation,Materials,-0.26,16.1
BAX,Baxter International,Health Care,0.06,8.8
BBY,Best Buy,Consumer Discretionary,4.22,13.2
BDX,Becton Dickinson,Health Care,0.71,57.7
BIIB,Biogen,Health Care,0.91,28.0
TECH,Bio-Techne,Health Care,0.47,8.3
BLK,BlackRock,Financials,-0.72,151.5
BX,Blackstone Inc.,Financials,1.64,134.6
XYZ,"Block, Inc.",Financials,-0.3,36.4
BK,BNY Mellon,Financials,-0.94,81.5
BA,Boeing,Industrials,-1.8,154.0
BKNG,Booking Holdings,Consumer Discretionary,-0.2,136.3
BSX,Boston Scientific,Health Care,1.71,105.5
BMY,Bristol Myers Squibb,Health Care,0.24,120.3
AVGO,Broadcom,Information Technology,-1.43,1489.9
BR,Broadridge Financial Solutions,Industrials,-0.76,18.9
BRO,Brown & Brown,Financials,0.48,22.1
