# SPY=0.7
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.68,7.9
ABT,Abbott Laboratories,Health Care,0.96,147.4
MMM,3M,Industrials,-1.3,75.7
ACN,Accenture,Information Technology,3.52,101.7
ABBV,AbbVie,Health Care,1.76,374.9
ADBE,Adobe Inc.,Information Technology,-0.06,95.4
AMD,Advanced Micro Devices,Information Technology,1.42,736.8
AFL,Aflac,Financials,0.67,59.2
AES,AES Corporation,Utilities,0.09,10.3
APD,Air Products,Materials,-1.67,67.0
ABNB,Airbnb,Consumer Discretionary,0.46,79.3
A,Agilent Technologies,Health Care,1.93,32.5
AKAM,Akamai Technologies,Information Technology,-2.81,22.8
ARE,Alexandria Real Estate Equities,Real Estate,0.28,8.3
ALB,Albemarle Corporation,Materials,-5.41,22.4
ALGN,Align Technology,Health Care,-0.2,11.6
ALLE,Allegion,Industrials,0.36,11.3
LNT,Alliant Energy,Utilities,-0.26,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.18,4820.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.07,4782.9
ALL,Allstate,Financials,-0.87,55.0
AMCR,Amcor,Materials,-0.72,17.9
MO,Altria,Consumer Staples,0.81,120.4
AMZN,Amazon,Consumer Discretionary,-0.93,2878.9
AEE,Ameren,Utilities,-0.16,30.1
AEP,American Electric Power,Utilities,-0.2,69.5
AXP,American Express,Financials,0.84,213.0
AIG,American International Group,Financials,0.37,40.3
AMT,American Tower,Real Estate,0.22,81.2
AWK,American Water Works,Utilities,-0.5,24.7
AME,Ametek,Industrials,-0.33,52.9
AMP,Ameriprise Financial,Financials,0.77,42.5
AMGN,Amgen,Health Care,0.02,181.7
APH,Amphenol,Information Technology,0.73,154.5
ADI,Analog Devices,Information Technology,-1.24,208.5
AON,Aon plc,Financials,1.67,67.5
APA,APA Corporation,Energy,-0.81,13.0
APO,Apollo Global Management,Financials,2.87,78.0
AAPL,Apple Inc.,Information Technology,-0.14,4383.4
AMAT,Applied Materials,Information Technology,1.39,351.3
APP,AppLovin,Information Technology,1.1,154.0
APTV,Aptiv,Consumer Discretionary,3.52,11.9
ACGL,Arch Capital Group,Financials,0.75,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.18,39.5
ARES,Ares Management,Financials,4.12,28.9
ANET,Arista Networks,Information Technology,4.34,184.8
AJG,Arthur J. Gallagher & Co.,Financials,2.81,50.7
T,AT&T,Communication Services,-0.06,171.8
AIZ,Assurant,Financials,4.06,12.5
ATO,Atmos Energy,Utilities,0.19,30.1
ADSK,Autodesk,Information Technology,1.65,49.6
ADP,Automatic Data Processing,Industrials,0.97,84.2
AZO,AutoZone,Consumer Discretionary,1.1,56.2
AVY,Avery Dennison,Materials,0.38,12.2
AVB,AvalonBay Communities,Real Estate,-0.58,25.8
AXON,Axon Enterprise,Industrials,1.71,30.9
BKR,Baker Hughes,Energy,-1.82,63.7
BAC,Bank of America,Financials,0.67,356.1
BALL,Ball Corporation,Materials,0.37,15.1
BAX,Baxter International,Health Care,2.08,9.1
BDX,Becton Dickinson,Health Care,0.02,39.7
BBY,Best Buy,Consumer Discretionary,1.37,11.9
TECH,Bio-Techne,Health Care,0.76,7.1
BLK,BlackRock,Financials,0.77,171.1
BIIB,Biogen,Health Care,-4.62,28.8
BX,Blackstone Inc.,Financials,3.05,150.6
XYZ,"Block, Inc.",Financials,1.01,42.0
BK,BNY Mellon,Financials,0.44,93.1
BA,Boeing,Industrials,-2.74,184.5
BKNG,Booking Holdings,Consumer Discretionary,0.59,120.9
BSX,Boston Scientific,Health Care,0.37,79.2
BMY,Bristol Myers Squibb,Health Care,0.39,115.6
AVGO,Broadcom,Information Technology,4.51,2062.5
BR,Broadridge Financial Solutions,Industrials,1.43,16.9
BRO,Brown & Brown,Financials,1.74,18.8
BLDR,Builders FirstSource,Industrials,0.83,7.8
BG,Bunge Global,Consumer Staples,-1.98,24.0
BXP,"BXP, Inc.",Real Estate,2.52,9.5
CHRW,C.H. Robinson,Industrials,-5.65,18.2
CDNS,Cadence Design Systems,Information Technology,-0.28,97.5
CPT,Camden Property Trust,Real Estate,-1.24,10.3
CPB,Campbell's Company (The),Consumer Staples,0.42,6.1
COF,Capital One,Financials,2.05,115.3
CAH,Cardinal Health,Health Care,2.69,44.8
CCL,Carnival Corporation,Consumer Discretionary,2.1,35.4
CARR,Carrier Global,Industrials,-0.08,54.4
CVNA,Carvana,Consumer Discretionary,-1.1,49.5
CASY,Casey's,Consumer Staples,-0.09,32.9
CAT,Caterpillar Inc.,Industrials,0.61,418.1
CBOE,Cboe Global Markets,Financials,-0.8,38.1
CBRE,CBRE Group,Real Estate,0.56,41.4
CDW,CDW Corporation,Information Technology,1.47,13.0
COR,Cencora,Health Care,0.34,49.9
CNC,Centene Corporation,Health Care,0.27,29.1
CF,CF Industries,Materials,-2.62,18.8
CNP,CenterPoint Energy,Utilities,-0.28,27.5
CRL,Charles River Laboratories,Health Care,0.28,7.9
CHTR,Charter Communications,Communication Services,7.8,21.8
SCHW,Charles Schwab Corporation,Financials,-0.68,157.5
CVX,Chevron Corporation,Energy,-0.24,369.6
CB,Chubb Limited,Financials,0.58,123.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.86,41.5
CHD,Church & Dwight,Consumer Staples,-0.09,22.5
CIEN,Ciena,Information Technology,1.21,82.7
CI,Cigna,Health Care,-1.27,78.5
CINF,Cincinnati Financial,Financials,0.8,25.5
CTAS,Cintas,Industrials,0.97,66.1
CSCO,Cisco,Information Technology,13.86,458.1
C,Citigroup,Financials,0.52,212.8
CFG,Citizens Financial Group,Financials,1.28,25.9
CLX,Clorox,Consumer Staples,-0.2,11.1
CME,CME Group,Financials,0.37,108.1
CMS,CMS Energy,Utilities,0.21,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.26,346.2
CTSH,Cognizant,Information Technology,0.78,21.9
COHR,Coherent Corp.,Information Technology,-0.51,78.6
CL,Colgate-Palmolive,Consumer Staples,1.32,71.2
COIN,Coinbase,Financials,2.31,54.4
CMCSA,Comcast,Communication Services,1.52,90.4
FIX,Comfort Systems USA,Industrials,-0.52,71.3
CAG,Conagra Brands,Consumer Staples,-0.75,6.7
COP,ConocoPhillips,Energy,-0.06,142.9
STZ,Constellation Brands,Consumer Staples,0.5,24.3
ED,Consolidated Edison,Utilities,0.32,39.2
CEG,Constellation Energy,Utilities,0.54,99.8
COO,Cooper Companies (The),Health Care,1.58,11.8
CPRT,Copart,Industrials,0.5,31.9
GLW,Corning Inc.,Information Technology,0.0,177.8
CPAY,Corpay,Financials,-0.28,21.6
CTVA,Corteva,Materials,-1.24,55.1
CSGP,CoStar Group,Real Estate,1.67,13.3
COST,Costco,Consumer Staples,-0.44,456.3
CRH,CRH plc,Materials,-0.29,72.5
CRWD,CrowdStrike,Information Technology,1.96,146.0
CCI,Crown Castle,Real Estate,-0.66,38.9
CSX,CSX Corporation,Industrials,0.99,83.3
CMI,Cummins,Industrials,0.19,98.1
CVS,CVS Health,Health Care,-0.6,124.4
DHR,Danaher Corporation,Health Care,1.24,118.9
DRI,Darden Restaurants,Consumer Discretionary,1.6,22.4
DDOG,Datadog,Information Technology,-0.47,72.7
DVA,DaVita,Health Care,-0.84,12.6
DECK,Deckers Brands,Consumer Discretionary,0.81,13.4
DE,Deere & Company,Industrials,0.1,157.0
DELL,Dell Technologies,Information Technology,0.36,159.1
DAL,Delta Air Lines,Industrials,0.32,46.8
DXCM,Dexcom,Health Care,-0.03,22.6
DVN,Devon Energy,Energy,-0.81,53.6
FANG,Diamondback Energy,Energy,-1.48,55.7
DLR,Digital Realty,Real Estate,-0.16,67.8
DG,Dollar General,Consumer Staples,2.21,22.9
DLTR,Dollar Tree,Consumer Staples,2.22,17.3
D,Dominion Energy,Utilities,-0.19,55.1
DPZ,Domino's,Consumer Discretionary,-0.81,10.2
DASH,DoorDash,Consumer Discretionary,3.43,67.2
DOV,Dover Corporation,Industrials,-0.45,28.8
DOW,Dow Inc.,Materials,-0.42,27.9
DHI,D. R. Horton,Consumer Discretionary,0.12,40.0
DUK,Duke Energy,Utilities,-0.3,96.3
DTE,DTE Energy,Utilities,0.45,29.7
DD,DuPont,Materials,-1.37,20.7
EBAY,eBay Inc.,Consumer Discretionary,-0.24,50.1
ETN,Eaton Corporation,Industrials,-0.8,156.8
SATS,EchoStar,Communication Services,2.31,39.5
EIX,Edison International,Utilities,-0.74,27.0
ECL,Ecolab,Materials,0.03,70.3
EW,Edwards Lifesciences,Health Care,-0.28,46.7
EME,Emcor,Industrials,-0.44,40.9
EA,Electronic Arts,Communication Services,-0.03,50.2
ELV,Elevance Health,Health Care,-0.59,86.3
EMR,Emerson Electric,Industrials,0.04,77.2
ETR,Entergy,Utilities,-0.17,51.4
EOG,EOG Resources,Energy,0.05,71.9
EQT,EQT Corporation,Energy,0.74,35.2
EPAM,EPAM Systems,Information Technology,1.29,4.8
EFX,Equifax,Industrials,1.36,19.6
EQIX,Equinix,Real Estate,0.01,106.3
EQR,Equity Residential,Real Estate,-0.45,24.6
ERIE,Erie Indemnity,Financials,0.42,11.2
ESS,Essex Property Trust,Real Estate,-0.95,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-0.12,29.7
EG,Everest Group,Financials,0.35,13.8
EVRG,Evergy,Utilities,-0.22,19.0
ES,Eversource Energy,Utilities,0.47,25.8
EXC,Exelon,Utilities,-0.05,45.3
EXE,Expand Energy,Energy,0.17,22.9
EXPE,Expedia Group,Consumer Discretionary,0.78,26.3
EXPD,Expeditors International,Industrials,-1.84,20.0
EXR,Extra Space Storage,Real Estate,0.47,30.2
XOM,ExxonMobil,Energy,-0.04,628.0
FFIV,"F5, Inc.",Information Technology,0.83,20.3
FDS,FactSet,Financials,0.88,7.4
FICO,Fair Isaac,Information Technology,1.76,25.1
FAST,Fastenal,Industrials,-0.24,50.1
FRT,Federal Realty Investment Trust,Real Estate,0.32,9.9
FDX,FedEx,Industrials,0.65,88.8
FITB,Fifth Third Bancorp,Financials,1.56,43.4
FIS,Fidelity National Information Services,Financials,0.63,22.2
FSLR,First Solar,Information Technology,-2.04,24.7
FE,FirstEnergy,Utilities,0.36,25.6
FISV,Fiserv,Financials,1.62,28.4
F,Ford Motor Company,Consumer Discretionary,7.63,58.2
FTNT,Fortinet,Information Technology,1.89,87.9
FTV,Fortive,Industrials,0.22,18.2
FOXA,Fox Corporation (Class A),Communication Services,-1.28,27.6
FOX,Fox Corporation (Class B),Communication Services,-1.29,24.7
BEN,Franklin Resources,Financials,0.72,16.8
FCX,Freeport-McMoRan,Materials,-2.87,93.8
GRMN,Garmin,Consumer Discretionary,0.15,44.8
IT,Gartner,Information Technology,1.24,9.8
GE,GE Aerospace,Industrials,-1.12,304.5
GEHC,GE HealthCare,Health Care,1.55,28.6
GEV,GE Vernova,Industrials,-0.34,284.6
GNRC,Generac,Industrials,0.77,15.9
GEN,Gen Digital,Information Technology,-0.39,14.1
GD,General Dynamics,Industrials,-0.22,92.1
GM,General Motors,Consumer Discretionary,3.26,70.6
GIS,General Mills,Consumer Staples,0.74,18.1
GPC,Genuine Parts Company,Consumer Discretionary,0.2,13.8
GPN,Global Payments,Financials,1.27,18.6
GILD,Gilead Sciences,Health Care,-0.06,165.1
GL,Globe Life,Financials,0.72,12.0
GDDY,GoDaddy,Information Technology,-0.53,11.3
GS,Goldman Sachs,Financials,1.18,285.2
HAL,Halliburton,Energy,-0.06,34.2
HIG,Hartford (The),Financials,0.51,36.5
HAS,Hasbro,Consumer Discretionary,2.23,13.6
HCA,HCA Healthcare,Health Care,0.8,95.6
DOC,Healthpeak Properties,Real Estate,1.15,13.6
HSIC,Henry Schein,Health Care,2.89,8.1
HSY,Hershey Company (The),Consumer Staples,-2.05,38.9
HPE,Hewlett Packard Enterprise,Information Technology,6.28,45.2
HLT,Hilton Worldwide,Consumer Discretionary,1.6,72.0
HD,Home Depot (The),Consumer Discretionary,0.58,303.1
HRL,Hormel Foods,Consumer Staples,2.03,11.2
HON,Honeywell,Industrials,-0.23,137.8
HST,Host Hotels & Resorts,Real Estate,1.25,15.0
HWM,Howmet Aerospace,Industrials,-1.2,108.0
HPQ,HP Inc.,Information Technology,-0.85,19.4
HUBB,Hubbell Incorporated,Industrials,-0.59,25.4
HUM,Humana,Health Care,-0.38,36.5
HBAN,Huntington Bancshares,Financials,1.3,31.5
HII,Huntington Ingalls Industries,Industrials,0.32,13.2
IBM,IBM,Information Technology,1.69,205.1
IEX,IDEX Corporation,Industrials,-1.06,15.5
IDXX,Idexx Laboratories,Health Care,0.95,42.1
ITW,Illinois Tool Works,Industrials,0.13,72.0
INCY,Incyte,Health Care,-0.68,19.6
IR,Ingersoll Rand,Industrials,0.29,28.0
PODD,Insulet Corporation,Health Care,1.05,10.4
INTC,Intel,Information Technology,-2.43,589.9
IBKR,Interactive Brokers,Financials,1.91,38.6
ICE,Intercontinental Exchange,Financials,0.31,87.8
IFF,International Flavors & Fragrances,Materials,-0.75,19.6
IP,International Paper,Materials,0.88,17.1
INTU,Intuit,Information Technology,3.55,107.1
ISRG,Intuitive Surgical,Health Care,0.2,153.4
IVZ,Invesco,Financials,0.55,12.5
INVH,Invitation Homes,Real Estate,0.98,17.1
IQV,IQVIA,Health Care,0.98,29.1
IRM,Iron Mountain,Real Estate,0.17,37.6
JBHT,J.B. Hunt,Industrials,2.15,22.9
JBL,Jabil,Information Technology,0.04,37.5
JKHY,Jack Henry & Associates,Financials,-0.56,10.0
J,Jacobs Solutions,Industrials,3.91,13.2
JNJ,Johnson & Johnson,Health Care,-0.16,553.8
JCI,Johnson Controls,Industrials,0.19,87.9
KVUE,Kenvue,Consumer Staples,0.09,33.0
JPM,JPMorgan Chase,Financials,0.68,810.0
KDP,Keurig Dr Pepper,Consumer Staples,-0.24,39.8
KEYS,Keysight Technologies,Information Technology,-0.22,61.8
KEY,KeyCorp,Financials,2.02,23.0
KMB,Kimberly-Clark,Consumer Staples,0.06,32.2
KMI,Kinder Morgan,Energy,1.08,73.8
KIM,Kimco Realty,Real Estate,0.24,15.6
KKR,KKR & Co.,Financials,2.86,90.0
KLAC,KLA Corporation,Information Technology,1.35,244.9
KHC,Kraft Heinz,Consumer Staples,2.26,28.1
LHX,L3Harris,Industrials,0.87,57.3
KR,Kroger,Consumer Staples,0.38,42.1
LH,Labcorp,Health Care,-0.03,20.9
LVS,Las Vegas Sands,Consumer Discretionary,-0.04,34.0
LDOS,Leidos,Industrials,1.08,15.8
LRCX,Lam Research,Information Technology,0.48,371.2
LEN,Lennar,Consumer Discretionary,0.65,21.1
LII,Lennox International,Industrials,-0.23,17.6
LLY,Lilly (Eli),Health Care,-0.97,896.9
LYV,Live Nation Entertainment,Communication Services,1.67,39.9
LIN,Linde plc,Materials,-0.64,235.8
LMT,Lockheed Martin,Industrials,-0.04,119.8
LOW,Lowe's,Consumer Discretionary,1.23,125.0
LULU,Lululemon Athletica,Consumer Discretionary,0.39,14.3
L,Loews Corporation,Financials,0.87,21.6
LITE,Lumentum,Information Technology,-3.67,77.2
LYB,LyondellBasell,Materials,-0.64,23.7
MTB,M&T Bank,Financials,1.03,30.2
MPC,Marathon Petroleum,Energy,-0.45,72.4
MAR,Marriott International,Consumer Discretionary,1.45,93.7
MRSH,Marsh McLennan,Financials,1.33,77.7
MLM,Martin Marietta Materials,Materials,0.52,34.8
MA,Mastercard,Financials,0.48,435.6
MAS,Masco,Industrials,0.93,13.9
MKC,McCormick & Company,Consumer Staples,2.51,12.6
MCD,McDonald's,Consumer Discretionary,-0.13,195.6
MCK,McKesson Corporation,Health Care,0.59,89.0
MDT,Medtronic,Health Care,0.66,98.5
MRK,Merck & Co.,Health Care,-0.26,279.5
