# SPY=nan
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.0,182.2
MMM,3M,Industrials,-2.13,76.3
AOS,A. O. Smith,Industrials,-2.37,9.0
ACN,Accenture,Information Technology,1.92,120.6
ABBV,AbbVie,Health Care,1.74,372.7
ADBE,Adobe Inc.,Information Technology,1.32,98.7
AMD,Advanced Micro Devices,Information Technology,-7.22,333.2
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.59,56.5
A,Agilent Technologies,Health Care,0.71,32.2
APD,Air Products,Materials,1.28,65.4
ABNB,Airbnb,Consumer Discretionary,-0.64,78.5
AKAM,Akamai Technologies,Information Technology,-2.01,16.9
ALB,Albemarle Corporation,Materials,-3.21,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.68,8.2
ALGN,Align Technology,Health Care,-1.68,12.7
ALLE,Allegion,Industrials,-1.33,12.5
LNT,Alliant Energy,Utilities,0.56,18.0
ALL,Allstate,Financials,0.82,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.33,3402.0
GOOG,Alphabet Inc. (Class C),Communication Services,-2.97,3399.1
MO,Altria,Consumer Staples,1.17,108.3
AMZN,Amazon,Consumer Discretionary,-1.66,2235.0
AMCR,Amcor,Materials,-1.97,18.4
AEE,Ameren,Utilities,0.39,29.9
AXP,American Express,Financials,-0.81,204.5
AEP,American Electric Power,Utilities,0.27,69.9
AIG,American International Group,Financials,-1.54,40.1
AMT,American Tower,Real Estate,0.25,78.5
AWK,American Water Works,Utilities,1.61,26.7
AMP,Ameriprise Financial,Financials,-0.73,41.7
AME,Ametek,Industrials,-1.71,48.5
AMGN,Amgen,Health Care,-0.31,190.2
APH,Amphenol,Information Technology,-4.15,151.7
AON,Aon plc,Financials,0.43,69.4
ADI,Analog Devices,Information Technology,-2.55,153.2
APA,APA Corporation,Energy,3.05,15.0
APO,Apollo Global Management,Financials,0.23,63.9
AAPL,Apple Inc.,Information Technology,0.31,3724.5
APP,AppLovin,Information Technology,-9.91,133.0
AMAT,Applied Materials,Information Technology,-7.85,270.1
APTV,Aptiv,Consumer Discretionary,-0.51,15.0
ACGL,Arch Capital Group,Financials,0.69,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.47,35.0
ARES,Ares Management,Financials,1.3,35.7
ANET,Arista Networks,Information Technology,-8.54,155.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.53,54.1
AIZ,Assurant,Financials,0.58,10.9
T,AT&T,Communication Services,0.61,205.5
ATO,Atmos Energy,Utilities,0.72,30.3
ADSK,Autodesk,Information Technology,1.78,50.8
