# SPY=-0.42
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.06,74.8
ABT,Abbott Laboratories,Health Care,2.95,148.0
AOS,A. O. Smith,Industrials,-0.27,8.0
ABBV,AbbVie,Health Care,2.81,368.3
ADBE,Adobe Inc.,Information Technology,-1.76,97.7
ACN,Accenture,Information Technology,-0.18,105.9
AMD,Advanced Micro Devices,Information Technology,-4.27,716.1
AFL,Aflac,Financials,0.8,59.2
AES,AES Corporation,Utilities,0.63,10.3
A,Agilent Technologies,Health Care,1.91,32.1
ABNB,Airbnb,Consumer Discretionary,-0.56,81.0
APD,Air Products,Materials,-0.29,67.6
AKAM,Akamai Technologies,Information Technology,-4.46,21.3
ALB,Albemarle Corporation,Materials,-2.19,24.2
ARE,Alexandria Real Estate Equities,Real Estate,1.17,8.1
ALGN,Align Technology,Health Care,1.74,12.0
ALLE,Allegion,Industrials,-0.34,11.3
LNT,Alliant Energy,Utilities,0.04,18.7
ALL,Allstate,Financials,1.63,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.01,4661.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.38,4620.8
AMZN,Amazon,Consumer Discretionary,-1.74,2843.2
MO,Altria,Consumer Staples,2.52,117.5
AMCR,Amcor,Materials,-2.21,18.2
AEE,Ameren,Utilities,-0.12,30.4
AEP,American Electric Power,Utilities,1.14,71.9
AXP,American Express,Financials,0.66,214.5
AIG,American International Group,Financials,0.3,40.4
AMT,American Tower,Real Estate,0.51,83.1
AWK,American Water Works,Utilities,1.12,24.9
AME,Ametek,Industrials,0.08,53.3
AMP,Ameriprise Financial,Financials,1.67,42.4
AMGN,Amgen,Health Care,1.72,181.0
ADI,Analog Devices,Information Technology,-1.88,202.5
APH,Amphenol,Information Technology,3.81,156.4
AON,Aon plc,Financials,0.87,67.2
APA,APA Corporation,Energy,1.28,13.1
APO,Apollo Global Management,Financials,0.86,75.9
AAPL,Apple Inc.,Information Technology,0.55,4322.0
AMAT,Applied Materials,Information Technology,-4.45,336.4
APP,AppLovin,Information Technology,2.34,164.5
APTV,Aptiv,Consumer Discretionary,-0.52,11.7
ACGL,Arch Capital Group,Financials,0.64,33.0
ADM,Archer Daniels Midland,Consumer Staples,2.3,39.4
ARES,Ares Management,Financials,0.27,28.2
ANET,Arista Networks,Information Technology,4.05,178.7
AJG,Arthur J. Gallagher & Co.,Financials,0.23,51.1
AIZ,Assurant,Financials,0.0,12.1
T,AT&T,Communication Services,1.79,175.9
ATO,Atmos Energy,Utilities,0.34,30.5
ADSK,Autodesk,Information Technology,-0.08,49.8
ADP,Automatic Data Processing,Industrials,1.48,85.9
AZO,AutoZone,Consumer Discretionary,0.37,56.8
AVB,AvalonBay Communities,Real Estate,0.0,26.1
