# SPY=-0.58
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.01,161.8
AOS,A. O. Smith,Industrials,-0.55,9.0
MMM,3M,Industrials,-2.16,78.0
ADBE,Adobe Inc.,Information Technology,-0.19,101.2
ABBV,AbbVie,Health Care,1.02,363.9
ACN,Accenture,Information Technology,0.66,120.8
AMD,Advanced Micro Devices,Information Technology,2.39,459.0
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.58,60.4
A,Agilent Technologies,Health Care,0.37,34.3
APD,Air Products,Materials,0.05,66.0
ABNB,Airbnb,Consumer Discretionary,-0.08,86.0
AKAM,Akamai Technologies,Information Technology,0.62,14.5
ALB,Albemarle Corporation,Materials,0.42,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-3.55,8.2
ALGN,Align Technology,Health Care,1.37,13.9
ALLE,Allegion,Industrials,-0.61,12.4
LNT,Alliant Energy,Utilities,-1.3,18.5
ALL,Allstate,Financials,1.28,56.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.2,4032.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.14,4010.9
AMZN,Amazon,Consumer Discretionary,1.35,2706.1
MO,Altria,Consumer Staples,0.29,108.3
AMCR,Amcor,Materials,-1.22,19.0
AEE,Ameren,Utilities,-0.8,30.5
AEP,American Electric Power,Utilities,-0.23,72.3
AXP,American Express,Financials,0.14,226.8
AIG,American International Group,Financials,-0.7,41.9
AWK,American Water Works,Utilities,-1.71,25.6
AMT,American Tower,Real Estate,-2.79,82.4
AMP,Ameriprise Financial,Financials,0.58,42.7
AMGN,Amgen,Health Care,-1.05,186.8
AME,Ametek,Industrials,-1.2,53.6
APH,Amphenol,Information Technology,-0.86,186.3
ADI,Analog Devices,Information Technology,-1.38,183.5
AON,Aon plc,Financials,0.69,71.8
APO,Apollo Global Management,Financials,0.17,74.0
APA,APA Corporation,Energy,3.77,13.2
AAPL,Apple Inc.,Information Technology,-2.6,3908.8
