# SPY=-0.93
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.11,147.7
AOS,A. O. Smith,Industrials,-2.5,7.8
MMM,3M,Industrials,0.44,76.0
ABBV,AbbVie,Health Care,-0.46,370.7
ADBE,Adobe Inc.,Information Technology,3.9,99.5
ACN,Accenture,Information Technology,2.14,103.1
AMD,Advanced Micro Devices,Information Technology,-4.04,703.7
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.16,59.3
A,Agilent Technologies,Health Care,-0.73,31.8
ABNB,Airbnb,Consumer Discretionary,-0.4,79.0
APD,Air Products,Materials,-1.59,65.7
AKAM,Akamai Technologies,Information Technology,-3.37,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-1.73,7.9
ALB,Albemarle Corporation,Materials,-4.14,21.6
ALGN,Align Technology,Health Care,-1.19,11.4
ALLE,Allegion,Industrials,-2.31,11.0
LNT,Alliant Energy,Utilities,-1.44,18.4
ALL,Allstate,Financials,0.63,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.17,4802.2
GOOG,Alphabet Inc. (Class C),Communication Services,-1.14,4757.3
AMZN,Amazon,Consumer Discretionary,-1.81,2822.7
MO,Altria,Consumer Staples,0.21,121.2
AMCR,Amcor,Materials,-3.29,17.3
AEE,Ameren,Utilities,-1.94,29.7
AEP,American Electric Power,Utilities,-2.25,68.4
AXP,American Express,Financials,0.27,214.0
AIG,American International Group,Financials,1.02,40.6
AMT,American Tower,Real Estate,-0.5,79.0
AWK,American Water Works,Utilities,0.11,24.6
AMP,Ameriprise Financial,Financials,0.3,42.6
AME,Ametek,Industrials,-1.75,52.3
AMGN,Amgen,Health Care,-2.5,177.0
APH,Amphenol,Information Technology,-2.66,154.7
ADI,Analog Devices,Information Technology,-1.72,204.8
AON,Aon plc,Financials,0.9,68.0
APA,APA Corporation,Energy,2.92,13.5
APO,Apollo Global Management,Financials,-0.24,77.9
AAPL,Apple Inc.,Information Technology,1.2,4432.6
AMAT,Applied Materials,Information Technology,-0.79,346.9
APP,AppLovin,Information Technology,3.2,168.2
APTV,Aptiv,Consumer Discretionary,-3.49,11.8
ACGL,Arch Capital Group,Financials,0.96,33.0
ADM,Archer Daniels Midland,Consumer Staples,-1.32,38.7
ARES,Ares Management,Financials,-2.5,28.3
ANET,Arista Networks,Information Technology,-2.09,182.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.09,50.7
AIZ,Assurant,Financials,1.09,12.7
T,AT&T,Communication Services,-0.04,171.2
ATO,Atmos Energy,Utilities,-1.13,29.8
ADSK,Autodesk,Information Technology,1.0,49.9
ADP,Automatic Data Processing,Industrials,2.53,85.4
AZO,AutoZone,Consumer Discretionary,-0.92,55.3
AVB,AvalonBay Communities,Real Estate,-0.3,25.5
AVY,Avery Dennison,Materials,-0.57,12.1
AXON,Axon Enterprise,Industrials,2.42,32.0
BKR,Baker Hughes,Energy,-0.19,64.0
BAC,Bank of America,Financials,-0.72,351.2
BALL,Ball Corporation,Materials,-1.25,14.9
BAX,Baxter International,Health Care,-2.28,9.0
BDX,Becton Dickinson,Health Care,-1.3,39.3
BBY,Best Buy,Consumer Discretionary,-0.38,11.9
TECH,Bio-Techne,Health Care,-0.18,7.0
BIIB,Biogen,Health Care,0.11,28.3
BLK,BlackRock,Financials,-1.65,168.6
BX,Blackstone Inc.,Financials,-2.17,146.4
XYZ,"Block, Inc.",Financials,-0.99,42.2
BK,BNY Mellon,Financials,0.68,94.0
BA,Boeing,Industrials,-2.76,175.7
BKNG,Booking Holdings,Consumer Discretionary,0.2,120.0
BSX,Boston Scientific,Health Care,-1.05,78.8
BMY,Bristol Myers Squibb,Health Care,-0.36,115.5
AVGO,Broadcom,Information Technology,-2.55,2029.1
BR,Broadridge Financial Solutions,Industrials,2.17,16.9
BRO,Brown & Brown,Financials,0.83,19.1
BLDR,Builders FirstSource,Industrials,-3.93,7.6
BG,Bunge Global,Consumer Staples,-0.77,23.7
BXP,"BXP, Inc.",Real Estate,-0.43,9.4
CHRW,C.H. Robinson,Industrials,2.47,19.3
CDNS,Cadence Design Systems,Information Technology,-0.92,96.4
CPT,Camden Property Trust,Real Estate,-0.15,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.52,6.0
COF,Capital One,Financials,0.34,116.0
CAH,Cardinal Health,Health Care,0.56,45.8
CCL,Carnival Corporation,Consumer Discretionary,-1.31,34.4
CARR,Carrier Global,Industrials,-3.0,53.8
CVNA,Carvana,Consumer Discretionary,-0.69,49.5
CASY,Casey's,Consumer Staples,-2.58,31.7
CBOE,Cboe Global Markets,Financials,0.84,37.9
CAT,Caterpillar Inc.,Industrials,-3.83,407.6
CBRE,CBRE Group,Real Estate,-2.67,37.7
CDW,CDW Corporation,Information Technology,-0.33,13.0
COR,Cencora,Health Care,-1.15,50.2
CNC,Centene Corporation,Health Care,-0.44,28.9
CF,CF Industries,Materials,1.33,19.1
CNP,CenterPoint Energy,Utilities,-2.23,27.2
CRL,Charles River Laboratories,Health Care,-2.43,7.5
SCHW,Charles Schwab Corporation,Financials,1.59,158.0
CHTR,Charter Communications,Communication Services,-4.48,20.0
CVX,Chevron Corporation,Energy,1.35,376.7
CB,Chubb Limited,Financials,1.29,125.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.68,41.9
CHD,Church & Dwight,Consumer Staples,-0.27,22.4
CIEN,Ciena,Information Technology,-3.97,80.2
CI,Cigna,Health Care,-1.93,76.5
CINF,Cincinnati Financial,Financials,0.94,25.8
CTAS,Cintas,Industrials,1.68,67.5
CSCO,Cisco,Information Technology,1.24,462.0
C,Citigroup,Financials,-1.28,210.2
CFG,Citizens Financial Group,Financials,-1.86,25.4
