# SPY=-0.72
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.35,147.4
MMM,3M,Industrials,0.61,76.2
AOS,A. O. Smith,Industrials,-2.97,7.8
ACN,Accenture,Information Technology,2.14,103.1
ABBV,AbbVie,Health Care,-0.44,370.8
ADBE,Adobe Inc.,Information Technology,4.51,100.1
AMD,Advanced Micro Devices,Information Technology,-3.62,706.8
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.08,59.3
A,Agilent Technologies,Health Care,-0.79,31.8
APD,Air Products,Materials,-2.32,65.2
ABNB,Airbnb,Consumer Discretionary,-0.24,79.1
AKAM,Akamai Technologies,Information Technology,-3.53,21.8
ALB,Albemarle Corporation,Materials,-4.64,21.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.52,7.9
ALGN,Align Technology,Health Care,-1.59,11.3
ALLE,Allegion,Industrials,-2.75,11.0
LNT,Alliant Energy,Utilities,-1.84,18.4
ALL,Allstate,Financials,0.48,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.86,4817.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.86,4770.6
MO,Altria,Consumer Staples,0.36,121.4
AMZN,Amazon,Consumer Discretionary,-1.43,2833.3
AMCR,Amcor,Materials,-3.03,17.3
AEE,Ameren,Utilities,-2.39,29.6
AEP,American Electric Power,Utilities,-2.88,67.9
AXP,American Express,Financials,0.78,215.1
AIG,American International Group,Financials,0.7,40.4
AMT,American Tower,Real Estate,-0.64,78.9
AWK,American Water Works,Utilities,-0.37,24.5
AME,Ametek,Industrials,-1.89,52.2
AMP,Ameriprise Financial,Financials,0.33,42.6
AMGN,Amgen,Health Care,-2.96,176.2
APH,Amphenol,Information Technology,-3.17,153.9
ADI,Analog Devices,Information Technology,-1.52,205.2
AON,Aon plc,Financials,1.0,68.0
APA,APA Corporation,Energy,3.61,13.6
APO,Apollo Global Management,Financials,-0.24,77.9
AAPL,Apple Inc.,Information Technology,1.64,4452.0
AMAT,Applied Materials,Information Technology,-0.58,347.6
APP,AppLovin,Information Technology,2.86,167.6
APTV,Aptiv,Consumer Discretionary,-3.53,11.8
ACGL,Arch Capital Group,Financials,0.51,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.92,38.5
ARES,Ares Management,Financials,-2.53,28.3
ANET,Arista Networks,Information Technology,-1.98,182.4
AJG,Arthur J. Gallagher & Co.,Financials,0.15,50.9
AIZ,Assurant,Financials,0.83,12.6
T,AT&T,Communication Services,-0.73,170.0
ADSK,Autodesk,Information Technology,1.52,50.1
ATO,Atmos Energy,Utilities,-1.72,29.7
ADP,Automatic Data Processing,Industrials,2.81,85.6
AZO,AutoZone,Consumer Discretionary,-1.44,55.0
AVB,AvalonBay Communities,Real Estate,-0.98,25.3
AVY,Avery Dennison,Materials,-0.74,12.1
BKR,Baker Hughes,Energy,0.19,64.2
AXON,Axon Enterprise,Industrials,3.67,32.4
BALL,Ball Corporation,Materials,-1.49,14.8
BAC,Bank of America,Financials,-0.55,351.8
BAX,Baxter International,Health Care,-2.42,9.0
BDX,Becton Dickinson,Health Care,-1.56,39.2
BBY,Best Buy,Consumer Discretionary,-0.95,11.8
TECH,Bio-Techne,Health Care,-0.87,6.9
BIIB,Biogen,Health Care,0.84,28.5
BLK,BlackRock,Financials,-1.54,168.7
BX,Blackstone Inc.,Financials,-2.36,146.1
XYZ,"Block, Inc.",Financials,-1.17,42.1
BK,BNY Mellon,Financials,0.96,94.2
BA,Boeing,Industrials,-2.8,175.6
BKNG,Booking Holdings,Consumer Discretionary,0.17,119.9
BSX,Boston Scientific,Health Care,-1.14,78.7
BMY,Bristol Myers Squibb,Health Care,-0.32,115.6
AVGO,Broadcom,Information Technology,-2.44,2031.1
BR,Broadridge Financial Solutions,Industrials,1.81,16.9
BRO,Brown & Brown,Financials,0.68,19.0
BLDR,Builders FirstSource,Industrials,-3.44,7.6
BG,Bunge Global,Consumer Staples,-0.88,23.7
BXP,"BXP, Inc.",Real Estate,-0.47,9.4
CHRW,C.H. Robinson,Industrials,2.04,19.2
CDNS,Cadence Design Systems,Information Technology,-0.84,96.5
CPT,Camden Property Trust,Real Estate,-0.89,10.2
COF,Capital One,Financials,0.96,116.7
CPB,Campbell's Company (The),Consumer Staples,-1.14,5.9
CAH,Cardinal Health,Health Care,0.06,45.6
CCL,Carnival Corporation,Consumer Discretionary,-1.37,34.4
CARR,Carrier Global,Industrials,-3.01,53.8
CVNA,Carvana,Consumer Discretionary,-0.39,49.6
CASY,Casey's,Consumer Staples,-2.58,31.7
CAT,Caterpillar Inc.,Industrials,-3.83,407.6
CBOE,Cboe Global Markets,Financials,1.2,38.0
CBRE,CBRE Group,Real Estate,-1.71,38.1
CDW,CDW Corporation,Information Technology,-0.35,13.0
COR,Cencora,Health Care,-1.29,50.1
CNC,Centene Corporation,Health Care,-0.83,28.7
CNP,CenterPoint Energy,Utilities,-2.63,27.1
CF,CF Industries,Materials,1.29,19.1
CRL,Charles River Laboratories,Health Care,-1.95,7.5
SCHW,Charles Schwab Corporation,Financials,1.8,158.4
CHTR,Charter Communications,Communication Services,-6.42,19.6
CVX,Chevron Corporation,Energy,1.59,377.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.79,41.9
CB,Chubb Limited,Financials,1.08,125.5
CHD,Church & Dwight,Consumer Staples,-0.26,22.4
CIEN,Ciena,Information Technology,-6.01,78.6
CI,Cigna,Health Care,-2.48,76.1
CINF,Cincinnati Financial,Financials,0.43,25.7
CTAS,Cintas,Industrials,1.92,67.7
CSCO,Cisco,Information Technology,1.99,465.4
C,Citigroup,Financials,-0.87,211.0
CFG,Citizens Financial Group,Financials,-1.49,25.5
CLX,Clorox,Consumer Staples,-0.09,11.0
CME,CME Group,Financials,1.0,109.0
CMS,CMS Energy,Utilities,-2.25,22.1
KO,Coca-Cola Company (The),Consumer Staples,0.76,348.8
CTSH,Cognizant,Information Technology,2.02,22.2
COHR,Coherent Corp.,Information Technology,-3.06,76.8
COIN,Coinbase,Financials,-7.66,51.6
CL,Colgate-Palmolive,Consumer Staples,-0.23,70.9
CMCSA,Comcast,Communication Services,-1.03,89.0
FIX,Comfort Systems USA,Industrials,-3.67,69.3
CAG,Conagra Brands,Consumer Staples,-1.21,6.5
