# SPY=-0.01
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.96,169.5
AOS,A. O. Smith,Industrials,0.74,8.8
MMM,3M,Industrials,-0.05,79.6
ABBV,AbbVie,Health Care,-0.05,368.5
ACN,Accenture,Information Technology,-0.55,118.7
ADBE,Adobe Inc.,Information Technology,0.81,100.5
AMD,Advanced Micro Devices,Information Technology,5.14,442.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.14,59.1
A,Agilent Technologies,Health Care,-1.39,33.4
APD,Air Products,Materials,0.43,66.0
ABNB,Airbnb,Consumer Discretionary,0.38,82.8
AKAM,Akamai Technologies,Information Technology,5.28,14.0
ARE,Alexandria Real Estate Equities,Real Estate,0.02,8.3
ALB,Albemarle Corporation,Materials,7.21,23.4
ALGN,Align Technology,Health Care,0.16,13.4
ALLE,Allegion,Industrials,0.31,12.2
LNT,Alliant Energy,Utilities,0.24,18.7
ALL,Allstate,Financials,-1.73,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.18,4086.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.13,4051.5
MO,Altria,Consumer Staples,0.03,107.7
AMZN,Amazon,Consumer Discretionary,-0.89,2648.7
AMCR,Amcor,Materials,-0.71,18.6
AEE,Ameren,Utilities,0.97,30.9
AEP,American Electric Power,Utilities,-0.01,73.0
AXP,American Express,Financials,-0.77,224.2
AIG,American International Group,Financials,0.05,41.4
AMT,American Tower,Real Estate,0.48,82.9
AWK,American Water Works,Utilities,-0.26,25.4
AMP,Ameriprise Financial,Financials,-1.17,43.0
AME,Ametek,Industrials,0.4,52.9
AMGN,Amgen,Health Care,-0.07,187.6
APH,Amphenol,Information Technology,0.52,181.6
ADI,Analog Devices,Information Technology,1.28,172.0
AON,Aon plc,Financials,2.24,72.1
APO,Apollo Global Management,Financials,0.68,70.4
APA,APA Corporation,Energy,1.99,13.2
AAPL,Apple Inc.,Information Technology,-1.86,3843.2
AMAT,Applied Materials,Information Technology,-1.4,308.5
APP,AppLovin,Information Technology,0.74,158.2
APTV,Aptiv,Consumer Discretionary,-1.61,14.4
ACGL,Arch Capital Group,Financials,-0.14,34.7
ADM,Archer Daniels Midland,Consumer Staples,0.53,32.4
ARES,Ares Management,Financials,-1.23,39.0
ANET,Arista Networks,Information Technology,1.93,198.1
AIZ,Assurant,Financials,0.34,11.2
AJG,Arthur J. Gallagher & Co.,Financials,0.6,57.7
T,AT&T,Communication Services,2.91,183.4
ATO,Atmos Energy,Utilities,0.4,30.9
ADSK,Autodesk,Information Technology,1.18,51.3
ADP,Automatic Data Processing,Industrials,1.71,81.0
AZO,AutoZone,Consumer Discretionary,-0.66,58.0
AVB,AvalonBay Communities,Real Estate,-0.16,24.0
AVY,Avery Dennison,Materials,-0.11,12.9
AXON,Axon Enterprise,Industrials,1.66,32.9
BKR,Baker Hughes,Energy,1.08,60.2
BALL,Ball Corporation,Materials,0.53,16.8
BAC,Bank of America,Financials,-0.09,389.4
BAX,Baxter International,Health Care,-0.51,9.0
BDX,Becton Dickinson,Health Care,-0.87,55.9
BBY,Best Buy,Consumer Discretionary,1.42,13.5
TECH,Bio-Techne,Health Care,-1.74,9.0
BIIB,Biogen,Health Care,-2.05,26.0
BLK,BlackRock,Financials,-2.0,159.8
BX,Blackstone Inc.,Financials,-1.34,157.0
XYZ,"Block, Inc.",Financials,0.26,41.4
BK,BNY Mellon,Financials,1.29,93.2
BA,Boeing,Industrials,-3.3,170.2
BKNG,Booking Holdings,Consumer Discretionary,0.13,147.2
BSX,Boston Scientific,Health Care,-0.43,95.6
BMY,Bristol Myers Squibb,Health Care,0.47,118.7
AVGO,Broadcom,Information Technology,0.15,1883.6
BR,Broadridge Financial Solutions,Industrials,1.81,19.1
BRO,Brown & Brown,Financials,1.9,23.4
BLDR,Builders FirstSource,Industrials,-1.33,9.3
BG,Bunge Global,Consumer Staples,0.37,23.3
BXP,"BXP, Inc.",Real Estate,0.13,9.9
CHRW,C.H. Robinson,Industrials,6.05,21.1
CDNS,Cadence Design Systems,Information Technology,0.66,84.5
CPT,Camden Property Trust,Real Estate,-0.34,10.6
CPB,Campbell's Company (The),Consumer Staples,0.81,6.2
COF,Capital One,Financials,-0.42,125.7
CAH,Cardinal Health,Health Care,0.37,50.0
CARR,Carrier Global,Industrials,0.79,49.3
CCL,Carnival,Consumer Discretionary,-4.35,38.2
CVNA,Carvana,Consumer Discretionary,-1.99,80.3
CASY,Casey's,Consumer Staples,0.31,27.4
CBOE,Cboe Global Markets,Financials,0.23,32.0
CAT,Caterpillar Inc.,Industrials,-0.84,357.4
CBRE,CBRE Group,Real Estate,0.8,43.9
CDW,CDW Corporation,Information Technology,1.83,17.0
COR,Cencora,Health Care,1.22,62.5
CNC,Centene Corporation,Health Care,1.7,18.8
CNP,CenterPoint Energy,Utilities,0.74,28.0
CF,CF Industries,Materials,1.23,18.8
CRL,Charles River Laboratories,Health Care,-0.06,8.9
SCHW,Charles Schwab Corporation,Financials,-5.16,166.6
CHTR,Charter Communications,Communication Services,3.41,28.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.16,46.7
CVX,Chevron Corporation,Energy,1.32,373.2
CB,Chubb Limited,Financials,0.02,128.0
CIEN,Ciena,Information Technology,1.74,68.5
CHD,Church & Dwight,Consumer Staples,0.07,22.4
CI,Cigna,Health Care,1.27,72.7
CINF,Cincinnati Financial,Financials,-0.58,25.2
CTAS,Cintas,Industrials,0.52,71.0
CSCO,Cisco,Information Technology,1.06,328.8
C,Citigroup,Financials,-0.99,228.1
CFG,Citizens Financial Group,Financials,-0.62,27.5
CLX,Clorox,Consumer Staples,-0.53,12.5
CME,CME Group,Financials,-0.19,107.5
CMS,CMS Energy,Utilities,0.03,23.9
KO,Coca-Cola Company (The),Consumer Staples,0.29,325.1
CTSH,Cognizant,Information Technology,0.56,29.3
COHR,Coherent Corp.,Information Technology,5.54,61.0
COIN,Coinbase,Financials,-1.75,51.9
CL,Colgate-Palmolive,Consumer Staples,0.3,67.2
CMCSA,Comcast,Communication Services,1.73,104.9
FIX,Comfort Systems USA,Industrials,-2.57,56.7
