# SPY=-0.08
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.45,9.3
ABT,Abbott Laboratories,Health Care,-0.86,178.4
MMM,3M,Industrials,-0.76,78.0
ABBV,AbbVie,Health Care,-0.14,373.7
ADBE,Adobe Inc.,Information Technology,-3.58,94.0
ACN,Accenture,Information Technology,-4.76,113.6
AMD,Advanced Micro Devices,Information Technology,0.76,380.8
AFL,Aflac,Financials,0.43,59.5
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,-1.78,32.5
APD,Air Products,Materials,1.18,66.8
ABNB,Airbnb,Consumer Discretionary,-2.24,77.0
AKAM,Akamai Technologies,Information Technology,-1.62,16.8
ALB,Albemarle Corporation,Materials,-0.27,20.9
ARE,Alexandria Real Estate Equities,Real Estate,-1.17,7.7
ALGN,Align Technology,Health Care,-1.27,12.5
ALLE,Allegion,Industrials,0.47,12.5
LNT,Alliant Energy,Utilities,1.71,19.2
ALL,Allstate,Financials,0.64,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.23,3760.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.43,3783.9
MO,Altria,Consumer Staples,0.04,111.7
AMZN,Amazon,Consumer Discretionary,1.63,2414.2
AMCR,Amcor,Materials,-1.32,19.3
AEE,Ameren,Utilities,2.0,31.8
AEP,American Electric Power,Utilities,1.84,74.6
AXP,American Express,Financials,-0.74,215.6
AIG,American International Group,Financials,0.46,41.7
AMT,American Tower,Real Estate,0.73,83.1
AWK,American Water Works,Utilities,1.36,27.0
AMP,Ameriprise Financial,Financials,0.03,42.1
AME,Ametek,Industrials,0.41,53.0
AMGN,Amgen,Health Care,1.14,190.7
APH,Amphenol,Information Technology,-0.2,166.0
ADI,Analog Devices,Information Technology,0.69,170.2
AON,Aon plc,Financials,-0.89,70.2
APA,APA Corporation,Energy,2.4,14.0
APO,Apollo Global Management,Financials,-0.9,61.6
AAPL,Apple Inc.,Information Technology,-1.02,3766.8
AMAT,Applied Materials,Information Technology,1.82,311.7
APP,AppLovin,Information Technology,-2.94,128.3
APTV,Aptiv,Consumer Discretionary,-0.74,15.1
ACGL,Arch Capital Group,Financials,0.18,35.2
ARES,Ares Management,Financials,-1.25,34.3
ADM,Archer Daniels Midland,Consumer Staples,0.53,34.7
ANET,Arista Networks,Information Technology,-2.17,178.8
AIZ,Assurant,Financials,-0.29,11.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.26,56.6
T,AT&T,Communication Services,0.09,191.6
ATO,Atmos Energy,Utilities,0.91,31.7
ADSK,Autodesk,Information Technology,-5.17,48.4
ADP,Automatic Data Processing,Industrials,-2.3,79.3
AZO,AutoZone,Consumer Discretionary,0.66,57.6
AVB,AvalonBay Communities,Real Estate,-0.17,23.6
AVY,Avery Dennison,Materials,-0.76,13.4
AXON,Axon Enterprise,Industrials,-6.69,29.4
BKR,Baker Hughes,Energy,2.63,64.3
BALL,Ball Corporation,Materials,0.48,16.6
BAC,Bank of America,Financials,0.25,373.3
BAX,Baxter International,Health Care,-0.46,8.9
BDX,Becton Dickinson,Health Care,-0.76,56.5
BBY,Best Buy,Consumer Discretionary,-0.24,13.5
TECH,Bio-Techne,Health Care,-1.97,8.5
BIIB,Biogen,Health Care,-0.95,26.2
BLK,BlackRock,Financials,-1.02,154.2
XYZ,"Block, Inc.",Financials,-3.75,36.7
BX,Blackstone Inc.,Financials,-1.24,142.0
