# SPY=0.55
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.01,7.8
ABT,Abbott Laboratories,Health Care,-0.79,145.8
MMM,3M,Industrials,3.11,77.0
ABBV,AbbVie,Health Care,-0.25,366.3
ACN,Accenture,Information Technology,-8.02,96.1
ADBE,Adobe Inc.,Information Technology,-3.19,94.3
AMD,Advanced Micro Devices,Information Technology,0.53,734.9
AFL,Aflac,Financials,-1.04,58.5
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,0.07,31.9
APD,Air Products,Materials,0.53,68.0
ABNB,Airbnb,Consumer Discretionary,-1.16,79.5
AKAM,Akamai Technologies,Information Technology,4.9,22.8
ARE,Alexandria Real Estate Equities,Real Estate,1.08,8.2
ALB,Albemarle Corporation,Materials,-0.94,24.0
ALGN,Align Technology,Health Care,-2.35,11.6
ALLE,Allegion,Industrials,-0.11,11.3
LNT,Alliant Energy,Utilities,-0.06,18.7
ALL,Allstate,Financials,-0.3,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,3.62,4862.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.54,4814.8
AMZN,Amazon,Consumer Discretionary,1.35,2898.2
MO,Altria,Consumer Staples,1.81,118.8
AMCR,Amcor,Materials,0.51,18.2
AEE,Ameren,Utilities,-0.11,30.3
AEP,American Electric Power,Utilities,-3.2,69.5
AXP,American Express,Financials,-1.87,210.4
AIG,American International Group,Financials,-0.92,40.1
AMT,American Tower,Real Estate,-3.08,80.7
AWK,American Water Works,Utilities,-0.31,24.9
AMP,Ameriprise Financial,Financials,-0.5,42.1
AME,Ametek,Industrials,0.38,53.2
AMGN,Amgen,Health Care,-0.68,180.4
APH,Amphenol,Information Technology,-2.99,152.6
ADI,Analog Devices,Information Technology,3.76,212.6
AON,Aon plc,Financials,-2.3,66.0
APA,APA Corporation,Energy,-0.7,13.0
APO,Apollo Global Management,Financials,-0.23,75.9
AAPL,Apple Inc.,Information Technology,1.87,4411.0
AMAT,Applied Materials,Information Technology,1.1,346.0
APP,AppLovin,Information Technology,-5.69,155.5
APTV,Aptiv,Consumer Discretionary,0.34,11.7
ACGL,Arch Capital Group,Financials,-1.1,32.6
ADM,Archer Daniels Midland,Consumer Staples,2.25,39.8
ARES,Ares Management,Financials,-0.53,27.7
ANET,Arista Networks,Information Technology,0.39,180.2
AJG,Arthur J. Gallagher & Co.,Financials,-2.45,49.5
AIZ,Assurant,Financials,-0.93,11.9
T,AT&T,Communication Services,-0.69,174.1
ADSK,Autodesk,Information Technology,-3.39,47.9
ATO,Atmos Energy,Utilities,-0.97,30.1
ADP,Automatic Data Processing,Industrials,-3.76,82.3
AZO,AutoZone,Consumer Discretionary,-1.69,55.4
AVB,AvalonBay Communities,Real Estate,-0.57,25.9
AVY,Avery Dennison,Materials,-0.88,12.1
AXON,Axon Enterprise,Industrials,-5.79,29.9
BKR,Baker Hughes,Energy,0.29,64.9
BALL,Ball Corporation,Materials,-1.29,15.1
BAC,Bank of America,Financials,-0.77,357.6
BAX,Baxter International,Health Care,-1.82,9.1
BDX,Becton Dickinson,Health Care,-2.48,39.6
BBY,Best Buy,Consumer Discretionary,-3.07,11.7
TECH,Bio-Techne,Health Care,-6.79,6.9
BIIB,Biogen,Health Care,0.18,29.5
BLK,BlackRock,Financials,0.01,169.6
BX,Blackstone Inc.,Financials,-2.34,146.5
XYZ,"Block, Inc.",Financials,-2.44,41.9
BK,BNY Mellon,Financials,1.95,93.4
BA,Boeing,Industrials,1.32,189.2
BKNG,Booking Holdings,Consumer Discretionary,-2.52,121.3
BSX,Boston Scientific,Health Care,-0.74,79.8
BMY,Bristol Myers Squibb,Health Care,-0.12,115.1
AVGO,Broadcom,Information Technology,-0.38,1977.7
BR,Broadridge Financial Solutions,Industrials,-6.49,16.2
BRO,Brown & Brown,Financials,-3.17,18.3
BLDR,Builders FirstSource,Industrials,-2.65,7.6
BG,Bunge Global,Consumer Staples,0.43,24.6
BXP,"BXP, Inc.",Real Estate,-1.22,9.3
CHRW,C.H. Robinson,Industrials,-1.58,19.4
CDNS,Cadence Design Systems,Information Technology,-1.76,97.0
CPT,Camden Property Trust,Real Estate,-0.42,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.25,6.0
COF,Capital One,Financials,-0.67,113.5
CAH,Cardinal Health,Health Care,1.6,43.4
CCL,Carnival Corporation,Consumer Discretionary,0.38,34.6
CARR,Carrier Global,Industrials,-0.66,54.1
CVNA,Carvana,Consumer Discretionary,-4.52,50.4
