# SPY=1.61
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.87,9.0
MMM,3M,Industrials,0.03,75.1
ABT,Abbott Laboratories,Health Care,-0.16,176.7
ABBV,AbbVie,Health Care,1.9,384.1
ACN,Accenture,Information Technology,0.04,121.6
ADBE,Adobe Inc.,Information Technology,0.39,98.7
AMD,Advanced Micro Devices,Information Technology,1.49,324.4
AES,AES Corporation,Utilities,0.5,10.0
AFL,Aflac,Financials,0.69,57.1
A,Agilent Technologies,Health Care,0.89,32.0
APD,Air Products,Materials,0.12,65.0
ABNB,Airbnb,Consumer Discretionary,0.84,74.4
AKAM,Akamai Technologies,Information Technology,3.49,16.5
ALB,Albemarle Corporation,Materials,1.53,21.2
ARE,Alexandria Real Estate Equities,Real Estate,0.48,8.1
ALGN,Align Technology,Health Care,0.32,12.0
ALLE,Allegion,Industrials,0.31,12.3
LNT,Alliant Energy,Utilities,-0.41,18.3
ALL,Allstate,Financials,-0.11,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,3.27,3416.6
GOOG,Alphabet Inc. (Class C),Communication Services,3.08,3406.0
AMZN,Amazon,Consumer Discretionary,2.7,2215.5
MO,Altria,Consumer Staples,-0.95,111.4
AMCR,Amcor,Materials,0.5,17.7
AEE,Ameren,Utilities,-0.21,30.3
AEP,American Electric Power,Utilities,-0.21,71.1
AXP,American Express,Financials,0.92,206.1
AIG,American International Group,Financials,0.7,40.2
AMT,American Tower,Real Estate,1.0,80.6
AWK,American Water Works,Utilities,-1.15,26.8
AMP,Ameriprise Financial,Financials,0.21,40.8
AME,Ametek,Industrials,1.39,48.4
AMGN,Amgen,Health Care,0.55,189.2
APH,Amphenol,Information Technology,3.22,151.2
ADI,Analog Devices,Information Technology,2.6,151.8
AON,Aon plc,Financials,-0.5,69.3
APA,APA Corporation,Energy,-0.37,15.4
APO,Apollo Global Management,Financials,0.65,64.2
AAPL,Apple Inc.,Information Technology,1.62,3683.6
AMAT,Applied Materials,Information Technology,1.41,260.0
APP,AppLovin,Information Technology,3.85,130.6
APTV,Aptiv,Consumer Discretionary,2.43,14.5
ACGL,Arch Capital Group,Financials,-0.21,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.74,35.2
ARES,Ares Management,Financials,-0.02,35.6
ANET,Arista Networks,Information Technology,2.61,150.1
AJG,Arthur J. Gallagher & Co.,Financials,0.31,55.7
AIZ,Assurant,Financials,-0.09,10.8
T,AT&T,Communication Services,-0.16,201.2
ATO,Atmos Energy,Utilities,-0.36,30.5
ADSK,Autodesk,Information Technology,1.22,50.6
ADP,Automatic Data Processing,Industrials,-0.93,82.3
AZO,AutoZone,Consumer Discretionary,0.33,55.4
AVB,AvalonBay Communities,Real Estate,-0.21,22.8
AVY,Avery Dennison,Materials,0.61,13.0
AXON,Axon Enterprise,Industrials,0.91,33.7
BKR,Baker Hughes,Energy,1.24,60.7
BALL,Ball Corporation,Materials,0.55,15.5
BAC,Bank of America,Financials,1.48,343.9
BAX,Baxter International,Health Care,3.13,8.4
BDX,Becton Dickinson,Health Care,0.79,56.5
TECH,Bio-Techne,Health Care,-0.65,8.1
BBY,Best Buy,Consumer Discretionary,0.52,13.5
BIIB,Biogen,Health Care,-4.21,26.4
BLK,BlackRock,Financials,1.33,147.2
BX,Blackstone Inc.,Financials,1.25,138.1
XYZ,"Block, Inc.",Financials,2.92,35.7
BK,BNY Mellon,Financials,1.46,81.5
BA,Boeing,Industrials,2.36,152.2
BKNG,Booking Holdings,Consumer Discretionary,0.65,133.6
BSX,Boston Scientific,Health Care,-1.57,92.0
BMY,Bristol Myers Squibb,Health Care,0.98,123.1
AVGO,Broadcom,Information Technology,3.3,1437.0
BR,Broadridge Financial Solutions,Industrials,-0.42,19.0
BRO,Brown & Brown,Financials,-0.18,22.2
BLDR,Builders FirstSource,Industrials,2.41,8.9
BG,Bunge Global,Consumer Staples,1.87,24.9
BXP,"BXP, Inc.",Real Estate,0.2,9.2
CHRW,C.H. Robinson,Industrials,0.88,19.4
CDNS,Cadence Design Systems,Information Technology,1.63,76.0
CPT,Camden Property Trust,Real Estate,-0.17,10.2
CPB,The Campbell's Company,Consumer Staples,-0.65,6.6
COF,Capital One,Financials,1.1,112.0
CAH,Cardinal Health,Health Care,1.43,49.2
CCL,Carnival,Consumer Discretionary,4.34,34.6
CARR,Carrier Global,Industrials,2.13,46.4
CVNA,Carvana,Consumer Discretionary,0.87,64.7
CAT,Caterpillar Inc.,Industrials,3.25,322.5
CBOE,Cboe Global Markets,Financials,-0.47,29.4
CBRE,CBRE Group,Real Estate,0.83,40.0
CDW,CDW Corporation,Information Technology,0.87,15.6
COR,Cencora,Health Care,0.46,60.6
CNC,Centene Corporation,Health Care,1.57,15.9
CNP,CenterPoint Energy,Utilities,0.14,28.2
CRL,Charles River Laboratories,Health Care,4.18,8.2
CF,CF Industries,Materials,-3.79,20.3
SCHW,Charles Schwab Corporation,Financials,-0.08,165.2
CHTR,Charter Communications,Communication Services,-2.28,27.3
CVX,Chevron Corporation,Energy,0.52,423.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.56,41.9
CB,Chubb Limited,Financials,-0.26,126.9
CHD,Church & Dwight,Consumer Staples,-1.86,21.8
CIEN,Ciena,Information Technology,1.44,52.4
CI,Cigna,Health Care,1.78,70.2
CINF,Cincinnati Financial,Financials,0.18,24.4
CTAS,Cintas,Industrials,-0.8,66.9
CSCO,Cisco,Information Technology,-0.21,303.8
C,Citigroup,Financials,3.42,194.1
CFG,Citizens Financial Group,Financials,2.77,25.4
CME,CME Group,Financials,0.45,108.5
CLX,Clorox,Consumer Staples,-1.39,12.3
CMS,CMS Energy,Utilities,0.12,23.8
CTSH,Cognizant,Information Technology,0.31,29.6
KO,The Coca-Cola Company,Consumer Staples,-0.84,325.5
COHR,Coherent Corp.,Information Technology,2.34,42.1
COIN,Coinbase,Financials,4.41,45.3
CL,Colgate-Palmolive,Consumer Staples,-2.3,67.2
CMCSA,Comcast,Communication Services,-1.0,104.3
FIX,Comfort Systems USA,Industrials,4.15,46.8
CAG,Conagra Brands,Consumer Staples,-1.3,7.4
COP,ConocoPhillips,Energy,1.36,164.6
ED,Consolidated Edison,Utilities,-0.61,40.7
STZ,Constellation Brands,Consumer Staples,-0.89,26.1
CEG,Constellation Energy,Utilities,-7.34,100.2
COO,The Cooper Companies,Health Care,1.04,13.7
CPRT,Copart,Industrials,0.81,31.8
CPAY,Corpay,Financials,-0.33,20.2
GLW,Corning Inc.,Information Technology,1.61,112.2
CTVA,Corteva,Materials,0.81,56.2
CSGP,CoStar Group,Real Estate,-1.46,17.1
COST,Costco,Consumer Staples,-0.16,441.7
CTRA,Coterra,Energy,0.45,27.4
CRWD,CrowdStrike,Information Technology,1.94,98.3
CRH,CRH plc,Materials,1.24,69.0
CCI,Crown Castle,Real Estate,1.19,35.2
CSX,CSX Corporation,Industrials,1.72,75.2
CMI,Cummins,Industrials,2.69,72.6
CVS,CVS Health,Health Care,1.84,90.9
DRI,Darden Restaurants,Consumer Discretionary,0.37,22.5
DHR,Danaher Corporation,Health Care,1.97,132.7
DDOG,Datadog,Information Technology,1.42,41.6
DECK,Deckers Brands,Consumer Discretionary,2.93,14.2
DVA,DaVita,Health Care,0.61,10.2
