# SPY=0.31
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.77,8.8
ABT,Abbott Laboratories,Health Care,-4.22,169.0
MMM,3M,Industrials,0.23,79.8
ABBV,AbbVie,Health Care,-0.14,368.1
ACN,Accenture,Information Technology,-0.4,118.9
ADBE,Adobe Inc.,Information Technology,1.07,100.8
AMD,Advanced Micro Devices,Information Technology,6.69,448.9
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.28,59.0
A,Agilent Technologies,Health Care,-0.78,33.6
APD,Air Products,Materials,0.43,66.0
ABNB,Airbnb,Consumer Discretionary,0.52,82.9
AKAM,Akamai Technologies,Information Technology,6.26,14.1
ALB,Albemarle Corporation,Materials,9.05,23.8
ARE,Alexandria Real Estate Equities,Real Estate,0.74,8.3
ALGN,Align Technology,Health Care,0.42,13.4
ALLE,Allegion,Industrials,0.91,12.3
LNT,Alliant Energy,Utilities,0.26,18.7
ALL,Allstate,Financials,-2.34,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.06,4075.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.06,4043.6
MO,Altria,Consumer Staples,0.2,107.9
AMZN,Amazon,Consumer Discretionary,-0.29,2664.6
AMCR,Amcor,Materials,-0.76,18.6
AEE,Ameren,Utilities,0.68,30.8
AEP,American Electric Power,Utilities,-0.39,72.8
AXP,American Express,Financials,-0.86,224.0
AIG,American International Group,Financials,-0.25,41.3
AMT,American Tower,Real Estate,0.71,83.1
AWK,American Water Works,Utilities,-0.34,25.4
AMP,Ameriprise Financial,Financials,-1.44,42.9
AME,Ametek,Industrials,0.37,52.9
AMGN,Amgen,Health Care,-0.34,187.1
APH,Amphenol,Information Technology,0.37,181.4
ADI,Analog Devices,Information Technology,1.74,172.8
AON,Aon plc,Financials,2.3,72.1
APA,APA Corporation,Energy,2.34,13.2
APO,Apollo Global Management,Financials,1.16,70.8
AAPL,Apple Inc.,Information Technology,-1.48,3857.9
AMAT,Applied Materials,Information Technology,-0.68,310.8
APP,AppLovin,Information Technology,1.55,159.5
APTV,Aptiv,Consumer Discretionary,-1.75,14.4
ACGL,Arch Capital Group,Financials,-0.36,34.6
ARES,Ares Management,Financials,-0.84,39.1
ADM,Archer Daniels Midland,Consumer Staples,0.58,32.4
ANET,Arista Networks,Information Technology,2.53,199.3
AJG,Arthur J. Gallagher & Co.,Financials,0.66,57.8
AIZ,Assurant,Financials,0.2,11.2
T,AT&T,Communication Services,3.2,183.9
ADSK,Autodesk,Information Technology,0.99,51.2
ATO,Atmos Energy,Utilities,-0.02,30.8
ADP,Automatic Data Processing,Industrials,1.61,80.9
AZO,AutoZone,Consumer Discretionary,-0.86,57.9
AVB,AvalonBay Communities,Real Estate,-0.05,24.0
AVY,Avery Dennison,Materials,0.28,13.0
AXON,Axon Enterprise,Industrials,1.32,32.8
BKR,Baker Hughes,Energy,1.33,60.4
BALL,Ball Corporation,Materials,0.67,16.8
BAC,Bank of America,Financials,-0.9,386.3
