# SPY=-0.31
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.81,75.5
AOS,A. O. Smith,Industrials,-1.11,8.7
ABT,Abbott Laboratories,Health Care,-1.94,159.9
ABBV,AbbVie,Health Care,3.38,361.5
ACN,Accenture,Information Technology,0.23,109.6
ADBE,Adobe Inc.,Information Technology,-0.64,97.7
AMD,Advanced Micro Devices,Information Technology,3.64,546.2
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.24,59.8
A,Agilent Technologies,Health Care,-3.58,31.3
APD,Air Products,Materials,-0.08,67.5
ABNB,Airbnb,Consumer Discretionary,0.19,82.8
AKAM,Akamai Technologies,Information Technology,4.53,14.7
ALB,Albemarle Corporation,Materials,1.81,22.4
ARE,Alexandria Real Estate Equities,Real Estate,2.15,7.2
ALGN,Align Technology,Health Care,0.55,12.8
ALLE,Allegion,Industrials,-0.34,11.8
LNT,Alliant Energy,Utilities,-0.3,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.25,4220.8
ALL,Allstate,Financials,-1.76,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.11,4198.9
AMZN,Amazon,Consumer Discretionary,1.34,2830.3
MO,Altria,Consumer Staples,0.8,114.3
AMCR,Amcor,Materials,-2.11,17.4
AEE,Ameren,Utilities,-0.66,30.8
AEP,American Electric Power,Utilities,0.01,73.7
AXP,American Express,Financials,-0.34,215.0
AIG,American International Group,Financials,-1.35,39.1
AMT,American Tower,Real Estate,-0.14,83.1
AWK,American Water Works,Utilities,0.02,25.9
AMP,Ameriprise Financial,Financials,-0.21,42.8
AMGN,Amgen,Health Care,-0.5,182.1
AME,Ametek,Industrials,-0.31,52.3
APH,Amphenol,Information Technology,4.61,184.8
ADI,Analog Devices,Information Technology,1.84,190.6
AON,Aon plc,Financials,-0.03,69.1
APA,APA Corporation,Energy,2.95,14.1
APO,Apollo Global Management,Financials,-0.84,70.6
AAPL,Apple Inc.,Information Technology,-0.23,3965.1
AMAT,Applied Materials,Information Technology,-0.4,301.2
APP,AppLovin,Information Technology,-2.92,146.6
APTV,Aptiv,Consumer Discretionary,-1.08,14.7
ACGL,Arch Capital Group,Financials,-5.19,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.6,36.0
ARES,Ares Management,Financials,-2.27,36.5
ANET,Arista Networks,Information Technology,0.7,209.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.76,54.5
AIZ,Assurant,Financials,-1.07,11.6
T,AT&T,Communication Services,-0.56,180.1
ATO,Atmos Energy,Utilities,-0.21,30.9
ADSK,Autodesk,Information Technology,-0.85,49.1
ADP,Automatic Data Processing,Industrials,6.7,85.6
AZO,AutoZone,Consumer Discretionary,-0.89,58.3
AVB,AvalonBay Communities,Real Estate,0.9,26.0
AVY,Avery Dennison,Materials,-1.36,12.6
AXON,Axon Enterprise,Industrials,-2.27,32.0
BKR,Baker Hughes,Energy,1.92,68.4
BALL,Ball Corporation,Materials,-1.56,16.1
BAC,Bank of America,Financials,0.04,375.7
BAX,Baxter International,Health Care,-4.1,8.9
BDX,Becton Dickinson,Health Care,-2.3,41.6
BBY,Best Buy,Consumer Discretionary,-0.39,12.3
TECH,Bio-Techne,Health Care,-3.79,8.1
BIIB,Biogen,Health Care,4.61,28.2
BLK,BlackRock,Financials,-0.94,161.6
BX,Blackstone Inc.,Financials,-1.82,145.8
XYZ,"Block, Inc.",Financials,0.17,41.5
BK,BNY Mellon,Financials,-1.57,90.2
BA,Boeing,Industrials,-3.67,175.2
BKNG,Booking Holdings,Consumer Discretionary,-0.1,134.8
BSX,Boston Scientific,Health Care,-3.69,83.6
BMY,Bristol Myers Squibb,Health Care,-0.33,118.6
AVGO,Broadcom,Information Technology,-0.05,1892.2
BR,Broadridge Financial Solutions,Industrials,1.16,18.8
BRO,Brown & Brown,Financials,-0.89,21.2
BLDR,Builders FirstSource,Industrials,-3.57,9.1
BXP,"BXP, Inc.",Real Estate,-2.78,9.1
BG,Bunge Global,Consumer Staples,1.55,24.9
CHRW,C.H. Robinson,Industrials,0.07,22.3
CDNS,Cadence Design Systems,Information Technology,-0.64,89.2
CPT,Camden Property Trust,Real Estate,0.8,11.2
CPB,Campbell's Company (The),Consumer Staples,-0.51,6.1
COF,Capital One,Financials,-0.68,121.0
CAH,Cardinal Health,Health Care,-0.7,48.0
CCL,Carnival,Consumer Discretionary,-2.64,35.5
CARR,Carrier Global,Industrials,-0.4,51.6
CVNA,Carvana,Consumer Discretionary,-1.74,57.1
CASY,Casey's,Consumer Staples,-0.9,28.8
CAT,Caterpillar Inc.,Industrials,-0.53,378.5
CBOE,Cboe Global Markets,Financials,0.65,32.0
CBRE,CBRE Group,Real Estate,-2.29,42.0
CDW,CDW Corporation,Information Technology,2.57,17.6
COR,Cencora,Health Care,0.05,60.7
CNC,Centene Corporation,Health Care,9.24,26.7
CNP,CenterPoint Energy,Utilities,-0.23,28.1
CF,CF Industries,Materials,3.68,19.5
