# SPY=0.65
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.21,9.2
ABT,Abbott Laboratories,Health Care,0.37,181.5
MMM,3M,Industrials,1.25,78.2
ABBV,AbbVie,Health Care,1.19,367.1
ACN,Accenture,Information Technology,-0.5,118.5
ADBE,Adobe Inc.,Information Technology,-0.13,97.9
AMD,Advanced Micro Devices,Information Technology,6.47,356.5
AES,AES Corporation,Utilities,-0.42,10.0
AFL,Aflac,Financials,0.74,56.1
A,Agilent Technologies,Health Care,-0.59,32.1
APD,Air Products,Materials,0.47,64.0
ABNB,Airbnb,Consumer Discretionary,1.35,79.0
AKAM,Akamai Technologies,Information Technology,3.77,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.03,8.1
ALB,Albemarle Corporation,Materials,3.72,21.6
ALGN,Align Technology,Health Care,0.58,12.9
LNT,Alliant Energy,Utilities,0.73,18.0
ALLE,Allegion,Industrials,0.21,12.6
ALL,Allstate,Financials,-0.67,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.28,3523.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.07,3500.8
MO,Altria,Consumer Staples,-0.62,107.3
AMZN,Amazon,Consumer Discretionary,2.44,2279.0
AMCR,Amcor,Materials,3.19,18.7
AEE,Ameren,Utilities,0.73,30.0
AXP,American Express,Financials,-0.5,206.3
AEP,American Electric Power,Utilities,0.18,70.1
AIG,American International Group,Financials,1.12,40.6
AMT,American Tower,Real Estate,-2.05,78.1
AWK,American Water Works,Utilities,0.95,26.3
AMP,Ameriprise Financial,Financials,0.36,41.8
AME,Ametek,Industrials,-0.11,49.6
AMGN,Amgen,Health Care,1.78,191.2
APH,Amphenol,Information Technology,0.11,157.5
AON,Aon plc,Financials,-1.79,69.0
ADI,Analog Devices,Information Technology,0.54,158.0
APO,Apollo Global Management,Financials,-0.93,64.0
APA,APA Corporation,Energy,1.08,14.6
AAPL,Apple Inc.,Information Technology,1.06,3737.8
APP,AppLovin,Information Technology,0.14,147.5
APTV,Aptiv,Consumer Discretionary,-0.1,15.1
AMAT,Applied Materials,Information Technology,-1.14,293.4
ACGL,Arch Capital Group,Financials,-0.33,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.14,34.4
ARES,Ares Management,Financials,0.38,35.2
ANET,Arista Networks,Information Technology,2.74,169.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.67,55.2
AIZ,Assurant,Financials,0.38,10.9
T,AT&T,Communication Services,0.31,205.3
ADSK,Autodesk,Information Technology,-1.09,50.2
ATO,Atmos Energy,Utilities,0.81,30.3
ADP,Automatic Data Processing,Industrials,-1.74,81.4
AVB,AvalonBay Communities,Real Estate,0.36,23.2
AZO,AutoZone,Consumer Discretionary,0.53,55.6
AVY,Avery Dennison,Materials,2.03,13.0
AXON,Axon Enterprise,Industrials,1.18,37.1
BKR,Baker Hughes,Energy,-0.68,62.3
BALL,Ball Corporation,Materials,2.74,16.2
BAC,Bank of America,Financials,1.0,355.0
BAX,Baxter International,Health Care,0.33,8.6
BDX,Becton Dickinson,Health Care,0.77,56.9
BBY,Best Buy,Consumer Discretionary,-2.09,12.7
TECH,Bio-Techne,Health Care,0.42,8.2
BIIB,Biogen,Health Care,2.66,27.7
BLK,BlackRock,Financials,-0.02,151.8
XYZ,"Block, Inc.",Financials,0.72,36.7
BX,Blackstone Inc.,Financials,0.64,132.9
BK,BNY Mellon,Financials,0.12,82.3
BA,Boeing,Industrials,1.43,156.6
