# SPY=0.16
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-6.68,164.7
AOS,A. O. Smith,Industrials,0.04,8.8
MMM,3M,Industrials,0.16,79.8
ABBV,AbbVie,Health Care,0.2,369.3
ACN,Accenture,Information Technology,-0.09,119.3
ADBE,Adobe Inc.,Information Technology,1.41,101.1
AMD,Advanced Micro Devices,Information Technology,7.66,453.1
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-0.14,59.1
A,Agilent Technologies,Health Care,-0.99,33.5
ABNB,Airbnb,Consumer Discretionary,0.29,82.7
APD,Air Products,Materials,0.48,66.0
AKAM,Akamai Technologies,Information Technology,6.8,14.2
ALB,Albemarle Corporation,Materials,10.79,24.2
ARE,Alexandria Real Estate Equities,Real Estate,1.38,8.4
ALGN,Align Technology,Health Care,0.11,13.4
LNT,Alliant Energy,Utilities,-0.15,18.6
ALLE,Allegion,Industrials,0.65,12.3
ALL,Allstate,Financials,-2.14,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.17,4084.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.17,4053.1
MO,Altria,Consumer Staples,0.07,107.8
AMZN,Amazon,Consumer Discretionary,-0.02,2671.8
AMCR,Amcor,Materials,-0.65,18.6
AEE,Ameren,Utilities,0.15,30.7
AEP,American Electric Power,Utilities,-0.96,72.4
AXP,American Express,Financials,-0.64,224.5
AIG,American International Group,Financials,0.12,41.4
AWK,American Water Works,Utilities,-0.89,25.2
AMT,American Tower,Real Estate,0.01,82.5
AMP,Ameriprise Financial,Financials,-1.02,43.0
AME,Ametek,Industrials,0.35,52.9
AMGN,Amgen,Health Care,-0.26,187.2
APH,Amphenol,Information Technology,0.47,181.6
ADI,Analog Devices,Information Technology,1.64,172.6
AON,Aon plc,Financials,2.78,72.5
APA,APA Corporation,Energy,2.7,13.3
APO,Apollo Global Management,Financials,1.23,70.8
AAPL,Apple Inc.,Information Technology,-1.01,3876.3
AMAT,Applied Materials,Information Technology,-1.05,309.6
APP,AppLovin,Information Technology,2.08,160.3
APTV,Aptiv,Consumer Discretionary,-2.07,14.4
ADM,Archer Daniels Midland,Consumer Staples,0.82,32.5
ACGL,Arch Capital Group,Financials,-0.53,34.5
ARES,Ares Management,Financials,-0.96,39.1
ANET,Arista Networks,Information Technology,3.25,200.6
AJG,Arthur J. Gallagher & Co.,Financials,0.8,57.8
AIZ,Assurant,Financials,-0.08,11.1
ATO,Atmos Energy,Utilities,-0.01,30.8
ADSK,Autodesk,Information Technology,1.36,51.4
T,AT&T,Communication Services,3.24,184.0
ADP,Automatic Data Processing,Industrials,2.07,81.3
AZO,AutoZone,Consumer Discretionary,-1.07,57.8
AVB,AvalonBay Communities,Real Estate,-0.76,23.8
AVY,Avery Dennison,Materials,0.22,13.0
AXON,Axon Enterprise,Industrials,0.65,32.5
BKR,Baker Hughes,Energy,1.12,60.2
BAC,Bank of America,Financials,-1.13,385.4
