# SPY=1.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.4,9.3
ABT,Abbott Laboratories,Health Care,0.81,176.4
MMM,3M,Industrials,0.01,80.5
ABBV,AbbVie,Health Care,1.04,369.0
ADBE,Adobe Inc.,Information Technology,0.12,98.0
ACN,Accenture,Information Technology,-0.81,117.2
AMD,Advanced Micro Devices,Information Technology,2.47,412.4
AFL,Aflac,Financials,-0.21,58.7
AES,AES Corporation,Utilities,0.0,10.3
A,Agilent Technologies,Health Care,3.36,34.4
APD,Air Products,Materials,-1.42,65.6
ABNB,Airbnb,Consumer Discretionary,3.08,80.5
AKAM,Akamai Technologies,Information Technology,-5.31,13.2
ALB,Albemarle Corporation,Materials,1.63,22.2
ARE,Alexandria Real Estate Equities,Real Estate,3.04,7.8
ALGN,Align Technology,Health Care,3.59,13.4
ALLE,Allegion,Industrials,-0.17,12.7
LNT,Alliant Energy,Utilities,-0.54,18.6
ALL,Allstate,Financials,0.0,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.57,4025.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.43,3993.8
AMZN,Amazon,Consumer Discretionary,4.09,2685.4
MO,Altria,Consumer Staples,-2.42,109.0
AMCR,Amcor,Materials,-0.52,18.8
AEE,Ameren,Utilities,-0.01,30.9
AEP,American Electric Power,Utilities,0.04,73.1
AXP,American Express,Financials,1.07,224.7
AIG,American International Group,Financials,-0.35,41.6
AMT,American Tower,Real Estate,-3.25,81.6
AWK,American Water Works,Utilities,-1.38,25.9
AMP,Ameriprise Financial,Financials,1.18,42.8
AME,Ametek,Industrials,0.26,53.8
AMGN,Amgen,Health Care,0.3,189.1
APH,Amphenol,Information Technology,2.09,182.3
ADI,Analog Devices,Information Technology,-0.54,170.0
AON,Aon plc,Financials,-0.9,69.3
APO,Apollo Global Management,Financials,3.1,65.8
APA,APA Corporation,Energy,-5.87,13.1
AAPL,Apple Inc.,Information Technology,-0.58,3787.4
APP,AppLovin,Information Technology,3.91,146.6
AMAT,Applied Materials,Information Technology,-0.77,311.6
APTV,Aptiv,Consumer Discretionary,0.94,15.0
ACGL,Arch Capital Group,Financials,-0.93,34.3
ADM,Archer Daniels Midland,Consumer Staples,-1.05,33.3
ARES,Ares Management,Financials,5.68,37.3
ANET,Arista Networks,Information Technology,1.32,194.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.66,56.8
AIZ,Assurant,Financials,0.07,11.1
T,AT&T,Communication Services,-0.2,178.9
ATO,Atmos Energy,Utilities,-0.24,31.0
ADSK,Autodesk,Information Technology,0.33,48.3
ADP,Automatic Data Processing,Industrials,0.01,79.0
AZO,AutoZone,Consumer Discretionary,-0.19,57.9
AVB,AvalonBay Communities,Real Estate,0.29,23.8
AXON,Axon Enterprise,Industrials,5.87,30.6
AVY,Avery Dennison,Materials,-0.77,13.2
BKR,Baker Hughes,Energy,-1.98,60.8
BALL,Ball Corporation,Materials,-0.13,16.9
BAC,Bank of America,Financials,-0.08,382.6
BAX,Baxter International,Health Care,1.67,9.3
BDX,Becton Dickinson,Health Care,0.19,56.4
BBY,Best Buy,Consumer Discretionary,1.53,12.9
TECH,Bio-Techne,Health Care,4.31,9.4
BIIB,Biogen,Health Care,2.21,26.5
BLK,BlackRock,Financials,4.45,166.3
BX,Blackstone Inc.,Financials,3.96,154.8
XYZ,"Block, Inc.",Financials,2.55,40.0
BK,BNY Mellon,Financials,0.67,90.7
BA,Boeing,Industrials,1.05,176.4
BKNG,Booking Holdings,Consumer Discretionary,2.66,144.1
BSX,Boston Scientific,Health Care,1.85,95.6
