# SPY=2.64
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.81,9.1
MMM,3M,Industrials,0.99,75.8
ABT,Abbott Laboratories,Health Care,0.2,177.4
ABBV,AbbVie,Health Care,1.59,382.9
ACN,Accenture,Information Technology,0.41,122.1
ADBE,Adobe Inc.,Information Technology,1.04,99.3
AMD,Advanced Micro Devices,Information Technology,3.39,330.5
AFL,Aflac,Financials,0.93,57.2
AES,AES Corporation,Utilities,0.21,10.0
A,Agilent Technologies,Health Care,1.69,32.2
APD,Air Products,Materials,-0.66,64.5
ABNB,Airbnb,Consumer Discretionary,2.38,75.6
AKAM,Akamai Technologies,Information Technology,3.55,16.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.14,8.0
ALB,Albemarle Corporation,Materials,2.31,21.4
ALGN,Align Technology,Health Care,2.67,12.2
ALLE,Allegion,Industrials,0.94,12.4
LNT,Alliant Energy,Utilities,-0.41,18.3
ALL,Allstate,Financials,-0.13,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.89,3469.7
GOOG,Alphabet Inc. (Class C),Communication Services,4.68,3458.8
AMZN,Amazon,Consumer Discretionary,3.82,2239.7
MO,Altria,Consumer Staples,-1.72,110.6
AMCR,Amcor,Materials,2.82,18.1
AEE,Ameren,Utilities,-0.35,30.2
AEP,American Electric Power,Utilities,-0.59,70.9
AXP,American Express,Financials,1.89,208.1
AIG,American International Group,Financials,1.06,40.4
AMT,American Tower,Real Estate,0.22,79.9
AWK,American Water Works,Utilities,-2.52,26.4
AMP,Ameriprise Financial,Financials,1.19,41.2
AMGN,Amgen,Health Care,0.6,189.3
AME,Ametek,Industrials,2.36,48.9
APH,Amphenol,Information Technology,4.93,153.7
ADI,Analog Devices,Information Technology,4.5,154.6
AON,Aon plc,Financials,-0.75,69.1
APA,APA Corporation,Energy,-3.32,14.9
APO,Apollo Global Management,Financials,1.11,64.5
AAPL,Apple Inc.,Information Technology,2.8,3726.5
AMAT,Applied Materials,Information Technology,4.54,268.1
APP,AppLovin,Information Technology,6.41,133.8
APTV,Aptiv,Consumer Discretionary,3.45,14.7
ACGL,Arch Capital Group,Financials,-0.07,34.0
ADM,Archer Daniels Midland,Consumer Staples,0.2,34.6
ARES,Ares Management,Financials,1.21,36.1
ANET,Arista Networks,Information Technology,5.11,153.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.04,55.5
AIZ,Assurant,Financials,0.54,10.9
T,AT&T,Communication Services,-0.57,200.3
ATO,Atmos Energy,Utilities,-1.16,30.3
ADSK,Autodesk,Information Technology,1.52,50.7
AZO,AutoZone,Consumer Discretionary,0.24,55.3
ADP,Automatic Data Processing,Industrials,-1.11,82.2
AVB,AvalonBay Communities,Real Estate,-0.24,22.8
AXON,Axon Enterprise,Industrials,2.52,34.2
AVY,Avery Dennison,Materials,2.16,13.2
BKR,Baker Hughes,Energy,0.22,60.1
BALL,Ball Corporation,Materials,1.09,15.6
BAC,Bank of America,Financials,2.74,348.2
BAX,Baxter International,Health Care,6.3,8.7
BDX,Becton Dickinson,Health Care,1.1,56.7
BBY,Best Buy,Consumer Discretionary,0.7,13.5
TECH,Bio-Techne,Health Care,0.14,8.2
BIIB,Biogen,Health Care,-3.28,26.6
BLK,BlackRock,Financials,2.87,149.5
BX,Blackstone Inc.,Financials,2.72,140.1
XYZ,"Block, Inc.",Financials,5.92,36.7
BK,BNY Mellon,Financials,2.67,82.5
BA,Boeing,Industrials,5.04,156.1
BKNG,Booking Holdings,Consumer Discretionary,2.37,135.9
BSX,Boston Scientific,Health Care,-0.95,92.6
BMY,Bristol Myers Squibb,Health Care,0.74,122.9
AVGO,Broadcom,Information Technology,5.36,1465.3
BR,Broadridge Financial Solutions,Industrials,-1.23,18.8
BRO,Brown & Brown,Financials,-0.58,22.1
BLDR,Builders FirstSource,Industrials,4.58,9.1
BG,Bunge Global,Consumer Staples,-0.17,24.4
BXP,"BXP, Inc.",Real Estate,0.64,9.2
CHRW,C.H. Robinson,Industrials,2.09,19.6
CDNS,Cadence Design Systems,Information Technology,2.47,76.6
CPT,Camden Property Trust,Real Estate,-0.67,10.2
CPB,The Campbell's Company,Consumer Staples,0.02,6.6
COF,Capital One,Financials,2.62,113.7
CAH,Cardinal Health,Health Care,1.89,49.5
CCL,Carnival,Consumer Discretionary,7.91,35.8
CARR,Carrier Global,Industrials,3.55,47.1
CVNA,Carvana,Consumer Discretionary,7.73,69.1
CAT,Caterpillar Inc.,Industrials,5.65,330.0
CBOE,Cboe Global Markets,Financials,-1.07,29.2
CBRE,CBRE Group,Real Estate,1.53,40.2
CDW,CDW Corporation,Information Technology,1.64,15.7
COR,Cencora,Health Care,0.75,60.7
CNC,Centene Corporation,Health Care,2.3,16.0
CF,CF Industries,Materials,-5.82,19.9
CNP,CenterPoint Energy,Utilities,-0.22,28.1
CRL,Charles River Laboratories,Health Care,5.86,8.3
CHTR,Charter Communications,Communication Services,-1.32,27.6
SCHW,Charles Schwab Corporation,Financials,0.83,166.7
CVX,Chevron Corporation,Energy,-2.67,410.0
