# SPY=0.75
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.39,8.1
ABT,Abbott Laboratories,Health Care,-0.34,152.0
MMM,3M,Industrials,1.66,75.1
ABBV,AbbVie,Health Care,-0.33,367.0
ADBE,Adobe Inc.,Information Technology,0.14,102.8
ACN,Accenture,Information Technology,-1.89,108.8
AMD,Advanced Micro Devices,Information Technology,2.79,572.4
AES,AES Corporation,Utilities,0.39,10.2
AFL,Aflac,Financials,0.3,58.0
A,Agilent Technologies,Health Care,4.23,33.0
ABNB,Airbnb,Consumer Discretionary,0.97,83.4
APD,Air Products,Materials,0.99,67.1
AKAM,Akamai Technologies,Information Technology,8.91,17.0
ALB,Albemarle Corporation,Materials,3.25,23.2
ARE,Alexandria Real Estate Equities,Real Estate,3.01,7.4
ALGN,Align Technology,Health Care,-0.94,12.2
ALLE,Allegion,Industrials,0.83,11.5
LNT,Alliant Energy,Utilities,-0.92,18.9
ALL,Allstate,Financials,-0.72,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,1.45,4710.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.39,4664.4
MO,Altria,Consumer Staples,-0.31,122.2
AMZN,Amazon,Consumer Discretionary,1.33,2965.4
AMCR,Amcor,Materials,2.44,17.5
AEE,Ameren,Utilities,0.05,31.1
AEP,American Electric Power,Utilities,1.7,74.4
AXP,American Express,Financials,-0.75,216.2
AIG,American International Group,Financials,1.48,41.7
AMT,American Tower,Real Estate,-1.57,82.9
AWK,American Water Works,Utilities,-0.76,24.6
AME,Ametek,Industrials,1.8,53.8
AMP,Ameriprise Financial,Financials,0.53,42.4
AMGN,Amgen,Health Care,-0.19,174.5
APH,Amphenol,Information Technology,-2.32,169.4
ADI,Analog Devices,Information Technology,1.06,195.9
AON,Aon plc,Financials,-1.22,66.4
APA,APA Corporation,Energy,-1.21,14.7
APO,Apollo Global Management,Financials,0.94,75.2
AAPL,Apple Inc.,Information Technology,1.12,4111.3
AMAT,Applied Materials,Information Technology,4.32,324.0
APP,AppLovin,Information Technology,0.81,161.0
APTV,Aptiv,Consumer Discretionary,-5.6,14.1
ACGL,Arch Capital Group,Financials,0.8,33.3
ADM,Archer Daniels Midland,Consumer Staples,5.89,38.9
ARES,Ares Management,Financials,1.13,40.1
ANET,Arista Networks,Information Technology,0.92,219.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.11,53.1
AIZ,Assurant,Financials,1.18,11.5
T,AT&T,Communication Services,-0.79,179.9
ATO,Atmos Energy,Utilities,-0.21,31.0
ADSK,Autodesk,Information Technology,0.7,52.6
ADP,Automatic Data Processing,Industrials,-1.17,83.5
AZO,AutoZone,Consumer Discretionary,1.4,58.3
AVB,AvalonBay Communities,Real Estate,1.22,25.7
AXON,Axon Enterprise,Industrials,-4.53,30.3
AVY,Avery Dennison,Materials,1.1,12.5
BKR,Baker Hughes,Energy,-1.42,67.5
BALL,Ball Corporation,Materials,-1.12,16.0
BAC,Bank of America,Financials,1.79,377.0
BAX,Baxter International,Health Care,1.23,8.7
BDX,Becton Dickinson,Health Care,-0.8,41.3
BBY,Best Buy,Consumer Discretionary,-0.57,12.1
TECH,Bio-Techne,Health Care,1.78,8.7
BIIB,Biogen,Health Care,0.77,27.9
BLK,BlackRock,Financials,0.56,164.4
BX,Blackstone Inc.,Financials,0.57,151.3
XYZ,"Block, Inc.",Financials,0.25,42.9
BK,BNY Mellon,Financials,0.11,90.6
BA,Boeing,Industrials,1.24,176.6
BKNG,Booking Holdings,Consumer Discretionary,1.01,129.6
BSX,Boston Scientific,Health Care,-0.35,84.2
BMY,Bristol Myers Squibb,Health Care,-0.71,116.3
AVGO,Broadcom,Information Technology,2.63,2023.9
BR,Broadridge Financial Solutions,Industrials,-1.26,17.6
BRO,Brown & Brown,Financials,-0.03,19.5
BLDR,Builders FirstSource,Industrials,2.56,8.1
