# SPY=-0.01
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.2,159.7
MMM,3M,Industrials,0.35,76.4
AOS,A. O. Smith,Industrials,1.23,9.1
ACN,Accenture,Information Technology,-6.95,108.9
ABBV,AbbVie,Health Care,0.4,356.1
ADBE,Adobe Inc.,Information Technology,-7.43,96.6
AMD,Advanced Micro Devices,Information Technology,0.72,498.3
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.87,60.7
A,Agilent Technologies,Health Care,-5.1,32.3
ABNB,Airbnb,Consumer Discretionary,-1.55,85.1
APD,Air Products,Materials,1.74,67.2
AKAM,Akamai Technologies,Information Technology,-2.28,14.0
ALB,Albemarle Corporation,Materials,-1.02,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.38,8.0
ALGN,Align Technology,Health Care,-2.35,13.7
ALLE,Allegion,Industrials,1.06,12.6
LNT,Alliant Energy,Utilities,2.11,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.09,4108.5
ALL,Allstate,Financials,1.02,56.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.06,4089.0
AMZN,Amazon,Consumer Discretionary,0.14,2750.2
AMCR,Amcor,Materials,-0.1,18.6
MO,Altria,Consumer Staples,1.63,110.7
AEE,Ameren,Utilities,2.16,30.9
AEP,American Electric Power,Utilities,2.54,73.4
AXP,American Express,Financials,-2.12,223.7
AIG,American International Group,Financials,0.24,40.9
AMT,American Tower,Real Estate,1.23,83.2
AWK,American Water Works,Utilities,2.57,26.3
AMGN,Amgen,Health Care,0.84,188.0
AME,Ametek,Industrials,1.9,53.8
AMP,Ameriprise Financial,Financials,-0.61,43.3
APH,Amphenol,Information Technology,1.61,185.0
ADI,Analog Devices,Information Technology,5.86,197.1
AON,Aon plc,Financials,0.04,70.3
APO,Apollo Global Management,Financials,-3.15,72.5
APA,APA Corporation,Energy,-0.13,13.4
AAPL,Apple Inc.,Information Technology,0.26,4025.2
AMAT,Applied Materials,Information Technology,1.98,326.5
APP,AppLovin,Information Technology,-6.13,153.1
APTV,Aptiv,Consumer Discretionary,-0.35,15.2
ADM,Archer Daniels Midland,Consumer Staples,0.89,33.8
ACGL,Arch Capital Group,Financials,1.01,34.8
ARES,Ares Management,Financials,-4.36,38.3
ANET,Arista Networks,Information Technology,-1.96,219.4
AJG,Arthur J. Gallagher & Co.,Financials,0.02,56.9
AIZ,Assurant,Financials,0.09,11.4
T,AT&T,Communication Services,2.14,185.3
ATO,Atmos Energy,Utilities,1.96,30.8
ADSK,Autodesk,Information Technology,-7.07,48.8
ADP,Automatic Data Processing,Industrials,-1.93,80.0
AZO,AutoZone,Consumer Discretionary,0.74,59.7
AVB,AvalonBay Communities,Real Estate,0.55,24.1
AXON,Axon Enterprise,Industrials,-5.97,30.5
AVY,Avery Dennison,Materials,1.58,13.1
BKR,Baker Hughes,Energy,2.77,63.7
BALL,Ball Corporation,Materials,1.68,17.0
BAC,Bank of America,Financials,0.72,382.3
BAX,Baxter International,Health Care,-0.05,9.4
BBY,Best Buy,Consumer Discretionary,-1.7,13.1
BDX,Becton Dickinson,Health Care,0.34,56.6
BIIB,Biogen,Health Care,-0.82,27.7
TECH,Bio-Techne,Health Care,-10.64,8.2
BLK,BlackRock,Financials,0.05,165.3
XYZ,"Block, Inc.",Financials,-2.34,43.0
BX,Blackstone Inc.,Financials,-4.67,151.1
BK,BNY Mellon,Financials,0.25,93.7
BA,Boeing,Industrials,0.23,182.6
BKNG,Booking Holdings,Consumer Discretionary,-0.69,141.1
BSX,Boston Scientific,Health Care,1.06,97.4
AVGO,Broadcom,Information Technology,0.66,2017.5
BMY,Bristol Myers Squibb,Health Care,0.39,120.5
BR,Broadridge Financial Solutions,Industrials,-2.92,18.2
BRO,Brown & Brown,Financials,-0.03,23.1
BLDR,Builders FirstSource,Industrials,-0.29,10.0
BG,Bunge Global,Consumer Staples,0.41,24.5
BXP,"BXP, Inc.",Real Estate,-0.98,10.2
CHRW,C.H. Robinson,Industrials,0.96,21.8
CDNS,Cadence Design Systems,Information Technology,-3.27,88.6
CPT,Camden Property Trust,Real Estate,0.87,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.06,6.1
COF,Capital One,Financials,0.06,124.1
CAH,Cardinal Health,Health Care,0.6,47.5
CCL,Carnival,Consumer Discretionary,0.8,37.6
CARR,Carrier Global,Industrials,2.22,51.8
CVNA,Carvana,Consumer Discretionary,-2.7,47.4
CASY,Casey's,Consumer Staples,0.81,29.3
CAT,Caterpillar Inc.,Industrials,3.45,391.6
CBOE,Cboe Global Markets,Financials,0.52,31.3
CBRE,CBRE Group,Real Estate,-0.46,45.1
CDW,CDW Corporation,Information Technology,-3.88,17.7
COR,Cencora,Health Care,0.28,60.1
CNC,Centene Corporation,Health Care,3.33,19.8
CF,CF Industries,Materials,0.11,18.8
CNP,CenterPoint Energy,Utilities,1.9,28.1
CRL,Charles River Laboratories,Health Care,-7.42,8.4
CHTR,Charter Communications,Communication Services,2.36,31.4
SCHW,Charles Schwab Corporation,Financials,-0.86,159.3
CVX,Chevron Corporation,Energy,0.12,371.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.13,45.9
CB,Chubb Limited,Financials,1.11,128.7
CHD,Church & Dwight,Consumer Staples,1.12,22.3
CIEN,Ciena,Information Technology,3.75,73.2
CI,Cigna,Health Care,1.26,74.3
CINF,Cincinnati Financial,Financials,0.96,26.1
CSCO,Cisco,Information Technology,-0.88,351.7
CTAS,Cintas,Industrials,1.2,70.7
C,Citigroup,Financials,0.14,227.3
CFG,Citizens Financial Group,Financials,0.81,28.0
CLX,Clorox,Consumer Staples,1.17,12.0
CME,CME Group,Financials,-0.73,102.9
CMS,CMS Energy,Utilities,2.12,23.6
KO,Coca-Cola Company (The),Consumer Staples,2.25,328.4
CTSH,Cognizant,Information Technology,-5.37,26.9
COHR,Coherent Corp.,Information Technology,-0.72,65.2
COIN,Coinbase,Financials,-3.2,53.8
CL,Colgate-Palmolive,Consumer Staples,1.77,67.2
FIX,Comfort Systems USA,Industrials,1.61,61.7
CMCSA,Comcast,Communication Services,8.07,115.7
CAG,Conagra Brands,Consumer Staples,-1.2,6.9
ED,Consolidated Edison,Utilities,1.75,40.5
COP,ConocoPhillips,Energy,1.19,151.6
STZ,Constellation Brands,Consumer Staples,1.91,27.8
CEG,Constellation Energy,Utilities,-0.09,103.9
COO,Cooper Companies (The),Health Care,-1.31,12.9
CPRT,Copart,Industrials,0.15,32.7
GLW,Corning Inc.,Information Technology,0.88,146.2
CPAY,Corpay,Financials,-3.78,21.7
CTVA,Corteva,Materials,0.32,53.5
CSGP,CoStar Group,Real Estate,-2.5,16.0
COST,Costco,Consumer Staples,0.84,449.3
CTRA,Coterra,Energy,0.87,25.2
CRH,CRH plc,Materials,0.62,78.0
CRWD,CrowdStrike,Information Technology,-4.31,113.3
CCI,Crown Castle,Real Estate,1.9,38.2
CSX,CSX Corporation,Industrials,5.67,84.9
CMI,Cummins,Industrials,3.39,91.4
CVS,CVS Health,Health Care,1.45,99.4
DHR,Danaher Corporation,Health Care,-3.41,125.8
DRI,Darden Restaurants,Consumer Discretionary,1.34,23.3
DDOG,Datadog,Information Technology,-5.04,44.4
DVA,DaVita,Health Care,1.17,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.48,15.6
DE,Deere & Company,Industrials,1.18,158.5
DELL,Dell Technologies,Information Technology,0.05,139.6
DAL,Delta Air Lines,Industrials,2.19,45.9
DVN,Devon Energy,Energy,0.84,29.5
DXCM,Dexcom,Health Care,0.4,24.6
FANG,Diamondback Energy,Energy,0.69,54.9
DLR,Digital Realty,Real Estate,0.14,71.4
DG,Dollar General,Consumer Staples,-0.73,26.9
DLTR,Dollar Tree,Consumer Staples,0.33,20.3
D,Dominion Energy,Utilities,1.65,54.5
DPZ,Domino's,Consumer Discretionary,1.2,12.5
DASH,DoorDash,Consumer Discretionary,-3.81,76.4
DOV,Dover Corporation,Industrials,6.48,31.0
DOW,Dow Inc.,Materials,-3.5,26.9
DHI,D. R. Horton,Consumer Discretionary,-0.04,46.7
DTE,DTE Energy,Utilities,2.22,30.5
DUK,Duke Energy,Utilities,2.04,99.5
DD,DuPont,Materials,0.85,19.0
EBAY,eBay Inc.,Consumer Discretionary,-1.46,47.0
ETN,Eaton Corporation,Industrials,3.17,165.8
SATS,EchoStar,Communication Services,-0.3,35.2
ECL,Ecolab,Materials,0.79,76.6
EIX,Edison International,Utilities,2.29,27.3
EW,Edwards Lifesciences,Health Care,-1.1,46.8
EA,Electronic Arts,Communication Services,0.01,50.8
ELV,Elevance Health,Health Care,4.57,75.7
EME,Emcor,Industrials,0.85,38.6
EMR,Emerson Electric,Industrials,0.16,80.4
ETR,Entergy,Utilities,2.55,51.9
EOG,EOG Resources,Energy,0.29,71.6
EPAM,EPAM Systems,Information Technology,-6.48,6.5
EQT,EQT Corporation,Energy,-0.66,36.4
EFX,Equifax,Industrials,-1.57,21.2
EQIX,Equinix,Real Estate,1.41,110.2
EQR,Equity Residential,Real Estate,0.78,24.2
ERIE,Erie Indemnity,Financials,-0.28,13.0
ESS,Essex Property Trust,Real Estate,0.94,17.6
EL,Estée Lauder Companies (The),Consumer Staples,-0.3,27.6
EG,Everest Group,Financials,1.09,14.1
EVRG,Evergy,Utilities,2.21,18.7
ES,Eversource Energy,Utilities,2.14,25.7
EXC,Exelon,Utilities,1.72,47.7
EXE,Expand Energy,Energy,-0.25,23.1
EXPE,Expedia Group,Consumer Discretionary,-4.85,30.8
EXPD,Expeditors International,Industrials,0.44,19.9
EXR,Extra Space Storage,Real Estate,0.81,31.4
XOM,ExxonMobil,Energy,0.22,622.8
FFIV,"F5, Inc.",Information Technology,-2.09,17.3
FDS,FactSet,Financials,-4.91,8.6
FICO,Fair Isaac,Information Technology,0.3,23.1
FAST,Fastenal,Industrials,1.81,52.4
FRT,Federal Realty Investment Trust,Real Estate,0.9,9.7
FDX,FedEx,Industrials,2.1,94.0
FIS,Fidelity National Information Services,Financials,-3.35,23.9
FITB,Fifth Third Bancorp,Financials,0.5,46.0
FSLR,First Solar,Information Technology,2.88,20.9
FE,FirstEnergy,Utilities,2.19,28.6
FISV,Fiserv,Financials,-1.92,33.2
F,Ford Motor Company,Consumer Discretionary,-0.12,50.6
FTNT,Fortinet,Information Technology,-5.12,61.4
FTV,Fortive,Industrials,0.71,19.5
FOXA,Fox Corporation (Class A),Communication Services,0.26,28.0
FOX,Fox Corporation (Class B),Communication Services,0.17,27.4
BEN,Franklin Resources,Financials,-1.35,14.1
FCX,Freeport-McMoRan,Materials,-10.24,90.7
GRMN,Garmin,Consumer Discretionary,0.9,51.8
IT,Gartner,Information Technology,-5.76,10.4
GE,GE Aerospace,Industrials,1.5,293.0
GEHC,GE HealthCare,Health Care,-1.01,32.2
GEV,GE Vernova,Industrials,1.73,309.0
GEN,Gen Digital,Information Technology,-5.47,11.7
GNRC,Generac,Industrials,1.4,12.7
GD,General Dynamics,Industrials,0.37,87.2
GM,General Motors,Consumer Discretionary,-0.86,70.8
GIS,General Mills,Consumer Staples,0.71,18.9
GPC,Genuine Parts Company,Consumer Discretionary,-0.84,15.4
GILD,Gilead Sciences,Health Care,0.6,165.9
GPN,Global Payments,Financials,-3.13,19.4
GL,Globe Life,Financials,0.92,12.0
GDDY,GoDaddy,Information Technology,-5.37,11.3
GS,Goldman Sachs,Financials,0.65,279.2
HAL,Halliburton,Energy,2.15,33.5
HIG,Hartford (The),Financials,1.19,38.6
HAS,Hasbro,Consumer Discretionary,9.32,14.0
HCA,HCA Healthcare,Health Care,1.01,106.5
DOC,Healthpeak Properties,Real Estate,0.52,11.4
HSIC,Henry Schein,Health Care,0.47,9.0
HSY,Hershey Company (The),Consumer Staples,1.79,38.9
HLT,Hilton Worldwide,Consumer Discretionary,0.75,77.1
HPE,Hewlett Packard Enterprise,Information Technology,-2.54,36.9
HD,Home Depot (The),Consumer Discretionary,0.28,339.1
HRL,Hormel Foods,Consumer Staples,0.44,11.8
HON,Honeywell,Industrials,-1.37,137.5
HST,Host Hotels & Resorts,Real Estate,1.27,14.7
HWM,Howmet Aerospace,Industrials,3.61,100.1
HPQ,HP Inc.,Information Technology,-2.42,18.3
HUBB,Hubbell Incorporated,Industrials,1.6,29.7
HBAN,Huntington Bancshares,Financials,-1.69,33.7
HUM,Humana,Health Care,-0.23,26.2
HII,Huntington Ingalls Industries,Industrials,0.75,14.6
IBM,IBM,Information Technology,-9.25,214.5
IEX,IDEX Corporation,Industrials,1.63,15.4
IDXX,Idexx Laboratories,Health Care,-1.17,45.5
INCY,Incyte,Health Care,-0.66,19.1
ITW,Illinois Tool Works,Industrials,2.47,78.9
IR,Ingersoll Rand,Industrials,2.05,33.7
PODD,Insulet Corporation,Health Care,-0.04,13.6
INTC,Intel,Information Technology,2.73,336.7
IBKR,Interactive Brokers,Financials,-1.24,131.2
ICE,Intercontinental Exchange,Financials,-0.54,89.7
IFF,International Flavors & Fragrances,Materials,0.8,18.3
IP,International Paper,Materials,1.02,17.8
INTU,Intuit,Information Technology,-7.05,105.7
ISRG,Intuitive Surgical,Health Care,0.01,171.8
IVZ,Invesco,Financials,-0.35,11.3
INVH,Invitation Homes,Real Estate,1.2,16.5
IQV,IQVIA,Health Care,-8.17,27.3
IRM,Iron Mountain,Real Estate,0.05,34.9
JBHT,J.B. Hunt,Industrials,2.09,23.9
JBL,Jabil,Information Technology,1.77,36.2
JKHY,Jack Henry & Associates,Financials,-3.42,10.9
J,Jacobs Solutions,Industrials,0.02,15.1
JNJ,Johnson & Johnson,Health Care,1.22,551.5
JCI,Johnson Controls,Industrials,1.07,86.5
JPM,JPMorgan Chase,Financials,0.42,847.8
KVUE,Kenvue,Consumer Staples,0.84,33.5
KDP,Keurig Dr Pepper,Consumer Staples,7.12,38.6
