# SPY=-1.16
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.55,148.6
AOS,A. O. Smith,Industrials,-2.12,7.8
MMM,3M,Industrials,-0.06,75.6
ABBV,AbbVie,Health Care,0.81,375.1
ACN,Accenture,Information Technology,1.76,102.7
ADBE,Adobe Inc.,Information Technology,1.97,97.7
AFL,Aflac,Financials,1.04,59.9
AMD,Advanced Micro Devices,Information Technology,-4.8,698.1
AES,AES Corporation,Utilities,-0.07,10.3
ABNB,Airbnb,Consumer Discretionary,-1.37,78.2
A,Agilent Technologies,Health Care,-0.64,31.8
APD,Air Products,Materials,-0.35,66.5
ALB,Albemarle Corporation,Materials,-4.84,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.08,7.9
AKAM,Akamai Technologies,Information Technology,-2.88,22.0
ALGN,Align Technology,Health Care,-1.42,11.3
ALLE,Allegion,Industrials,-2.04,11.0
LNT,Alliant Energy,Utilities,-0.47,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.86,4817.1
ALL,Allstate,Financials,1.34,56.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.76,4773.5
AMCR,Amcor,Materials,-3.12,17.3
AMZN,Amazon,Consumer Discretionary,-1.76,2823.9
MO,Altria,Consumer Staples,0.18,121.1
AEE,Ameren,Utilities,-0.74,30.1
AXP,American Express,Financials,0.44,214.3
AEP,American Electric Power,Utilities,-1.44,69.0
AIG,American International Group,Financials,0.9,40.5
AMT,American Tower,Real Estate,-1.11,78.6
AWK,American Water Works,Utilities,0.01,24.6
AMP,Ameriprise Financial,Financials,-0.04,42.2
AME,Ametek,Industrials,-1.12,52.7
AMGN,Amgen,Health Care,-1.3,179.2
APH,Amphenol,Information Technology,-2.45,155.0
ADI,Analog Devices,Information Technology,-2.68,202.9
AON,Aon plc,Financials,1.44,68.3
APO,Apollo Global Management,Financials,-2.32,76.3
APA,APA Corporation,Energy,2.2,13.4
AAPL,Apple Inc.,Information Technology,-0.01,4379.6
AMAT,Applied Materials,Information Technology,-2.34,341.8
APP,AppLovin,Information Technology,2.04,166.3
APTV,Aptiv,Consumer Discretionary,-4.52,11.6
ACGL,Arch Capital Group,Financials,1.23,33.1
ADM,Archer Daniels Midland,Consumer Staples,-0.92,38.9
ARES,Ares Management,Financials,-2.52,28.3
ANET,Arista Networks,Information Technology,-3.1,180.4
AJG,Arthur J. Gallagher & Co.,Financials,0.59,51.1
AIZ,Assurant,Financials,0.14,12.5
T,AT&T,Communication Services,0.71,172.5
ATO,Atmos Energy,Utilities,-0.32,30.1
ADSK,Autodesk,Information Technology,0.7,49.7
ADP,Automatic Data Processing,Industrials,2.21,85.1
AZO,AutoZone,Consumer Discretionary,0.35,56.0
AVB,AvalonBay Communities,Real Estate,-0.03,25.5
AVY,Avery Dennison,Materials,-1.09,12.0
AXON,Axon Enterprise,Industrials,0.88,31.6
