# SPY=0.29
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.39,155.9
AOS,A. O. Smith,Industrials,-2.48,8.3
MMM,3M,Industrials,-2.63,74.4
ACN,Accenture,Information Technology,0.68,110.7
ABBV,AbbVie,Health Care,-2.21,365.5
ADBE,Adobe Inc.,Information Technology,1.82,101.3
AMD,Advanced Micro Devices,Information Technology,1.63,587.4
AES,AES Corporation,Utilities,-1.14,10.2
AFL,Aflac,Financials,-0.64,57.7
A,Agilent Technologies,Health Care,-0.83,32.4
APD,Air Products,Materials,0.37,67.1
ABNB,Airbnb,Consumer Discretionary,0.91,84.2
AKAM,Akamai Technologies,Information Technology,0.83,15.3
ALB,Albemarle Corporation,Materials,-1.38,22.9
ARE,Alexandria Real Estate Equities,Real Estate,2.3,7.2
ALGN,Align Technology,Health Care,1.73,12.8
ALLE,Allegion,Industrials,-1.38,11.7
LNT,Alliant Energy,Utilities,0.95,19.1
ALL,Allstate,Financials,-0.03,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.2,4671.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.26,4632.7
MO,Altria,Consumer Staples,2.37,124.3
AMZN,Amazon,Consumer Discretionary,1.24,2886.0
AMCR,Amcor,Materials,-0.68,17.5
AEE,Ameren,Utilities,-0.02,31.4
AXP,American Express,Financials,-1.01,218.2
AEP,American Electric Power,Utilities,-0.08,74.5
AIG,American International Group,Financials,5.4,42.2
AMT,American Tower,Real Estate,-0.55,84.7
AWK,American Water Works,Utilities,-0.75,24.9
AMP,Ameriprise Financial,Financials,-1.6,42.1
AME,Ametek,Industrials,-2.34,52.7
AMGN,Amgen,Health Care,-4.66,178.2
APH,Amphenol,Information Technology,-3.33,175.0
ADI,Analog Devices,Information Technology,-1.17,194.1
AON,Aon plc,Financials,0.17,66.7
APA,APA Corporation,Energy,-1.44,14.2
APO,Apollo Global Management,Financials,1.43,75.3
AAPL,Apple Inc.,Information Technology,3.26,4114.4
AMAT,Applied Materials,Information Technology,-1.45,308.5
APTV,Aptiv,Consumer Discretionary,0.45,15.2
APP,AppLovin,Information Technology,3.21,154.9
ACGL,Arch Capital Group,Financials,-0.69,33.1
ADM,Archer Daniels Midland,Consumer Staples,0.6,36.1
ARES,Ares Management,Financials,1.52,39.4
ANET,Arista Networks,Information Technology,-0.02,217.4
AJG,Arthur J. Gallagher & Co.,Financials,0.76,53.5
AIZ,Assurant,Financials,-1.94,11.5
T,AT&T,Communication Services,0.06,181.7
ATO,Atmos Energy,Utilities,-0.63,31.2
ADSK,Autodesk,Information Technology,3.09,51.6
ADP,Automatic Data Processing,Industrials,0.97,85.7
AZO,AutoZone,Consumer Discretionary,-2.93,59.4
AVB,AvalonBay Communities,Real Estate,0.28,25.5
AVY,Avery Dennison,Materials,-0.48,12.5
AXON,Axon Enterprise,Industrials,0.13,32.4
BKR,Baker Hughes,Energy,-0.76,68.6
BALL,Ball Corporation,Materials,0.47,16.3
BAC,Bank of America,Financials,-0.34,379.8
BAX,Baxter International,Health Care,-1.88,8.9
BDX,Becton Dickinson,Health Care,0.24,42.5
BBY,Best Buy,Consumer Discretionary,-0.71,12.6
TECH,Bio-Techne,Health Care,-0.51,8.6
