# SPY=0.65
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.29,178.9
AOS,A. O. Smith,Industrials,-0.86,9.0
MMM,3M,Industrials,0.29,76.7
ABBV,AbbVie,Health Care,-1.46,379.1
ADBE,Adobe Inc.,Information Technology,-0.64,98.5
ACN,Accenture,Information Technology,-0.91,120.9
AES,AES Corporation,Utilities,0.53,10.1
AMD,Advanced Micro Devices,Information Technology,3.11,342.0
AFL,Aflac,Financials,0.18,57.6
A,Agilent Technologies,Health Care,0.49,32.4
APD,Air Products,Materials,-0.51,64.3
ABNB,Airbnb,Consumer Discretionary,-0.87,75.0
AKAM,Akamai Technologies,Information Technology,1.5,16.9
ALB,Albemarle Corporation,Materials,-0.68,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-5.93,7.6
ALGN,Align Technology,Health Care,1.35,12.5
ALLE,Allegion,Industrials,-0.72,12.4
LNT,Alliant Energy,Utilities,0.5,18.5
ALL,Allstate,Financials,-1.24,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,3.02,3583.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.58,3559.8
MO,Altria,Consumer Staples,-0.69,110.0
AMZN,Amazon,Consumer Discretionary,0.94,2256.7
AMCR,Amcor,Materials,2.23,18.8
AEE,Ameren,Utilities,0.79,30.6
AEP,American Electric Power,Utilities,0.58,71.7
AXP,American Express,Financials,0.1,207.9
AIG,American International Group,Financials,0.76,40.9
AMT,American Tower,Real Estate,-0.68,80.2
AWK,American Water Works,Utilities,0.6,26.7
AMP,Ameriprise Financial,Financials,-1.61,40.6
AME,Ametek,Industrials,2.42,50.3
AMGN,Amgen,Health Care,0.34,190.3
APH,Amphenol,Information Technology,1.42,157.5
ADI,Analog Devices,Information Technology,0.82,156.6
AON,Aon plc,Financials,-0.35,69.1
APA,APA Corporation,Energy,-2.76,14.6
APO,Apollo Global Management,Financials,-1.16,63.9
AAPL,Apple Inc.,Information Technology,0.29,3740.9
AMAT,Applied Materials,Information Technology,3.9,281.8
APP,AppLovin,Information Technology,-2.6,131.0
APTV,Aptiv,Consumer Discretionary,-11.28,13.1
ACGL,Arch Capital Group,Financials,-0.43,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.1,35.1
ARES,Ares Management,Financials,-2.92,35.0
ANET,Arista Networks,Information Technology,1.85,157.5
AJG,Arthur J. Gallagher & Co.,Financials,0.62,56.0
AIZ,Assurant,Financials,-0.46,10.9
T,AT&T,Communication Services,-2.07,198.7
ATO,Atmos Energy,Utilities,0.34,30.7
ADSK,Autodesk,Information Technology,-0.33,50.6
ADP,Automatic Data Processing,Industrials,-1.07,81.3
AZO,AutoZone,Consumer Discretionary,1.46,56.6
AVB,AvalonBay Communities,Real Estate,1.02,23.4
AVY,Avery Dennison,Materials,0.2,13.3
AXON,Axon Enterprise,Industrials,0.22,34.2
BKR,Baker Hughes,Energy,-0.97,60.0
BALL,Ball Corporation,Materials,2.77,16.2
BAC,Bank of America,Financials,0.75,352.5
BAX,Baxter International,Health Care,1.52,8.8
BDX,Becton Dickinson,Health Care,-0.59,56.6
BBY,Best Buy,Consumer Discretionary,-0.28,13.4
TECH,Bio-Techne,Health Care,3.14,8.4
BIIB,Biogen,Health Care,-0.26,26.8
BLK,BlackRock,Financials,0.01,149.6
BX,Blackstone Inc.,Financials,-1.29,138.7
XYZ,"Block, Inc.",Financials,-0.53,36.4
BK,BNY Mellon,Financials,2.04,84.4
BKNG,Booking Holdings,Consumer Discretionary,-0.6,134.9
BA,Boeing,Industrials,4.14,162.9
BSX,Boston Scientific,Health Care,-1.09,92.2
AVGO,Broadcom,Information Technology,0.86,1480.1
BMY,Bristol Myers Squibb,Health Care,1.74,126.0
BR,Broadridge Financial Solutions,Industrials,-1.63,18.7
BRO,Brown & Brown,Financials,-1.0,22.0
BLDR,Builders FirstSource,Industrials,-0.41,9.1
BG,Bunge Global,Consumer Staples,1.42,25.0
BXP,"BXP, Inc.",Real Estate,-1.7,9.0
CHRW,C.H. Robinson,Industrials,0.81,19.9
CDNS,Cadence Design Systems,Information Technology,0.77,77.3
CPT,Camden Property Trust,Real Estate,0.91,10.3
CPB,The Campbell's Company,Consumer Staples,0.47,6.7
COF,Capital One,Financials,1.43,115.1
CAH,Cardinal Health,Health Care,0.74,50.1
CCL,Carnival,Consumer Discretionary,1.58,36.4
CARR,Carrier Global,Industrials,1.69,47.9
CVNA,Carvana,Consumer Discretionary,-1.83,68.0
CAT,Caterpillar Inc.,Industrials,3.5,343.2
CBOE,Cboe Global Markets,Financials,0.66,29.6
CBRE,CBRE Group,Real Estate,-0.68,40.0
CDW,CDW Corporation,Information Technology,0.02,15.8
COR,Cencora,Health Care,1.59,62.1
CNC,Centene Corporation,Health Care,3.08,16.6
CNP,CenterPoint Energy,Utilities,0.34,28.3
CF,CF Industries,Materials,-2.2,19.5
CRL,Charles River Laboratories,Health Care,0.88,8.6
SCHW,Charles Schwab Corporation,Financials,-0.96,165.4
CHTR,Charter Communications,Communication Services,0.25,27.4
CVX,Chevron Corporation,Energy,-4.56,394.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.64,43.0
CB,Chubb Limited,Financials,0.56,128.2
CHD,Church & Dwight,Consumer Staples,-0.25,22.1
CIEN,Ciena,Information Technology,6.79,58.7
CI,Cigna,Health Care,0.6,71.7
CINF,Cincinnati Financial,Financials,0.2,24.5
CTAS,Cintas,Industrials,1.94,69.0
CSCO,Cisco,Information Technology,0.69,308.7
C,Citigroup,Financials,1.24,200.9
CFG,Citizens Financial Group,Financials,1.23,26.1
CLX,Clorox,Consumer Staples,1.25,12.8
CME,CME Group,Financials,0.4,107.6
CMS,CMS Energy,Utilities,0.49,24.0
KO,The Coca-Cola Company,Consumer Staples,0.18,327.9
COHR,Coherent Corp.,Information Technology,3.92,46.4
CTSH,Cognizant,Information Technology,-0.11,29.6
COIN,Coinbase,Financials,-0.74,46.7
CL,Colgate-Palmolive,Consumer Staples,0.2,68.5
CMCSA,Comcast,Communication Services,-2.53,102.0
FIX,Comfort Systems USA,Industrials,4.1,50.6
CAG,Conagra Brands,Consumer Staples,-1.05,7.4
COP,ConocoPhillips,Energy,-3.03,156.5
ED,Consolidated Edison,Utilities,0.44,41.1
STZ,Constellation Brands,Consumer Staples,1.15,26.4
CEG,Constellation Energy,Utilities,0.71,101.9
COO,The Cooper Companies,Health Care,-0.3,13.9
CPRT,Copart,Industrials,-0.18,32.1
GLW,Corning Inc.,Information Technology,4.05,121.4
CPAY,Corpay,Financials,-0.22,20.3
CTVA,Corteva,Materials,-0.13,56.2
