# SPY=0.07
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.38,178.2
AOS,A. O. Smith,Industrials,-0.12,8.9
MMM,3M,Industrials,-0.29,75.1
ABBV,AbbVie,Health Care,1.7,376.7
ACN,Accenture,Information Technology,2.46,121.4
ADBE,Adobe Inc.,Information Technology,3.06,98.7
AMD,Advanced Micro Devices,Information Technology,-2.32,321.7
AES,AES Corporation,Utilities,0.52,10.0
AFL,Aflac,Financials,2.15,57.0
A,Agilent Technologies,Health Care,1.96,31.8
ABNB,Airbnb,Consumer Discretionary,1.21,74.6
APD,Air Products,Materials,0.49,65.4
AKAM,Akamai Technologies,Information Technology,-3.1,16.1
ARE,Alexandria Real Estate Equities,Real Estate,1.8,8.1
ALB,Albemarle Corporation,Materials,-0.72,21.0
ALGN,Align Technology,Health Care,0.34,12.0
ALLE,Allegion,Industrials,-0.28,12.4
LNT,Alliant Energy,Utilities,1.67,18.4
ALL,Allstate,Financials,3.11,54.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.06,3317.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,3308.6
MO,Altria,Consumer Staples,0.92,112.6
AMZN,Amazon,Consumer Discretionary,1.59,2173.7
AMCR,Amcor,Materials,-0.62,17.7
AEE,Ameren,Utilities,1.41,30.5
AEP,American Electric Power,Utilities,1.59,71.8
AXP,American Express,Financials,2.54,205.8
AIG,American International Group,Financials,1.81,40.1
AMT,American Tower,Real Estate,2.01,81.0
AWK,American Water Works,Utilities,1.63,27.2
AMP,Ameriprise Financial,Financials,1.43,41.2
AME,Ametek,Industrials,0.07,48.0
AMGN,Amgen,Health Care,0.49,188.9
APH,Amphenol,Information Technology,-2.97,147.4
ADI,Analog Devices,Information Technology,-1.41,148.0
AON,Aon plc,Financials,3.41,69.7
APA,APA Corporation,Energy,-0.47,15.6
APO,Apollo Global Management,Financials,2.03,64.2
AAPL,Apple Inc.,Information Technology,-0.7,3631.1
AMAT,Applied Materials,Information Technology,-3.78,257.5
APP,AppLovin,Information Technology,-0.74,127.9
APTV,Aptiv,Consumer Discretionary,-0.22,14.3
ACGL,Arch Capital Group,Financials,2.38,34.1
ARES,Ares Management,Financials,1.37,35.7
ADM,Archer Daniels Midland,Consumer Staples,0.19,34.9
ANET,Arista Networks,Information Technology,-2.47,148.4
AJG,Arthur J. Gallagher & Co.,Financials,3.72,55.2
