# SPY=0.79
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.32,177.8
AOS,A. O. Smith,Industrials,-1.22,9.0
MMM,3M,Industrials,0.1,76.6
ABBV,AbbVie,Health Care,-1.2,380.1
ACN,Accenture,Information Technology,-0.79,121.1
ADBE,Adobe Inc.,Information Technology,-0.73,98.4
AMD,Advanced Micro Devices,Information Technology,3.55,343.5
AES,AES Corporation,Utilities,0.71,10.1
AFL,Aflac,Financials,0.1,57.6
A,Agilent Technologies,Health Care,0.41,32.4
APD,Air Products,Materials,-0.43,64.4
ABNB,Airbnb,Consumer Discretionary,-0.7,75.2
AKAM,Akamai Technologies,Information Technology,0.74,16.8
ALB,Albemarle Corporation,Materials,-0.69,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-6.32,7.5
ALGN,Align Technology,Health Care,1.04,12.4
ALLE,Allegion,Industrials,-0.65,12.4
LNT,Alliant Energy,Utilities,0.31,18.5
ALL,Allstate,Financials,-1.42,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,3.14,3589.8
GOOG,Alphabet Inc. (Class C),Communication Services,2.64,3562.3
MO,Altria,Consumer Staples,-0.75,109.9
AMZN,Amazon,Consumer Discretionary,1.17,2262.1
AMCR,Amcor,Materials,2.63,18.8
AEE,Ameren,Utilities,0.73,30.6
AEP,American Electric Power,Utilities,0.47,71.6
AXP,American Express,Financials,0.12,207.9
AIG,American International Group,Financials,0.56,40.8
AMT,American Tower,Real Estate,-0.79,80.2
AWK,American Water Works,Utilities,0.65,26.7
AMP,Ameriprise Financial,Financials,-1.46,40.7
AMGN,Amgen,Health Care,0.4,190.4
AME,Ametek,Industrials,2.08,50.1
APH,Amphenol,Information Technology,1.31,157.4
ADI,Analog Devices,Information Technology,0.66,156.3
AON,Aon plc,Financials,-0.68,68.9
APA,APA Corporation,Energy,-2.46,14.6
APO,Apollo Global Management,Financials,-0.83,64.1
AAPL,Apple Inc.,Information Technology,0.63,3753.6
AMAT,Applied Materials,Information Technology,3.33,280.3
APP,AppLovin,Information Technology,-2.14,131.6
APTV,Aptiv,Consumer Discretionary,-10.61,13.2
ACGL,Arch Capital Group,Financials,-0.47,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.34,34.9
ARES,Ares Management,Financials,-3.13,35.0
ANET,Arista Networks,Information Technology,1.76,157.3
AIZ,Assurant,Financials,-0.67,10.8
AJG,Arthur J. Gallagher & Co.,Financials,0.23,55.8
T,AT&T,Communication Services,-2.43,198.0
ATO,Atmos Energy,Utilities,0.41,30.7
ADSK,Autodesk,Information Technology,-0.61,50.4
ADP,Automatic Data Processing,Industrials,-0.95,81.4
AZO,AutoZone,Consumer Discretionary,1.55,56.7
