# SPY=nan
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,-0.5,360.5
ACN,Accenture,Information Technology,-3.28,119.1
ABT,Abbott Laboratories,Health Care,-1.65,179.2
AOS,A. O. Smith,Industrials,-0.41,9.0
MMM,3M,Industrials,0.05,77.2
ADBE,Adobe Inc.,Information Technology,-3.09,98.5
AES,AES Corporation,Utilities,0.11,10.0
AMD,Advanced Micro Devices,Information Technology,-0.99,327.3
AFL,Aflac,Financials,0.01,55.9
A,Agilent Technologies,Health Care,0.49,31.8
APD,Air Products,Materials,2.01,63.3
AKAM,Akamai Technologies,Information Technology,-0.1,16.6
ALB,Albemarle Corporation,Materials,1.13,20.0
ABNB,Airbnb,Consumer Discretionary,-2.09,77.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.26,8.3
ALGN,Align Technology,Health Care,-2.23,12.7
ALLE,Allegion,Industrials,0.32,12.4
LNT,Alliant Energy,Utilities,1.25,18.0
ALL,Allstate,Financials,0.67,54.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.02,3581.1
GOOG,Alphabet Inc. (Class C),Communication Services,,3552.9
AMZN,Amazon,Consumer Discretionary,-1.14,2230.2
AMCR,Amcor,Materials,-0.64,18.1
MO,Altria,Consumer Staples,0.99,109.1
AEE,Ameren,Utilities,1.24,29.9
AEP,American Electric Power,Utilities,0.77,70.1
AXP,American Express,Financials,-0.81,205.6
AIG,American International Group,Financials,0.12,40.6
AMT,American Tower,Real Estate,-0.57,82.2
AWK,American Water Works,Utilities,1.17,26.8
AMP,Ameriprise Financial,Financials,0.54,41.4
AME,Ametek,Industrials,0.35,48.9
AMGN,Amgen,Health Care,0.04,188.6
APH,Amphenol,Information Technology,-0.4,160.0
ADI,Analog Devices,Information Technology,1.54,154.8
APO,Apollo Global Management,Financials,-4.62,61.1
AON,Aon plc,Financials,0.56,70.5
APA,APA Corporation,Energy,5.5,14.5
AMAT,Applied Materials,Information Technology,1.98,292.8
AAPL,Apple Inc.,Information Technology,0.48,3714.1
APP,AppLovin,Information Technology,-5.21,147.1
APTV,Aptiv,Consumer Discretionary,0.13,15.1
ACGL,Arch Capital Group,Financials,0.92,34.3
ADM,Archer Daniels Midland,Consumer Staples,3.07,33.7
ARES,Ares Management,Financials,-2.16,34.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.43,55.5
ANET,Arista Networks,Information Technology,-3.02,165.9
AIZ,Assurant,Financials,-0.02,10.9
T,AT&T,Communication Services,1.72,207.4
ATO,Atmos Energy,Utilities,1.07,30.3
ADSK,Autodesk,Information Technology,-2.57,51.1
AZO,AutoZone,Consumer Discretionary,0.08,55.4
ADP,Automatic Data Processing,Industrials,-1.07,83.9
AVB,AvalonBay Communities,Real Estate,0.38,23.2
AVY,Avery Dennison,Materials,0.67,12.8
AXON,Axon Enterprise,Industrials,-6.7,38.1
BKR,Baker Hughes,Energy,1.73,62.9
BALL,Ball Corporation,Materials,0.94,15.7
BAC,Bank of America,Financials,0.35,348.2
BAX,Baxter International,Health Care,-1.14,8.4
BDX,Becton Dickinson,Health Care,-0.25,56.5
BBY,Best Buy,Consumer Discretionary,-4.17,12.9
BIIB,Biogen,Health Care,-0.14,26.9
TECH,Bio-Techne,Health Care,0.0,8.1
BLK,BlackRock,Financials,-0.64,150.6
BX,Blackstone Inc.,Financials,-3.16,129.5
XYZ,"Block, Inc.",Financials,-2.79,36.1
BK,BNY Mellon,Financials,0.25,81.3
BA,Boeing,Industrials,-1.82,153.1
BKNG,Booking Holdings,Consumer Discretionary,-1.92,139.0
BSX,Boston Scientific,Health Care,-1.7,101.6
BMY,Bristol Myers Squibb,Health Care,0.09,116.2
