# SPY=0.84
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.04,178.5
MMM,3M,Industrials,0.29,76.7
AOS,A. O. Smith,Industrials,-0.79,9.0
ABBV,AbbVie,Health Care,-0.94,381.1
ACN,Accenture,Information Technology,-0.94,120.9
ADBE,Adobe Inc.,Information Technology,-0.88,98.2
AMD,Advanced Micro Devices,Information Technology,4.17,345.5
AES,AES Corporation,Utilities,0.67,10.1
AFL,Aflac,Financials,0.02,57.5
A,Agilent Technologies,Health Care,0.47,32.4
ABNB,Airbnb,Consumer Discretionary,-0.84,75.1
APD,Air Products,Materials,-0.96,64.1
AKAM,Akamai Technologies,Information Technology,1.38,16.9
ALB,Albemarle Corporation,Materials,-0.66,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-6.23,7.5
ALGN,Align Technology,Health Care,1.32,12.5
ALLE,Allegion,Industrials,-0.47,12.5
LNT,Alliant Energy,Utilities,0.29,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,3.55,3602.0
ALL,Allstate,Financials,-1.36,53.1
GOOG,Alphabet Inc. (Class C),Communication Services,2.99,3573.9
AMZN,Amazon,Consumer Discretionary,1.61,2271.7
MO,Altria,Consumer Staples,-0.63,110.1
AMCR,Amcor,Materials,2.52,18.8
AEE,Ameren,Utilities,0.66,30.6
AEP,American Electric Power,Utilities,0.6,71.7
AXP,American Express,Financials,0.13,208.0
AIG,American International Group,Financials,0.43,40.8
AMT,American Tower,Real Estate,-0.84,80.1
AWK,American Water Works,Utilities,0.63,26.7
AMP,Ameriprise Financial,Financials,-1.32,40.7
AMGN,Amgen,Health Care,0.41,190.5
AME,Ametek,Industrials,2.36,50.3
APH,Amphenol,Information Technology,1.78,158.1
ADI,Analog Devices,Information Technology,0.7,156.4
AON,Aon plc,Financials,-0.42,69.1
APA,APA Corporation,Energy,-2.61,14.6
AAPL,Apple Inc.,Information Technology,0.7,3756.2
APO,Apollo Global Management,Financials,-0.8,64.2
AMAT,Applied Materials,Information Technology,3.73,281.4
APP,AppLovin,Information Technology,-2.25,131.5
APTV,Aptiv,Consumer Discretionary,-10.89,13.2
ACGL,Arch Capital Group,Financials,-0.66,34.0
ARES,Ares Management,Financials,-2.26,35.3
ADM,Archer Daniels Midland,Consumer Staples,0.07,35.1
ANET,Arista Networks,Information Technology,2.51,158.5
AIZ,Assurant,Financials,-0.59,10.8
AJG,Arthur J. Gallagher & Co.,Financials,0.41,55.9
T,AT&T,Communication Services,-2.5,197.9
ATO,Atmos Energy,Utilities,0.41,30.7
ADSK,Autodesk,Information Technology,-0.37,50.6
ADP,Automatic Data Processing,Industrials,-1.09,81.3
AZO,AutoZone,Consumer Discretionary,1.34,56.5
AVB,AvalonBay Communities,Real Estate,1.05,23.4
AVY,Avery Dennison,Materials,0.36,13.3
AXON,Axon Enterprise,Industrials,-0.43,34.0
BKR,Baker Hughes,Energy,-0.84,60.0
BALL,Ball Corporation,Materials,2.1,16.1
BAC,Bank of America,Financials,0.83,352.8
BAX,Baxter International,Health Care,0.45,8.7
BDX,Becton Dickinson,Health Care,-0.54,56.7
BBY,Best Buy,Consumer Discretionary,0.08,13.5
TECH,Bio-Techne,Health Care,2.77,8.4
BIIB,Biogen,Health Care,0.25,27.0
BLK,BlackRock,Financials,-0.25,149.2
BX,Blackstone Inc.,Financials,-0.53,139.8
XYZ,"Block, Inc.",Financials,-0.61,36.3
BK,BNY Mellon,Financials,2.01,84.4
BA,Boeing,Industrials,4.66,163.7
BKNG,Booking Holdings,Consumer Discretionary,-0.69,134.8
BSX,Boston Scientific,Health Care,-1.06,92.3
BMY,Bristol Myers Squibb,Health Care,1.93,126.3
AVGO,Broadcom,Information Technology,1.59,1490.8
BR,Broadridge Financial Solutions,Industrials,-1.45,18.7
BRO,Brown & Brown,Financials,-1.36,21.9
BLDR,Builders FirstSource,Industrials,-0.89,9.0
BG,Bunge Global,Consumer Staples,1.0,24.9
BXP,"BXP, Inc.",Real Estate,-1.27,9.1
CHRW,C.H. Robinson,Industrials,1.29,20.0
CDNS,Cadence Design Systems,Information Technology,0.85,77.4
CPT,Camden Property Trust,Real Estate,0.74,10.3
CPB,The Campbell's Company,Consumer Staples,0.54,6.7
COF,Capital One,Financials,1.38,115.0
CAH,Cardinal Health,Health Care,0.79,50.1
CCL,Carnival,Consumer Discretionary,1.76,36.5
CARR,Carrier Global,Industrials,1.41,47.7
CVNA,Carvana,Consumer Discretionary,-0.85,68.7
CAT,Caterpillar Inc.,Industrials,3.77,344.0
CBOE,Cboe Global Markets,Financials,-0.05,29.4
CBRE,CBRE Group,Real Estate,-0.22,40.2
CDW,CDW Corporation,Information Technology,0.28,15.8
CNC,Centene Corporation,Health Care,3.94,16.7
COR,Cencora,Health Care,1.57,62.1
CRL,Charles River Laboratories,Health Care,1.81,8.6
CF,CF Industries,Materials,-1.79,19.6
CNP,CenterPoint Energy,Utilities,0.19,28.3
SCHW,Charles Schwab Corporation,Financials,-1.52,164.5
CHTR,Charter Communications,Communication Services,0.22,27.4
CVX,Chevron Corporation,Energy,-4.34,395.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.03,43.2
CHD,Church & Dwight,Consumer Staples,-0.32,22.0
CB,Chubb Limited,Financials,0.44,128.0
CIEN,Ciena,Information Technology,7.6,59.1
CINF,Cincinnati Financial,Financials,0.25,24.6
CI,Cigna,Health Care,0.07,71.3
CTAS,Cintas,Industrials,1.44,68.6
CSCO,Cisco,Information Technology,0.71,308.7
C,Citigroup,Financials,1.66,201.7
CFG,Citizens Financial Group,Financials,1.27,26.1
CME,CME Group,Financials,0.34,107.5
CLX,Clorox,Consumer Staples,1.57,12.8
CMS,CMS Energy,Utilities,0.5,24.0
KO,The Coca-Cola Company,Consumer Staples,0.2,328.0
CTSH,Cognizant,Information Technology,-0.11,29.6
COHR,Coherent Corp.,Information Technology,4.43,46.6
COIN,Coinbase,Financials,-0.26,47.0
CL,Colgate-Palmolive,Consumer Staples,0.25,68.6
CMCSA,Comcast,Communication Services,-2.56,101.9
FIX,Comfort Systems USA,Industrials,4.22,50.7
CAG,Conagra Brands,Consumer Staples,-0.95,7.4
COP,ConocoPhillips,Energy,-2.67,157.0
ED,Consolidated Edison,Utilities,0.42,41.1
STZ,Constellation Brands,Consumer Staples,1.0,26.4
CEG,Constellation Energy,Utilities,0.47,101.7
COO,The Cooper Companies,Health Care,-0.13,13.9
CPRT,Copart,Industrials,-0.18,32.1
GLW,Corning Inc.,Information Technology,4.75,122.3
CPAY,Corpay,Financials,-0.29,20.3
CTVA,Corteva,Materials,0.13,56.4
CSGP,CoStar Group,Real Estate,-1.86,16.8
COST,Costco,Consumer Staples,0.17,443.0
CTRA,Coterra,Energy,-3.51,25.7
CRH,CRH plc,Materials,1.31,71.2
CRWD,CrowdStrike,Information Technology,0.7,99.7
CCI,Crown Castle,Real Estate,-0.28,35.4
CMI,Cummins,Industrials,2.76,76.4
CSX,CSX Corporation,Industrials,1.02,77.1
CVS,CVS Health,Health Care,0.81,92.1
DHR,Danaher Corporation,Health Care,0.5,134.9
DRI,Darden Restaurants,Consumer Discretionary,-1.21,22.3
DDOG,Datadog,Information Technology,0.53,42.0
DVA,DaVita,Health Care,-1.42,10.1
DECK,Deckers Brands,Consumer Discretionary,1.34,14.8
DE,Deere & Company,Industrials,2.74,156.3
DELL,Dell Technologies,Information Technology,2.6,111.6
DAL,Delta Air Lines,Industrials,1.83,44.2
DVN,Devon Energy,Energy,-3.54,30.1
FANG,Diamondback Energy,Energy,-3.46,53.9
DXCM,Dexcom,Health Care,-0.16,24.5
DLR,Digital Realty,Real Estate,0.24,63.2
DG,Dollar General,Consumer Staples,-0.16,26.1
DLTR,Dollar Tree,Consumer Staples,-0.08,21.8
D,Dominion Energy,Utilities,0.53,54.6
DASH,DoorDash,Consumer Discretionary,0.07,65.3
DPZ,Domino's,Consumer Discretionary,0.48,12.1
DOV,Dover Corporation,Industrials,-0.09,28.1
DOW,Dow Inc.,Materials,-1.37,29.6
DHI,D. R. Horton,Consumer Discretionary,0.91,40.3
DTE,DTE Energy,Utilities,0.48,30.6
DUK,Duke Energy,Utilities,0.04,101.9
DD,DuPont,Materials,1.17,19.4
ETN,Eaton Corporation,Industrials,2.29,142.1
EBAY,eBay Inc.,Consumer Discretionary,2.54,42.2
SATS,EchoStar,Communication Services,3.49,35.0
ECL,Ecolab,Materials,1.29,76.1
EIX,Edison International,Utilities,0.63,28.3
EW,Edwards Lifesciences,Health Care,2.04,47.5
EA,Electronic Arts,Communication Services,-0.25,50.9
EME,Emcor,Industrials,3.35,34.2
ELV,Elevance Health,Health Care,2.03,65.9
EMR,Emerson Electric,Industrials,0.84,74.3
ETR,Entergy,Utilities,1.25,52.1
EOG,EOG Resources,Energy,-2.83,75.4
EPAM,EPAM Systems,Information Technology,-0.16,7.5
EQT,EQT Corporation,Energy,-3.36,38.4
EFX,Equifax,Industrials,-0.32,21.7
EQIX,Equinix,Real Estate,1.72,98.0
EQR,Equity Residential,Real Estate,0.78,23.4
ERIE,Erie Indemnity,Financials,-1.68,12.9
ESS,Essex Property Trust,Real Estate,0.72,16.9
EL,The Estée Lauder Companies,Consumer Staples,1.35,26.3
EG,Everest Group,Financials,-0.81,13.1
