# SPY=1.37
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.25,9.1
ABT,Abbott Laboratories,Health Care,1.18,167.9
MMM,3M,Industrials,3.48,82.1
ADBE,Adobe Inc.,Information Technology,-1.25,99.9
ABBV,AbbVie,Health Care,0.54,371.6
ACN,Accenture,Information Technology,1.68,121.4
AMD,Advanced Micro Devices,Information Technology,0.26,454.8
AFL,Aflac,Financials,1.54,60.5
AES,AES Corporation,Utilities,-0.1,10.3
A,Agilent Technologies,Health Care,2.53,34.3
ABNB,Airbnb,Consumer Discretionary,3.4,85.4
APD,Air Products,Materials,-1.62,65.1
AKAM,Akamai Technologies,Information Technology,-1.53,14.0
ALB,Albemarle Corporation,Materials,-8.19,23.3
ARE,Alexandria Real Estate Equities,Real Estate,1.38,8.4
ALGN,Align Technology,Health Care,4.06,13.8
LNT,Alliant Energy,Utilities,-0.51,18.7
ALLE,Allegion,Industrials,3.04,12.6
ALL,Allstate,Financials,1.36,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.79,4097.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.0,4065.9
MO,Altria,Consumer Staples,-0.75,107.8
AMZN,Amazon,Consumer Discretionary,1.68,2730.5
AMCR,Amcor,Materials,4.62,19.4
AEE,Ameren,Utilities,-0.31,31.0
AXP,American Express,Financials,4.09,232.8
AEP,American Electric Power,Utilities,-0.95,72.4
AIG,American International Group,Financials,1.27,42.5
AMT,American Tower,Real Estate,1.69,84.7
AWK,American Water Works,Utilities,-0.36,25.4
AMP,Ameriprise Financial,Financials,0.5,42.9
AMGN,Amgen,Health Care,1.74,191.6
AME,Ametek,Industrials,3.26,54.5
APH,Amphenol,Information Technology,1.77,186.4
ADI,Analog Devices,Information Technology,4.71,180.9
AON,Aon plc,Financials,-0.29,71.9
APA,APA Corporation,Energy,-9.75,12.1
APO,Apollo Global Management,Financials,3.38,72.5
AAPL,Apple Inc.,Information Technology,3.02,3988.2
AMAT,Applied Materials,Information Technology,1.48,314.0
APP,AppLovin,Information Technology,3.23,162.6
APTV,Aptiv,Consumer Discretionary,6.03,15.3
ACGL,Arch Capital Group,Financials,0.99,34.9
ADM,Archer Daniels Midland,Consumer Staples,-3.33,32.0
ARES,Ares Management,Financials,3.71,39.9
ANET,Arista Networks,Information Technology,1.66,206.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.08,57.6
AIZ,Assurant,Financials,2.0,11.4
T,AT&T,Communication Services,0.36,185.5
ADSK,Autodesk,Information Technology,0.43,51.8
ATO,Atmos Energy,Utilities,-1.44,30.7
ADP,Automatic Data Processing,Industrials,-0.5,80.6
AZO,AutoZone,Consumer Discretionary,2.97,59.4
AVB,AvalonBay Communities,Real Estate,2.74,24.4
AVY,Avery Dennison,Materials,4.28,13.3
AXON,Axon Enterprise,Industrials,2.77,32.5
BKR,Baker Hughes,Energy,-1.49,59.2
BALL,Ball Corporation,Materials,2.88,17.4
BAC,Bank of America,Financials,1.69,388.8
BAX,Baxter International,Health Care,5.26,9.9
BDX,Becton Dickinson,Health Care,3.13,57.8
BBY,Best Buy,Consumer Discretionary,1.36,13.7
TECH,Bio-Techne,Health Care,4.04,9.3
BIIB,Biogen,Health Care,0.8,26.0
BLK,BlackRock,Financials,3.72,165.3
BX,Blackstone Inc.,Financials,2.76,160.9
XYZ,"Block, Inc.",Financials,4.51,43.6
BK,BNY Mellon,Financials,1.44,94.1
BA,Boeing,Industrials,3.53,178.1
BKNG,Booking Holdings,Consumer Discretionary,4.0,152.0
BSX,Boston Scientific,Health Care,1.81,95.9
BMY,Bristol Myers Squibb,Health Care,2.33,123.2
AVGO,Broadcom,Information Technology,1.0,1908.1
BR,Broadridge Financial Solutions,Industrials,-0.38,18.9
BRO,Brown & Brown,Financials,-0.65,23.3
BLDR,Builders FirstSource,Industrials,7.62,10.0
BG,Bunge Global,Consumer Staples,-3.59,23.0
BXP,"BXP, Inc.",Real Estate,3.6,10.3
CHRW,C.H. Robinson,Industrials,2.38,22.1
CDNS,Cadence Design Systems,Information Technology,1.4,85.9
CPT,Camden Property Trust,Real Estate,3.24,10.8
CPB,Campbell's Company (The),Consumer Staples,1.17,6.3
COF,Capital One,Financials,4.78,130.8
CAH,Cardinal Health,Health Care,-0.05,50.1
CARR,Carrier Global,Industrials,3.85,51.8
CCL,Carnival,Consumer Discretionary,9.39,41.4
CVNA,Carvana,Consumer Discretionary,9.55,87.6
CASY,Casey's,Consumer Staples,1.63,27.8
CAT,Caterpillar Inc.,Industrials,3.31,373.6
CBOE,Cboe Global Markets,Financials,-2.45,31.6
CBRE,CBRE Group,Real Estate,2.78,44.8
CDW,CDW Corporation,Information Technology,0.59,17.3
COR,Cencora,Health Care,-0.11,62.6
CNC,Centene Corporation,Health Care,-0.56,19.1
CNP,CenterPoint Energy,Utilities,-1.03,28.0
CF,CF Industries,Materials,-10.54,17.1
CRL,Charles River Laboratories,Health Care,3.67,9.1
SCHW,Charles Schwab Corporation,Financials,0.04,162.4
CHTR,Charter Communications,Communication Services,1.3,30.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.35,47.9
CVX,Chevron Corporation,Energy,-4.02,359.7
CB,Chubb Limited,Financials,0.9,129.6
CHD,Church & Dwight,Consumer Staples,2.51,23.0
CIEN,Ciena,Information Technology,1.19,70.9
CI,Cigna,Health Care,1.07,74.6
CTAS,Cintas,Industrials,1.01,71.7
CINF,Cincinnati Financial,Financials,1.71,25.9
CSCO,Cisco,Information Technology,1.43,338.6
C,Citigroup,Financials,2.86,232.7
CFG,Citizens Financial Group,Financials,1.43,27.8
CLX,Clorox,Consumer Staples,2.83,12.8
CME,CME Group,Financials,-3.24,104.0
CMS,CMS Energy,Utilities,-1.22,23.8
KO,Coca-Cola Company (The),Consumer Staples,0.96,326.7
CTSH,Cognizant,Information Technology,0.88,29.5
COHR,Coherent Corp.,Information Technology,3.05,63.4
COIN,Coinbase,Financials,6.79,57.5
CL,Colgate-Palmolive,Consumer Staples,2.95,69.1
CMCSA,Comcast,Communication Services,0.97,108.0
FIX,Comfort Systems USA,Industrials,2.35,57.8
CAG,Conagra Brands,Consumer Staples,1.22,7.1
COP,ConocoPhillips,Energy,-6.41,139.1
ED,Consolidated Edison,Utilities,-1.45,40.1
STZ,Constellation Brands,Consumer Staples,-0.43,28.5
CEG,Constellation Energy,Utilities,-1.7,106.6
COO,Cooper Companies (The),Health Care,1.79,13.8
CPRT,Copart,Industrials,0.3,32.3
GLW,Corning Inc.,Information Technology,-0.61,141.8
CPAY,Corpay,Financials,2.29,23.1
CTVA,Corteva,Materials,-1.85,53.6
CSGP,CoStar Group,Real Estate,-0.02,17.0
COST,Costco,Consumer Staples,0.31,439.5
CTRA,Coterra,Energy,-6.68,22.7
CRH,CRH plc,Materials,4.56,79.9
CRWD,CrowdStrike,Information Technology,1.11,107.2
CCI,Crown Castle,Real Estate,2.19,38.7
CSX,CSX Corporation,Industrials,1.86,80.9
CMI,Cummins,Industrials,2.32,86.1
CVS,CVS Health,Health Care,0.96,99.4
DHR,Danaher Corporation,Health Care,0.88,138.3
DDOG,Datadog,Information Technology,1.1,44.2
DRI,Darden Restaurants,Consumer Discretionary,2.81,23.3
DVA,DaVita,Health Care,-0.24,9.9
DELL,Dell Technologies,Information Technology,1.63,130.0
DE,Deere & Company,Industrials,1.15,159.6
DECK,Deckers Brands,Consumer Discretionary,3.59,16.4
DAL,Delta Air Lines,Industrials,5.67,48.5
DXCM,Dexcom,Health Care,2.71,24.3
DVN,Devon Energy,Energy,-6.78,26.5
FANG,Diamondback Energy,Energy,-7.0,48.8
DLR,Digital Realty,Real Estate,2.28,71.2
DG,Dollar General,Consumer Staples,2.0,27.7
DLTR,Dollar Tree,Consumer Staples,4.72,20.8
DPZ,Domino's,Consumer Discretionary,1.1,12.5
D,Dominion Energy,Utilities,-0.06,54.9
DASH,DoorDash,Consumer Discretionary,3.77,80.8
DOW,Dow Inc.,Materials,-11.64,25.4
DOV,Dover Corporation,Industrials,3.34,29.8
DHI,D. R. Horton,Consumer Discretionary,5.57,44.1
DUK,Duke Energy,Utilities,-1.33,98.8
DTE,DTE Energy,Utilities,-0.59,30.4
DD,DuPont,Materials,2.35,19.6
EBAY,eBay Inc.,Consumer Discretionary,3.16,47.5
ETN,Eaton Corporation,Industrials,4.06,158.7
SATS,EchoStar,Communication Services,2.13,39.1
ECL,Ecolab,Materials,2.92,78.3
EIX,Edison International,Utilities,-1.73,27.1
EW,Edwards Lifesciences,Health Care,2.26,47.0
EA,Electronic Arts,Communication Services,0.16,51.0
ELV,Elevance Health,Health Care,2.51,71.5
EMR,Emerson Electric,Industrials,4.16,82.2
EME,Emcor,Industrials,2.83,36.5
ETR,Entergy,Utilities,-0.12,52.8
EOG,EOG Resources,Energy,-5.76,67.8
EPAM,EPAM Systems,Information Technology,3.52,7.1
EQT,EQT Corporation,Energy,-1.42,35.9
EQIX,Equinix,Real Estate,1.91,107.6
EFX,Equifax,Industrials,2.55,23.6
EQR,Equity Residential,Real Estate,3.58,24.4
