# SPY=-0.62
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,2.23,147.0
MMM,3M,Industrials,0.08,74.8
AOS,A. O. Smith,Industrials,-0.77,8.0
ABBV,AbbVie,Health Care,3.26,370.0
ACN,Accenture,Information Technology,-0.09,106.0
ADBE,Adobe Inc.,Information Technology,-1.73,97.8
AMD,Advanced Micro Devices,Information Technology,-4.98,710.8
AFL,Aflac,Financials,0.93,59.3
AES,AES Corporation,Utilities,0.42,10.3
A,Agilent Technologies,Health Care,1.29,31.9
APD,Air Products,Materials,-0.42,67.5
ABNB,Airbnb,Consumer Discretionary,-1.34,80.4
AKAM,Akamai Technologies,Information Technology,-4.3,21.3
ARE,Alexandria Real Estate Equities,Real Estate,1.02,8.1
ALB,Albemarle Corporation,Materials,-2.65,24.1
ALGN,Align Technology,Health Care,0.79,11.9
ALLE,Allegion,Industrials,-0.49,11.3
LNT,Alliant Energy,Utilities,-0.41,18.6
ALL,Allstate,Financials,1.74,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.02,4660.7
GOOG,Alphabet Inc. (Class C),Communication Services,-1.36,4622.3
AMCR,Amcor,Materials,-2.04,18.2
AMZN,Amazon,Consumer Discretionary,-1.83,2840.4
MO,Altria,Consumer Staples,2.44,117.4
AEE,Ameren,Utilities,-0.63,30.2
AEP,American Electric Power,Utilities,0.7,71.6
AXP,American Express,Financials,0.55,214.3
AIG,American International Group,Financials,0.03,40.3
AMT,American Tower,Real Estate,0.41,83.0
AWK,American Water Works,Utilities,0.97,24.8
AMP,Ameriprise Financial,Financials,1.59,42.3
AMGN,Amgen,Health Care,2.01,181.6
AME,Ametek,Industrials,-0.19,53.1
APH,Amphenol,Information Technology,3.61,156.1
ADI,Analog Devices,Information Technology,-2.46,201.3
AON,Aon plc,Financials,1.03,67.3
APA,APA Corporation,Energy,0.94,13.1
APO,Apollo Global Management,Financials,0.47,75.6
AAPL,Apple Inc.,Information Technology,0.53,4321.5
APP,AppLovin,Information Technology,0.79,162.0
AMAT,Applied Materials,Information Technology,-5.11,334.1
APTV,Aptiv,Consumer Discretionary,-0.42,11.7
ACGL,Arch Capital Group,Financials,1.01,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.02,39.2
ARES,Ares Management,Financials,0.53,28.3
ANET,Arista Networks,Information Technology,2.22,175.6
AJG,Arthur J. Gallagher & Co.,Financials,0.91,51.5
AIZ,Assurant,Financials,0.05,12.1
T,AT&T,Communication Services,1.67,175.7
ATO,Atmos Energy,Utilities,0.61,30.6
ADSK,Autodesk,Information Technology,0.1,49.9
ADP,Automatic Data Processing,Industrials,1.5,85.9
AZO,AutoZone,Consumer Discretionary,0.5,56.9
AVB,AvalonBay Communities,Real Estate,-0.14,26.0
AVY,Avery Dennison,Materials,-0.26,12.4
AXON,Axon Enterprise,Industrials,0.8,32.0
BKR,Baker Hughes,Energy,-0.2,64.0
BALL,Ball Corporation,Materials,0.1,15.4
BAC,Bank of America,Financials,0.8,361.6
BAX,Baxter International,Health Care,1.83,9.2
BDX,Becton Dickinson,Health Care,3.47,40.8
BBY,Best Buy,Consumer Discretionary,-0.4,12.1
TECH,Bio-Techne,Health Care,-0.06,7.4
BIIB,Biogen,Health Care,1.51,29.7
BLK,BlackRock,Financials,0.78,169.2
BX,Blackstone Inc.,Financials,0.98,149.8
XYZ,"Block, Inc.",Financials,-1.28,43.0
BK,BNY Mellon,Financials,0.81,91.7
BA,Boeing,Industrials,-1.72,184.6
BKNG,Booking Holdings,Consumer Discretionary,1.24,123.8
BSX,Boston Scientific,Health Care,1.73,80.7
BMY,Bristol Myers Squibb,Health Care,2.0,116.0
AVGO,Broadcom,Information Technology,-3.84,1950.7
BR,Broadridge Financial Solutions,Industrials,0.73,17.4
BRO,Brown & Brown,Financials,1.81,19.1
BLDR,Builders FirstSource,Industrials,-1.65,7.9
