# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.74,148.9
AOS,A. O. Smith,Industrials,-0.36,8.3
MMM,3M,Industrials,-0.29,74.8
ABBV,AbbVie,Health Care,-0.86,355.5
ACN,Accenture,Information Technology,-1.19,109.6
ADBE,Adobe Inc.,Information Technology,-2.19,101.4
AMD,Advanced Micro Devices,Information Technology,6.6,710.0
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,0.18,57.9
A,Agilent Technologies,Health Care,-2.85,32.6
APD,Air Products,Materials,1.16,66.4
ABNB,Airbnb,Consumer Discretionary,4.06,86.9
AKAM,Akamai Technologies,Information Technology,19.95,20.6
ARE,Alexandria Real Estate Equities,Real Estate,1.86,8.1
ALB,Albemarle Corporation,Materials,-0.45,23.3
ALGN,Align Technology,Health Care,-2.84,11.7
ALLE,Allegion,Industrials,-0.19,11.7
LNT,Alliant Energy,Utilities,0.08,18.5
ALL,Allstate,Financials,-0.23,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.28,4835.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.11,4794.6
AMZN,Amazon,Consumer Discretionary,0.49,2931.3
MO,Altria,Consumer Staples,-0.04,115.2
AMCR,Amcor,Materials,0.96,18.6
AEE,Ameren,Utilities,0.14,30.1
AEP,American Electric Power,Utilities,-0.22,71.5
AXP,American Express,Financials,-1.32,214.6
AIG,American International Group,Financials,0.48,40.7
AMT,American Tower,Real Estate,-1.23,82.7
AWK,American Water Works,Utilities,-0.26,24.6
AMP,Ameriprise Financial,Financials,1.2,41.8
AME,Ametek,Industrials,-0.51,53.5
AMGN,Amgen,Health Care,0.0,177.7
APH,Amphenol,Information Technology,-3.81,161.7
ADI,Analog Devices,Information Technology,1.85,203.1
AON,Aon plc,Financials,-0.04,66.9
APA,APA Corporation,Energy,-0.68,12.7
APO,Apollo Global Management,Financials,2.04,75.2
AAPL,Apple Inc.,Information Technology,1.85,4299.8
AMAT,Applied Materials,Information Technology,5.38,343.4
APP,AppLovin,Information Technology,-6.58,156.5
APTV,Aptiv,Consumer Discretionary,0.81,12.2
ACGL,Arch Capital Group,Financials,-0.36,32.9
ADM,Archer Daniels Midland,Consumer Staples,-0.1,37.3
ARES,Ares Management,Financials,2.56,41.8
ANET,Arista Networks,Information Technology,-1.8,175.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.05,51.3
AIZ,Assurant,Financials,0.96,11.8
T,AT&T,Communication Services,-0.06,175.4
ATO,Atmos Energy,Utilities,0.37,30.5
ADSK,Autodesk,Information Technology,-2.59,51.6
AZO,AutoZone,Consumer Discretionary,-0.58,58.4
ADP,Automatic Data Processing,Industrials,-1.03,84.7
AVB,AvalonBay Communities,Real Estate,-0.59,25.7
AXON,Axon Enterprise,Industrials,-4.44,32.9
AVY,Avery Dennison,Materials,-0.5,12.6
BKR,Baker Hughes,Energy,1.46,63.9
BALL,Ball Corporation,Materials,2.0,15.9
BAC,Bank of America,Financials,-2.07,366.6
BAX,Baxter International,Health Care,-0.86,9.0
BDX,Becton Dickinson,Health Care,-3.02,42.3
BBY,Best Buy,Consumer Discretionary,0.82,12.4
TECH,Bio-Techne,Health Care,-4.6,7.6
BIIB,Biogen,Health Care,1.01,28.5
BLK,BlackRock,Financials,1.12,167.6
BX,Blackstone Inc.,Financials,1.09,151.1
XYZ,"Block, Inc.",Financials,6.33,44.4
BK,BNY Mellon,Financials,0.16,89.9
BA,Boeing,Industrials,2.28,186.3
BKNG,Booking Holdings,Consumer Discretionary,-0.61,131.9
