# SPY=2.41
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.11,9.2
ABT,Abbott Laboratories,Health Care,1.69,179.9
MMM,3M,Industrials,3.03,78.3
ABBV,AbbVie,Health Care,2.48,374.1
ACN,Accenture,Information Technology,-1.45,119.7
ADBE,Adobe Inc.,Information Technology,-0.6,97.3
AMD,Advanced Micro Devices,Information Technology,4.44,377.2
AFL,Aflac,Financials,1.95,59.1
AES,AES Corporation,Utilities,-0.24,10.3
A,Agilent Technologies,Health Care,2.58,33.0
ABNB,Airbnb,Consumer Discretionary,5.12,78.8
APD,Air Products,Materials,0.95,65.7
AKAM,Akamai Technologies,Information Technology,1.28,17.0
ARE,Alexandria Real Estate Equities,Real Estate,0.95,7.7
ALB,Albemarle Corporation,Materials,2.21,20.9
ALGN,Align Technology,Health Care,6.11,12.7
ALLE,Allegion,Industrials,3.39,12.4
LNT,Alliant Energy,Utilities,0.09,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,4.08,3846.1
ALL,Allstate,Financials,0.39,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,3.74,3814.1
AMZN,Amazon,Consumer Discretionary,3.45,2374.0
MO,Altria,Consumer Staples,0.62,111.4
AMCR,Amcor,Materials,8.09,19.5
AEP,American Electric Power,Utilities,1.25,73.2
AEE,Ameren,Utilities,0.92,31.1
AXP,American Express,Financials,2.96,217.0
AMT,American Tower,Real Estate,0.94,82.3
AIG,American International Group,Financials,1.67,41.6
AWK,American Water Works,Utilities,-0.02,26.4
AMP,Ameriprise Financial,Financials,4.78,42.1
AME,Ametek,Industrials,5.89,52.8
AMGN,Amgen,Health Care,2.65,188.1
APH,Amphenol,Information Technology,5.31,166.2
ADI,Analog Devices,Information Technology,5.76,169.0
AON,Aon plc,Financials,1.99,70.7
APO,Apollo Global Management,Financials,0.92,61.7
APA,APA Corporation,Energy,-9.03,13.8
AAPL,Apple Inc.,Information Technology,1.82,3793.7
AMAT,Applied Materials,Information Technology,8.43,304.9
