# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.14,8.9
ABT,Abbott Laboratories,Health Care,0.48,178.8
MMM,3M,Industrials,-0.52,76.1
ABBV,AbbVie,Health Care,-2.88,369.3
ACN,Accenture,Information Technology,2.13,123.9
ADBE,Adobe Inc.,Information Technology,0.64,99.0
AMD,Advanced Micro Devices,Information Technology,3.47,354.6
AES,AES Corporation,Utilities,0.77,10.2
AFL,Aflac,Financials,0.76,57.9
A,Agilent Technologies,Health Care,0.78,32.6
APD,Air Products,Materials,1.41,65.3
ABNB,Airbnb,Consumer Discretionary,-0.19,74.9
AKAM,Akamai Technologies,Information Technology,1.94,17.1
ALB,Albemarle Corporation,Materials,-0.2,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.15,7.5
ALGN,Align Technology,Health Care,-1.23,12.2
ALLE,Allegion,Industrials,-2.19,12.1
LNT,Alliant Energy,Utilities,1.26,18.7
ALL,Allstate,Financials,1.43,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.15,3562.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.54,3577.9
MO,Altria,Consumer Staples,0.4,110.4
AMZN,Amazon,Consumer Discretionary,-0.38,2251.9
AMCR,Amcor,Materials,-1.87,18.5
AEE,Ameren,Utilities,0.8,30.9
AEP,American Electric Power,Utilities,0.77,72.1
AXP,American Express,Financials,-0.43,206.1
AMT,American Tower,Real Estate,1.59,81.3
AIG,American International Group,Financials,-0.17,40.7
AWK,American Water Works,Utilities,1.0,27.0
AME,Ametek,Industrials,-0.14,50.0
AMP,Ameriprise Financial,Financials,-0.62,40.3
AMGN,Amgen,Health Care,-1.51,187.6
APH,Amphenol,Information Technology,0.24,157.4
ADI,Analog Devices,Information Technology,-0.7,155.4
AON,Aon plc,Financials,0.56,69.5
APO,Apollo Global Management,Financials,-2.92,62.1
APA,APA Corporation,Energy,1.67,14.9
AAPL,Apple Inc.,Information Technology,0.11,3761.5
APP,AppLovin,Information Technology,-0.38,130.6
AMAT,Applied Materials,Information Technology,-1.51,276.5
APTV,Aptiv,Consumer Discretionary,-1.76,15.3
ACGL,Arch Capital Group,Financials,1.31,34.5
ADM,Archer Daniels Midland,Consumer Staples,2.03,35.6
ARES,Ares Management,Financials,-3.19,33.9
AJG,Arthur J. Gallagher & Co.,Financials,0.58,55.9
ANET,Arista Networks,Information Technology,1.49,159.6
AIZ,Assurant,Financials,0.85,10.9
ATO,Atmos Energy,Utilities,1.86,31.3
T,AT&T,Communication Services,0.02,198.2
ADSK,Autodesk,Information Technology,0.09,50.5
AZO,AutoZone,Consumer Discretionary,-0.76,56.2
ADP,Automatic Data Processing,Industrials,1.36,82.5
AVB,AvalonBay Communities,Real Estate,0.69,23.5
AXON,Axon Enterprise,Industrials,-2.54,33.2
AVY,Avery Dennison,Materials,-0.95,13.2
BKR,Baker Hughes,Energy,0.07,59.9
BALL,Ball Corporation,Materials,-0.66,16.0
BAC,Bank of America,Financials,0.18,354.2
BAX,Baxter International,Health Care,-0.6,8.6
BDX,Becton Dickinson,Health Care,-1.15,56.0
BBY,Best Buy,Consumer Discretionary,0.36,13.5
TECH,Bio-Techne,Health Care,-0.65,8.3
BIIB,Biogen,Health Care,-3.5,26.0
BLK,BlackRock,Financials,0.96,150.3
BX,Blackstone Inc.,Financials,-1.1,138.2
XYZ,"Block, Inc.",Financials,0.39,36.3
BK,BNY Mellon,Financials,0.96,85.2
BKNG,Booking Holdings,Consumer Discretionary,0.23,135.2
BA,Boeing,Industrials,0.48,163.7
BSX,Boston Scientific,Health Care,1.31,93.3
AVGO,Broadcom,Information Technology,0.34,1491.4
BMY,Bristol Myers Squibb,Health Care,-3.45,121.7
BR,Broadridge Financial Solutions,Industrials,0.55,18.8
BRO,Brown & Brown,Financials,2.41,22.5
BLDR,Builders FirstSource,Industrials,-2.32,8.7
BG,Bunge Global,Consumer Staples,0.87,25.0
BXP,"BXP, Inc.",Real Estate,1.55,9.2
CHRW,C.H. Robinson,Industrials,-0.39,19.9
CDNS,Cadence Design Systems,Information Technology,-0.52,77.0
CPT,Camden Property Trust,Real Estate,2.56,10.6
CPB,The Campbell's Company,Consumer Staples,-1.65,6.6
COF,Capital One,Financials,-1.41,113.1
CAH,Cardinal Health,Health Care,0.97,50.4
CCL,Carnival,Consumer Discretionary,-3.46,35.5
CARR,Carrier Global,Industrials,-2.09,46.6
CVNA,Carvana,Consumer Discretionary,0.47,69.1
CBOE,Cboe Global Markets,Financials,3.46,30.4
CAT,Caterpillar Inc.,Industrials,-1.75,335.8
CBRE,CBRE Group,Real Estate,1.55,40.6
CDW,CDW Corporation,Information Technology,0.5,15.9
COR,Cencora,Health Care,2.26,63.2
CNC,Centene Corporation,Health Care,3.4,17.3
CF,CF Industries,Materials,1.52,20.0
CRL,Charles River Laboratories,Health Care,-0.69,8.6
CNP,CenterPoint Energy,Utilities,1.02,28.6
CHTR,Charter Communications,Communication Services,1.63,27.8
SCHW,Charles Schwab Corporation,Financials,1.52,166.6
CVX,Chevron Corporation,Energy,0.76,397.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.64,43.9
CB,Chubb Limited,Financials,0.39,128.4
CHD,Church & Dwight,Consumer Staples,0.0,22.0
CIEN,Ciena,Information Technology,7.8,63.3
CI,Cigna,Health Care,1.04,72.2
CINF,Cincinnati Financial,Financials,0.48,24.7
CTAS,Cintas,Industrials,1.34,69.7
CSCO,Cisco,Information Technology,1.4,312.2
C,Citigroup,Financials,-0.08,201.5
CFG,Citizens Financial Group,Financials,0.69,26.2
CLX,Clorox,Consumer Staples,-2.96,12.3
CME,CME Group,Financials,2.75,110.7
KO,The Coca-Cola Company,Consumer Staples,0.83,330.2
CMS,CMS Energy,Utilities,0.82,24.2
CTSH,Cognizant,Information Technology,2.11,30.2
COHR,Coherent Corp.,Information Technology,4.12,48.4
COIN,Coinbase,Financials,-0.88,46.2
CL,Colgate-Palmolive,Consumer Staples,-0.36,68.3
FIX,Comfort Systems USA,Industrials,-0.76,50.0
CMCSA,Comcast,Communication Services,-0.43,101.8
CAG,Conagra Brands,Consumer Staples,1.16,7.5
COP,ConocoPhillips,Energy,1.65,159.5
ED,Consolidated Edison,Utilities,1.37,41.7
STZ,Constellation Brands,Consumer Staples,0.04,26.3
CEG,Constellation Energy,Utilities,-2.38,98.8
COO,The Cooper Companies,Health Care,-1.76,13.7
CPRT,Copart,Industrials,1.15,32.3
CPAY,Corpay,Financials,1.31,20.5
GLW,Corning Inc.,Information Technology,3.85,127.0
CTVA,Corteva,Materials,2.0,57.5
COST,Costco,Consumer Staples,1.85,450.5
CSGP,CoStar Group,Real Estate,0.81,16.9
CTRA,Coterra,Energy,1.92,26.2
CRH,CRH plc,Materials,-1.46,70.0
CRWD,CrowdStrike,Information Technology,1.48,101.2
CCI,Crown Castle,Real Estate,4.82,36.9
CSX,CSX Corporation,Industrials,-0.53,76.7
CVS,CVS Health,Health Care,1.39,93.5
CMI,Cummins,Industrials,-0.01,76.0
DHR,Danaher Corporation,Health Care,0.13,135.2
DDOG,Datadog,Information Technology,1.42,42.6
DRI,Darden Restaurants,Consumer Discretionary,1.69,22.6
DVA,DaVita,Health Care,-3.15,9.7
DE,Deere & Company,Industrials,0.9,155.5
DECK,Deckers Brands,Consumer Discretionary,-2.55,14.3
DELL,Dell Technologies,Information Technology,2.93,115.5
DAL,Delta Air Lines,Industrials,-1.24,43.6
DVN,Devon Energy,Energy,1.83,30.7
DXCM,Dexcom,Health Care,-0.24,24.3
DLR,Digital Realty,Real Estate,0.69,63.6
FANG,Diamondback Energy,Energy,1.71,54.7
DG,Dollar General,Consumer Staples,2.2,26.4
DLTR,Dollar Tree,Consumer Staples,-0.24,21.6
D,Dominion Energy,Utilities,1.14,55.2
DPZ,Domino's,Consumer Discretionary,2.57,12.5
DASH,DoorDash,Consumer Discretionary,3.95,68.0
DOV,Dover Corporation,Industrials,-0.91,27.7
DOW,Dow Inc.,Materials,1.75,29.8
DHI,D. R. Horton,Consumer Discretionary,1.04,40.7
DTE,DTE Energy,Utilities,0.62,30.8
DUK,Duke Energy,Utilities,1.01,102.9
