# SPY=1.1
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.38,168.2
MMM,3M,Industrials,3.51,82.1
AOS,A. O. Smith,Industrials,4.35,9.1
ACN,Accenture,Information Technology,1.82,121.6
ABBV,AbbVie,Health Care,1.45,375.0
ADBE,Adobe Inc.,Information Technology,0.87,102.0
AMD,Advanced Micro Devices,Information Technology,-0.27,452.5
AES,AES Corporation,Utilities,-0.24,10.3
AFL,Aflac,Financials,1.08,60.2
A,Agilent Technologies,Health Care,2.42,34.3
ABNB,Airbnb,Consumer Discretionary,3.05,85.1
APD,Air Products,Materials,-1.59,65.1
AKAM,Akamai Technologies,Information Technology,1.68,14.5
ALB,Albemarle Corporation,Materials,-5.24,24.1
ARE,Alexandria Real Estate Equities,Real Estate,1.56,8.4
ALGN,Align Technology,Health Care,4.3,13.8
ALLE,Allegion,Industrials,3.29,12.6
LNT,Alliant Energy,Utilities,-0.87,18.6
ALL,Allstate,Financials,0.87,56.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.52,4046.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.36,4079.4
MO,Altria,Consumer Staples,-0.97,107.5
AMCR,Amcor,Materials,4.79,19.5
AMZN,Amazon,Consumer Discretionary,1.84,2734.3
AEE,Ameren,Utilities,-1.05,30.7
AEP,American Electric Power,Utilities,-1.45,72.1
AXP,American Express,Financials,3.32,231.1
AIG,American International Group,Financials,0.86,42.3
AMT,American Tower,Real Estate,1.34,84.4
AWK,American Water Works,Utilities,-1.32,25.2
AMP,Ameriprise Financial,Financials,-0.05,42.6
AMGN,Amgen,Health Care,1.06,190.3
AME,Ametek,Industrials,2.52,54.1
APH,Amphenol,Information Technology,1.52,185.9
ADI,Analog Devices,Information Technology,2.98,177.9
AON,Aon plc,Financials,0.03,72.1
APA,APA Corporation,Energy,-10.63,12.0
APO,Apollo Global Management,Financials,3.46,72.5
AAPL,Apple Inc.,Information Technology,2.18,3955.9
AMAT,Applied Materials,Information Technology,0.85,312.1
APP,AppLovin,Information Technology,2.93,162.1
APTV,Aptiv,Consumer Discretionary,6.1,15.3
ACGL,Arch Capital Group,Financials,0.61,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.72,32.2
ARES,Ares Management,Financials,2.77,39.6
ANET,Arista Networks,Information Technology,0.64,204.1
AJG,Arthur J. Gallagher & Co.,Financials,0.08,57.7
AIZ,Assurant,Financials,1.41,11.3
T,AT&T,Communication Services,0.51,185.8
ATO,Atmos Energy,Utilities,-1.63,30.6
ADSK,Autodesk,Information Technology,1.23,52.2
ADP,Automatic Data Processing,Industrials,-0.01,81.0
AZO,AutoZone,Consumer Discretionary,2.57,59.1
AVB,AvalonBay Communities,Real Estate,2.13,24.3
AXON,Axon Enterprise,Industrials,3.54,32.7
AVY,Avery Dennison,Materials,3.57,13.2
BKR,Baker Hughes,Energy,-3.04,58.3
BALL,Ball Corporation,Materials,2.82,17.3
BAC,Bank of America,Financials,1.56,388.4
BAX,Baxter International,Health Care,3.72,9.7
BDX,Becton Dickinson,Health Care,2.76,57.6
BBY,Best Buy,Consumer Discretionary,1.99,13.8
BIIB,Biogen,Health Care,0.62,26.0
TECH,Bio-Techne,Health Care,3.56,9.3
BLK,BlackRock,Financials,2.38,163.2
XYZ,"Block, Inc.",Financials,3.99,43.4
BX,Blackstone Inc.,Financials,2.88,161.1
BK,BNY Mellon,Financials,0.82,93.6
BKNG,Booking Holdings,Consumer Discretionary,3.25,150.9
BA,Boeing,Industrials,5.05,180.7
BSX,Boston Scientific,Health Care,1.92,96.1
AVGO,Broadcom,Information Technology,0.69,1902.5
BMY,Bristol Myers Squibb,Health Care,1.52,122.2
BR,Broadridge Financial Solutions,Industrials,0.06,19.0
BRO,Brown & Brown,Financials,-0.52,23.3
BLDR,Builders FirstSource,Industrials,9.0,10.1
BG,Bunge Global,Consumer Staples,-3.02,23.1
BXP,"BXP, Inc.",Real Estate,2.82,10.2
CHRW,C.H. Robinson,Industrials,1.47,21.9
CDNS,Cadence Design Systems,Information Technology,2.4,86.8
CPT,Camden Property Trust,Real Estate,2.14,10.7
CPB,Campbell's Company (The),Consumer Staples,2.22,6.4
COF,Capital One,Financials,4.24,130.1
CAH,Cardinal Health,Health Care,-0.52,49.9
CCL,Carnival,Consumer Discretionary,9.27,41.4
CARR,Carrier Global,Industrials,4.42,52.1
CVNA,Carvana,Consumer Discretionary,9.44,87.5
CASY,Casey's,Consumer Staples,1.26,27.7
CAT,Caterpillar Inc.,Industrials,2.41,370.3
CBOE,Cboe Global Markets,Financials,-2.51,31.6
CBRE,CBRE Group,Real Estate,2.19,44.6
CDW,CDW Corporation,Information Technology,0.97,17.4
COR,Cencora,Health Care,-0.2,62.6
CNC,Centene Corporation,Health Care,-0.19,19.1
CNP,CenterPoint Energy,Utilities,-1.23,27.9
CF,CF Industries,Materials,-10.71,17.1
CRL,Charles River Laboratories,Health Care,3.55,9.0
SCHW,Charles Schwab Corporation,Financials,-0.61,161.3
CHTR,Charter Communications,Communication Services,0.91,30.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.96,48.2
CVX,Chevron Corporation,Energy,-4.71,357.1
CB,Chubb Limited,Financials,0.18,128.7
CIEN,Ciena,Information Technology,2.48,71.8
CHD,Church & Dwight,Consumer Staples,2.28,22.9
CI,Cigna,Health Care,0.27,74.0
CSCO,Cisco,Information Technology,0.78,336.5
CINF,Cincinnati Financial,Financials,1.46,25.8
CTAS,Cintas,Industrials,1.43,72.0
CFG,Citizens Financial Group,Financials,1.57,27.9
C,Citigroup,Financials,2.14,231.1
CLX,Clorox,Consumer Staples,4.29,13.0
CME,CME Group,Financials,-3.09,104.1
CMS,CMS Energy,Utilities,-1.5,23.7
KO,Coca-Cola Company (The),Consumer Staples,0.56,325.4
CTSH,Cognizant,Information Technology,1.65,29.7
COHR,Coherent Corp.,Information Technology,3.41,63.6
COIN,Coinbase,Financials,5.28,56.7
CL,Colgate-Palmolive,Consumer Staples,2.34,68.7
CMCSA,Comcast,Communication Services,1.01,108.0
FIX,Comfort Systems USA,Industrials,2.12,57.7
CAG,Conagra Brands,Consumer Staples,1.16,7.1
COP,ConocoPhillips,Energy,-6.84,138.4
ED,Consolidated Edison,Utilities,-1.7,40.0
STZ,Constellation Brands,Consumer Staples,0.27,28.7
CEG,Constellation Energy,Utilities,-0.47,107.9
COO,Cooper Companies (The),Health Care,2.45,13.9
CPRT,Copart,Industrials,0.95,32.5
GLW,Corning Inc.,Information Technology,1.4,144.7
CPAY,Corpay,Financials,2.93,23.3
CTVA,Corteva,Materials,-1.87,53.6
CSGP,CoStar Group,Real Estate,0.87,17.1
COST,Costco,Consumer Staples,-0.32,436.8
CTRA,Coterra,Energy,-7.23,22.5
CRWD,CrowdStrike,Information Technology,1.35,107.5
CRH,CRH plc,Materials,4.78,80.1
CCI,Crown Castle,Real Estate,1.19,38.4
CSX,CSX Corporation,Industrials,1.84,80.9
CMI,Cummins,Industrials,1.84,85.7
CVS,CVS Health,Health Care,0.18,98.6
DHR,Danaher Corporation,Health Care,1.36,139.0
DRI,Darden Restaurants,Consumer Discretionary,3.4,23.4
DDOG,Datadog,Information Technology,2.28,44.7
DVA,DaVita,Health Care,0.38,9.9
DECK,Deckers Brands,Consumer Discretionary,4.42,16.5
DE,Deere & Company,Industrials,0.89,159.2
DELL,Dell Technologies,Information Technology,1.08,129.3
DAL,Delta Air Lines,Industrials,6.85,49.1
