# SPY=0.16
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.43,8.9
ABT,Abbott Laboratories,Health Care,1.85,161.3
MMM,3M,Industrials,-0.16,76.0
ABBV,AbbVie,Health Care,-0.67,349.1
ACN,Accenture,Information Technology,-0.76,108.9
ADBE,Adobe Inc.,Information Technology,-2.47,96.7
AES,AES Corporation,Utilities,-0.03,10.3
AMD,Advanced Micro Devices,Information Technology,-3.8,545.5
AFL,Aflac,Financials,0.04,59.1
APD,Air Products,Materials,0.22,67.4
A,Agilent Technologies,Health Care,0.06,32.7
ABNB,Airbnb,Consumer Discretionary,-1.24,84.6
AKAM,Akamai Technologies,Information Technology,0.71,14.1
ARE,Alexandria Real Estate Equities,Real Estate,-3.99,7.9
ALB,Albemarle Corporation,Materials,5.94,23.5
ALGN,Align Technology,Health Care,-2.6,13.2
ALLE,Allegion,Industrials,1.62,12.8
LNT,Alliant Energy,Utilities,0.17,18.7
ALL,Allstate,Financials,0.65,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.72,4238.1
GOOG,Alphabet Inc. (Class C),Communication Services,1.81,4215.9
AMZN,Amazon,Consumer Discretionary,-1.11,2807.5
MO,Altria,Consumer Staples,-1.31,110.4
AMCR,Amcor,Materials,0.26,18.0
AEP,American Electric Power,Utilities,0.25,73.4
AEE,Ameren,Utilities,0.72,31.0
AXP,American Express,Financials,1.53,217.6
AMT,American Tower,Real Estate,-1.65,81.7
AIG,American International Group,Financials,-1.32,39.7
AWK,American Water Works,Utilities,-0.32,25.8
AMP,Ameriprise Financial,Financials,3.02,43.1
AME,Ametek,Industrials,-0.04,53.3
AMGN,Amgen,Health Care,-1.27,183.4
APH,Amphenol,Information Technology,-0.7,182.8
ADI,Analog Devices,Information Technology,-1.77,191.7
AON,Aon plc,Financials,0.85,69.6
APA,APA Corporation,Energy,1.86,13.6
APO,Apollo Global Management,Financials,-0.72,71.3
AAPL,Apple Inc.,Information Technology,-1.27,3929.0
AMAT,Applied Materials,Information Technology,-2.92,321.3
APP,AppLovin,Information Technology,2.68,154.8
APTV,Aptiv,Consumer Discretionary,-0.05,15.1
ACGL,Arch Capital Group,Financials,0.17,34.3
ADM,Archer Daniels Midland,Consumer Staples,1.91,34.0
ARES,Ares Management,Financials,-2.63,37.1
ANET,Arista Networks,Information Technology,-2.5,217.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.13,55.3
AIZ,Assurant,Financials,1.28,11.6
T,AT&T,Communication Services,-2.58,178.2
ATO,Atmos Energy,Utilities,0.1,30.7
ADSK,Autodesk,Information Technology,-1.0,49.6
ADP,Automatic Data Processing,Industrials,0.36,79.4
AZO,AutoZone,Consumer Discretionary,-0.4,58.9
AVB,AvalonBay Communities,Real Estate,1.14,24.3
AXON,Axon Enterprise,Industrials,1.38,32.4
AVY,Avery Dennison,Materials,-0.35,12.7
BKR,Baker Hughes,Energy,-0.81,67.8
BALL,Ball Corporation,Materials,-0.41,16.3
BAC,Bank of America,Financials,1.15,375.4
BAX,Baxter International,Health Care,1.92,9.6
BDX,Becton Dickinson,Health Care,-1.28,42.7
BBY,Best Buy,Consumer Discretionary,-1.95,12.4
BIIB,Biogen,Health Care,-2.01,26.5
TECH,Bio-Techne,Health Care,1.7,8.6
BX,Blackstone Inc.,Financials,-1.02,147.2
BLK,BlackRock,Financials,1.15,164.2
XYZ,"Block, Inc.",Financials,-0.45,43.3
BK,BNY Mellon,Financials,0.3,92.3
BA,Boeing,Industrials,-0.48,182.4
BKNG,Booking Holdings,Consumer Discretionary,-1.53,138.1
BSX,Boston Scientific,Health Care,-3.43,89.1
BMY,Bristol Myers Squibb,Health Care,-1.6,118.0
AVGO,Broadcom,Information Technology,-1.08,1980.0
BR,Broadridge Financial Solutions,Industrials,0.83,18.3
BRO,Brown & Brown,Financials,0.35,22.5
BLDR,Builders FirstSource,Industrials,-0.17,9.7
BG,Bunge Global,Consumer Staples,-0.67,24.0
BXP,"BXP, Inc.",Real Estate,0.52,9.2
CHRW,C.H. Robinson,Industrials,2.94,22.3
CDNS,Cadence Design Systems,Information Technology,1.14,93.0
CPT,Camden Property Trust,Real Estate,-0.18,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.34,6.1
COF,Capital One,Financials,1.43,123.1
CAH,Cardinal Health,Health Care,1.25,47.6
CCL,Carnival,Consumer Discretionary,-1.47,37.1
CARR,Carrier Global,Industrials,1.54,51.7
CVNA,Carvana,Consumer Discretionary,-0.55,58.2
CASY,Casey's,Consumer Staples,0.62,29.8
CAT,Caterpillar Inc.,Industrials,-0.22,385.7
CBOE,Cboe Global Markets,Financials,-1.76,31.3
CBRE,CBRE Group,Real Estate,-1.39,42.8
CDW,CDW Corporation,Information Technology,-1.63,17.2
COR,Cencora,Health Care,0.65,60.3
CNC,Centene Corporation,Health Care,4.04,21.4
CF,CF Industries,Materials,2.22,19.0
CNP,CenterPoint Energy,Utilities,1.0,28.1
CRL,Charles River Laboratories,Health Care,0.87,8.5
CHTR,Charter Communications,Communication Services,-3.06,24.7
SCHW,Charles Schwab Corporation,Financials,2.56,159.0
CVX,Chevron Corporation,Energy,-0.23,368.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.64,43.8
CB,Chubb Limited,Financials,-0.45,126.1
