# SPY=-0.28
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.85,8.1
ABT,Abbott Laboratories,Health Care,-1.53,153.4
MMM,3M,Industrials,0.17,74.5
ACN,Accenture,Information Technology,-0.58,110.0
ADBE,Adobe Inc.,Information Technology,1.73,103.1
ABBV,AbbVie,Health Care,0.16,366.0
AMD,Advanced Micro Devices,Information Technology,-4.65,560.5
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.0,57.6
A,Agilent Technologies,Health Care,-1.88,31.8
ABNB,Airbnb,Consumer Discretionary,-0.9,83.5
APD,Air Products,Materials,-1.45,66.1
AKAM,Akamai Technologies,Information Technology,2.63,15.7
ALB,Albemarle Corporation,Materials,-1.71,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.43,7.1
ALGN,Align Technology,Health Care,-3.36,12.4
ALLE,Allegion,Industrials,-2.24,11.4
LNT,Alliant Energy,Utilities,-1.19,18.9
ALL,Allstate,Financials,0.41,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.39,4654.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.54,4611.7
MO,Altria,Consumer Staples,-2.19,121.9
AMZN,Amazon,Consumer Discretionary,1.17,2918.7
AMCR,Amcor,Materials,-2.49,17.0
AEE,Ameren,Utilities,-1.1,31.1
AEP,American Electric Power,Utilities,-1.77,73.1
AXP,American Express,Financials,-0.11,217.9
AIG,American International Group,Financials,-0.9,41.6
AMT,American Tower,Real Estate,-0.56,84.1
AWK,American Water Works,Utilities,-1.44,24.5
AMP,Ameriprise Financial,Financials,-0.07,42.1
AME,Ametek,Industrials,-0.25,52.7
AMGN,Amgen,Health Care,-1.86,174.7
APH,Amphenol,Information Technology,-0.22,174.6
ADI,Analog Devices,Information Technology,-0.57,193.1
AON,Aon plc,Financials,0.49,66.9
APA,APA Corporation,Energy,2.69,14.6
APO,Apollo Global Management,Financials,-0.34,75.0
AAPL,Apple Inc.,Information Technology,-1.06,4065.3
AMAT,Applied Materials,Information Technology,0.61,310.6
APP,AppLovin,Information Technology,3.14,159.5
APTV,Aptiv,Consumer Discretionary,-1.22,15.0
ACGL,Arch Capital Group,Financials,-0.34,33.0
ADM,Archer Daniels Midland,Consumer Staples,2.39,37.0
ARES,Ares Management,Financials,1.94,40.1
ANET,Arista Networks,Information Technology,1.02,219.7
AIZ,Assurant,Financials,-1.58,11.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.82,53.0
T,AT&T,Communication Services,-0.9,179.9
ADSK,Autodesk,Information Technology,1.29,52.2
ATO,Atmos Energy,Utilities,-0.86,30.9
ADP,Automatic Data Processing,Industrials,-0.89,84.9
AZO,AutoZone,Consumer Discretionary,-2.63,57.8
