# SPY=-0.58
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.04,177.0
AOS,A. O. Smith,Industrials,-0.99,8.8
MMM,3M,Industrials,-0.6,74.9
ABBV,AbbVie,Health Care,1.48,375.9
ACN,Accenture,Information Technology,1.99,120.9
ADBE,Adobe Inc.,Information Technology,2.27,97.9
AMD,Advanced Micro Devices,Information Technology,-4.27,315.3
AES,AES Corporation,Utilities,0.07,10.0
AFL,Aflac,Financials,1.44,56.6
A,Agilent Technologies,Health Care,1.43,31.6
APD,Air Products,Materials,-0.03,65.0
ABNB,Airbnb,Consumer Discretionary,0.15,73.8
AKAM,Akamai Technologies,Information Technology,-4.06,15.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.25,8.0
ALB,Albemarle Corporation,Materials,-1.95,20.8
ALGN,Align Technology,Health Care,-0.53,11.9
ALLE,Allegion,Industrials,-0.87,12.3
LNT,Alliant Energy,Utilities,1.04,18.3
ALL,Allstate,Financials,2.08,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.73,3287.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.73,3294.6
MO,Altria,Consumer Staples,0.41,112.1
AMZN,Amazon,Consumer Discretionary,0.35,2147.4
AMCR,Amcor,Materials,-1.51,17.6
AEE,Ameren,Utilities,0.72,30.3
AEP,American Electric Power,Utilities,0.48,71.1
AXP,American Express,Financials,1.57,203.8
AIG,American International Group,Financials,1.27,39.9
AMT,American Tower,Real Estate,0.33,79.6
AWK,American Water Works,Utilities,1.11,27.0
AMP,Ameriprise Financial,Financials,0.2,40.7
AME,Ametek,Industrials,-0.75,47.6
AMGN,Amgen,Health Care,-0.05,187.9
APH,Amphenol,Information Technology,-4.09,145.7
ADI,Analog Devices,Information Technology,-2.07,147.0
AON,Aon plc,Financials,3.15,69.5
APA,APA Corporation,Energy,-2.39,15.3
APO,Apollo Global Management,Financials,0.86,63.5
AAPL,Apple Inc.,Information Technology,-1.16,3614.4
AMAT,Applied Materials,Information Technology,-4.62,255.2
APP,AppLovin,Information Technology,-2.84,125.2
APTV,Aptiv,Consumer Discretionary,-0.92,14.2
ACGL,Arch Capital Group,Financials,2.19,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.55,34.6
ARES,Ares Management,Financials,0.69,35.4
ANET,Arista Networks,Information Technology,-3.95,146.1
AJG,Arthur J. Gallagher & Co.,Financials,4.15,55.5
AIZ,Assurant,Financials,1.2,10.8
T,AT&T,Communication Services,-0.88,201.9
ATO,Atmos Energy,Utilities,0.85,30.6
ADSK,Autodesk,Information Technology,2.19,49.8
ADP,Automatic Data Processing,Industrials,1.79,82.9
AZO,AutoZone,Consumer Discretionary,0.38,55.0
AVB,AvalonBay Communities,Real Estate,0.18,22.8
AVY,Avery Dennison,Materials,0.09,12.9
AXON,Axon Enterprise,Industrials,-3.42,33.4
BKR,Baker Hughes,Energy,-4.4,59.7
BALL,Ball Corporation,Materials,-2.68,15.4
BAC,Bank of America,Financials,0.06,337.3
BAX,Baxter International,Health Care,-1.22,8.1
BDX,Becton Dickinson,Health Care,-0.48,55.7
BBY,Best Buy,Consumer Discretionary,1.25,13.4
BIIB,Biogen,Health Care,1.8,27.5
TECH,Bio-Techne,Health Care,1.95,8.1
BLK,BlackRock,Financials,-0.27,144.9
XYZ,"Block, Inc.",Financials,1.34,34.5
BX,Blackstone Inc.,Financials,2.86,135.9
BK,BNY Mellon,Financials,0.3,80.2
BKNG,Booking Holdings,Consumer Discretionary,1.08,132.4
BA,Boeing,Industrials,-1.22,147.9
BSX,Boston Scientific,Health Care,-9.17,93.4
AVGO,Broadcom,Information Technology,-3.29,1378.7
BMY,Bristol Myers Squibb,Health Care,2.41,122.4
BR,Broadridge Financial Solutions,Industrials,3.28,19.0
BRO,Brown & Brown,Financials,2.63,22.2
BLDR,Builders FirstSource,Industrials,-1.89,8.7
BG,Bunge Global,Consumer Staples,-1.76,24.5
BXP,"BXP, Inc.",Real Estate,0.17,9.1
CHRW,C.H. Robinson,Industrials,0.13,19.2
CDNS,Cadence Design Systems,Information Technology,-0.88,74.4
CPT,Camden Property Trust,Real Estate,0.08,10.3
CPB,The Campbell's Company,Consumer Staples,0.11,6.6
COF,Capital One,Financials,0.52,110.1
CAH,Cardinal Health,Health Care,-0.31,48.5
CCL,Carnival,Consumer Discretionary,-1.51,33.0
CARR,Carrier Global,Industrials,-0.07,45.3
CVNA,Carvana,Consumer Discretionary,-4.93,63.3
CBOE,Cboe Global Markets,Financials,2.76,29.4
CAT,Caterpillar Inc.,Industrials,-4.23,311.7
CBRE,CBRE Group,Real Estate,0.94,39.6
CDW,CDW Corporation,Information Technology,-0.06,15.4
COR,Cencora,Health Care,-0.98,60.2
CNC,Centene Corporation,Health Care,-0.89,15.6
CNP,CenterPoint Energy,Utilities,0.98,28.0
CF,CF Industries,Materials,0.28,21.0
CRL,Charles River Laboratories,Health Care,0.92,7.9
SCHW,Charles Schwab Corporation,Financials,0.09,164.3
CHTR,Charter Communications,Communication Services,0.47,27.9
CVX,Chevron Corporation,Energy,-0.34,420.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.79,41.1
CB,Chubb Limited,Financials,1.75,127.0
CHD,Church & Dwight,Consumer Staples,-0.81,22.2
CIEN,Ciena,Information Technology,-9.14,51.6
CINF,Cincinnati Financial,Financials,1.51,24.3
CI,Cigna,Health Care,-1.14,69.2
CTAS,Cintas,Industrials,1.69,67.4
CSCO,Cisco,Information Technology,-3.97,303.2
C,Citigroup,Financials,-0.61,186.7
CFG,Citizens Financial Group,Financials,-0.9,24.6
CLX,Clorox,Consumer Staples,0.04,12.5
CME,CME Group,Financials,0.96,107.6
CMS,CMS Energy,Utilities,1.09,23.7
KO,The Coca-Cola Company,Consumer Staples,0.67,328.1
CTSH,Cognizant,Information Technology,1.59,29.3
COHR,Coherent Corp.,Information Technology,-11.13,40.6
COIN,Coinbase,Financials,-0.96,43.0
CL,Colgate-Palmolive,Consumer Staples,1.65,68.7
CMCSA,Comcast,Communication Services,1.73,105.0
FIX,Comfort Systems USA,Industrials,-7.27,44.7
CAG,Conagra Brands,Consumer Staples,0.29,7.5
COP,ConocoPhillips,Energy,-1.02,161.9
ED,Consolidated Edison,Utilities,1.48,40.9
STZ,Constellation Brands,Consumer Staples,-0.53,26.2
COO,The Cooper Companies,Health Care,-0.85,13.5
CEG,Constellation Energy,Utilities,-1.44,107.7
CPRT,Copart,Industrials,0.45,31.5
GLW,Corning Inc.,Information Technology,-6.74,109.6
CPAY,Corpay,Financials,1.8,20.3
CTVA,Corteva,Materials,1.11,55.8
CSGP,CoStar Group,Real Estate,2.14,17.2
COST,Costco,Consumer Staples,0.97,440.9
CTRA,Coterra,Energy,-1.16,27.3
CRWD,CrowdStrike,Information Technology,2.34,95.9
CCI,Crown Castle,Real Estate,1.08,34.6
CRH,CRH plc,Materials,-0.56,67.7
CSX,CSX Corporation,Industrials,0.19,73.9
CMI,Cummins,Industrials,-2.41,70.6
CVS,CVS Health,Health Care,-0.67,88.6
DHR,Danaher Corporation,Health Care,0.98,129.7
DDOG,Datadog,Information Technology,0.03,40.5
DRI,Darden Restaurants,Consumer Discretionary,0.73,22.6
DVA,DaVita,Health Care,-1.13,10.2
DECK,Deckers Brands,Consumer Discretionary,0.64,13.8
DE,Deere & Company,Industrials,-1.65,150.5
DELL,Dell Technologies,Information Technology,-4.71,108.5
DAL,Delta Air Lines,Industrials,-2.76,41.2
DVN,Devon Energy,Energy,-1.29,31.9
DXCM,Dexcom,Health Care,-0.82,24.1
FANG,Diamondback Energy,Energy,-1.78,55.9
DLR,Digital Realty,Real Estate,-0.62,61.0
DG,Dollar General,Consumer Staples,0.24,25.9
DLTR,Dollar Tree,Consumer Staples,-1.69,20.9
D,Dominion Energy,Utilities,1.5,54.3
DPZ,Domino's,Consumer Discretionary,0.37,11.8
DASH,DoorDash,Consumer Discretionary,-0.1,63.6
DOV,Dover Corporation,Industrials,-2.28,27.2
DOW,Dow Inc.,Materials,1.56,29.8
DHI,D. R. Horton,Consumer Discretionary,-1.16,38.6
DTE,DTE Energy,Utilities,0.92,30.3
DUK,Duke Energy,Utilities,1.19,102.4
DD,DuPont,Materials,-2.66,18.5
ETN,Eaton Corporation,Industrials,-3.97,133.3
EBAY,eBay Inc.,Consumer Discretionary,-0.43,39.6
SATS,EchoStar,Communication Services,-3.27,32.2
ECL,Ecolab,Materials,0.32,74.1
EIX,Edison International,Utilities,2.13,27.6
EW,Edwards Lifesciences,Health Care,-0.18,46.0
EA,Electronic Arts,Communication Services,0.21,50.7
ELV,Elevance Health,Health Care,-0.71,62.8
EME,Emcor,Industrials,-4.24,31.4
EMR,Emerson Electric,Industrials,-1.98,69.1
ETR,Entergy,Utilities,0.66,50.1
EOG,EOG Resources,Energy,0.04,81.2
EPAM,EPAM Systems,Information Technology,0.41,7.5
EQT,EQT Corporation,Energy,-5.05,40.0
EFX,Equifax,Industrials,3.03,21.4
EQIX,Equinix,Real Estate,-0.21,94.4
EQR,Equity Residential,Real Estate,-1.05,22.8
ERIE,Erie Indemnity,Financials,2.69,12.9
ESS,Essex Property Trust,Real Estate,0.6,16.7
EL,The Estée Lauder Companies,Consumer Staples,-0.14,24.3
EG,Everest Group,Financials,1.29,13.0
EVRG,Evergy,Utilities,0.5,18.7
ES,Eversource Energy,Utilities,0.98,25.6
EXE,Expand Energy,Energy,-2.37,26.6
EXC,Exelon,Utilities,1.59,50.2
EXPE,Expedia Group,Consumer Discretionary,0.11,27.7
EXR,Extra Space Storage,Real Estate,-0.81,28.3
EXPD,Expeditors International,Industrials,0.41,18.9
XOM,ExxonMobil,Energy,0.29,715.0
FFIV,"F5, Inc.",Information Technology,-0.94,15.9
FDS,FactSet,Financials,3.09,7.7
FICO,Fair Isaac,Information Technology,2.11,24.5
FAST,Fastenal,Industrials,0.14,51.7
FRT,Federal Realty Investment Trust,Real Estate,1.07,9.0
FDX,FedEx,Industrials,-0.74,81.5
FIS,Fidelity National Information Services,Financials,0.71,24.5
FITB,Fifth Third Bancorp,Financials,-0.22,40.2
FSLR,First Solar,Information Technology,-3.28,19.8
FISV,Fiserv,Financials,0.69,29.2
FE,FirstEnergy,Utilities,0.55,29.1
FTNT,Fortinet,Information Technology,1.13,58.8
F,Ford Motor Company,Consumer Discretionary,-1.98,44.7
FTV,Fortive,Industrials,-0.7,17.0
FOXA,Fox Corporation (Class A),Communication Services,0.02,25.1
FOX,Fox Corporation (Class B),Communication Services,0.71,25.1
BEN,Franklin Resources,Financials,0.37,11.9
FCX,Freeport-McMoRan,Materials,-3.11,78.3
GRMN,Garmin,Consumer Discretionary,-1.83,43.5
IT,Gartner,Information Technology,2.03,11.4
