# SPY=-1.44
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.26,182.6
MMM,3M,Industrials,-1.96,76.5
AOS,A. O. Smith,Industrials,-2.04,9.1
ABBV,AbbVie,Health Care,1.95,373.5
ACN,Accenture,Information Technology,1.8,120.5
AMD,Advanced Micro Devices,Information Technology,-6.8,334.7
ADBE,Adobe Inc.,Information Technology,1.31,98.7
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.76,56.6
APD,Air Products,Materials,1.64,65.7
A,Agilent Technologies,Health Care,0.87,32.2
ABNB,Airbnb,Consumer Discretionary,-0.64,78.5
AKAM,Akamai Technologies,Information Technology,-2.39,16.9
ALB,Albemarle Corporation,Materials,-3.03,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.63,8.2
ALGN,Align Technology,Health Care,-1.42,12.8
ALLE,Allegion,Industrials,-0.77,12.6
ALL,Allstate,Financials,1.13,53.7
LNT,Alliant Energy,Utilities,0.79,18.1
GOOG,Alphabet Inc. (Class C),Communication Services,-2.98,3398.9
MO,Altria,Consumer Staples,1.51,108.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.3,3403.0
AMZN,Amazon,Consumer Discretionary,-1.66,2235.0
AMCR,Amcor,Materials,-1.71,18.4
AEE,Ameren,Utilities,0.59,30.0
AEP,American Electric Power,Utilities,0.33,70.0
AXP,American Express,Financials,-0.56,205.0
AMT,American Tower,Real Estate,0.5,78.7
AIG,American International Group,Financials,-1.13,40.3
AWK,American Water Works,Utilities,2.32,26.9
AMP,Ameriprise Financial,Financials,-0.32,41.8
AMGN,Amgen,Health Care,-0.0,190.8
AME,Ametek,Industrials,-1.36,48.7
APH,Amphenol,Information Technology,-3.9,152.1
ADI,Analog Devices,Information Technology,-1.93,154.2
APA,APA Corporation,Energy,3.23,15.1
APO,Apollo Global Management,Financials,1.01,64.4
AON,Aon plc,Financials,0.68,69.6
AAPL,Apple Inc.,Information Technology,0.66,3737.5
AMAT,Applied Materials,Information Technology,-7.62,270.8
APP,AppLovin,Information Technology,-10.27,132.4
APTV,Aptiv,Consumer Discretionary,-0.51,15.0
ACGL,Arch Capital Group,Financials,0.87,34.1
ARES,Ares Management,Financials,1.46,35.8
ADM,Archer Daniels Midland,Consumer Staples,1.42,35.0
ANET,Arista Networks,Information Technology,-8.31,155.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.11,54.3
T,AT&T,Communication Services,0.64,205.6
AIZ,Assurant,Financials,0.62,10.9
ATO,Atmos Energy,Utilities,0.72,30.3
ADSK,Autodesk,Information Technology,1.86,50.8
AZO,AutoZone,Consumer Discretionary,0.16,56.0
ADP,Automatic Data Processing,Industrials,1.29,82.8
AVB,AvalonBay Communities,Real Estate,0.26,23.2
AVY,Avery Dennison,Materials,-0.9,13.0
BKR,Baker Hughes,Energy,-0.18,61.8
AXON,Axon Enterprise,Industrials,-0.86,36.7
BALL,Ball Corporation,Materials,-1.35,16.0
BAC,Bank of America,Financials,-0.7,353.5
BDX,Becton Dickinson,Health Care,0.11,57.4
BAX,Baxter International,Health Care,-2.25,8.6
BBY,Best Buy,Consumer Discretionary,4.19,13.2
BIIB,Biogen,Health Care,1.49,28.2
TECH,Bio-Techne,Health Care,-0.11,8.2
BLK,BlackRock,Financials,-0.72,151.5
BX,Blackstone Inc.,Financials,2.02,135.1
XYZ,"Block, Inc.",Financials,-1.12,36.1
BK,BNY Mellon,Financials,-0.78,81.6
BA,Boeing,Industrials,-2.17,153.5
BSX,Boston Scientific,Health Care,1.21,105.0
BKNG,Booking Holdings,Consumer Discretionary,-0.92,135.3
BMY,Bristol Myers Squibb,Health Care,0.81,121.0
AVGO,Broadcom,Information Technology,-2.42,1475.2
BRO,Brown & Brown,Financials,1.32,22.2
BR,Broadridge Financial Solutions,Industrials,-1.22,18.8
BLDR,Builders FirstSource,Industrials,-3.91,9.1
BG,Bunge Global,Consumer Staples,0.4,24.4
CHRW,C.H. Robinson,Industrials,-0.55,20.0
BXP,"BXP, Inc.",Real Estate,0.15,9.4
CDNS,Cadence Design Systems,Information Technology,0.02,77.6
CPT,Camden Property Trust,Real Estate,0.72,10.4
COF,Capital One,Financials,-1.86,113.1
CPB,Campbell's Company (The),Consumer Staples,-0.02,6.2
CAH,Cardinal Health,Health Care,-1.34,49.1
CCL,Carnival,Consumer Discretionary,-1.3,35.2
CARR,Carrier Global,Industrials,-6.92,46.1
CVNA,Carvana,Consumer Discretionary,-2.69,65.8
CAT,Caterpillar Inc.,Industrials,-2.07,329.5
CBRE,CBRE Group,Real Estate,-0.13,40.1
CBOE,Cboe Global Markets,Financials,1.42,29.4
CDW,CDW Corporation,Information Technology,0.18,15.8
COR,Cencora,Health Care,-2.01,62.0
CNC,Centene Corporation,Health Care,1.83,16.4
CNP,CenterPoint Energy,Utilities,0.69,27.7
CF,CF Industries,Materials,2.78,20.2
SCHW,Charles Schwab Corporation,Financials,-0.28,168.3
CHTR,Charter Communications,Communication Services,-0.01,27.7
CRL,Charles River Laboratories,Health Care,0.32,8.2
CVX,Chevron Corporation,Energy,1.49,416.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.72,42.7
CB,Chubb Limited,Financials,0.49,127.0
CHD,Church & Dwight,Consumer Staples,-1.01,22.1
CIEN,Ciena,Information Technology,-9.81,55.8
CINF,Cincinnati Financial,Financials,1.13,24.5
CTAS,Cintas,Industrials,-3.74,68.1
CI,Cigna,Health Care,0.54,72.6
CSCO,Cisco,Information Technology,1.01,326.6
C,Citigroup,Financials,-1.61,197.0
CFG,Citizens Financial Group,Financials,-0.84,25.3
CLX,Clorox,Consumer Staples,-2.07,12.5
CME,CME Group,Financials,2.03,107.8
KO,Coca-Cola Company (The),Consumer Staples,-0.25,323.1
CMS,CMS Energy,Utilities,1.14,23.4
CTSH,Cognizant,Information Technology,1.34,29.2
COHR,Coherent Corp.,Information Technology,-9.22,46.3
CL,Colgate-Palmolive,Consumer Staples,-0.99,67.8
COIN,Coinbase,Financials,-4.61,46.6
CMCSA,Comcast,Communication Services,0.07,104.8
FIX,Comfort Systems USA,Industrials,-6.56,48.5
COP,ConocoPhillips,Energy,3.36,162.9
CAG,Conagra Brands,Consumer Staples,-0.82,7.3
ED,Consolidated Edison,Utilities,1.25,40.3
STZ,Constellation Brands,Consumer Staples,-0.36,26.3
COO,Cooper Companies (The),Health Care,0.5,14.0
CEG,Constellation Energy,Utilities,-2.75,106.9
CPRT,Copart,Industrials,0.06,32.0
GLW,Corning Inc.,Information Technology,-7.04,116.9
CTVA,Corteva,Materials,0.85,55.6
CPAY,Corpay,Financials,0.92,20.6
CSGP,CoStar Group,Real Estate,0.19,17.6
COST,Costco,Consumer Staples,0.89,436.6
CRH,CRH plc,Materials,-1.85,69.6
CTRA,Coterra,Energy,1.88,27.2
CRWD,CrowdStrike,Information Technology,1.4,99.2
CCI,Crown Castle,Real Estate,0.95,33.9
CSX,CSX Corporation,Industrials,0.53,74.0
CMI,Cummins,Industrials,-3.85,73.5
CVS,CVS Health,Health Care,-0.97,90.9
