# SPY=-0.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.24,8.2
ABT,Abbott Laboratories,Health Care,-1.7,153.2
MMM,3M,Industrials,-0.01,74.3
ABBV,AbbVie,Health Care,0.63,367.7
ACN,Accenture,Information Technology,-0.32,110.3
ADBE,Adobe Inc.,Information Technology,1.74,103.1
AMD,Advanced Micro Devices,Information Technology,-4.88,559.1
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.12,57.7
A,Agilent Technologies,Health Care,-1.66,31.8
APD,Air Products,Materials,-1.25,66.2
ABNB,Airbnb,Consumer Discretionary,-1.63,82.8
AKAM,Akamai Technologies,Information Technology,1.99,15.6
ALB,Albemarle Corporation,Materials,-2.19,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.33,7.1
ALGN,Align Technology,Health Care,-3.77,12.3
ALLE,Allegion,Industrials,-2.78,11.3
LNT,Alliant Energy,Utilities,-0.45,19.0
ALL,Allstate,Financials,0.85,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.61,4644.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.77,4600.1
MO,Altria,Consumer Staples,-1.8,122.4
AMZN,Amazon,Consumer Discretionary,0.92,2911.5
AMCR,Amcor,Materials,-2.52,17.0
AEE,Ameren,Utilities,-1.21,31.0
AEP,American Electric Power,Utilities,-1.67,73.2
AXP,American Express,Financials,-0.07,218.0
AMT,American Tower,Real Estate,-1.02,83.7
AIG,American International Group,Financials,-1.4,41.4
AWK,American Water Works,Utilities,-0.87,24.7
AMP,Ameriprise Financial,Financials,-0.13,42.0
AME,Ametek,Industrials,-0.55,52.5
AMGN,Amgen,Health Care,-2.09,174.3
APH,Amphenol,Information Technology,-0.42,174.2
ADI,Analog Devices,Information Technology,-0.59,193.0
AON,Aon plc,Financials,0.89,67.1
APA,APA Corporation,Energy,3.8,14.7
APO,Apollo Global Management,Financials,-0.5,74.8
AAPL,Apple Inc.,Information Technology,-1.23,4058.3
APP,AppLovin,Information Technology,3.42,160.0
AMAT,Applied Materials,Information Technology,0.05,308.9
APTV,Aptiv,Consumer Discretionary,-0.83,15.1
ACGL,Arch Capital Group,Financials,-0.22,33.1
ARES,Ares Management,Financials,1.87,40.1
ADM,Archer Daniels Midland,Consumer Staples,2.11,36.9
ANET,Arista Networks,Information Technology,1.03,219.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.31,53.3
AIZ,Assurant,Financials,-1.78,11.3
T,AT&T,Communication Services,-0.29,181.0
ATO,Atmos Energy,Utilities,-0.73,31.0
ADSK,Autodesk,Information Technology,1.35,52.2
AZO,AutoZone,Consumer Discretionary,-3.37,57.4
ADP,Automatic Data Processing,Industrials,-1.23,84.6
AVB,AvalonBay Communities,Real Estate,-0.62,25.4
AXON,Axon Enterprise,Industrials,-0.75,32.2
AVY,Avery Dennison,Materials,-1.65,12.3
BKR,Baker Hughes,Energy,0.16,68.7
BALL,Ball Corporation,Materials,-1.24,16.1
BAC,Bank of America,Financials,-1.86,372.5
BAX,Baxter International,Health Care,-3.17,8.6
BDX,Becton Dickinson,Health Care,-1.4,41.9
BBY,Best Buy,Consumer Discretionary,-3.31,12.2
TECH,Bio-Techne,Health Care,-0.15,8.6
BIIB,Biogen,Health Care,-0.01,27.6
BLK,BlackRock,Financials,-0.8,163.6
BX,Blackstone Inc.,Financials,-1.58,152.0
XYZ,"Block, Inc.",Financials,0.4,42.9
BK,BNY Mellon,Financials,-1.71,90.3
BA,Boeing,Industrials,-2.2,175.3
BKNG,Booking Holdings,Consumer Discretionary,-1.69,129.2
BSX,Boston Scientific,Health Care,1.28,85.0
BMY,Bristol Myers Squibb,Health Care,-1.49,117.1
AVGO,Broadcom,Information Technology,-1.75,1959.8
BR,Broadridge Financial Solutions,Industrials,-1.25,17.7
BRO,Brown & Brown,Financials,0.17,19.6
BLDR,Builders FirstSource,Industrials,-2.31,8.0
BG,Bunge Global,Consumer Staples,2.84,24.8
BXP,"BXP, Inc.",Real Estate,-1.65,9.3
CHRW,C.H. Robinson,Industrials,-9.11,19.1
CDNS,Cadence Design Systems,Information Technology,1.82,95.8
CPT,Camden Property Trust,Real Estate,-0.12,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.12,6.1
COF,Capital One,Financials,-0.82,120.7
CAH,Cardinal Health,Health Care,1.07,46.4
CCL,Carnival,Consumer Discretionary,-4.44,35.3
CARR,Carrier Global,Industrials,-3.11,54.4
CVNA,Carvana,Consumer Discretionary,-1.48,54.0
CASY,Casey's,Consumer Staples,1.79,31.5
CAT,Caterpillar Inc.,Industrials,-1.84,406.3
CBOE,Cboe Global Markets,Financials,3.55,35.5
CBRE,CBRE Group,Real Estate,-1.28,41.0
CDW,CDW Corporation,Information Technology,-0.05,17.5
COR,Cencora,Health Care,-0.31,59.0
CNC,Centene Corporation,Health Care,0.81,26.6
CNP,CenterPoint Energy,Utilities,-0.33,28.3
CF,CF Industries,Materials,1.89,19.2
CRL,Charles River Laboratories,Health Care,3.75,8.5
CHTR,Charter Communications,Communication Services,-1.23,23.9
SCHW,Charles Schwab Corporation,Financials,-0.31,159.9
CVX,Chevron Corporation,Energy,0.86,383.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.41,41.4
CB,Chubb Limited,Financials,-0.2,126.3
CHD,Church & Dwight,Consumer Staples,-3.52,21.9
CIEN,Ciena,Information Technology,1.44,76.8
CI,Cigna,Health Care,-1.43,73.8
CINF,Cincinnati Financial,Financials,-1.65,24.7
CSCO,Cisco,Information Technology,0.64,365.1
CTAS,Cintas,Industrials,-1.5,66.8
C,Citigroup,Financials,-1.8,218.9
CFG,Citizens Financial Group,Financials,-1.24,27.1
CLX,Clorox,Consumer Staples,-0.53,10.5
CME,CME Group,Financials,0.34,105.3
CMS,CMS Energy,Utilities,-0.95,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.72,335.7
CTSH,Cognizant,Information Technology,-1.12,24.5
COHR,Coherent Corp.,Information Technology,0.72,62.2
COIN,Coinbase,Financials,6.34,53.7
CL,Colgate-Palmolive,Consumer Staples,-2.61,68.2
CMCSA,Comcast,Communication Services,-0.39,96.8
FIX,Comfort Systems USA,Industrials,1.62,66.8
CAG,Conagra Brands,Consumer Staples,-1.64,6.6
COP,ConocoPhillips,Energy,1.48,152.3
ED,Consolidated Edison,Utilities,-0.86,40.4
STZ,Constellation Brands,Consumer Staples,-3.62,25.4
CEG,Constellation Energy,Utilities,4.03,116.0
COO,Cooper Companies (The),Health Care,-1.35,12.0
CPRT,Copart,Industrials,0.21,32.1
GLW,Corning Inc.,Information Technology,1.37,137.7
CPAY,Corpay,Financials,1.55,20.6
CTVA,Corteva,Materials,0.69,54.7
CSGP,CoStar Group,Real Estate,1.67,14.4
COST,Costco,Consumer Staples,0.03,449.0
CTRA,Coterra,Energy,1.1,27.2
CRH,CRH plc,Materials,-4.19,73.9
CRWD,CrowdStrike,Information Technology,2.56,118.5
CCI,Crown Castle,Real Estate,-0.12,38.9
CSX,CSX Corporation,Industrials,-1.11,82.9
CMI,Cummins,Industrials,-0.22,90.7
CVS,CVS Health,Health Care,0.34,105.6
DHR,Danaher Corporation,Health Care,-0.11,123.8
DRI,Darden Restaurants,Consumer Discretionary,-1.74,21.9
DDOG,Datadog,Information Technology,3.38,51.7
DVA,DaVita,Health Care,1.39,10.1
DECK,Deckers Brands,Consumer Discretionary,-3.16,13.9
DE,Deere & Company,Industrials,0.4,156.6
DELL,Dell Technologies,Information Technology,0.65,137.5
DAL,Delta Air Lines,Industrials,-0.87,44.9
DVN,Devon Energy,Energy,1.11,31.8
DXCM,Dexcom,Health Care,-2.02,23.2
FANG,Diamondback Energy,Energy,2.84,60.1
DG,Dollar General,Consumer Staples,0.11,25.2
DLR,Digital Realty,Real Estate,-1.22,69.2
DLTR,Dollar Tree,Consumer Staples,-0.77,18.5
DASH,DoorDash,Consumer Discretionary,-1.04,75.8
DPZ,Domino's,Consumer Discretionary,-2.27,11.0
D,Dominion Energy,Utilities,-1.66,55.3
DOW,Dow Inc.,Materials,0.73,29.3
DOV,Dover Corporation,Industrials,-2.7,29.6
DHI,D. R. Horton,Consumer Discretionary,-4.17,40.8
DUK,Duke Energy,Utilities,-1.0,99.1
DTE,DTE Energy,Utilities,-1.79,30.4
DD,DuPont,Materials,-2.55,18.5
EBAY,eBay Inc.,Consumer Discretionary,5.46,48.7
ETN,Eaton Corporation,Industrials,-0.05,165.0
SATS,EchoStar,Communication Services,-2.0,34.9
ECL,Ecolab,Materials,-1.57,72.1
EW,Edwards Lifesciences,Health Care,-0.56,48.1
EIX,Edison International,Utilities,-1.85,26.4
EA,Electronic Arts,Communication Services,-0.07,50.5
ELV,Elevance Health,Health Care,-0.11,80.8
EME,Emcor,Industrials,0.24,40.3
EMR,Emerson Electric,Industrials,-0.57,76.8
ETR,Entergy,Utilities,-0.27,53.2
EOG,EOG Resources,Energy,1.99,75.9
EPAM,EPAM Systems,Information Technology,-2.85,5.8
EQT,EQT Corporation,Energy,0.88,37.0
EFX,Equifax,Industrials,-0.51,20.9
EQIX,Equinix,Real Estate,-0.7,106.3
EQR,Equity Residential,Real Estate,-0.02,24.4
ERIE,Erie Indemnity,Financials,-1.55,11.1
ESS,Essex Property Trust,Real Estate,-0.06,16.9
EG,Everest Group,Financials,-1.95,13.8
EL,Estée Lauder Companies (The),Consumer Staples,0.72,28.9
EVRG,Evergy,Utilities,-0.89,18.9
ES,Eversource Energy,Utilities,-2.8,26.0
EXC,Exelon,Utilities,-0.47,47.4
EXE,Expand Energy,Energy,0.02,24.0
EXPE,Expedia Group,Consumer Discretionary,-1.25,29.8
EXPD,Expeditors International,Industrials,-5.48,18.5
EXR,Extra Space Storage,Real Estate,-1.87,29.4
FFIV,"F5, Inc.",Information Technology,2.07,18.7
XOM,ExxonMobil,Energy,0.67,639.2
FDS,FactSet,Financials,-1.24,8.2
FICO,Fair Isaac,Information Technology,1.71,24.4
FAST,Fastenal,Industrials,0.0,51.6
FRT,Federal Realty Investment Trust,Real Estate,-0.9,9.9
FDX,FedEx,Industrials,-8.76,85.7
FIS,Fidelity National Information Services,Financials,1.76,24.5
FITB,Fifth Third Bancorp,Financials,-2.16,44.7
FSLR,First Solar,Information Technology,-0.59,22.6
FE,FirstEnergy,Utilities,-0.95,26.9
FISV,Fiserv,Financials,1.4,33.7
F,Ford Motor Company,Consumer Discretionary,-3.27,46.1
FTNT,Fortinet,Information Technology,3.25,65.2
FTV,Fortive,Industrials,1.93,18.4
FOXA,Fox Corporation (Class A),Communication Services,-0.99,26.7
FOX,Fox Corporation (Class B),Communication Services,-0.95,24.0
BEN,Franklin Resources,Financials,-1.16,15.3
FCX,Freeport-McMoRan,Materials,-0.97,80.4
GRMN,Garmin,Consumer Discretionary,-1.65,46.0
IT,Gartner,Information Technology,0.59,9.9
GE,GE Aerospace,Industrials,-2.1,293.1
GEHC,GE HealthCare,Health Care,0.2,27.8
GEV,GE Vernova,Industrials,1.6,290.2
GNRC,Generac,Industrials,-1.53,15.0
GEN,Gen Digital,Information Technology,1.08,11.9
GD,General Dynamics,Industrials,1.0,94.5
GM,General Motors,Consumer Discretionary,-0.12,68.2
GIS,General Mills,Consumer Staples,-0.55,18.4
GPC,Genuine Parts Company,Consumer Discretionary,-0.84,14.5
GPN,Global Payments,Financials,-0.59,19.8
GILD,Gilead Sciences,Health Care,1.05,165.1
GL,Globe Life,Financials,-0.32,11.9
GDDY,GoDaddy,Information Technology,1.34,11.7
GS,Goldman Sachs,Financials,-2.3,267.8
HAL,Halliburton,Energy,0.9,35.1
HIG,Hartford (The),Financials,-1.55,36.7
HAS,Hasbro,Consumer Discretionary,-1.58,13.3
HCA,HCA Healthcare,Health Care,-1.1,95.0
DOC,Healthpeak Properties,Real Estate,-1.49,11.2
HSIC,Henry Schein,Health Care,-1.42,8.4
HSY,Hershey Company (The),Consumer Staples,-0.77,36.7
HPE,Hewlett Packard Enterprise,Information Technology,0.68,38.2
HLT,Hilton Worldwide,Consumer Discretionary,-2.47,70.7
HD,Home Depot (The),Consumer Discretionary,-3.13,312.5
HRL,Hormel Foods,Consumer Staples,-3.4,11.3
HON,Honeywell,Industrials,-1.41,132.8
HST,Host Hotels & Resorts,Real Estate,-1.11,14.4
HWM,Howmet Aerospace,Industrials,0.32,96.3
HPQ,HP Inc.,Information Technology,-0.43,19.0
HUBB,Hubbell Incorporated,Industrials,0.6,27.2
HUM,Humana,Health Care,1.32,28.4
HBAN,Huntington Bancshares,Financials,-2.86,32.7
HII,Huntington Ingalls Industries,Industrials,1.38,14.4
IBM,IBM,Information Technology,-1.3,215.4
IEX,IDEX Corporation,Industrials,-0.58,15.8
IDXX,Idexx Laboratories,Health Care,-0.85,44.8
INCY,Incyte,Health Care,0.13,19.4
ITW,Illinois Tool Works,Industrials,-1.82,72.3
IR,Ingersoll Rand,Industrials,-2.86,29.6
PODD,Insulet Corporation,Health Care,-1.97,11.9
INTC,Intel,Information Technology,-2.97,485.8
IBKR,Interactive Brokers,Financials,0.93,36.2
ICE,Intercontinental Exchange,Financials,1.26,88.8
IFF,International Flavors & Fragrances,Materials,-0.64,18.0
IP,International Paper,Materials,-1.42,16.6
INTU,Intuit,Information Technology,2.1,113.4
ISRG,Intuitive Surgical,Health Care,-1.63,159.5
IVZ,Invesco,Financials,0.52,11.5
INVH,Invitation Homes,Real Estate,-0.21,16.9
IQV,IQVIA,Health Care,1.7,26.9
IRM,Iron Mountain,Real Estate,0.53,38.0
JBHT,J.B. Hunt,Industrials,-3.93,22.5
JBL,Jabil,Information Technology,-0.44,36.0
JKHY,Jack Henry & Associates,Financials,-0.56,11.1
J,Jacobs Solutions,Industrials,1.66,15.4
