# SPY=1.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.57,9.2
ABT,Abbott Laboratories,Health Care,0.44,175.7
MMM,3M,Industrials,0.11,80.6
ABBV,AbbVie,Health Care,0.61,367.4
ACN,Accenture,Information Technology,-0.66,117.4
ADBE,Adobe Inc.,Information Technology,0.17,98.0
AMD,Advanced Micro Devices,Information Technology,2.68,413.2
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.25,58.6
A,Agilent Technologies,Health Care,3.04,34.2
APD,Air Products,Materials,-1.16,65.7
ABNB,Airbnb,Consumer Discretionary,2.83,80.3
AKAM,Akamai Technologies,Information Technology,-6.08,13.1
ALB,Albemarle Corporation,Materials,1.64,22.2
ARE,Alexandria Real Estate Equities,Real Estate,3.22,7.8
ALGN,Align Technology,Health Care,3.35,13.4
ALLE,Allegion,Industrials,0.03,12.7
LNT,Alliant Energy,Utilities,-0.57,18.6
ALL,Allstate,Financials,-0.03,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.64,4028.2
GOOG,Alphabet Inc. (Class C),Communication Services,3.47,3995.5
MO,Altria,Consumer Staples,-2.28,109.2
AMZN,Amazon,Consumer Discretionary,4.29,2690.6
AMCR,Amcor,Materials,-0.57,18.8
AEE,Ameren,Utilities,-0.12,30.9
AEP,American Electric Power,Utilities,-0.1,73.0
AXP,American Express,Financials,1.24,225.1
AIG,American International Group,Financials,-0.08,41.7
AMT,American Tower,Real Estate,-2.82,82.0
AWK,American Water Works,Utilities,-1.48,25.9
AMP,Ameriprise Financial,Financials,1.28,42.8
AME,Ametek,Industrials,0.29,53.9
AMGN,Amgen,Health Care,-0.11,188.4
APH,Amphenol,Information Technology,2.43,182.9
ADI,Analog Devices,Information Technology,-0.39,170.2
AON,Aon plc,Financials,-1.24,69.1
APA,APA Corporation,Energy,-6.1,13.1
APO,Apollo Global Management,Financials,3.4,66.0
AAPL,Apple Inc.,Information Technology,0.03,3810.9
AMAT,Applied Materials,Information Technology,-0.47,312.6
APP,AppLovin,Information Technology,4.14,146.9
APTV,Aptiv,Consumer Discretionary,0.58,15.0
ACGL,Arch Capital Group,Financials,-1.07,34.2
ADM,Archer Daniels Midland,Consumer Staples,-1.1,33.3
ARES,Ares Management,Financials,5.49,37.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.98,56.6
ANET,Arista Networks,Information Technology,2.06,195.4
AIZ,Assurant,Financials,-0.03,11.1
ATO,Atmos Energy,Utilities,-0.28,31.0
T,AT&T,Communication Services,-0.31,178.7
ADSK,Autodesk,Information Technology,0.31,48.3
AZO,AutoZone,Consumer Discretionary,-0.48,57.8
ADP,Automatic Data Processing,Industrials,-0.18,78.9
AVB,AvalonBay Communities,Real Estate,0.31,23.8
AXON,Axon Enterprise,Industrials,5.47,30.5
AVY,Avery Dennison,Materials,-0.76,13.1
BKR,Baker Hughes,Energy,-1.98,60.8
BALL,Ball Corporation,Materials,-0.06,16.9
BAC,Bank of America,Financials,0.27,383.9
BAX,Baxter International,Health Care,1.13,9.2
BDX,Becton Dickinson,Health Care,0.17,56.4
BBY,Best Buy,Consumer Discretionary,1.17,12.9
TECH,Bio-Techne,Health Care,3.65,9.3
BIIB,Biogen,Health Care,1.81,26.4
BLK,BlackRock,Financials,3.75,165.2
BX,Blackstone Inc.,Financials,3.43,154.0
XYZ,"Block, Inc.",Financials,3.18,40.3
BK,BNY Mellon,Financials,0.81,90.8
BA,Boeing,Industrials,0.54,175.5
BKNG,Booking Holdings,Consumer Discretionary,2.58,144.0
BSX,Boston Scientific,Health Care,1.47,95.3
BMY,Bristol Myers Squibb,Health Care,0.4,119.0
AVGO,Broadcom,Information Technology,0.28,1805.6
BR,Broadridge Financial Solutions,Industrials,0.71,18.5
BRO,Brown & Brown,Financials,-1.16,22.7
BLDR,Builders FirstSource,Industrials,0.79,9.8
BG,Bunge Global,Consumer Staples,-0.46,23.8
BXP,"BXP, Inc.",Real Estate,2.03,9.7
CHRW,C.H. Robinson,Industrials,0.84,19.7
CDNS,Cadence Design Systems,Information Technology,1.72,80.9
CPT,Camden Property Trust,Real Estate,0.75,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.14,5.9
COF,Capital One,Financials,1.04,124.1
CAH,Cardinal Health,Health Care,0.79,50.8
CCL,Carnival,Consumer Discretionary,3.87,39.9
CARR,Carrier Global,Industrials,0.2,53.9
CVNA,Carvana,Consumer Discretionary,6.15,84.1
CASY,Casey's,Consumer Staples,0.4,27.4
CAT,Caterpillar Inc.,Industrials,-0.02,370.4
CBOE,Cboe Global Markets,Financials,-0.06,31.4
