# SPY=0.05
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.77,159.6
AOS,A. O. Smith,Industrials,0.36,8.9
MMM,3M,Industrials,0.83,76.8
ABBV,AbbVie,Health Care,0.02,351.5
ACN,Accenture,Information Technology,0.98,110.8
ADBE,Adobe Inc.,Information Technology,-1.21,98.0
AMD,Advanced Micro Devices,Information Technology,-2.66,551.9
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.14,59.1
A,Agilent Technologies,Health Care,1.19,33.0
APD,Air Products,Materials,1.49,68.2
ABNB,Airbnb,Consumer Discretionary,-0.18,85.3
AKAM,Akamai Technologies,Information Technology,-0.66,13.9
ALB,Albemarle Corporation,Materials,0.12,22.2
ARE,Alexandria Real Estate Equities,Real Estate,0.73,8.3
ALGN,Align Technology,Health Care,0.71,13.7
ALLE,Allegion,Industrials,1.62,12.8
LNT,Alliant Energy,Utilities,0.28,18.7
ALL,Allstate,Financials,0.32,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.2,4158.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.15,4135.0
MO,Altria,Consumer Staples,-0.09,111.7
AMCR,Amcor,Materials,1.46,18.3
AMZN,Amazon,Consumer Discretionary,-0.44,2826.5
AEE,Ameren,Utilities,0.34,30.8
AEP,American Electric Power,Utilities,0.14,73.3
AXP,American Express,Financials,1.13,216.7
AIG,American International Group,Financials,-0.12,40.1
AMT,American Tower,Real Estate,-0.06,83.1
AWK,American Water Works,Utilities,0.27,25.9
AMP,Ameriprise Financial,Financials,0.72,42.1
AMGN,Amgen,Health Care,0.48,186.6
AME,Ametek,Industrials,0.24,53.5
APH,Amphenol,Information Technology,-1.05,182.1
ADI,Analog Devices,Information Technology,-0.45,194.2
AON,Aon plc,Financials,-0.12,68.9
APO,Apollo Global Management,Financials,1.18,72.7
APA,APA Corporation,Energy,1.64,13.6
AAPL,Apple Inc.,Information Technology,-1.71,3910.2
APP,AppLovin,Information Technology,-0.39,150.2
AMAT,Applied Materials,Information Technology,-1.11,327.3
APTV,Aptiv,Consumer Discretionary,0.85,15.2
ACGL,Arch Capital Group,Financials,0.73,34.5
ARES,Ares Management,Financials,1.09,38.5
ADM,Archer Daniels Midland,Consumer Staples,0.73,33.6
ANET,Arista Networks,Information Technology,-1.87,218.6
AIZ,Assurant,Financials,-0.29,11.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.2,55.3
T,AT&T,Communication Services,0.1,183.1
ADSK,Autodesk,Information Technology,0.35,50.3
