# SPY=2.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.91,9.2
ABT,Abbott Laboratories,Health Care,1.44,179.5
MMM,3M,Industrials,2.51,77.9
ACN,Accenture,Information Technology,-1.71,119.3
ABBV,AbbVie,Health Care,2.27,373.3
ADBE,Adobe Inc.,Information Technology,-0.05,97.8
AMD,Advanced Micro Devices,Information Technology,4.26,376.5
AES,AES Corporation,Utilities,-0.49,10.2
AFL,Aflac,Financials,1.58,58.8
ABNB,Airbnb,Consumer Discretionary,5.59,79.1
APD,Air Products,Materials,0.4,65.4
A,Agilent Technologies,Health Care,2.17,32.9
AKAM,Akamai Technologies,Information Technology,1.02,16.9
ALB,Albemarle Corporation,Materials,1.16,20.7
ARE,Alexandria Real Estate Equities,Real Estate,1.27,7.7
ALLE,Allegion,Industrials,3.19,12.4
ALGN,Align Technology,Health Care,5.81,12.7
LNT,Alliant Energy,Utilities,-0.07,18.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.76,3814.9
ALL,Allstate,Financials,0.09,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.11,3847.0
AMCR,Amcor,Materials,7.63,19.4
AMZN,Amazon,Consumer Discretionary,3.27,2369.7
MO,Altria,Consumer Staples,0.27,111.1
AEE,Ameren,Utilities,0.83,31.1
AXP,American Express,Financials,2.71,216.5
AEP,American Electric Power,Utilities,1.22,73.1
AIG,American International Group,Financials,1.51,41.5
AMT,American Tower,Real Estate,0.39,81.8
AWK,American Water Works,Utilities,-0.66,26.3
AMP,Ameriprise Financial,Financials,4.32,41.9
AME,Ametek,Industrials,6.19,53.0
AMGN,Amgen,Health Care,2.83,188.5
ADI,Analog Devices,Information Technology,5.33,168.4
APH,Amphenol,Information Technology,4.64,165.1
AON,Aon plc,Financials,2.01,70.7
APO,Apollo Global Management,Financials,0.12,61.2
APA,APA Corporation,Energy,-9.9,13.7
AAPL,Apple Inc.,Information Technology,1.62,3786.2
APP,AppLovin,Information Technology,-4.2,132.9
APTV,Aptiv,Consumer Discretionary,4.35,15.3
AMAT,Applied Materials,Information Technology,8.0,303.7
ACGL,Arch Capital Group,Financials,1.34,35.0
ARES,Ares Management,Financials,-0.22,33.8
ADM,Archer Daniels Midland,Consumer Staples,-1.48,34.3
ANET,Arista Networks,Information Technology,7.8,181.4
AIZ,Assurant,Financials,2.4,11.2
AJG,Arthur J. Gallagher & Co.,Financials,1.61,56.8
ADSK,Autodesk,Information Technology,2.82,51.2
ATO,Atmos Energy,Utilities,0.13,31.3
T,AT&T,Communication Services,-3.08,190.2
AZO,AutoZone,Consumer Discretionary,2.1,57.1
ADP,Automatic Data Processing,Industrials,-1.65,81.0
AVB,AvalonBay Communities,Real Estate,0.15,23.5
AXON,Axon Enterprise,Industrials,4.17,31.2
AVY,Avery Dennison,Materials,4.04,13.4
BKR,Baker Hughes,Energy,2.97,62.6
BAC,Bank of America,Financials,2.93,371.4
BALL,Ball Corporation,Materials,4.15,16.4
BAX,Baxter International,Health Care,2.8,8.8
BDX,Becton Dickinson,Health Care,0.85,56.6
BBY,Best Buy,Consumer Discretionary,1.55,13.6
BIIB,Biogen,Health Care,2.03,26.3
TECH,Bio-Techne,Health Care,1.49,8.5
BLK,BlackRock,Financials,4.41,155.7
XYZ,"Block, Inc.",Financials,4.1,37.9
BX,Blackstone Inc.,Financials,3.19,142.1
BK,BNY Mellon,Financials,2.25,88.9
BA,Boeing,Industrials,3.29,170.5
BKNG,Booking Holdings,Consumer Discretionary,4.94,144.1
BSX,Boston Scientific,Health Care,0.79,92.7
AVGO,Broadcom,Information Technology,4.9,1661.1
BMY,Bristol Myers Squibb,Health Care,1.53,119.6
BR,Broadridge Financial Solutions,Industrials,0.64,18.8
BRO,Brown & Brown,Financials,1.72,23.0
BLDR,Builders FirstSource,Industrials,4.31,9.1
BG,Bunge Global,Consumer Staples,-1.23,24.3
BXP,"BXP, Inc.",Real Estate,1.1,9.3
CHRW,C.H. Robinson,Industrials,3.75,20.4
CDNS,Cadence Design Systems,Information Technology,2.99,79.5
CPT,Camden Property Trust,Real Estate,0.78,10.6
CPB,The Campbell's Company,Consumer Staples,-1.03,6.2
COF,Capital One,Financials,5.56,118.9
CAH,Cardinal Health,Health Care,0.65,50.4
CCL,Carnival,Consumer Discretionary,9.88,38.4
CARR,Carrier Global,Industrials,4.87,48.6
CVNA,Carvana,Consumer Discretionary,5.49,74.5
CAT,Caterpillar Inc.,Industrials,6.27,360.3
CBOE,Cboe Global Markets,Financials,0.36,31.1
CBRE,CBRE Group,Real Estate,3.83,42.3
CDW,CDW Corporation,Information Technology,2.22,16.5
COR,Cencora,Health Care,0.42,62.7
CNC,Centene Corporation,Health Care,2.15,18.2
CNP,CenterPoint Energy,Utilities,-0.32,28.4
CF,CF Industries,Materials,-7.28,19.1
CRL,Charles River Laboratories,Health Care,3.3,8.6
SCHW,Charles Schwab Corporation,Financials,2.88,168.3
CHTR,Charter Communications,Communication Services,-1.51,27.9
CVX,Chevron Corporation,Energy,-4.78,383.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.94,44.6
CB,Chubb Limited,Financials,1.06,129.4
CHD,Church & Dwight,Consumer Staples,1.84,22.3
CIEN,Ciena,Information Technology,9.5,69.4
CI,Cigna,Health Care,0.26,73.4
CINF,Cincinnati Financial,Financials,1.43,25.3
CTAS,Cintas,Industrials,1.55,69.2
CSCO,Cisco,Information Technology,2.52,326.8
C,Citigroup,Financials,4.98,215.1
CFG,Citizens Financial Group,Financials,2.93,27.2
CLX,Clorox,Consumer Staples,2.25,12.9
CME,CME Group,Financials,-1.92,110.5
CMS,CMS Energy,Utilities,-0.62,24.1
KO,The Coca-Cola Company,Consumer Staples,1.36,331.2
CTSH,Cognizant,Information Technology,-0.2,29.6
COHR,Coherent Corp.,Information Technology,9.52,52.4
COIN,Coinbase,Financials,-0.65,46.9
CL,Colgate-Palmolive,Consumer Staples,2.52,68.4
CMCSA,Comcast,Communication Services,-0.22,101.0
FIX,Comfort Systems USA,Industrials,7.39,54.0
CAG,Conagra Brands,Consumer Staples,-0.36,7.4
COP,ConocoPhillips,Energy,-5.18,152.7
ED,Consolidated Edison,Utilities,-1.36,40.8
STZ,Constellation Brands,Consumer Staples,-2.49,26.1
CEG,Constellation Energy,Utilities,4.1,102.8
COO,The Cooper Companies,Health Care,2.38,13.9
CPRT,Copart,Industrials,0.05,32.1
GLW,Corning Inc.,Information Technology,9.28,139.4
CPAY,Corpay,Financials,1.58,21.1
CTVA,Corteva,Materials,-1.76,56.4
CSGP,CoStar Group,Real Estate,-1.44,16.5
COST,Costco,Consumer Staples,1.21,455.2
CTRA,Coterra,Energy,-4.71,25.3
CRH,CRH plc,Materials,7.17,75.8
CRWD,CrowdStrike,Information Technology,0.57,108.0
CCI,Crown Castle,Real Estate,-1.02,36.7
CSX,CSX Corporation,Industrials,0.69,77.6
CMI,Cummins,Industrials,6.52,82.0
CVS,CVS Health,Health Care,0.59,100.8
DHR,Danaher Corporation,Health Care,2.49,138.5
DDOG,Datadog,Information Technology,0.28,41.4
DRI,Darden Restaurants,Consumer Discretionary,2.16,22.4
DVA,DaVita,Health Care,0.11,10.0
DECK,Deckers Brands,Consumer Discretionary,6.14,15.5
DE,Deere & Company,Industrials,5.53,164.2
DELL,Dell Technologies,Information Technology,3.7,122.1
DAL,Delta Air Lines,Industrials,4.16,44.6
DVN,Devon Energy,Energy,-4.73,29.6
DXCM,Dexcom,Health Care,3.49,25.5
FANG,Diamondback Energy,Energy,-4.71,52.5
DLR,Digital Realty,Real Estate,0.83,64.3
