# SPY=0.89
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.15,152.7
AOS,A. O. Smith,Industrials,-0.59,8.1
MMM,3M,Industrials,1.38,74.9
ABBV,AbbVie,Health Care,-0.85,365.1
ACN,Accenture,Information Technology,-2.06,108.6
ADBE,Adobe Inc.,Information Technology,0.39,103.0
AMD,Advanced Micro Devices,Information Technology,4.63,582.7
AES,AES Corporation,Utilities,0.49,10.2
AFL,Aflac,Financials,0.76,58.3
A,Agilent Technologies,Health Care,5.07,33.3
ABNB,Airbnb,Consumer Discretionary,0.27,82.8
APD,Air Products,Materials,1.94,67.7
AKAM,Akamai Technologies,Information Technology,9.47,17.0
ALB,Albemarle Corporation,Materials,2.25,23.0
ARE,Alexandria Real Estate Equities,Real Estate,5.52,7.6
ALGN,Align Technology,Health Care,-1.47,12.1
ALLE,Allegion,Industrials,-0.25,11.4
LNT,Alliant Energy,Utilities,0.23,19.1
ALL,Allstate,Financials,-0.6,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.75,4677.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.66,4629.8
MO,Altria,Consumer Staples,-0.07,122.5
AMZN,Amazon,Consumer Discretionary,0.77,2948.9
AMCR,Amcor,Materials,2.32,17.4
AEE,Ameren,Utilities,0.55,31.3
AEP,American Electric Power,Utilities,3.37,75.7
AXP,American Express,Financials,-1.0,215.6
AIG,American International Group,Financials,1.71,41.8
AMT,American Tower,Real Estate,-1.11,83.3
AWK,American Water Works,Utilities,-0.13,24.7
AMP,Ameriprise Financial,Financials,1.25,42.7
AME,Ametek,Industrials,2.34,54.1
AMGN,Amgen,Health Care,0.69,176.1
APH,Amphenol,Information Technology,-2.72,168.7
ADI,Analog Devices,Information Technology,2.08,197.9
AON,Aon plc,Financials,-0.62,66.8
APA,APA Corporation,Energy,-0.44,14.8
APO,Apollo Global Management,Financials,1.32,75.5
AAPL,Apple Inc.,Information Technology,2.67,4174.4
AMAT,Applied Materials,Information Technology,5.5,327.7
APP,AppLovin,Information Technology,1.18,161.6
APTV,Aptiv,Consumer Discretionary,-5.69,14.1
ACGL,Arch Capital Group,Financials,0.18,33.1
ARES,Ares Management,Financials,1.51,40.3
ADM,Archer Daniels Midland,Consumer Staples,2.38,37.6
ANET,Arista Networks,Information Technology,-0.14,217.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.03,53.2
AIZ,Assurant,Financials,3.34,11.8
T,AT&T,Communication Services,-0.06,181.2
ATO,Atmos Energy,Utilities,0.54,31.2
ADSK,Autodesk,Information Technology,0.74,52.6
ADP,Automatic Data Processing,Industrials,-0.69,83.9
AZO,AutoZone,Consumer Discretionary,1.63,58.5
AVB,AvalonBay Communities,Real Estate,1.87,25.9
AVY,Avery Dennison,Materials,1.68,12.5
AXON,Axon Enterprise,Industrials,-4.18,30.4
BKR,Baker Hughes,Energy,-1.2,67.6
BALL,Ball Corporation,Materials,-3.4,15.7
BAC,Bank of America,Financials,2.03,377.9
BAX,Baxter International,Health Care,0.93,8.7
BDX,Becton Dickinson,Health Care,-0.93,41.2
BBY,Best Buy,Consumer Discretionary,-0.08,12.1
TECH,Bio-Techne,Health Care,3.41,8.9
BIIB,Biogen,Health Care,0.79,27.9
BLK,BlackRock,Financials,0.24,163.9
BX,Blackstone Inc.,Financials,-0.15,150.2
XYZ,"Block, Inc.",Financials,-0.29,42.7
BK,BNY Mellon,Financials,0.33,90.8
BKNG,Booking Holdings,Consumer Discretionary,1.01,129.6
BA,Boeing,Industrials,1.48,177.0
BSX,Boston Scientific,Health Care,-1.33,83.4
BMY,Bristol Myers Squibb,Health Care,-0.89,116.1
AVGO,Broadcom,Information Technology,3.42,2039.5
BR,Broadridge Financial Solutions,Industrials,-1.3,17.6
BRO,Brown & Brown,Financials,-0.59,19.4
BLDR,Builders FirstSource,Industrials,1.26,8.0
BG,Bunge Global,Consumer Staples,2.2,25.3
BXP,"BXP, Inc.",Real Estate,0.26,9.3
CHRW,C.H. Robinson,Industrials,2.95,19.6
CDNS,Cadence Design Systems,Information Technology,0.86,97.2
CPT,Camden Property Trust,Real Estate,0.96,10.4
CPB,Campbell's Company (The),Consumer Staples,2.22,6.2
COF,Capital One,Financials,-0.14,120.3
CAH,Cardinal Health,Health Care,-0.66,45.8
CCL,Carnival,Consumer Discretionary,1.34,36.0
CARR,Carrier Global,Industrials,-1.08,54.1
CVNA,Carvana,Consumer Discretionary,2.13,55.1
CASY,Casey's,Consumer Staples,1.71,32.1
CAT,Caterpillar Inc.,Industrials,2.92,414.7
CBOE,Cboe Global Markets,Financials,1.57,36.0
CBRE,CBRE Group,Real Estate,1.21,41.5
CDW,CDW Corporation,Information Technology,0.84,17.6
COR,Cencora,Health Care,0.48,59.4
CNC,Centene Corporation,Health Care,-0.12,26.4
CNP,CenterPoint Energy,Utilities,1.33,28.7
CRL,Charles River Laboratories,Health Care,6.74,9.1
CF,CF Industries,Materials,1.41,19.6
SCHW,Charles Schwab Corporation,Financials,0.97,161.8
CHTR,Charter Communications,Communication Services,-4.12,22.4
CVX,Chevron Corporation,Energy,0.51,382.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.22,41.1
CB,Chubb Limited,Financials,-0.3,125.7
CHD,Church & Dwight,Consumer Staples,1.24,22.3
CIEN,Ciena,Information Technology,2.78,78.3
CI,Cigna,Health Care,-1.41,72.9
CINF,Cincinnati Financial,Financials,0.41,24.8
CTAS,Cintas,Industrials,1.65,67.9
CSCO,Cisco,Information Technology,1.92,372.9
C,Citigroup,Financials,1.81,223.8
CFG,Citizens Financial Group,Financials,1.2,27.4
CLX,Clorox,Consumer Staples,0.02,10.5
CME,CME Group,Financials,-1.1,104.0
CMS,CMS Energy,Utilities,0.34,23.5
KO,Coca-Cola Company (The),Consumer Staples,0.68,338.7
CTSH,Cognizant,Information Technology,-0.4,24.4
COHR,Coherent Corp.,Information Technology,2.98,63.7
COIN,Coinbase,Financials,-3.19,51.9
CL,Colgate-Palmolive,Consumer Staples,1.84,69.6
CMCSA,Comcast,Communication Services,-2.49,94.3
FIX,Comfort Systems USA,Industrials,4.62,69.7
CAG,Conagra Brands,Consumer Staples,1.23,6.7
ED,Consolidated Edison,Utilities,0.44,40.6
COP,ConocoPhillips,Energy,-0.47,151.5
STZ,Constellation Brands,Consumer Staples,1.93,26.0
CEG,Constellation Energy,Utilities,0.39,116.8
COO,Cooper Companies (The),Health Care,-0.07,12.0
CPRT,Copart,Industrials,-0.62,31.9
CPAY,Corpay,Financials,-1.88,20.2
GLW,Corning Inc.,Information Technology,1.4,139.6
CTVA,Corteva,Materials,2.65,56.3
CSGP,CoStar Group,Real Estate,-2.26,14.1
COST,Costco,Consumer Staples,0.41,451.2
CTRA,Coterra,Energy,0.36,27.3
CRH,CRH plc,Materials,2.09,75.6
CRWD,CrowdStrike,Information Technology,1.8,121.2
CCI,Crown Castle,Real Estate,-0.52,39.1
CMI,Cummins,Industrials,2.36,92.9
CSX,CSX Corporation,Industrials,0.95,83.9
CVS,CVS Health,Health Care,-1.38,103.7
DHR,Danaher Corporation,Health Care,0.52,123.9
DRI,Darden Restaurants,Consumer Discretionary,1.49,22.3
DDOG,Datadog,Information Technology,-0.87,51.8
DVA,DaVita,Health Care,1.25,10.3
DECK,Deckers Brands,Consumer Discretionary,0.65,14.0
DE,Deere & Company,Industrials,0.11,156.4
DAL,Delta Air Lines,Industrials,3.34,46.5
DELL,Dell Technologies,Information Technology,1.67,139.9
DVN,Devon Energy,Energy,0.39,32.0
DXCM,Dexcom,Health Care,-1.09,22.9
FANG,Diamondback Energy,Energy,-2.44,58.6
DLR,Digital Realty,Real Estate,-0.99,69.1
DG,Dollar General,Consumer Staples,2.96,26.0
DLTR,Dollar Tree,Consumer Staples,-0.3,18.3
D,Dominion Energy,Utilities,0.84,55.8
DPZ,Domino's,Consumer Discretionary,0.88,11.1
DASH,DoorDash,Consumer Discretionary,-2.71,73.2
DOV,Dover Corporation,Industrials,1.79,30.3
DOW,Dow Inc.,Materials,0.97,29.5
DHI,D. R. Horton,Consumer Discretionary,2.98,41.9
DTE,DTE Energy,Utilities,-0.31,30.4
DD,DuPont,Materials,8.13,20.1
DUK,Duke Energy,Utilities,1.31,100.5
ETN,Eaton Corporation,Industrials,-2.43,159.9
SATS,EchoStar,Communication Services,-2.84,33.9
EBAY,eBay Inc.,Consumer Discretionary,-3.42,46.9
ECL,Ecolab,Materials,0.98,72.9
EW,Edwards Lifesciences,Health Care,-0.69,47.7
EIX,Edison International,Utilities,1.15,26.9
EA,Electronic Arts,Communication Services,-0.04,50.5
ELV,Elevance Health,Health Care,-0.55,80.3
EME,Emcor,Industrials,2.99,41.7
EMR,Emerson Electric,Industrials,3.31,78.7
ETR,Entergy,Utilities,1.35,54.0
EOG,EOG Resources,Energy,0.72,76.4
EPAM,EPAM Systems,Information Technology,-1.49,5.7
EQT,EQT Corporation,Energy,0.36,37.1
EFX,Equifax,Industrials,-1.05,20.6
EQIX,Equinix,Real Estate,-0.5,106.3
EQR,Equity Residential,Real Estate,2.41,25.0
ERIE,Erie Indemnity,Financials,4.71,11.5
ESS,Essex Property Trust,Real Estate,1.41,17.2
EL,Estée Lauder Companies (The),Consumer Staples,1.49,29.9
EG,Everest Group,Financials,1.29,14.0
EVRG,Evergy,Utilities,0.51,19.0
ES,Eversource Energy,Utilities,0.46,26.2
EXC,Exelon,Utilities,-0.01,47.7
EXE,Expand Energy,Energy,-0.52,24.0
EXPE,Expedia Group,Consumer Discretionary,0.49,29.7
EXPD,Expeditors International,Industrials,6.16,19.7
EXR,Extra Space Storage,Real Estate,0.48,29.6
XOM,ExxonMobil,Energy,0.83,642.4
FFIV,"F5, Inc.",Information Technology,2.27,19.1
FDS,FactSet,Financials,-4.01,7.8
FICO,Fair Isaac,Information Technology,0.58,24.7
FAST,Fastenal,Industrials,-1.0,51.0
FRT,Federal Realty Investment Trust,Real Estate,0.45,9.9
FDX,FedEx,Industrials,1.31,86.5
FIS,Fidelity National Information Services,Financials,-1.4,24.1
FITB,Fifth Third Bancorp,Financials,1.51,45.4
FSLR,First Solar,Information Technology,4.25,23.7
FE,FirstEnergy,Utilities,-1.18,26.7
FISV,Fiserv,Financials,-9.36,30.4
F,Ford Motor Company,Consumer Discretionary,1.7,46.6
FTNT,Fortinet,Information Technology,0.43,65.6
FTV,Fortive,Industrials,1.12,18.5
FOXA,Fox Corporation (Class A),Communication Services,-0.3,26.4
FOX,Fox Corporation (Class B),Communication Services,-0.45,23.7
FCX,Freeport-McMoRan,Materials,3.98,82.9
BEN,Franklin Resources,Financials,2.1,15.8
GRMN,Garmin,Consumer Discretionary,-0.83,45.6
IT,Gartner,Information Technology,0.22,10.0
GE,GE Aerospace,Industrials,1.78,298.3
