# SPY=-0.62
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.85,8.0
ABT,Abbott Laboratories,Health Care,1.6,146.1
MMM,3M,Industrials,-0.27,74.6
ABBV,AbbVie,Health Care,1.4,363.0
ACN,Accenture,Information Technology,0.37,106.5
ADBE,Adobe Inc.,Information Technology,-1.46,98.0
AMD,Advanced Micro Devices,Information Technology,-1.98,733.3
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,-0.27,58.6
APD,Air Products,Materials,-1.22,67.0
A,Agilent Technologies,Health Care,0.69,31.7
ABNB,Airbnb,Consumer Discretionary,-1.26,80.5
AKAM,Akamai Technologies,Information Technology,-4.2,21.3
ALB,Albemarle Corporation,Materials,-3.02,24.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.72,8.0
ALLE,Allegion,Industrials,-0.53,11.3
ALGN,Align Technology,Health Care,0.03,11.8
LNT,Alliant Energy,Utilities,-0.54,18.6
ALL,Allstate,Financials,0.53,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.57,4680.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.75,4650.7
AMZN,Amazon,Consumer Discretionary,-1.41,2851.7
MO,Altria,Consumer Staples,1.0,115.7
AMCR,Amcor,Materials,-1.89,18.2
AEE,Ameren,Utilities,-0.35,30.3
AEP,American Electric Power,Utilities,-0.11,71.0
AXP,American Express,Financials,-0.13,212.8
AIG,American International Group,Financials,-0.93,40.0
AMT,American Tower,Real Estate,-0.18,82.5
AWK,American Water Works,Utilities,0.7,24.8
AMP,Ameriprise Financial,Financials,-0.58,41.4
AME,Ametek,Industrials,-1.0,52.7
AMGN,Amgen,Health Care,0.99,179.7
APH,Amphenol,Information Technology,3.02,155.2
ADI,Analog Devices,Information Technology,-2.57,201.1
AON,Aon plc,Financials,0.11,66.7
APA,APA Corporation,Energy,-0.33,12.9
APO,Apollo Global Management,Financials,-0.5,74.8
AAPL,Apple Inc.,Information Technology,0.44,4318.8
AMAT,Applied Materials,Information Technology,-4.42,336.3
APP,AppLovin,Information Technology,0.94,162.2
APTV,Aptiv,Consumer Discretionary,0.85,11.8
ACGL,Arch Capital Group,Financials,0.26,32.9
ADM,Archer Daniels Midland,Consumer Staples,-0.43,38.3
ARES,Ares Management,Financials,-1.53,27.7
ANET,Arista Networks,Information Technology,2.89,176.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.0,51.0
AIZ,Assurant,Financials,-0.75,12.0
