# SPY=0.22
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.34,7.9
ABT,Abbott Laboratories,Health Care,-1.26,145.1
MMM,3M,Industrials,3.24,77.1
ACN,Accenture,Information Technology,-6.39,97.8
ADBE,Adobe Inc.,Information Technology,-2.66,94.8
ABBV,AbbVie,Health Care,-0.7,364.7
AMD,Advanced Micro Devices,Information Technology,-0.6,726.6
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-0.75,58.7
A,Agilent Technologies,Health Care,0.66,32.1
APD,Air Products,Materials,0.75,68.1
ABNB,Airbnb,Consumer Discretionary,-0.96,79.6
AKAM,Akamai Technologies,Information Technology,7.23,23.3
ALB,Albemarle Corporation,Materials,-2.69,23.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.47,8.1
ALGN,Align Technology,Health Care,-1.49,11.7
ALLE,Allegion,Industrials,-0.19,11.3
LNT,Alliant Energy,Utilities,-0.33,18.7
ALL,Allstate,Financials,-0.65,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,2.7,4819.6
GOOG,Alphabet Inc. (Class C),Communication Services,2.65,4773.3
AMZN,Amazon,Consumer Discretionary,1.01,2888.4
MO,Altria,Consumer Staples,1.8,118.8
AMCR,Amcor,Materials,0.56,18.2
AEE,Ameren,Utilities,-0.61,30.1
AEP,American Electric Power,Utilities,-3.61,69.2
AXP,American Express,Financials,-1.85,210.5
AIG,American International Group,Financials,-0.81,40.2
AMT,American Tower,Real Estate,-3.65,80.3
AWK,American Water Works,Utilities,-0.5,24.8
AMP,Ameriprise Financial,Financials,-0.16,42.2
AME,Ametek,Industrials,-0.04,53.0
AMGN,Amgen,Health Care,-0.98,179.8
APH,Amphenol,Information Technology,-2.85,152.8
ADI,Analog Devices,Information Technology,3.04,211.1
AON,Aon plc,Financials,-1.31,66.7
APA,APA Corporation,Energy,-2.33,12.8
APO,Apollo Global Management,Financials,0.27,76.3
AAPL,Apple Inc.,Information Technology,0.84,4366.8
APP,AppLovin,Information Technology,-6.99,153.3
AMAT,Applied Materials,Information Technology,-0.33,341.1
APTV,Aptiv,Consumer Discretionary,-0.38,11.6
ACGL,Arch Capital Group,Financials,-1.15,32.6
ADM,Archer Daniels Midland,Consumer Staples,2.49,39.9
ARES,Ares Management,Financials,-0.54,27.7
