# SPY=2.16
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.18,179.0
MMM,3M,Industrials,2.24,77.7
AOS,A. O. Smith,Industrials,3.21,9.2
ADBE,Adobe Inc.,Information Technology,1.5,99.4
ABBV,AbbVie,Health Care,1.21,369.4
ACN,Accenture,Information Technology,0.21,121.7
AMD,Advanced Micro Devices,Information Technology,3.72,374.6
AES,AES Corporation,Utilities,-0.21,10.3
AFL,Aflac,Financials,1.01,58.5
A,Agilent Technologies,Health Care,2.42,33.0
ABNB,Airbnb,Consumer Discretionary,6.71,79.9
APD,Air Products,Materials,-2.1,63.7
AKAM,Akamai Technologies,Information Technology,-0.09,16.8
ARE,Alexandria Real Estate Equities,Real Estate,1.45,7.8
ALB,Albemarle Corporation,Materials,1.53,20.8
ALGN,Align Technology,Health Care,7.66,12.9
ALLE,Allegion,Industrials,2.63,12.3
LNT,Alliant Energy,Utilities,-0.52,18.7
ALL,Allstate,Financials,0.24,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.66,3830.5
GOOG,Alphabet Inc. (Class C),Communication Services,3.37,3800.6
MO,Altria,Consumer Staples,-1.86,108.7
AMZN,Amazon,Consumer Discretionary,3.38,2372.4
AMCR,Amcor,Materials,6.61,19.2
AEE,Ameren,Utilities,0.1,30.8
AEP,American Electric Power,Utilities,0.58,72.7
AXP,American Express,Financials,3.36,217.9
AIG,American International Group,Financials,1.53,41.5
AMT,American Tower,Real Estate,0.69,82.1
AWK,American Water Works,Utilities,-1.96,25.9
AMP,Ameriprise Financial,Financials,4.25,41.8
AME,Ametek,Industrials,4.3,52.0
AMGN,Amgen,Health Care,1.68,186.4
APH,Amphenol,Information Technology,3.49,163.3
ADI,Analog Devices,Information Technology,5.7,168.9
AON,Aon plc,Financials,2.01,70.7
APA,APA Corporation,Energy,-10.73,13.5
APO,Apollo Global Management,Financials,3.0,63.0
AAPL,Apple Inc.,Information Technology,1.89,3796.2
