# SPY=-1.56
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.5,8.9
ABT,Abbott Laboratories,Health Care,0.11,181.9
MMM,3M,Industrials,-0.26,75.6
ABBV,AbbVie,Health Care,-0.1,373.0
ADBE,Adobe Inc.,Information Technology,-2.21,96.1
ACN,Accenture,Information Technology,-1.58,119.0
AMD,Advanced Micro Devices,Information Technology,-1.06,328.7
AES,AES Corporation,Utilities,0.07,10.0
AFL,Aflac,Financials,-0.91,56.2
A,Agilent Technologies,Health Care,-2.73,31.2
APD,Air Products,Materials,-0.55,64.9
ABNB,Airbnb,Consumer Discretionary,-6.05,73.8
AKAM,Akamai Technologies,Information Technology,-3.33,16.4
ALB,Albemarle Corporation,Materials,2.16,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-3.97,8.0
ALGN,Align Technology,Health Care,-5.72,12.0
ALLE,Allegion,Industrials,-0.6,12.5
LNT,Alliant Energy,Utilities,0.64,18.2
ALL,Allstate,Financials,-1.87,52.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.18,3324.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.22,3320.7
AMZN,Amazon,Consumer Discretionary,-3.53,2149.2
MO,Altria,Consumer Staples,2.85,111.6
AMCR,Amcor,Materials,-2.45,18.0
AEE,Ameren,Utilities,-0.04,30.0
AEP,American Electric Power,Utilities,0.97,70.7
AXP,American Express,Financials,-1.99,201.5
AIG,American International Group,Financials,-0.96,39.7
AMT,American Tower,Real Estate,0.42,79.4
AWK,American Water Works,Utilities,-0.09,26.8
AME,Ametek,Industrials,-0.91,48.0
AMP,Ameriprise Financial,Financials,-2.42,40.6
AMGN,Amgen,Health Care,-0.85,188.8
APH,Amphenol,Information Technology,0.76,152.5
ADI,Analog Devices,Information Technology,-1.95,150.0
AON,Aon plc,Financials,-2.81,67.6
APA,APA Corporation,Energy,3.67,15.7
APO,Apollo Global Management,Financials,-1.77,62.7
AAPL,Apple Inc.,Information Technology,-1.76,3651.4
AMAT,Applied Materials,Information Technology,-1.0,266.0
APP,AppLovin,Information Technology,-2.37,129.1
APTV,Aptiv,Consumer Discretionary,-5.05,14.4
ACGL,Arch Capital Group,Financials,-0.18,33.5
ADM,Archer Daniels Midland,Consumer Staples,-0.43,34.7
ARES,Ares Management,Financials,-1.51,35.2
ANET,Arista Networks,Information Technology,-1.44,152.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.14,53.4
AIZ,Assurant,Financials,-1.9,10.7
T,AT&T,Communication Services,0.76,204.0
ATO,Atmos Energy,Utilities,-0.09,30.3
ADSK,Autodesk,Information Technology,-3.48,49.1
ADP,Automatic Data Processing,Industrials,-1.33,81.6
AZO,AutoZone,Consumer Discretionary,-1.73,55.1
AVB,AvalonBay Communities,Real Estate,-1.63,22.8
AXON,Axon Enterprise,Industrials,-3.69,34.9
AVY,Avery Dennison,Materials,-0.88,12.8
BKR,Baker Hughes,Energy,1.91,62.8
BALL,Ball Corporation,Materials,-0.75,15.8
BAC,Bank of America,Financials,-2.58,337.3
BAX,Baxter International,Health Care,-4.17,8.2
BDX,Becton Dickinson,Health Care,-1.45,56.2
BBY,Best Buy,Consumer Discretionary,-0.9,13.1
