# SPY=0.43
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.93,9.2
ABT,Abbott Laboratories,Health Care,-0.19,174.0
MMM,3M,Industrials,0.21,79.3
ADBE,Adobe Inc.,Information Technology,5.67,97.1
ACN,Accenture,Information Technology,5.92,117.0
ABBV,AbbVie,Health Care,-2.14,359.9
AMD,Advanced Micro Devices,Information Technology,0.44,401.3
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.52,58.3
A,Agilent Technologies,Health Care,1.47,33.0
ABNB,Airbnb,Consumer Discretionary,1.17,78.2
APD,Air Products,Materials,-0.12,66.4
AKAM,Akamai Technologies,Information Technology,4.9,14.1
ALB,Albemarle Corporation,Materials,8.52,22.2
ARE,Alexandria Real Estate Equities,Real Estate,1.61,7.5
ALLE,Allegion,Industrials,0.76,12.6
ALGN,Align Technology,Health Care,3.34,12.8
LNT,Alliant Energy,Utilities,-1.27,18.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.59,3841.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.71,3864.8
ALL,Allstate,Financials,0.96,55.3
AMZN,Amazon,Consumer Discretionary,0.1,2566.1
AMCR,Amcor,Materials,-1.03,18.8
MO,Altria,Consumer Staples,-1.38,111.1
AEP,American Electric Power,Utilities,-1.53,73.0
AEE,Ameren,Utilities,-1.5,30.9
AXP,American Express,Financials,1.67,218.9
AMT,American Tower,Real Estate,0.6,84.1
AWK,American Water Works,Utilities,-1.71,26.3
AIG,American International Group,Financials,0.82,41.6
AMP,Ameriprise Financial,Financials,1.13,41.9
AMGN,Amgen,Health Care,-1.43,186.5
AME,Ametek,Industrials,-0.91,53.3
AON,Aon plc,Financials,3.03,69.2
APH,Amphenol,Information Technology,1.93,176.4
ADI,Analog Devices,Information Technology,-0.96,169.3
AAPL,Apple Inc.,Information Technology,-0.94,3792.5
APA,APA Corporation,Energy,2.0,13.9
APO,Apollo Global Management,Financials,4.88,63.5
APP,AppLovin,Information Technology,6.22,140.5
APTV,Aptiv,Consumer Discretionary,-0.41,14.9
AMAT,Applied Materials,Information Technology,-1.93,310.9
ACGL,Arch Capital Group,Financials,0.74,34.4
ARES,Ares Management,Financials,5.81,35.2
ADM,Archer Daniels Midland,Consumer Staples,-0.11,33.6
ANET,Arista Networks,Information Technology,2.59,190.4
AIZ,Assurant,Financials,0.54,11.0
AJG,Arthur J. Gallagher & Co.,Financials,4.27,57.2
T,AT&T,Communication Services,-2.74,180.2
ADSK,Autodesk,Information Technology,3.78,48.1
ATO,Atmos Energy,Utilities,-1.65,31.0
AZO,AutoZone,Consumer Discretionary,1.64,57.6
AVB,AvalonBay Communities,Real Estate,-0.77,23.6
ADP,Automatic Data Processing,Industrials,2.74,78.4
AXON,Axon Enterprise,Industrials,5.21,29.3
BKR,Baker Hughes,Energy,-0.18,62.2
AVY,Avery Dennison,Materials,-0.57,13.1
BALL,Ball Corporation,Materials,0.96,16.7
BAC,Bank of America,Financials,0.58,379.3
BAX,Baxter International,Health Care,2.42,9.1
BDX,Becton Dickinson,Health Care,-0.08,55.8
BBY,Best Buy,Consumer Discretionary,-2.53,12.7
TECH,Bio-Techne,Health Care,2.79,8.9
BIIB,Biogen,Health Care,0.34,25.5
