# SPY=2.24
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.52,179.6
AOS,A. O. Smith,Industrials,3.87,9.2
MMM,3M,Industrials,2.78,78.1
ABBV,AbbVie,Health Care,2.15,372.9
ACN,Accenture,Information Technology,-1.42,119.7
ADBE,Adobe Inc.,Information Technology,-0.34,97.6
AMD,Advanced Micro Devices,Information Technology,3.99,375.6
AFL,Aflac,Financials,1.76,58.9
AES,AES Corporation,Utilities,-0.31,10.3
A,Agilent Technologies,Health Care,2.24,32.9
APD,Air Products,Materials,0.76,65.6
ABNB,Airbnb,Consumer Discretionary,5.27,78.9
AKAM,Akamai Technologies,Information Technology,1.01,16.9
ALB,Albemarle Corporation,Materials,1.83,20.8
ARE,Alexandria Real Estate Equities,Real Estate,1.16,7.7
ALGN,Align Technology,Health Care,6.14,12.7
ALLE,Allegion,Industrials,3.15,12.4
LNT,Alliant Energy,Utilities,-0.03,18.8
ALL,Allstate,Financials,-0.07,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,4.03,3843.9
GOOG,Alphabet Inc. (Class C),Communication Services,3.66,3811.5
MO,Altria,Consumer Staples,0.32,111.1
AMZN,Amazon,Consumer Discretionary,3.17,2367.5
AMCR,Amcor,Materials,8.2,19.5
AEE,Ameren,Utilities,0.71,31.0
AEP,American Electric Power,Utilities,1.04,73.0
AXP,American Express,Financials,2.74,216.6
AIG,American International Group,Financials,1.38,41.4
AMT,American Tower,Real Estate,1.27,82.5
AWK,American Water Works,Utilities,-0.56,26.3
AMP,Ameriprise Financial,Financials,4.45,41.9
AME,Ametek,Industrials,6.11,52.9
AMGN,Amgen,Health Care,2.42,187.7
APH,Amphenol,Information Technology,4.95,165.6
ADI,Analog Devices,Information Technology,5.61,168.8
AON,Aon plc,Financials,1.94,70.7
APA,APA Corporation,Energy,-8.85,13.8
APO,Apollo Global Management,Financials,0.6,61.5
AAPL,Apple Inc.,Information Technology,1.5,3782.1
AMAT,Applied Materials,Information Technology,8.07,303.9
APP,AppLovin,Information Technology,-5.14,131.6
APTV,Aptiv,Consumer Discretionary,4.12,15.2
ACGL,Arch Capital Group,Financials,1.13,34.9
ADM,Archer Daniels Midland,Consumer Staples,-1.21,34.3
ARES,Ares Management,Financials,0.81,34.1
ANET,Arista Networks,Information Technology,7.49,180.9
AJG,Arthur J. Gallagher & Co.,Financials,1.6,56.8
AIZ,Assurant,Financials,2.06,11.1
T,AT&T,Communication Services,-2.91,190.6
ATO,Atmos Energy,Utilities,0.31,31.3
ADSK,Autodesk,Information Technology,2.3,50.9
ADP,Automatic Data Processing,Industrials,-1.79,80.9
AZO,AutoZone,Consumer Discretionary,2.16,57.2
AVB,AvalonBay Communities,Real Estate,0.26,23.6
AVY,Avery Dennison,Materials,4.31,13.4
AXON,Axon Enterprise,Industrials,3.76,31.1
BKR,Baker Hughes,Energy,3.11,62.6
BALL,Ball Corporation,Materials,4.39,16.5
BAC,Bank of America,Financials,3.07,371.9
BAX,Baxter International,Health Care,3.04,8.8
BDX,Becton Dickinson,Health Care,1.04,56.7
BBY,Best Buy,Consumer Discretionary,0.87,13.5
TECH,Bio-Techne,Health Care,1.58,8.6
BIIB,Biogen,Health Care,2.47,26.4
BLK,BlackRock,Financials,4.7,156.1
BX,Blackstone Inc.,Financials,3.6,142.7
XYZ,"Block, Inc.",Financials,4.29,38.0
BK,BNY Mellon,Financials,2.44,89.0
BA,Boeing,Industrials,3.32,170.5
BKNG,Booking Holdings,Consumer Discretionary,4.81,143.9
BSX,Boston Scientific,Health Care,0.91,92.8
BMY,Bristol Myers Squibb,Health Care,1.97,120.1
AVGO,Broadcom,Information Technology,4.92,1661.3
BR,Broadridge Financial Solutions,Industrials,0.39,18.7
BRO,Brown & Brown,Financials,1.81,23.0
BLDR,Builders FirstSource,Industrials,4.47,9.1
