# SPY=1.52
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.46,168.3
AOS,A. O. Smith,Industrials,4.14,9.1
MMM,3M,Industrials,3.8,82.3
ABBV,AbbVie,Health Care,0.71,372.3
ADBE,Adobe Inc.,Information Technology,-1.2,99.9
ACN,Accenture,Information Technology,1.94,121.7
AMD,Advanced Micro Devices,Information Technology,0.16,454.4
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.42,60.4
A,Agilent Technologies,Health Care,2.51,34.3
ABNB,Airbnb,Consumer Discretionary,3.46,85.5
APD,Air Products,Materials,-1.35,65.3
AKAM,Akamai Technologies,Information Technology,-0.96,14.1
ARE,Alexandria Real Estate Equities,Real Estate,0.92,8.4
ALB,Albemarle Corporation,Materials,-8.36,23.3
ALGN,Align Technology,Health Care,4.08,13.8
ALLE,Allegion,Industrials,3.08,12.6
LNT,Alliant Energy,Utilities,-0.22,18.8
ALL,Allstate,Financials,1.69,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.99,4105.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.27,4076.7
AMZN,Amazon,Consumer Discretionary,1.59,2728.0
AMCR,Amcor,Materials,4.67,19.4
MO,Altria,Consumer Staples,-0.74,107.8
AEE,Ameren,Utilities,0.15,31.1
AXP,American Express,Financials,3.8,232.2
AEP,American Electric Power,Utilities,-0.68,72.6
AIG,American International Group,Financials,1.47,42.6
AMT,American Tower,Real Estate,1.73,84.7
AWK,American Water Works,Utilities,-0.19,25.5
AMP,Ameriprise Financial,Financials,0.58,42.9
AME,Ametek,Industrials,3.47,54.6
AMGN,Amgen,Health Care,1.78,191.7
APH,Amphenol,Information Technology,1.88,186.6
ADI,Analog Devices,Information Technology,5.1,181.5
AON,Aon plc,Financials,-0.05,72.0
APA,APA Corporation,Energy,-8.84,12.2
AAPL,Apple Inc.,Information Technology,3.12,3992.1
APO,Apollo Global Management,Financials,3.68,72.7
AMAT,Applied Materials,Information Technology,1.65,314.5
APP,AppLovin,Information Technology,3.39,162.9
APTV,Aptiv,Consumer Discretionary,5.97,15.3
ACGL,Arch Capital Group,Financials,1.24,35.0
ARES,Ares Management,Financials,3.67,39.9
ADM,Archer Daniels Midland,Consumer Staples,-3.11,32.1
ANET,Arista Networks,Information Technology,1.89,206.6
AIZ,Assurant,Financials,2.18,11.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.03,57.6
T,AT&T,Communication Services,0.53,185.8
ATO,Atmos Energy,Utilities,-1.08,30.8
ADSK,Autodesk,Information Technology,0.34,51.7
ADP,Automatic Data Processing,Industrials,-0.34,80.8
AZO,AutoZone,Consumer Discretionary,3.1,59.4
AVB,AvalonBay Communities,Real Estate,2.81,24.4
AVY,Avery Dennison,Materials,4.39,13.4
BKR,Baker Hughes,Energy,-0.87,59.6
AXON,Axon Enterprise,Industrials,3.2,32.6
BALL,Ball Corporation,Materials,3.06,17.4
BAC,Bank of America,Financials,1.72,388.9
BAX,Baxter International,Health Care,5.1,9.8
BDX,Becton Dickinson,Health Care,3.03,57.8
BBY,Best Buy,Consumer Discretionary,1.27,13.7
TECH,Bio-Techne,Health Care,3.41,9.3
BIIB,Biogen,Health Care,1.02,26.1
BLK,BlackRock,Financials,3.87,165.6
BX,Blackstone Inc.,Financials,2.59,160.7
XYZ,"Block, Inc.",Financials,4.28,43.5
BK,BNY Mellon,Financials,1.44,94.1
BA,Boeing,Industrials,3.55,178.1
BKNG,Booking Holdings,Consumer Discretionary,4.09,152.1
BSX,Boston Scientific,Health Care,1.77,95.9
BMY,Bristol Myers Squibb,Health Care,2.21,123.0
AVGO,Broadcom,Information Technology,1.17,1911.3
BR,Broadridge Financial Solutions,Industrials,-0.26,18.9
BRO,Brown & Brown,Financials,-0.21,23.4
BLDR,Builders FirstSource,Industrials,7.93,10.0
BG,Bunge Global,Consumer Staples,-3.7,23.0
BXP,"BXP, Inc.",Real Estate,3.67,10.3
CDNS,Cadence Design Systems,Information Technology,1.45,86.0
CHRW,C.H. Robinson,Industrials,2.17,22.0
CPT,Camden Property Trust,Real Estate,3.23,10.8
COF,Capital One,Financials,4.79,130.8
CPB,Campbell's Company (The),Consumer Staples,1.0,6.3
CAH,Cardinal Health,Health Care,0.08,50.2
CARR,Carrier Global,Industrials,3.77,51.8
CCL,Carnival,Consumer Discretionary,9.12,41.3
CVNA,Carvana,Consumer Discretionary,8.45,86.7
CASY,Casey's,Consumer Staples,1.9,27.8
CAT,Caterpillar Inc.,Industrials,3.58,374.5
CBOE,Cboe Global Markets,Financials,-2.21,31.7
CBRE,CBRE Group,Real Estate,3.18,45.0
CDW,CDW Corporation,Information Technology,0.5,17.3
COR,Cencora,Health Care,0.24,62.9
CNC,Centene Corporation,Health Care,-0.53,19.1
CNP,CenterPoint Energy,Utilities,-0.5,28.1
CF,CF Industries,Materials,-9.62,17.3
CRL,Charles River Laboratories,Health Care,3.7,9.1
SCHW,Charles Schwab Corporation,Financials,-0.08,162.2
CHTR,Charter Communications,Communication Services,0.58,30.1
CVX,Chevron Corporation,Energy,-3.47,361.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.15,47.8
CB,Chubb Limited,Financials,1.11,129.9
CIEN,Ciena,Information Technology,1.42,71.0
CHD,Church & Dwight,Consumer Staples,2.57,23.0
CI,Cigna,Health Care,0.98,74.5
CINF,Cincinnati Financial,Financials,1.96,25.9
CSCO,Cisco,Information Technology,1.83,340.0
CTAS,Cintas,Industrials,1.44,72.0
C,Citigroup,Financials,3.02,233.1
CFG,Citizens Financial Group,Financials,1.63,27.9
CLX,Clorox,Consumer Staples,2.83,12.8
CME,CME Group,Financials,-2.81,104.5
CMS,CMS Energy,Utilities,-0.78,23.9
KO,Coca-Cola Company (The),Consumer Staples,1.04,327.0
CTSH,Cognizant,Information Technology,1.32,29.6
COHR,Coherent Corp.,Information Technology,3.18,63.5
COIN,Coinbase,Financials,6.53,57.4
CL,Colgate-Palmolive,Consumer Staples,2.94,69.1
FIX,Comfort Systems USA,Industrials,2.59,58.0
CMCSA,Comcast,Communication Services,0.83,107.8
CAG,Conagra Brands,Consumer Staples,1.39,7.1
COP,ConocoPhillips,Energy,-5.74,140.1
ED,Consolidated Edison,Utilities,-1.06,40.3
STZ,Constellation Brands,Consumer Staples,-0.2,28.5
CEG,Constellation Energy,Utilities,-1.23,107.0
COO,Cooper Companies (The),Health Care,1.97,13.8
CPRT,Copart,Industrials,0.42,32.3
GLW,Corning Inc.,Information Technology,-0.96,141.3
CPAY,Corpay,Financials,1.89,23.0
CTVA,Corteva,Materials,-0.94,54.1
CSGP,CoStar Group,Real Estate,0.2,17.0
COST,Costco,Consumer Staples,0.33,439.6
CTRA,Coterra,Energy,-5.55,22.9
CRH,CRH plc,Materials,4.69,80.0
CRWD,CrowdStrike,Information Technology,1.39,107.5
CCI,Crown Castle,Real Estate,2.26,38.8
CSX,CSX Corporation,Industrials,1.86,80.9
CMI,Cummins,Industrials,2.84,86.6
CVS,CVS Health,Health Care,0.91,99.3
DHR,Danaher Corporation,Health Care,0.99,138.5
DRI,Darden Restaurants,Consumer Discretionary,3.04,23.3
DDOG,Datadog,Information Technology,1.7,44.4
DVA,DaVita,Health Care,0.29,9.9
DECK,Deckers Brands,Consumer Discretionary,3.91,16.4
DELL,Dell Technologies,Information Technology,1.29,129.6
DE,Deere & Company,Industrials,1.56,160.3
DAL,Delta Air Lines,Industrials,5.14,48.3
DXCM,Dexcom,Health Care,2.82,24.3
DVN,Devon Energy,Energy,-5.72,26.8
FANG,Diamondback Energy,Energy,-5.98,49.4
DLR,Digital Realty,Real Estate,2.13,71.1
