# SPY=2.47
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.72,178.2
AOS,A. O. Smith,Industrials,4.14,9.2
MMM,3M,Industrials,2.68,78.2
ABBV,AbbVie,Health Care,-0.18,364.4
ACN,Accenture,Information Technology,1.9,123.7
ADBE,Adobe Inc.,Information Technology,2.95,100.7
AES,AES Corporation,Utilities,-0.14,10.3
AMD,Advanced Micro Devices,Information Technology,3.58,374.0
AFL,Aflac,Financials,0.28,58.1
ABNB,Airbnb,Consumer Discretionary,7.19,80.3
A,Agilent Technologies,Health Care,3.48,33.3
APD,Air Products,Materials,-3.08,63.1
AKAM,Akamai Technologies,Information Technology,1.39,17.0
ALB,Albemarle Corporation,Materials,1.74,20.8
ARE,Alexandria Real Estate Equities,Real Estate,2.74,7.9
ALGN,Align Technology,Health Care,8.0,12.9
ALLE,Allegion,Industrials,3.62,12.4
LNT,Alliant Energy,Utilities,-0.89,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,3.93,3840.4
ALL,Allstate,Financials,-0.15,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,3.57,3808.0
AMZN,Amazon,Consumer Discretionary,4.12,2388.7
MO,Altria,Consumer Staples,-2.51,108.0
AMCR,Amcor,Materials,7.66,19.4
AEE,Ameren,Utilities,-0.66,30.6
AEP,American Electric Power,Utilities,-0.74,71.7
AXP,American Express,Financials,4.34,219.9
AIG,American International Group,Financials,0.5,41.1
AMT,American Tower,Real Estate,0.69,82.1
AWK,American Water Works,Utilities,-2.02,25.9
AMP,Ameriprise Financial,Financials,0.39,40.1
AME,Ametek,Industrials,4.33,52.0
AMGN,Amgen,Health Care,1.16,185.5
APH,Amphenol,Information Technology,5.74,166.9
ADI,Analog Devices,Information Technology,5.99,169.4
AON,Aon plc,Financials,0.34,69.5
APA,APA Corporation,Energy,-14.32,13.0
APO,Apollo Global Management,Financials,5.98,64.8
AAPL,Apple Inc.,Information Technology,1.31,3775.8
AMAT,Applied Materials,Information Technology,8.34,304.6
APP,AppLovin,Information Technology,6.42,147.6
APTV,Aptiv,Consumer Discretionary,5.93,15.5
ACGL,Arch Capital Group,Financials,-0.05,34.5
ARES,Ares Management,Financials,5.27,35.6
ADM,Archer Daniels Midland,Consumer Staples,-5.56,32.8
ANET,Arista Networks,Information Technology,7.99,181.7
AJG,Arthur J. Gallagher & Co.,Financials,1.47,56.8
AIZ,Assurant,Financials,0.43,10.9
T,AT&T,Communication Services,-2.62,191.2
ATO,Atmos Energy,Utilities,-1.17,30.9
ADSK,Autodesk,Information Technology,2.94,51.3
ADP,Automatic Data Processing,Industrials,1.18,83.3
AZO,AutoZone,Consumer Discretionary,2.34,57.3
AVB,AvalonBay Communities,Real Estate,1.35,23.8
AVY,Avery Dennison,Materials,4.61,13.5
AXON,Axon Enterprise,Industrials,8.48,32.6
BKR,Baker Hughes,Energy,-0.85,60.2
BALL,Ball Corporation,Materials,3.26,16.3
BAC,Bank of America,Financials,3.45,373.3
BAX,Baxter International,Health Care,6.35,9.1
BDX,Becton Dickinson,Health Care,2.0,57.3
BBY,Best Buy,Consumer Discretionary,2.94,13.8
TECH,Bio-Techne,Health Care,5.65,8.9
BIIB,Biogen,Health Care,1.53,26.2
BX,Blackstone Inc.,Financials,6.26,146.4
BLK,BlackRock,Financials,5.28,156.9
XYZ,"Block, Inc.",Financials,6.92,39.0
BK,BNY Mellon,Financials,1.91,88.6
BA,Boeing,Industrials,4.0,171.6
BKNG,Booking Holdings,Consumer Discretionary,6.84,146.7
BMY,Bristol Myers Squibb,Health Care,0.78,118.7
BSX,Boston Scientific,Health Care,1.7,93.5
AVGO,Broadcom,Information Technology,5.34,1668.0
BR,Broadridge Financial Solutions,Industrials,2.05,19.0
BRO,Brown & Brown,Financials,0.93,22.8
BLDR,Builders FirstSource,Industrials,9.1,9.5
BG,Bunge Global,Consumer Staples,-5.01,23.4
BXP,"BXP, Inc.",Real Estate,3.54,9.5
CDNS,Cadence Design Systems,Information Technology,3.99,80.2
CHRW,C.H. Robinson,Industrials,2.38,20.2
CPT,Camden Property Trust,Real Estate,1.77,10.7
COF,Capital One,Financials,6.13,119.7
CPB,The Campbell's Company,Consumer Staples,0.86,6.3
CAH,Cardinal Health,Health Care,-0.46,49.8
CCL,Carnival,Consumer Discretionary,13.98,39.8
CVNA,Carvana,Consumer Discretionary,8.28,76.4
CARR,Carrier Global,Industrials,5.56,48.9
