# SPY=0.81
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.18,9.0
ABT,Abbott Laboratories,Health Care,-0.97,159.6
MMM,3M,Industrials,-2.29,75.8
ABBV,AbbVie,Health Care,-1.72,356.6
ADBE,Adobe Inc.,Information Technology,2.78,103.6
ACN,Accenture,Information Technology,-3.08,116.0
AMD,Advanced Micro Devices,Information Technology,5.6,489.8
AFL,Aflac,Financials,-0.97,60.2
AES,AES Corporation,Utilities,0.38,10.3
A,Agilent Technologies,Health Care,-0.76,34.3
ABNB,Airbnb,Consumer Discretionary,1.28,86.6
APD,Air Products,Materials,-0.0,65.6
AKAM,Akamai Technologies,Information Technology,-0.05,14.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.55,8.1
ALB,Albemarle Corporation,Materials,-2.24,22.9
ALGN,Align Technology,Health Care,-0.07,14.0
LNT,Alliant Energy,Utilities,-0.46,18.3
ALLE,Allegion,Industrials,0.43,12.4
ALL,Allstate,Financials,-1.27,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.76,4090.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.79,4068.8
MO,Altria,Consumer Staples,0.47,108.6
AMZN,Amazon,Consumer Discretionary,1.6,2730.6
AMCR,Amcor,Materials,-2.17,18.6
AEE,Ameren,Utilities,-0.95,30.1
AXP,American Express,Financials,0.58,227.8
AEP,American Electric Power,Utilities,-0.17,71.6
AMT,American Tower,Real Estate,0.95,82.3
AIG,American International Group,Financials,-2.96,40.6
AWK,American Water Works,Utilities,-0.8,25.6
AMP,Ameriprise Financial,Financials,1.28,43.4
AMGN,Amgen,Health Care,-0.1,185.7
AME,Ametek,Industrials,-1.07,52.9
APH,Amphenol,Information Technology,-2.95,181.3
ADI,Analog Devices,Information Technology,1.46,185.9
AON,Aon plc,Financials,-3.04,69.9
APO,Apollo Global Management,Financials,1.46,74.9
APA,APA Corporation,Energy,1.22,13.5
AAPL,Apple Inc.,Information Technology,2.48,4009.2
APP,AppLovin,Information Technology,0.88,161.1
AMAT,Applied Materials,Information Technology,1.68,318.2
APTV,Aptiv,Consumer Discretionary,-0.61,15.2
ACGL,Arch Capital Group,Financials,-2.14,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.64,33.4
ARES,Ares Management,Financials,0.77,40.0
ANET,Arista Networks,Information Technology,2.7,223.5
AIZ,Assurant,Financials,-0.07,11.4
AJG,Arthur J. Gallagher & Co.,Financials,-2.5,56.3
T,AT&T,Communication Services,-0.54,180.2
ATO,Atmos Energy,Utilities,-0.68,30.1
ADSK,Autodesk,Information Technology,-0.07,52.0
ADP,Automatic Data Processing,Industrials,-1.01,81.2
AZO,AutoZone,Consumer Discretionary,-0.92,59.0
AVB,AvalonBay Communities,Real Estate,-1.02,23.9
AVY,Avery Dennison,Materials,-1.41,12.8
AXON,Axon Enterprise,Industrials,-2.3,31.9
BKR,Baker Hughes,Energy,3.83,62.0
BAC,Bank of America,Financials,-0.83,379.0
BALL,Ball Corporation,Materials,-1.52,16.6
BAX,Baxter International,Health Care,-1.08,9.4
BDX,Becton Dickinson,Health Care,-1.08,56.2
BBY,Best Buy,Consumer Discretionary,-4.55,13.3
TECH,Bio-Techne,Health Care,-2.48,9.1
BIIB,Biogen,Health Care,2.26,27.9
BLK,BlackRock,Financials,1.33,164.4
BX,Blackstone Inc.,Financials,1.23,158.9
XYZ,"Block, Inc.",Financials,0.32,43.7
BK,BNY Mellon,Financials,-0.88,94.1
BA,Boeing,Industrials,5.95,182.5
BKNG,Booking Holdings,Consumer Discretionary,-6.27,141.7
BSX,Boston Scientific,Health Care,8.69,96.1
BMY,Bristol Myers Squibb,Health Care,-0.83,120.2
AVGO,Broadcom,Information Technology,4.34,1989.7
BR,Broadridge Financial Solutions,Industrials,-1.75,18.6
BRO,Brown & Brown,Financials,-2.15,23.0
BLDR,Builders FirstSource,Industrials,0.86,10.0
BG,Bunge Global,Consumer Staples,0.02,24.4
BXP,"BXP, Inc.",Real Estate,-0.76,10.3
CHRW,C.H. Robinson,Industrials,-0.69,21.6
CDNS,Cadence Design Systems,Information Technology,0.67,90.6
CPT,Camden Property Trust,Real Estate,-1.16,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.69,6.2
COF,Capital One,Financials,-1.56,124.0
CAH,Cardinal Health,Health Care,-2.54,47.0
CCL,Carnival,Consumer Discretionary,-1.08,37.5
CARR,Carrier Global,Industrials,-1.73,50.7
