# SPY=1.38
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.3,9.1
ABT,Abbott Laboratories,Health Care,1.48,168.4
MMM,3M,Industrials,3.66,82.2
ABBV,AbbVie,Health Care,0.77,372.5
ACN,Accenture,Information Technology,1.91,121.7
ADBE,Adobe Inc.,Information Technology,-0.63,100.5
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.5,60.5
AMD,Advanced Micro Devices,Information Technology,-0.68,450.7
A,Agilent Technologies,Health Care,2.3,34.2
APD,Air Products,Materials,-1.49,65.2
ABNB,Airbnb,Consumer Discretionary,3.24,85.3
AKAM,Akamai Technologies,Information Technology,-1.55,14.0
ARE,Alexandria Real Estate Equities,Real Estate,1.69,8.5
ALB,Albemarle Corporation,Materials,-8.64,23.2
ALGN,Align Technology,Health Care,3.83,13.8
ALLE,Allegion,Industrials,3.2,12.6
LNT,Alliant Energy,Utilities,-0.59,18.7
ALL,Allstate,Financials,1.41,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.51,4085.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.73,4055.0
MO,Altria,Consumer Staples,-0.74,107.8
AMZN,Amazon,Consumer Discretionary,1.57,2727.6
AMCR,Amcor,Materials,4.62,19.4
AEE,Ameren,Utilities,-0.33,31.0
AEP,American Electric Power,Utilities,-0.97,72.4
AXP,American Express,Financials,4.2,233.1
AIG,American International Group,Financials,1.24,42.5
AMT,American Tower,Real Estate,1.75,84.8
AWK,American Water Works,Utilities,-0.28,25.5
AMP,Ameriprise Financial,Financials,0.85,43.0
AME,Ametek,Industrials,2.98,54.3
AMGN,Amgen,Health Care,1.81,191.8
APH,Amphenol,Information Technology,1.41,185.7
ADI,Analog Devices,Information Technology,4.58,180.6
AON,Aon plc,Financials,-0.05,72.0
APA,APA Corporation,Energy,-9.64,12.1
APO,Apollo Global Management,Financials,3.36,72.5
AAPL,Apple Inc.,Information Technology,2.91,3984.0
AMAT,Applied Materials,Information Technology,1.03,312.6
APP,AppLovin,Information Technology,3.6,163.2
APTV,Aptiv,Consumer Discretionary,6.72,15.4
ACGL,Arch Capital Group,Financials,1.07,35.0
ADM,Archer Daniels Midland,Consumer Staples,-3.33,32.0
ARES,Ares Management,Financials,3.71,39.9
ANET,Arista Networks,Information Technology,0.77,204.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.11,57.5
AIZ,Assurant,Financials,2.07,11.4
T,AT&T,Communication Services,0.4,185.6
ATO,Atmos Energy,Utilities,-1.43,30.7
ADSK,Autodesk,Information Technology,0.63,51.9
ADP,Automatic Data Processing,Industrials,-0.08,81.0
AZO,AutoZone,Consumer Discretionary,3.01,59.4
AVB,AvalonBay Communities,Real Estate,2.68,24.4
AVY,Avery Dennison,Materials,4.31,13.3
AXON,Axon Enterprise,Industrials,3.05,32.6
BKR,Baker Hughes,Energy,-1.56,59.2
BALL,Ball Corporation,Materials,2.8,17.3
BAC,Bank of America,Financials,1.79,389.2
BAX,Baxter International,Health Care,4.69,9.8
BDX,Becton Dickinson,Health Care,3.11,57.8
BBY,Best Buy,Consumer Discretionary,0.66,13.6
TECH,Bio-Techne,Health Care,3.76,9.3
BIIB,Biogen,Health Care,0.8,26.0
BLK,BlackRock,Financials,4.0,165.8
BX,Blackstone Inc.,Financials,2.6,160.7
XYZ,"Block, Inc.",Financials,4.16,43.5
BK,BNY Mellon,Financials,1.49,94.2
BA,Boeing,Industrials,3.51,178.0
BKNG,Booking Holdings,Consumer Discretionary,3.92,151.9
BSX,Boston Scientific,Health Care,1.89,96.0
BMY,Bristol Myers Squibb,Health Care,2.34,123.2
AVGO,Broadcom,Information Technology,0.98,1907.7
BR,Broadridge Financial Solutions,Industrials,-0.52,18.9
BRO,Brown & Brown,Financials,-0.65,23.3
BLDR,Builders FirstSource,Industrials,7.69,10.0
BG,Bunge Global,Consumer Staples,-3.67,23.0
BXP,"BXP, Inc.",Real Estate,3.58,10.3
CHRW,C.H. Robinson,Industrials,2.8,22.1
CDNS,Cadence Design Systems,Information Technology,1.37,85.9
CPT,Camden Property Trust,Real Estate,2.71,10.8
CPB,Campbell's Company (The),Consumer Staples,1.22,6.3
COF,Capital One,Financials,4.88,130.9
CAH,Cardinal Health,Health Care,-0.4,49.9
CCL,Carnival,Consumer Discretionary,9.21,41.3
CARR,Carrier Global,Industrials,4.25,52.0
CVNA,Carvana,Consumer Discretionary,9.16,87.3
CASY,Casey's,Consumer Staples,1.38,27.7
CAT,Caterpillar Inc.,Industrials,3.23,373.3
CBOE,Cboe Global Markets,Financials,-2.68,31.5
CBRE,CBRE Group,Real Estate,2.91,44.9
CDW,CDW Corporation,Information Technology,0.6,17.3
COR,Cencora,Health Care,-0.09,62.7
CNC,Centene Corporation,Health Care,-0.82,19.0
CF,CF Industries,Materials,-10.17,17.2
CNP,CenterPoint Energy,Utilities,-1.08,28.0
CRL,Charles River Laboratories,Health Care,3.65,9.0
SCHW,Charles Schwab Corporation,Financials,0.13,162.5
CHTR,Charter Communications,Communication Services,1.97,30.5
CVX,Chevron Corporation,Energy,-4.15,359.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.25,47.9
CB,Chubb Limited,Financials,0.88,129.6
CHD,Church & Dwight,Consumer Staples,2.65,23.0
CIEN,Ciena,Information Technology,0.17,70.2
CI,Cigna,Health Care,1.05,74.6
CINF,Cincinnati Financial,Financials,1.72,25.9
CTAS,Cintas,Industrials,1.2,71.9
CSCO,Cisco,Information Technology,1.25,338.1
C,Citigroup,Financials,2.92,232.9
CFG,Citizens Financial Group,Financials,1.55,27.9
CLX,Clorox,Consumer Staples,3.25,12.9
CME,CME Group,Financials,-3.21,104.0
CMS,CMS Energy,Utilities,-1.18,23.8
KO,Coca-Cola Company (The),Consumer Staples,1.16,327.3
CTSH,Cognizant,Information Technology,1.35,29.6
COHR,Coherent Corp.,Information Technology,2.0,62.7
COIN,Coinbase,Financials,6.26,57.3
CL,Colgate-Palmolive,Consumer Staples,3.16,69.2
CMCSA,Comcast,Communication Services,1.26,108.3
FIX,Comfort Systems USA,Industrials,1.71,57.5
