# SPY=-0.98
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.49,182.6
AOS,A. O. Smith,Industrials,-0.29,9.0
MMM,3M,Industrials,1.0,76.6
ABBV,AbbVie,Health Care,-0.22,372.6
ADBE,Adobe Inc.,Information Technology,-2.65,95.6
ACN,Accenture,Information Technology,-1.59,119.0
AMD,Advanced Micro Devices,Information Technology,-1.53,327.2
AFL,Aflac,Financials,-0.43,56.5
AES,AES Corporation,Utilities,0.25,10.0
A,Agilent Technologies,Health Care,-2.09,31.4
APD,Air Products,Materials,-0.52,64.9
ABNB,Airbnb,Consumer Discretionary,-5.39,74.3
AKAM,Akamai Technologies,Information Technology,-2.82,16.5
ALB,Albemarle Corporation,Materials,3.02,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.5,8.1
ALGN,Align Technology,Health Care,-6.07,12.0
ALLE,Allegion,Industrials,-0.15,12.5
LNT,Alliant Energy,Utilities,1.11,18.3
ALL,Allstate,Financials,-1.1,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.62,3342.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.75,3336.8
AMZN,Amazon,Consumer Discretionary,-3.35,2153.3
MO,Altria,Consumer Staples,2.9,111.6
AMCR,Amcor,Materials,-0.89,18.3
AEE,Ameren,Utilities,0.6,30.2
AXP,American Express,Financials,-1.59,202.2
AEP,American Electric Power,Utilities,1.64,71.2
AIG,American International Group,Financials,-0.63,39.8
AWK,American Water Works,Utilities,0.39,27.0
AMT,American Tower,Real Estate,0.78,79.7
AMP,Ameriprise Financial,Financials,-1.83,40.9
AMGN,Amgen,Health Care,-0.63,189.2
AME,Ametek,Industrials,-0.15,48.4
APH,Amphenol,Information Technology,0.91,152.7
ADI,Analog Devices,Information Technology,-1.34,151.0
AON,Aon plc,Financials,-2.28,68.0
APA,APA Corporation,Energy,2.73,15.5
APO,Apollo Global Management,Financials,-0.45,63.5
AAPL,Apple Inc.,Information Technology,-0.4,3702.2
APP,AppLovin,Information Technology,-1.02,130.9
AMAT,Applied Materials,Information Technology,0.43,269.8
APTV,Aptiv,Consumer Discretionary,-3.6,14.6
ACGL,Arch Capital Group,Financials,0.01,33.5
ADM,Archer Daniels Midland,Consumer Staples,0.8,35.1
ARES,Ares Management,Financials,0.32,35.8
ANET,Arista Networks,Information Technology,-0.42,153.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.41,53.8
AIZ,Assurant,Financials,-1.73,10.7
ATO,Atmos Energy,Utilities,0.44,30.4
T,AT&T,Communication Services,0.95,204.4
ADSK,Autodesk,Information Technology,-3.34,49.1
AZO,AutoZone,Consumer Discretionary,-1.18,55.4
ADP,Automatic Data Processing,Industrials,-1.51,81.5
AVB,AvalonBay Communities,Real Estate,-0.56,23.0
AXON,Axon Enterprise,Industrials,-3.26,35.0
AVY,Avery Dennison,Materials,0.46,13.0
BKR,Baker Hughes,Energy,1.64,62.6
BALL,Ball Corporation,Materials,0.45,15.9
BAC,Bank of America,Financials,-1.78,340.0
BAX,Baxter International,Health Care,-2.91,8.4
BDX,Becton Dickinson,Health Care,-0.85,56.5
BBY,Best Buy,Consumer Discretionary,-0.9,13.1
BIIB,Biogen,Health Care,-2.52,27.3
TECH,Bio-Techne,Health Care,-2.85,8.0
BLK,BlackRock,Financials,-1.52,148.3
BX,Blackstone Inc.,Financials,0.6,134.8
XYZ,"Block, Inc.",Financials,-4.3,34.5
BK,BNY Mellon,Financials,-0.81,80.7
BA,Boeing,Industrials,-2.0,149.7
BKNG,Booking Holdings,Consumer Discretionary,-3.0,131.7
BSX,Boston Scientific,Health Care,-1.3,102.9
AVGO,Broadcom,Information Technology,-2.88,1424.8
BMY,Bristol Myers Squibb,Health Care,-0.81,120.4
BR,Broadridge Financial Solutions,Industrials,-0.72,18.5
BRO,Brown & Brown,Financials,-0.94,22.0
BLDR,Builders FirstSource,Industrials,-0.41,9.1
BG,Bunge Global,Consumer Staples,2.66,25.0
BXP,"BXP, Inc.",Real Estate,-2.01,9.2
CHRW,C.H. Robinson,Industrials,-1.98,19.5
CDNS,Cadence Design Systems,Information Technology,-1.95,75.9
