# SPY=0.69
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.52,151.0
MMM,3M,Industrials,2.16,76.1
AOS,A. O. Smith,Industrials,2.12,8.3
ABBV,AbbVie,Health Care,-0.39,363.1
ACN,Accenture,Information Technology,-2.86,107.0
ADBE,Adobe Inc.,Information Technology,-2.5,100.7
AMD,Advanced Micro Devices,Information Technology,19.14,690.5
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,0.68,58.8
A,Agilent Technologies,Health Care,-0.08,33.2
ABNB,Airbnb,Consumer Discretionary,0.36,83.4
APD,Air Products,Materials,-0.32,67.5
AKAM,Akamai Technologies,Information Technology,-0.73,17.2
ALB,Albemarle Corporation,Materials,0.87,23.2
ARE,Alexandria Real Estate Equities,Real Estate,5.65,8.1
ALGN,Align Technology,Health Care,0.85,12.2
ALLE,Allegion,Industrials,1.29,11.5
LNT,Alliant Energy,Utilities,-0.78,18.7
ALL,Allstate,Financials,0.25,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,2.18,4808.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.29,4762.6
MO,Altria,Consumer Staples,-1.59,119.6
AMZN,Amazon,Consumer Discretionary,0.44,2955.7
AMCR,Amcor,Materials,6.03,18.4
AEE,Ameren,Utilities,-0.13,30.8
AEP,American Electric Power,Utilities,-1.59,73.3
AXP,American Express,Financials,2.25,220.4
AIG,American International Group,Financials,0.8,41.9
AMT,American Tower,Real Estate,0.83,83.7
AWK,American Water Works,Utilities,-0.27,24.5
AMP,Ameriprise Financial,Financials,0.27,42.9
AME,Ametek,Industrials,1.23,54.4
AMGN,Amgen,Health Care,0.41,178.7
APH,Amphenol,Information Technology,1.63,170.8
ADI,Analog Devices,Information Technology,1.06,199.7
AON,Aon plc,Financials,0.28,67.4
APA,APA Corporation,Energy,-5.09,13.9
APO,Apollo Global Management,Financials,1.83,76.5
AAPL,Apple Inc.,Information Technology,-0.28,4161.8
AMAT,Applied Materials,Information Technology,4.37,340.3
APP,AppLovin,Information Technology,-3.55,155.1
APTV,Aptiv,Consumer Discretionary,2.55,14.1
ACGL,Arch Capital Group,Financials,0.52,33.4
ADM,Archer Daniels Midland,Consumer Staples,-1.23,37.7
ARES,Ares Management,Financials,0.15,40.7
ANET,Arista Networks,Information Technology,-11.77,189.0
AJG,Arthur J. Gallagher & Co.,Financials,0.78,53.3
AIZ,Assurant,Financials,-1.15,11.7
T,AT&T,Communication Services,0.12,180.2
ATO,Atmos Energy,Utilities,-1.25,30.6
ADSK,Autodesk,Information Technology,-3.3,50.9
ADP,Automatic Data Processing,Industrials,-1.71,82.7
AZO,AutoZone,Consumer Discretionary,-0.26,58.3
AVB,AvalonBay Communities,Real Estate,0.59,25.9
AVY,Avery Dennison,Materials,3.43,12.8
AXON,Axon Enterprise,Industrials,-2.26,30.0
BKR,Baker Hughes,Energy,-0.66,66.8
BALL,Ball Corporation,Materials,4.01,15.8
BAC,Bank of America,Financials,1.64,383.1
BAX,Baxter International,Health Care,1.88,8.8
BDX,Becton Dickinson,Health Care,0.92,41.3
BBY,Best Buy,Consumer Discretionary,1.34,12.2
TECH,Bio-Techne,Health Care,-11.25,7.9
BIIB,Biogen,Health Care,0.47,28.1
BLK,BlackRock,Financials,2.79,167.5
BX,Blackstone Inc.,Financials,1.39,152.1
XYZ,"Block, Inc.",Financials,-0.91,42.1
BK,BNY Mellon,Financials,0.49,91.3
BA,Boeing,Industrials,2.37,181.1
BKNG,Booking Holdings,Consumer Discretionary,2.09,132.6
BSX,Boston Scientific,Health Care,-1.16,82.2
BMY,Bristol Myers Squibb,Health Care,0.14,116.5
AVGO,Broadcom,Information Technology,0.44,2031.3
BR,Broadridge Financial Solutions,Industrials,-0.24,17.6
BRO,Brown & Brown,Financials,0.7,19.6
BLDR,Builders FirstSource,Industrials,4.88,8.4
BG,Bunge Global,Consumer Staples,-2.89,24.6
BXP,"BXP, Inc.",Real Estate,2.07,9.5
CDNS,Cadence Design Systems,Information Technology,-1.64,95.9
CHRW,C.H. Robinson,Industrials,-0.08,19.7
CPT,Camden Property Trust,Real Estate,0.36,10.4
CPB,Campbell's Company (The),Consumer Staples,0.72,6.3
COF,Capital One,Financials,2.77,123.6
CAH,Cardinal Health,Health Care,-4.07,44.3
CCL,Carnival,Consumer Discretionary,4.56,37.3
CARR,Carrier Global,Industrials,4.01,55.4
CVNA,Carvana,Consumer Discretionary,5.4,57.2
CASY,Casey's,Consumer Staples,-1.39,31.5
CAT,Caterpillar Inc.,Industrials,1.1,421.2
CBOE,Cboe Global Markets,Financials,-1.27,35.5
CBRE,CBRE Group,Real Estate,2.29,42.7
CDW,CDW Corporation,Information Technology,-19.39,14.2
COR,Cencora,Health Care,-17.11,49.4
CNC,Centene Corporation,Health Care,0.23,26.2
CNP,CenterPoint Energy,Utilities,-0.9,28.2
CF,CF Industries,Materials,-4.16,18.9
CRL,Charles River Laboratories,Health Care,0.24,9.2
SCHW,Charles Schwab Corporation,Financials,-0.25,161.5
CHTR,Charter Communications,Communication Services,-0.43,22.2
CVX,Chevron Corporation,Energy,-3.2,368.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.83,42.2
CB,Chubb Limited,Financials,0.54,125.8
