# SPY=0.45
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.22,183.0
MMM,3M,Industrials,0.96,78.0
AOS,A. O. Smith,Industrials,2.16,9.2
ABBV,AbbVie,Health Care,0.67,365.3
ACN,Accenture,Information Technology,-0.45,118.6
ADBE,Adobe Inc.,Information Technology,-0.55,97.5
AMD,Advanced Micro Devices,Information Technology,7.1,358.6
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,0.81,56.1
A,Agilent Technologies,Health Care,-1.05,32.0
APD,Air Products,Materials,0.67,64.2
ABNB,Airbnb,Consumer Discretionary,1.51,79.1
AKAM,Akamai Technologies,Information Technology,2.57,17.0
ALB,Albemarle Corporation,Materials,2.76,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.89,8.1
ALGN,Align Technology,Health Care,0.92,13.0
ALLE,Allegion,Industrials,1.04,12.7
LNT,Alliant Energy,Utilities,0.34,18.0
ALL,Allstate,Financials,-1.11,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.2,3506.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.49,3481.4
MO,Altria,Consumer Staples,-0.86,107.0
AMZN,Amazon,Consumer Discretionary,1.85,2265.9
AMCR,Amcor,Materials,3.41,18.7
AEE,Ameren,Utilities,0.18,29.8
AEP,American Electric Power,Utilities,-0.24,69.8
AXP,American Express,Financials,-0.56,206.2
AIG,American International Group,Financials,1.2,40.6
AMT,American Tower,Real Estate,-1.6,78.5
AMP,Ameriprise Financial,Financials,0.75,41.9
AWK,American Water Works,Utilities,0.47,26.2
AME,Ametek,Industrials,-0.06,49.7
AMGN,Amgen,Health Care,1.51,190.7
APH,Amphenol,Information Technology,0.58,158.2
ADI,Analog Devices,Information Technology,-0.06,157.0
AON,Aon plc,Financials,-1.56,69.2
APA,APA Corporation,Energy,1.91,14.7
APO,Apollo Global Management,Financials,-1.57,63.6
AAPL,Apple Inc.,Information Technology,0.38,3712.7
AMAT,Applied Materials,Information Technology,-1.43,292.5
APP,AppLovin,Information Technology,-0.54,146.5
ACGL,Arch Capital Group,Financials,-0.43,33.8
APTV,Aptiv,Consumer Discretionary,-0.07,15.1
ADM,Archer Daniels Midland,Consumer Staples,0.24,34.5
ANET,Arista Networks,Information Technology,2.51,168.9
ARES,Ares Management,Financials,0.4,35.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.92,55.1
AIZ,Assurant,Financials,-0.16,10.9
T,AT&T,Communication Services,0.47,205.6
ATO,Atmos Energy,Utilities,0.03,30.0
ADP,Automatic Data Processing,Industrials,-1.42,81.7
ADSK,Autodesk,Information Technology,-1.51,50.0
AZO,AutoZone,Consumer Discretionary,1.18,55.9
AVB,AvalonBay Communities,Real Estate,0.25,23.2
AVY,Avery Dennison,Materials,2.73,13.1
AXON,Axon Enterprise,Industrials,1.2,37.2
BKR,Baker Hughes,Energy,-1.17,62.0
BALL,Ball Corporation,Materials,2.27,16.1
BAC,Bank of America,Financials,1.17,355.7
BAX,Baxter International,Health Care,1.29,8.7
BDX,Becton Dickinson,Health Care,1.53,57.4
BBY,Best Buy,Consumer Discretionary,-1.07,12.8
TECH,Bio-Techne,Health Care,0.21,8.2
BIIB,Biogen,Health Care,2.34,27.6
BLK,BlackRock,Financials,0.48,152.5
BX,Blackstone Inc.,Financials,0.4,132.5
XYZ,"Block, Inc.",Financials,0.48,36.6
BK,BNY Mellon,Financials,-0.08,82.2
BA,Boeing,Industrials,1.78,157.1
BKNG,Booking Holdings,Consumer Discretionary,-0.91,137.0
BSX,Boston Scientific,Health Care,1.78,103.1
BMY,Bristol Myers Squibb,Health Care,2.55,119.9
AVGO,Broadcom,Information Technology,-0.36,1503.7
BR,Broadridge Financial Solutions,Industrials,-1.12,19.0
BRO,Brown & Brown,Financials,-3.55,21.9
BLDR,Builders FirstSource,Industrials,1.05,9.4
BG,Bunge Global,Consumer Staples,1.39,24.3
BXP,"BXP, Inc.",Real Estate,-0.53,9.3
CHRW,C.H. Robinson,Industrials,0.31,20.1
CDNS,Cadence Design Systems,Information Technology,-1.33,77.4
CPT,Camden Property Trust,Real Estate,-0.46,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.79,6.2
COF,Capital One,Financials,0.37,115.3
CAH,Cardinal Health,Health Care,2.02,49.8
CCL,Carnival,Consumer Discretionary,1.43,35.8
CARR,Carrier Global,Industrials,1.17,49.5
CVNA,Carvana,Consumer Discretionary,2.5,67.6
CAT,Caterpillar Inc.,Industrials,0.4,336.7
CBOE,Cboe Global Markets,Financials,-0.99,29.3
CBRE,CBRE Group,Real Estate,1.23,40.0
CDW,CDW Corporation,Information Technology,-0.74,15.8
COR,Cencora,Health Care,-0.15,63.6
CNC,Centene Corporation,Health Care,-2.24,15.9
CNP,CenterPoint Energy,Utilities,0.63,27.6
CF,CF Industries,Materials,1.23,19.7
CRL,Charles River Laboratories,Health Care,3.13,8.1
SCHW,Charles Schwab Corporation,Financials,-0.33,169.4
CHTR,Charter Communications,Communication Services,-0.25,27.5
CVX,Chevron Corporation,Energy,-0.44,411.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.81,43.0
CB,Chubb Limited,Financials,-0.39,126.8
CHD,Church & Dwight,Consumer Staples,0.55,22.4
CIEN,Ciena,Information Technology,2.71,62.4
CI,Cigna,Health Care,1.73,72.2
CINF,Cincinnati Financial,Financials,-1.51,24.3
CTAS,Cintas,Industrials,-1.4,70.3
CSCO,Cisco,Information Technology,1.11,323.0
C,Citigroup,Financials,0.57,200.1
CFG,Citizens Financial Group,Financials,0.46,25.4
CLX,Clorox,Consumer Staples,1.41,12.7
CME,CME Group,Financials,-2.58,106.0
CMS,CMS Energy,Utilities,0.52,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.96,324.5
CTSH,Cognizant,Information Technology,-0.41,29.0
COHR,Coherent Corp.,Information Technology,-0.12,51.0
COIN,Coinbase,Financials,-0.24,48.7
CL,Colgate-Palmolive,Consumer Staples,0.93,68.4
CMCSA,Comcast,Communication Services,-1.68,104.7
FIX,Comfort Systems USA,Industrials,0.61,51.9
CAG,Conagra Brands,Consumer Staples,-2.54,7.3
ED,Consolidated Edison,Utilities,0.47,39.9
COP,ConocoPhillips,Energy,0.01,158.1
STZ,Constellation Brands,Consumer Staples,-0.55,26.4
CEG,Constellation Energy,Utilities,2.38,109.4
COO,Cooper Companies (The),Health Care,1.57,14.0
CPRT,Copart,Industrials,0.11,31.8
CPAY,Corpay,Financials,-1.06,20.3
GLW,Corning Inc.,Information Technology,3.31,125.9
CTVA,Corteva,Materials,1.74,55.1
CSGP,CoStar Group,Real Estate,-0.23,17.5
COST,Costco,Consumer Staples,0.04,432.4
CTRA,Coterra,Energy,0.36,26.7
CRWD,CrowdStrike,Information Technology,-2.08,97.6
CRH,CRH plc,Materials,-0.46,70.9
CCI,Crown Castle,Real Estate,-1.44,33.8
CSX,CSX Corporation,Industrials,1.88,73.6
CMI,Cummins,Industrials,0.2,76.7
CVS,CVS Health,Health Care,-1.04,91.7
DHR,Danaher Corporation,Health Care,-1.82,132.0
DRI,Darden Restaurants,Consumer Discretionary,-0.28,23.3
DDOG,Datadog,Information Technology,0.2,43.5
DVA,DaVita,Health Care,1.04,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.37,14.7
DE,Deere & Company,Industrials,-0.84,156.2
DELL,Dell Technologies,Information Technology,3.26,121.1
DAL,Delta Air Lines,Industrials,1.58,44.2
DVN,Devon Energy,Energy,0.2,31.2
DXCM,Dexcom,Health Care,0.81,26.2
FANG,Diamondback Energy,Energy,-0.76,55.2
DLR,Digital Realty,Real Estate,1.1,61.8
DG,Dollar General,Consumer Staples,0.16,26.0
DLTR,Dollar Tree,Consumer Staples,0.18,21.2
D,Dominion Energy,Utilities,0.95,53.5
DPZ,Domino's,Consumer Discretionary,0.71,12.2
DASH,DoorDash,Consumer Discretionary,-1.64,66.1
DOV,Dover Corporation,Industrials,-0.26,29.5
DOW,Dow Inc.,Materials,3.05,28.4
DHI,D. R. Horton,Consumer Discretionary,-1.18,39.8
DTE,DTE Energy,Utilities,0.59,30.0
DUK,Duke Energy,Utilities,0.77,99.8
DD,DuPont,Materials,1.94,19.4
ETN,Eaton Corporation,Industrials,0.41,145.9
EBAY,eBay Inc.,Consumer Discretionary,0.83,40.6
SATS,EchoStar,Communication Services,7.41,34.4
ECL,Ecolab,Materials,2.07,76.5
EIX,Edison International,Utilities,0.01,27.4
EW,Edwards Lifesciences,Health Care,0.65,47.8
EA,Electronic Arts,Communication Services,0.21,50.6
ELV,Elevance Health,Health Care,1.85,65.3
EME,Emcor,Industrials,0.94,34.4
EMR,Emerson Electric,Industrials,0.79,73.8
ETR,Entergy,Utilities,0.44,46.6
EOG,EOG Resources,Energy,0.27,77.5
EPAM,EPAM Systems,Information Technology,0.53,7.4
EQT,EQT Corporation,Energy,3.28,42.1
EFX,Equifax,Industrials,1.03,21.0
EQIX,Equinix,Real Estate,0.39,95.1
EQR,Equity Residential,Real Estate,0.09,23.0
ERIE,Erie Indemnity,Financials,-2.39,12.3
ESS,Essex Property Trust,Real Estate,-0.02,16.8
EL,Estée Lauder Companies (The),Consumer Staples,2.13,26.4
EG,Everest Group,Financials,0.34,13.1
EVRG,Evergy,Utilities,0.19,18.4
ES,Eversource Energy,Utilities,-0.1,25.3
EXC,Exelon,Utilities,1.1,48.9
EXE,Expand Energy,Energy,3.07,27.2
EXPE,Expedia Group,Consumer Discretionary,-0.68,28.8
EXPD,Expeditors International,Industrials,0.93,19.2
EXR,Extra Space Storage,Real Estate,-0.01,28.8
XOM,ExxonMobil,Energy,-1.05,681.8
FFIV,"F5, Inc.",Information Technology,2.66,16.9
FICO,Fair Isaac,Information Technology,4.01,24.5
FDS,FactSet,Financials,-1.41,7.3
FAST,Fastenal,Industrials,1.17,52.2
FRT,Federal Realty Investment Trust,Real Estate,-0.05,8.9
FDX,FedEx,Industrials,-1.32,84.8
FIS,Fidelity National Information Services,Financials,-2.76,24.7
FSLR,First Solar,Information Technology,0.99,20.9
FITB,Fifth Third Bancorp,Financials,-0.48,41.4
FE,FirstEnergy,Utilities,1.32,28.8
FISV,Fiserv,Financials,0.48,30.4
F,Ford Motor Company,Consumer Discretionary,-1.01,46.8
FTNT,Fortinet,Information Technology,-0.49,58.7
FTV,Fortive,Industrials,-0.34,17.4
FOXA,Fox Corporation (Class A),Communication Services,-1.07,24.7
FOX,Fox Corporation (Class B),Communication Services,-0.8,24.3
BEN,Franklin Resources,Financials,0.99,12.5
FCX,Freeport-McMoRan,Materials,1.04,82.0
GRMN,Garmin,Consumer Discretionary,1.48,47.1
IT,Gartner,Information Technology,-0.54,10.9
GE,GE Aerospace,Industrials,2.22,313.4
GEHC,GE HealthCare,Health Care,2.56,33.2
GEV,GE Vernova,Industrials,2.24,252.3
GEN,Gen Digital,Information Technology,-1.54,12.0
GNRC,Generac,Industrials,-2.39,12.0
GD,General Dynamics,Industrials,1.94,95.4
GIS,General Mills,Consumer Staples,-2.76,19.1
GM,General Motors,Consumer Discretionary,0.47,71.8
GPC,Genuine Parts Company,Consumer Discretionary,2.08,14.6
GILD,Gilead Sciences,Health Care,0.37,172.1
GPN,Global Payments,Financials,0.01,19.9
GDDY,GoDaddy,Information Technology,0.61,10.9
GL,Globe Life,Financials,-0.78,10.8
GS,Goldman Sachs,Financials,0.49,251.9
HIG,Hartford (The),Financials,-1.0,37.4
HAL,Halliburton,Energy,1.44,32.5
HAS,Hasbro,Consumer Discretionary,-0.3,13.0
HCA,HCA Healthcare,Health Care,-0.33,108.3
DOC,Healthpeak Properties,Real Estate,0.27,11.6
HSIC,Henry Schein,Health Care,0.24,8.7
HSY,Hershey Company (The),Consumer Staples,0.93,44.0
HPE,Hewlett Packard Enterprise,Information Technology,9.31,34.7
HLT,Hilton Worldwide,Consumer Discretionary,1.29,70.6
HOLX,Hologic,Health Care,0.09,16.9
HD,Home Depot (The),Consumer Discretionary,0.47,331.2
HON,Honeywell,Industrials,2.3,144.1
HRL,Hormel Foods,Consumer Staples,1.66,12.7
HST,Host Hotels & Resorts,Real Estate,1.95,13.5
HWM,Howmet Aerospace,Industrials,1.2,97.6
HPQ,HP Inc.,Information Technology,3.44,17.9
HUBB,Hubbell Incorporated,Industrials,-0.14,26.8
HUM,Humana,Health Care,0.76,20.9
HBAN,Huntington Bancshares,Financials,0.23,31.6
HII,Huntington Ingalls Industries,Industrials,0.2,15.8
IBM,IBM,Information Technology,0.1,226.0
IEX,IDEX Corporation,Industrials,-0.61,14.3
IDXX,Idexx Laboratories,Health Care,0.86,45.9
ITW,Illinois Tool Works,Industrials,0.77,77.0
INCY,Incyte,Health Care,2.05,18.4
IR,Ingersoll Rand,Industrials,0.52,33.0
PODD,Insulet Corporation,Health Care,-2.97,15.4
INTC,Intel,Information Technology,6.62,234.6
IBKR,Interactive Brokers,Financials,3.66,116.5
ICE,Intercontinental Exchange,Financials,0.74,89.5
IFF,International Flavors & Fragrances,Materials,4.02,18.0
IP,International Paper,Materials,-0.18,19.1
INTU,Intuit,Information Technology,-1.57,118.5
ISRG,Intuitive Surgical,Health Care,-0.4,166.9
IVZ,Invesco,Financials,1.36,10.8
INVH,Invitation Homes,Real Estate,-0.78,15.2
IQV,IQVIA,Health Care,0.52,28.3
IRM,Iron Mountain,Real Estate,-0.02,29.8
JBHT,J.B. Hunt,Industrials,2.03,19.9
JBL,Jabil,Information Technology,1.6,30.1
JKHY,Jack Henry & Associates,Financials,-1.05,11.4
