# SPY=-0.04
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.52,8.8
ABT,Abbott Laboratories,Health Care,-1.98,159.9
MMM,3M,Industrials,-1.43,75.1
ABBV,AbbVie,Health Care,0.94,353.0
ACN,Accenture,Information Technology,-0.45,108.9
ADBE,Adobe Inc.,Information Technology,-0.87,97.4
AMD,Advanced Micro Devices,Information Technology,2.59,540.6
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,-0.28,59.7
ABNB,Airbnb,Consumer Discretionary,0.23,82.9
APD,Air Products,Materials,-0.52,67.2
A,Agilent Technologies,Health Care,-1.8,31.9
AKAM,Akamai Technologies,Information Technology,3.52,14.5
ARE,Alexandria Real Estate Equities,Real Estate,1.01,7.1
ALB,Albemarle Corporation,Materials,2.3,22.5
ALGN,Align Technology,Health Care,0.28,12.7
ALLE,Allegion,Industrials,0.44,11.9
LNT,Alliant Energy,Utilities,-0.63,18.6
ALL,Allstate,Financials,-1.19,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.95,4271.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.97,4244.5
MO,Altria,Consumer Staples,0.4,113.8
AMZN,Amazon,Consumer Discretionary,2.12,2852.0
AMCR,Amcor,Materials,-2.15,17.4
AEE,Ameren,Utilities,-0.58,30.9
AEP,American Electric Power,Utilities,-0.69,73.2
AXP,American Express,Financials,0.32,216.2
AIG,American International Group,Financials,-0.77,39.4
AMT,American Tower,Real Estate,-0.8,82.5
AWK,American Water Works,Utilities,-0.46,25.8
AMGN,Amgen,Health Care,-1.39,180.5
AMP,Ameriprise Financial,Financials,-0.77,42.5
AME,Ametek,Industrials,-0.55,52.2
APH,Amphenol,Information Technology,6.35,187.9
ADI,Analog Devices,Information Technology,2.53,191.9
AON,Aon plc,Financials,-0.57,68.7
APO,Apollo Global Management,Financials,-0.24,71.1
APA,APA Corporation,Energy,2.38,14.0
AAPL,Apple Inc.,Information Technology,-0.33,3961.5
AMAT,Applied Materials,Information Technology,0.46,303.8
APTV,Aptiv,Consumer Discretionary,-0.33,14.8
APP,AppLovin,Information Technology,-3.08,146.3
ACGL,Arch Capital Group,Financials,-3.51,33.4
ADM,Archer Daniels Midland,Consumer Staples,2.32,35.9
ARES,Ares Management,Financials,-1.43,36.8
ANET,Arista Networks,Information Technology,0.01,208.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.2,54.2
AIZ,Assurant,Financials,-1.23,11.6
T,AT&T,Communication Services,-0.86,179.5
ATO,Atmos Energy,Utilities,-0.54,30.8
ADSK,Autodesk,Information Technology,-0.91,49.1
AZO,AutoZone,Consumer Discretionary,-1.62,57.9
AVB,AvalonBay Communities,Real Estate,-0.01,25.7
ADP,Automatic Data Processing,Industrials,5.52,84.6
AVY,Avery Dennison,Materials,-2.32,12.5
AXON,Axon Enterprise,Industrials,-4.79,31.2
BKR,Baker Hughes,Energy,0.55,67.5
BAC,Bank of America,Financials,-0.33,374.2
BALL,Ball Corporation,Materials,-0.95,16.2
BAX,Baxter International,Health Care,-4.91,8.8
BDX,Becton Dickinson,Health Care,-2.58,41.4
BBY,Best Buy,Consumer Discretionary,-0.3,12.3
TECH,Bio-Techne,Health Care,-1.97,8.2
BIIB,Biogen,Health Care,3.86,28.0
BLK,BlackRock,Financials,-1.16,161.2
BX,Blackstone Inc.,Financials,-0.86,147.3
XYZ,"Block, Inc.",Financials,0.31,41.5
BK,BNY Mellon,Financials,-1.01,90.7
BKNG,Booking Holdings,Consumer Discretionary,0.5,135.6
BA,Boeing,Industrials,-3.38,175.7
BSX,Boston Scientific,Health Care,-2.4,84.8
BMY,Bristol Myers Squibb,Health Care,-0.91,117.9
AVGO,Broadcom,Information Technology,0.18,1896.5
BR,Broadridge Financial Solutions,Industrials,0.53,18.6
BRO,Brown & Brown,Financials,-1.66,21.1
BLDR,Builders FirstSource,Industrials,-2.85,9.2
BG,Bunge Global,Consumer Staples,0.63,24.6
BXP,"BXP, Inc.",Real Estate,-3.21,9.1
CHRW,C.H. Robinson,Industrials,-0.67,22.1
CDNS,Cadence Design Systems,Information Technology,-2.58,87.5
CPT,Camden Property Trust,Real Estate,-0.01,11.1
CPB,Campbell's Company (The),Consumer Staples,-1.41,6.0
COF,Capital One,Financials,0.03,121.9
CAH,Cardinal Health,Health Care,-1.95,47.4
CCL,Carnival,Consumer Discretionary,-2.85,35.4
CARR,Carrier Global,Industrials,2.52,53.1
CVNA,Carvana,Consumer Discretionary,0.44,58.4
CASY,Casey's,Consumer Staples,-0.15,29.0
CAT,Caterpillar Inc.,Industrials,-0.13,380.1
CBOE,Cboe Global Markets,Financials,0.51,32.0
CBRE,CBRE Group,Real Estate,-1.97,42.2
CDW,CDW Corporation,Information Technology,1.24,17.4
COR,Cencora,Health Care,-1.09,60.0
CNC,Centene Corporation,Health Care,7.24,26.3
CNP,CenterPoint Energy,Utilities,-0.52,28.1
CF,CF Industries,Materials,1.51,19.1
CRL,Charles River Laboratories,Health Care,-0.97,8.1
SCHW,Charles Schwab Corporation,Financials,-0.49,158.4
CHTR,Charter Communications,Communication Services,-3.69,23.5
CVX,Chevron Corporation,Energy,0.96,378.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.16,42.9
CB,Chubb Limited,Financials,-1.47,126.5
CHD,Church & Dwight,Consumer Staples,-0.33,22.9
CIEN,Ciena,Information Technology,0.7,67.4
CI,Cigna,Health Care,1.12,76.0
CINF,Cincinnati Financial,Financials,-1.4,25.2
CTAS,Cintas,Industrials,-1.19,68.9
CSCO,Cisco,Information Technology,1.63,348.7
CFG,Citizens Financial Group,Financials,-0.38,27.6
C,Citigroup,Financials,-0.35,224.0
CLX,Clorox,Consumer Staples,-3.08,11.3
CMS,CMS Energy,Utilities,-1.16,23.1
CME,CME Group,Financials,-0.42,102.7
KO,Coca-Cola Company (The),Consumer Staples,0.15,337.5
CTSH,Cognizant,Information Technology,-2.38,25.8
COHR,Coherent Corp.,Information Technology,0.51,57.3
COIN,Coinbase,Financials,-8.22,47.0
CL,Colgate-Palmolive,Consumer Staples,-1.32,67.8
CMCSA,Comcast,Communication Services,-1.63,97.1
FIX,Comfort Systems USA,Industrials,1.23,61.3
CAG,Conagra Brands,Consumer Staples,-0.28,6.8
COP,ConocoPhillips,Energy,0.75,152.7
ED,Consolidated Edison,Utilities,-0.62,40.1
CEG,Constellation Energy,Utilities,-0.8,109.9
STZ,Constellation Brands,Consumer Staples,-2.68,26.0
COO,Cooper Companies (The),Health Care,-1.85,12.1
CPRT,Copart,Industrials,-0.43,32.0
GLW,Corning Inc.,Information Technology,-0.43,130.6
CPAY,Corpay,Financials,-0.56,20.5
CTVA,Corteva,Materials,0.71,53.4
COST,Costco,Consumer Staples,-0.6,438.3
CSGP,CoStar Group,Real Estate,-5.8,14.4
CTRA,Coterra,Energy,1.37,26.7
CRWD,CrowdStrike,Information Technology,-1.25,113.9
CRH,CRH plc,Materials,0.36,76.7
CCI,Crown Castle,Real Estate,-0.27,37.5
CSX,CSX Corporation,Industrials,-0.53,83.6
CMI,Cummins,Industrials,-0.44,88.4
CVS,CVS Health,Health Care,1.09,104.9
DHR,Danaher Corporation,Health Care,-0.42,126.1
DRI,Darden Restaurants,Consumer Discretionary,0.5,22.6
DDOG,Datadog,Information Technology,-0.76,46.2
DVA,DaVita,Health Care,-0.26,9.9
DECK,Deckers Brands,Consumer Discretionary,-3.91,14.5
DE,Deere & Company,Industrials,-0.53,151.5
DAL,Delta Air Lines,Industrials,-0.61,43.9
DELL,Dell Technologies,Information Technology,-0.54,133.2
DVN,Devon Energy,Energy,1.48,31.2
FANG,Diamondback Energy,Energy,1.81,57.3
DXCM,Dexcom,Health Care,-3.22,22.2
DLR,Digital Realty,Real Estate,-0.85,67.3
DLTR,Dollar Tree,Consumer Staples,-2.36,18.9
DG,Dollar General,Consumer Staples,-2.12,25.0
D,Dominion Energy,Utilities,-0.37,55.1
DPZ,Domino's,Consumer Discretionary,-3.84,10.9
DASH,DoorDash,Consumer Discretionary,-3.89,72.0
DOW,Dow Inc.,Materials,2.91,28.2
DOV,Dover Corporation,Industrials,-0.97,29.9
DHI,D. R. Horton,Consumer Discretionary,-2.02,43.5
DTE,DTE Energy,Utilities,-0.34,30.8
DUK,Duke Energy,Utilities,-0.91,98.6
DD,DuPont,Materials,-0.71,18.4
EBAY,eBay Inc.,Consumer Discretionary,2.04,45.9
SATS,EchoStar,Communication Services,-0.6,35.5
ETN,Eaton Corporation,Industrials,0.16,160.5
EW,Edwards Lifesciences,Health Care,-0.79,47.1
ECL,Ecolab,Materials,-3.86,72.5
EIX,Edison International,Utilities,-0.07,26.1
EA,Electronic Arts,Communication Services,0.06,50.7
ELV,Elevance Health,Health Care,1.56,80.0
EME,Emcor,Industrials,-0.57,38.2
ETR,Entergy,Utilities,2.93,53.3
EMR,Emerson Electric,Industrials,-0.64,77.3
EOG,EOG Resources,Energy,0.92,73.4
EPAM,EPAM Systems,Information Technology,-1.94,5.9
EQT,EQT Corporation,Energy,-0.13,37.1
EFX,Equifax,Industrials,0.24,20.8
EQIX,Equinix,Real Estate,0.41,106.6
EQR,Equity Residential,Real Estate,0.85,24.6
ERIE,Erie Indemnity,Financials,-3.29,11.6
ESS,Essex Property Trust,Real Estate,-2.12,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-1.31,27.5
EG,Everest Group,Financials,-1.64,13.7
EVRG,Evergy,Utilities,-0.69,18.7
ES,Eversource Energy,Utilities,-1.14,25.5
EXC,Exelon,Utilities,-0.72,47.8
EXE,Expand Energy,Energy,2.79,23.9
EXPE,Expedia Group,Consumer Discretionary,2.39,30.4
EXPD,Expeditors International,Industrials,0.12,19.6
EXR,Extra Space Storage,Real Estate,-0.44,29.7
XOM,ExxonMobil,Energy,1.18,633.3
FFIV,"F5, Inc.",Information Technology,8.09,18.6
FDS,FactSet,Financials,1.1,8.5
FICO,Fair Isaac,Information Technology,2.87,24.7
FAST,Fastenal,Industrials,-1.91,50.3
FRT,Federal Realty Investment Trust,Real Estate,-1.31,9.6
FDX,FedEx,Industrials,-0.28,92.9
FIS,Fidelity National Information Services,Financials,-0.43,23.9
FITB,Fifth Third Bancorp,Financials,-0.62,45.3
FSLR,First Solar,Information Technology,-2.12,20.6
FE,FirstEnergy,Utilities,-1.32,28.3
FISV,Fiserv,Financials,-0.03,32.9
F,Ford Motor Company,Consumer Discretionary,-1.13,49.2
FTNT,Fortinet,Information Technology,-0.56,63.1
FTV,Fortive,Industrials,0.7,19.1
FOXA,Fox Corporation (Class A),Communication Services,0.2,26.9
FOX,Fox Corporation (Class B),Communication Services,0.35,24.2
BEN,Franklin Resources,Financials,0.27,15.3
FCX,Freeport-McMoRan,Materials,-1.32,82.5
GRMN,Garmin,Consumer Discretionary,-1.95,46.9
IT,Gartner,Information Technology,-0.32,10.1
GE,GE Aerospace,Industrials,-2.9,293.4
GEHC,GE HealthCare,Health Care,-13.48,27.0
GEV,GE Vernova,Industrials,-1.88,286.8
GEN,Gen Digital,Information Technology,-0.42,11.6
GNRC,Generac,Industrials,14.89,14.6
GD,General Dynamics,Industrials,10.33,93.7
GIS,General Mills,Consumer Staples,-1.58,18.3
GM,General Motors,Consumer Discretionary,-2.62,69.3
GPC,Genuine Parts Company,Consumer Discretionary,-2.24,14.3
GPN,Global Payments,Financials,3.73,19.4
GILD,Gilead Sciences,Health Care,-0.42,159.8
GL,Globe Life,Financials,0.41,12.0
GDDY,GoDaddy,Information Technology,0.33,11.4
GS,Goldman Sachs,Financials,-1.37,271.2
HAL,Halliburton,Energy,0.66,34.3
HIG,Hartford (The),Financials,-1.44,37.5
HAS,Hasbro,Consumer Discretionary,-2.2,13.2
HCA,HCA Healthcare,Health Care,0.23,96.3
DOC,Healthpeak Properties,Real Estate,0.28,11.2
HSIC,Henry Schein,Health Care,-1.71,8.6
HSY,Hershey Company (The),Consumer Staples,-0.32,38.0
HPE,Hewlett Packard Enterprise,Information Technology,0.23,37.2
HLT,Hilton Worldwide,Consumer Discretionary,-3.18,71.3
HD,Home Depot (The),Consumer Discretionary,-2.91,318.2
HON,Honeywell,Industrials,-2.14,132.0
HRL,Hormel Foods,Consumer Staples,-1.57,11.5
HST,Host Hotels & Resorts,Real Estate,0.21,14.4
HWM,Howmet Aerospace,Industrials,-1.35,95.1
HPQ,HP Inc.,Information Technology,2.46,18.6
HUBB,Hubbell Incorporated,Industrials,0.28,29.0
HBAN,Huntington Bancshares,Financials,-0.97,33.2
HUM,Humana,Health Care,-1.54,27.2
HII,Huntington Ingalls Industries,Industrials,0.68,14.3
IBM,IBM,Information Technology,-1.26,216.3
IEX,IDEX Corporation,Industrials,6.88,16.3
IDXX,Idexx Laboratories,Health Care,-3.4,43.7
ITW,Illinois Tool Works,Industrials,-1.09,76.5
INCY,Incyte,Health Care,0.41,19.5
IR,Ingersoll Rand,Industrials,-4.72,30.3
PODD,Insulet Corporation,Health Care,-2.77,12.3
INTC,Intel,Information Technology,9.36,464.6
IBKR,Interactive Brokers,Financials,-0.84,34.2
ICE,Intercontinental Exchange,Financials,-0.49,88.1
IFF,International Flavors & Fragrances,Materials,-0.98,17.9
IP,International Paper,Materials,-1.38,17.8
INTU,Intuit,Information Technology,-1.98,109.2
ISRG,Intuitive Surgical,Health Care,-3.38,159.7
IVZ,Invesco,Financials,-0.93,11.4
INVH,Invitation Homes,Real Estate,-0.37,16.8
IQV,IQVIA,Health Care,-0.44,26.6
IRM,Iron Mountain,Real Estate,0.1,33.5
JBHT,J.B. Hunt,Industrials,-1.33,23.4
JBL,Jabil,Information Technology,0.26,35.0
JKHY,Jack Henry & Associates,Financials,0.41,11.1
J,Jacobs Solutions,Industrials,-1.11,14.7
JNJ,Johnson & Johnson,Health Care,-0.99,542.9
JCI,Johnson Controls,Industrials,0.53,87.1
JPM,JPMorgan Chase,Financials,-0.41,831.1
KVUE,Kenvue,Consumer Staples,-1.54,33.2
KDP,Keurig Dr Pepper,Consumer Staples,-0.73,38.9
KEYS,Keysight Technologies,Information Technology,1.21,57.7
KEY,KeyCorp,Financials,-0.43,23.8
KMB,Kimberly-Clark,Consumer Staples,-1.9,32.1
KMI,Kinder Morgan,Energy,-0.41,70.4
KIM,Kimco Realty,Real Estate,-0.9,15.9
KKR,KKR & Co.,Financials,-1.22,92.8
KLAC,KLA Corporation,Information Technology,-0.38,236.8
KHC,Kraft Heinz,Consumer Staples,-0.6,26.4
KR,Kroger,Consumer Staples,-0.48,42.2
LHX,L3Harris,Industrials,-1.36,59.9
LH,Labcorp,Health Care,-2.58,20.8
LRCX,Lam Research,Information Technology,-0.97,310.7
LVS,Las Vegas Sands,Consumer Discretionary,-1.11,35.6
LDOS,Leidos,Industrials,-0.14,18.4
LEN,Lennar,Consumer Discretionary,-2.44,22.2
LII,Lennox International,Industrials,6.36,18.4
LLY,Lilly (Eli),Health Care,-2.37,762.3
LIN,Linde plc,Materials,-0.86,234.4
LYV,Live Nation Entertainment,Communication Services,-1.53,35.8
LMT,Lockheed Martin,Industrials,-1.94,115.8
L,Loews Corporation,Financials,-1.01,22.9
LOW,Lowe's,Consumer Discretionary,-3.46,129.9
LULU,Lululemon Athletica,Consumer Discretionary,-2.39,16.3
LITE,Lumentum,Information Technology,10.85,62.6
LYB,LyondellBasell,Materials,1.76,23.5
MTB,M&T Bank,Financials,-0.59,32.1
MPC,Marathon Petroleum,Energy,3.68,71.0
MAR,Marriott International,Consumer Discretionary,-2.21,92.9
MRSH,Marsh McLennan,Financials,-0.56,81.8
MLM,Martin Marietta Materials,Materials,1.33,37.5
MAS,Masco,Industrials,-3.12,14.7
MA,Mastercard,Financials,4.14,467.5
MKC,McCormick & Company,Consumer Staples,-1.73,13.5
MCD,McDonald's,Consumer Discretionary,-0.73,206.3
MCK,McKesson Corporation,Health Care,-1.26,101.0
MDT,Medtronic,Health Care,-2.78,102.2
MRK,Merck & Co.,Health Care,-0.45,270.5
META,Meta Platforms,Communication Services,0.14,1706.5
MET,MetLife,Financials,0.93,51.5
MTD,Mettler Toledo,Health Care,-1.24,25.2
MGM,MGM Resorts,Consumer Discretionary,0.24,10.2
MCHP,Microchip Technology,Information Technology,5.8,48.2
MU,Micron Technology,Information Technology,3.76,590.1
MSFT,Microsoft,Information Technology,-0.94,3160.3
MRNA,Moderna,Health Care,-4.58,17.8
MAA,Mid-America Apartment Communities,Real Estate,-0.41,15.1
TAP,Molson Coors Beverage Company,Consumer Staples,-0.92,7.9
MDLZ,Mondelez International,Consumer Staples,4.94,78.9
MPWR,Monolithic Power Systems,Information Technology,1.64,75.1
MNST,Monster Beverage,Consumer Staples,-0.97,74.8
MCO,Moody's Corporation,Financials,0.34,80.3
MS,Morgan Stanley,Financials,-1.08,299.0
MOS,Mosaic Company (The),Materials,-1.14,7.3
MSCI,MSCI Inc.,Financials,-0.46,43.1
MSI,Motorola Solutions,Information Technology,-2.11,70.7
NDAQ,"Nasdaq, Inc.",Financials,0.08,51.7
NFLX,Netflix,Communication Services,0.57,390.7
NTAP,NetApp,Information Technology,0.69,21.6
NEM,Newmont,Materials,-2.09,114.9
NWSA,News Corp (Class A),Communication Services,0.38,14.4
NWS,News Corp (Class B),Communication Services,0.6,16.6
NEE,NextEra Energy,Utilities,-0.7,199.8
NI,NiSource,Utilities,-0.58,23.1
NKE,"Nike, Inc.",Consumer Discretionary,-1.43,65.7
NDSN,Nordson Corporation,Industrials,-0.09,15.7
NTRS,Northern Trust,Financials,-1.09,30.6
NSC,Norfolk Southern,Industrials,-0.99,70.4
NOC,Northrop Grumman,Industrials,-1.6,80.8
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-2.28,7.9
NRG,NRG Energy,Utilities,-1.81,32.3
NUE,Nucor,Materials,-0.74,50.9
NVDA,Nvidia,Information Technology,-0.94,5132.0
NVR,"NVR, Inc.",Consumer Discretionary,-2.62,17.1
NXPI,NXP Semiconductors,Information Technology,24.74,72.6
ORLY,O’Reilly Automotive,Consumer Discretionary,-1.37,75.7
OXY,Occidental Petroleum,Energy,0.97,58.7
ODFL,Old Dominion,Industrials,-3.24,44.7
OMC,Omnicom Group,Communication Services,-2.92,23.2
ON,ON Semiconductor,Information Technology,7.25,39.4
OKE,Oneok,Energy,0.66,56.9
ORCL,Oracle Corporation,Information Technology,-0.8,473.4
OTIS,Otis Worldwide,Industrials,-2.04,29.1
PCAR,Paccar,Industrials,0.0,62.9
PKG,Packaging Corporation of America,Materials,-2.37,19.4
PLTR,Palantir Technologies,Information Technology,-3.45,326.7
PANW,Palo Alto Networks,Information Technology,-0.89,145.5
PSKY,Paramount Skydance Corporation,Communication Services,-2.42,11.4
PH,Parker Hannifin,Industrials,-0.99,120.3
PAYX,Paychex,Industrials,2.37,33.4
PYPL,PayPal,Financials,0.87,45.0
PNR,Pentair,Industrials,-1.76,13.3
PEP,PepsiCo,Consumer Staples,-1.27,210.9
PFE,Pfizer,Health Care,-0.66,149.6
PCG,PG&E Corporation,Utilities,0.65,36.0
PM,Philip Morris International,Consumer Staples,-1.83,253.8
PSX,Phillips 66,Energy,6.06,70.2
PNW,Pinnacle West Capital,Utilities,-0.66,12.4
PNC,PNC Financial Services,Financials,-0.71,88.5
POOL,Pool Corporation,Consumer Discretionary,-3.04,7.7
PPG,PPG Industries,Materials,-1.44,23.8
PPL,PPL Corporation,Utilities,-0.62,29.1
PFG,Principal Financial Group,Financials,0.47,21.8
PG,Procter & Gamble,Consumer Staples,-1.94,340.6
PGR,Progressive Corporation,Financials,-1.01,117.4
PLD,Prologis,Real Estate,-1.4,130.1
PRU,Prudential Financial,Financials,0.18,33.8
PEG,Public Service Enterprise Group,Utilities,-1.3,39.7
PTC,PTC Inc.,Information Technology,-0.89,16.2
PSA,Public Storage,Real Estate,-1.04,51.6
PHM,PulteGroup,Consumer Discretionary,-3.14,23.1
PWR,Quanta Services,Industrials,0.27,94.9
QCOM,Qualcomm,Information Technology,3.58,165.9
DGX,Quest Diagnostics,Health Care,-3.68,20.8
Q,Qnity Electronics,Information Technology,2.17,29.5
RL,Ralph Lauren Corporation,Consumer Discretionary,-0.84,22.1
RJF,Raymond James Financial,Financials,-0.25,30.2
RTX,RTX Corporation,Industrials,-1.99,231.9
O,Realty Income,Real Estate,-0.56,58.9
REG,Regency Centers,Real Estate,-1.33,14.8
REGN,Regeneron Pharmaceuticals,Health Care,-6.27,71.9
RF,Regions Financial Corporation,Financials,-0.46,24.1
RSG,Republic Services,Industrials,-0.94,63.7
RMD,ResMed,Health Care,-2.15,31.0
RVTY,Revvity,Health Care,-1.94,9.3
HOOD,Robinhood Markets,Financials,-13.74,63.7
ROK,Rockwell Automation,Industrials,-0.34,45.0
ROL,"Rollins, Inc.",Industrials,-1.27,26.5
ROP,Roper Technologies,Information Technology,0.08,36.5
ROST,Ross Stores,Consumer Discretionary,0.35,73.2
RCL,Royal Caribbean Group,Consumer Discretionary,-1.24,68.4
SPGI,S&P Global,Financials,-0.71,128.6
CRM,Salesforce,Information Technology,-0.73,147.2
SNDK,Sandisk,Information Technology,9.18,161.5
SBAC,SBA Communications,Real Estate,0.12,23.1
SLB,Schlumberger,Energy,-0.04,83.2
STX,Seagate Technology,Information Technology,15.71,149.9
SRE,Sempra,Utilities,-0.23,60.6
NOW,ServiceNow,Information Technology,-2.63,90.9
SHW,Sherwin-Williams,Materials,-2.15,78.6
SPG,Simon Property Group,Real Estate,-1.75,75.8
SWKS,Skyworks Solutions,Information Technology,1.95,9.4
SJM,J.M. Smucker Company (The),Consumer Staples,-1.5,10.3
SW,Smurfit Westrock,Materials,-1.73,20.9
SNA,Snap-on,Industrials,0.15,19.6
SOLV,Solventum,Health Care,-1.21,11.6
SO,Southern Company,Utilities,-0.59,105.8
LUV,Southwest Airlines,Industrials,-1.5,18.3
SWK,Stanley Black & Decker,Industrials,-3.37,11.8
SBUX,Starbucks,Consumer Discretionary,9.11,120.9
STT,State Street Corporation,Financials,-0.74,42.2
STLD,Steel Dynamics,Materials,-0.22,32.7
STE,Steris,Health Care,-3.41,20.8
SYK,Stryker Corporation,Health Care,-2.99,119.4
SMCI,Supermicro,Information Technology,-5.91,15.4
SYF,Synchrony Financial,Financials,-0.35,25.6
SNPS,Synopsys,Information Technology,-1.97,90.9
SYY,Sysco,Consumer Staples,0.02,35.1
TMUS,T-Mobile US,Communication Services,5.77,213.9
TROW,T. Rowe Price,Financials,0.41,22.1
TTWO,Take-Two Interactive,Communication Services,-0.63,39.2
TPR,"Tapestry, Inc.",Consumer Discretionary,-1.28,29.1
TRGP,Targa Resources,Energy,0.6,53.7
TGT,Target Corporation,Consumer Staples,0.39,58.0
TEL,TE Connectivity,Information Technology,-0.23,59.5
TDY,Teledyne Technologies,Information Technology,-1.91,29.2
TER,Teradyne,Information Technology,-15.86,50.1
TSLA,"Tesla, Inc.",Consumer Discretionary,-0.84,1400.5
TXN,Texas Instruments,Information Technology,2.42,247.0
TPL,Texas Pacific Land Corporation,Energy,-0.58,29.5
TXT,Textron,Industrials,0.43,15.4
TMO,Thermo Fisher Scientific,Health Care,-0.67,173.6
TJX,TJX Companies,Consumer Discretionary,-1.23,172.4
TKO,TKO Group Holdings,Communication Services,-1.04,13.7
TTD,Trade Desk (The),Communication Services,3.31,11.4
TSCO,Tractor Supply,Consumer Discretionary,-3.02,18.2
TT,Trane Technologies,Industrials,0.74,107.1
TDG,TransDigm Group,Industrials,-1.56,64.2
TRV,Travelers Companies (The),Financials,-2.01,64.6
TRMB,Trimble Inc.,Information Technology,-0.91,15.3
TYL,Tyler Technologies,Information Technology,1.33,14.8
TFC,Truist Financial,Financials,-0.43,63.5
TSN,Tyson Foods,Consumer Staples,-0.69,22.4
UBER,Uber,Industrials,-0.15,152.3
USB,U.S. Bancorp,Financials,-0.49,87.0
UDR,"UDR, Inc.",Real Estate,-0.33,13.6
ULTA,Ulta Beauty,Consumer Discretionary,-1.17,23.3
UNP,Union Pacific Corporation,Industrials,-1.3,156.9
UAL,United Airlines Holdings,Industrials,-1.56,28.9
URI,United Rentals,Industrials,-0.43,60.1
UPS,United Parcel Service,Industrials,2.38,90.4
UNH,UnitedHealth Group,Health Care,0.23,333.9
VLO,Valero Energy,Energy,3.61,74.4
UHS,Universal Health Services,Health Care,3.24,10.2
VTR,Ventas,Real Estate,-0.74,42.3
VLTO,Veralto,Industrials,3.71,21.8
VRSN,Verisign,Information Technology,0.19,24.7
VRSK,Verisk Analytics,Industrials,4.74,24.2
VZ,Verizon,Communication Services,-0.58,196.1
VRTX,Vertex Pharmaceuticals,Health Care,-1.73,107.5
VRT,Vertiv,Industrials,-0.29,116.8
VTRS,Viatris,Health Care,1.32,17.5
VICI,Vici Properties,Real Estate,0.16,30.7
V,Visa Inc.,Financials,8.89,649.4
VST,Vistra Corp.,Utilities,-2.22,53.3
VMC,Vulcan Materials Company,Materials,3.31,39.3
WRB,W. R. Berkley Corporation,Financials,-0.98,25.9
WAB,Wabtec,Industrials,0.44,44.8
GWW,W. W. Grainger,Industrials,-1.74,54.0
WMT,Walmart,Consumer Staples,-0.74,1009.5
WBD,Warner Bros. Discovery,Communication Services,0.69,68.0
DIS,Walt Disney Company (The),Communication Services,-0.48,178.9
WM,Waste Management,Industrials,-0.33,91.4
WAT,Waters Corporation,Health Care,-2.68,28.7
WEC,WEC Energy Group,Utilities,-0.63,37.5
WFC,Wells Fargo,Financials,-0.14,249.4
