# SPY=0.5
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.63,157.1
MMM,3M,Industrials,-2.51,74.5
AOS,A. O. Smith,Industrials,-2.55,8.3
ABBV,AbbVie,Health Care,-2.24,365.4
ACN,Accenture,Information Technology,0.46,110.5
ADBE,Adobe Inc.,Information Technology,1.68,101.1
AMD,Advanced Micro Devices,Information Technology,1.95,589.3
AES,AES Corporation,Utilities,-1.18,10.2
AFL,Aflac,Financials,-0.62,57.7
A,Agilent Technologies,Health Care,-0.77,32.4
ABNB,Airbnb,Consumer Discretionary,1.63,84.8
APD,Air Products,Materials,0.32,67.0
AKAM,Akamai Technologies,Information Technology,1.42,15.4
ALB,Albemarle Corporation,Materials,-1.87,22.8
ARE,Alexandria Real Estate Equities,Real Estate,1.57,7.2
ALGN,Align Technology,Health Care,1.55,12.8
ALLE,Allegion,Industrials,-0.83,11.7
LNT,Alliant Energy,Utilities,1.28,19.2
ALL,Allstate,Financials,0.14,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.1,4657.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.07,4617.3
MO,Altria,Consumer Staples,1.31,123.1
AMZN,Amazon,Consumer Discretionary,1.36,2889.5
AMCR,Amcor,Materials,-0.67,17.5
AEE,Ameren,Utilities,0.35,31.6
AEP,American Electric Power,Utilities,-0.0,74.5
AXP,American Express,Financials,-1.01,218.2
AIG,American International Group,Financials,5.79,42.3
AWK,American Water Works,Utilities,-0.9,24.9
AMT,American Tower,Real Estate,-0.59,84.6
AMP,Ameriprise Financial,Financials,-1.44,42.2
AMGN,Amgen,Health Care,-5.14,177.3
AME,Ametek,Industrials,-1.75,53.0
APH,Amphenol,Information Technology,-2.41,176.7
ADI,Analog Devices,Information Technology,-1.07,194.3
AON,Aon plc,Financials,0.5,66.9
APA,APA Corporation,Energy,-1.02,14.2
AAPL,Apple Inc.,Information Technology,3.27,4114.2
APO,Apollo Global Management,Financials,1.7,75.5
AMAT,Applied Materials,Information Technology,-0.93,310.2
APP,AppLovin,Information Technology,3.3,155.0
APTV,Aptiv,Consumer Discretionary,1.03,15.3
ACGL,Arch Capital Group,Financials,-0.16,33.3
ARES,Ares Management,Financials,1.76,39.5
ADM,Archer Daniels Midland,Consumer Staples,0.5,36.1
ANET,Arista Networks,Information Technology,1.03,219.7
AJG,Arthur J. Gallagher & Co.,Financials,0.23,53.2
AIZ,Assurant,Financials,-1.46,11.6
T,AT&T,Communication Services,0.38,182.3
ATO,Atmos Energy,Utilities,-0.84,31.2
ADSK,Autodesk,Information Technology,3.38,51.7
