# SPY=-0.91
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.5,7.8
ABT,Abbott Laboratories,Health Care,-0.39,147.3
MMM,3M,Industrials,0.88,76.4
ADBE,Adobe Inc.,Information Technology,3.22,98.9
ACN,Accenture,Information Technology,1.64,102.6
ABBV,AbbVie,Health Care,0.57,374.5
AMD,Advanced Micro Devices,Information Technology,-3.51,707.3
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.49,59.5
A,Agilent Technologies,Health Care,-0.77,31.8
APD,Air Products,Materials,-0.81,66.2
ABNB,Airbnb,Consumer Discretionary,-0.7,78.8
AKAM,Akamai Technologies,Information Technology,-2.89,22.0
ALB,Albemarle Corporation,Materials,-3.57,21.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.21,7.9
ALGN,Align Technology,Health Care,-0.87,11.4
ALLE,Allegion,Industrials,-2.01,11.0
LNT,Alliant Energy,Utilities,-1.06,18.5
ALL,Allstate,Financials,0.97,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.83,4818.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.82,4771.9
MO,Altria,Consumer Staples,0.02,120.9
AMZN,Amazon,Consumer Discretionary,-1.5,2831.3
AMCR,Amcor,Materials,-4.04,17.1
AEE,Ameren,Utilities,-1.77,29.8
AEP,American Electric Power,Utilities,-1.99,68.6
AXP,American Express,Financials,0.31,214.1
AIG,American International Group,Financials,1.23,40.6
AMT,American Tower,Real Estate,-0.61,79.0
AWK,American Water Works,Utilities,-0.1,24.6
AMP,Ameriprise Financial,Financials,0.5,42.6
AME,Ametek,Industrials,-1.79,52.3
AMGN,Amgen,Health Care,-2.58,176.9
APH,Amphenol,Information Technology,-3.16,153.9
ADI,Analog Devices,Information Technology,-1.72,204.8
AON,Aon plc,Financials,0.97,68.0
APA,APA Corporation,Energy,2.32,13.4
APO,Apollo Global Management,Financials,-1.37,77.1
AAPL,Apple Inc.,Information Technology,1.4,4441.2
AMAT,Applied Materials,Information Technology,-2.08,342.4
APP,AppLovin,Information Technology,1.82,166.0
APTV,Aptiv,Consumer Discretionary,-3.84,11.7
ACGL,Arch Capital Group,Financials,1.01,33.0
ARES,Ares Management,Financials,-3.09,28.1
ADM,Archer Daniels Midland,Consumer Staples,-1.28,38.7
ANET,Arista Networks,Information Technology,-1.88,182.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.2,50.7
AIZ,Assurant,Financials,1.08,12.7
T,AT&T,Communication Services,0.45,172.1
ATO,Atmos Energy,Utilities,-1.04,29.9
ADSK,Autodesk,Information Technology,0.86,49.8
ADP,Automatic Data Processing,Industrials,2.76,85.6
AZO,AutoZone,Consumer Discretionary,-0.53,55.5
AVB,AvalonBay Communities,Real Estate,-0.76,25.3
AVY,Avery Dennison,Materials,-0.77,12.1
AXON,Axon Enterprise,Industrials,1.43,31.7
BKR,Baker Hughes,Energy,0.02,64.1
BALL,Ball Corporation,Materials,-1.4,14.9
BAC,Bank of America,Financials,-0.39,352.4
BAX,Baxter International,Health Care,-1.86,9.0
BDX,Becton Dickinson,Health Care,-0.55,39.6
BBY,Best Buy,Consumer Discretionary,-0.53,11.9
TECH,Bio-Techne,Health Care,0.4,7.0
BIIB,Biogen,Health Care,0.9,28.5
BLK,BlackRock,Financials,-1.43,168.9
BX,Blackstone Inc.,Financials,-3.01,145.2
XYZ,"Block, Inc.",Financials,-0.98,42.2
BK,BNY Mellon,Financials,0.92,94.2
BA,Boeing,Industrials,-2.49,176.3
BKNG,Booking Holdings,Consumer Discretionary,-0.24,119.4
BSX,Boston Scientific,Health Care,-0.6,79.1
AVGO,Broadcom,Information Technology,-3.35,2012.5
BMY,Bristol Myers Squibb,Health Care,-0.7,115.1
BR,Broadridge Financial Solutions,Industrials,1.76,16.9
BRO,Brown & Brown,Financials,0.64,19.0
BLDR,Builders FirstSource,Industrials,-4.72,7.5
BG,Bunge Global,Consumer Staples,-0.77,23.7
BXP,"BXP, Inc.",Real Estate,-0.85,9.3
CDNS,Cadence Design Systems,Information Technology,-0.81,96.5
CHRW,C.H. Robinson,Industrials,3.07,19.4
CPT,Camden Property Trust,Real Estate,-0.66,10.2
CPB,Campbell's Company (The),Consumer Staples,-0.72,6.0
COF,Capital One,Financials,0.16,115.8
CAH,Cardinal Health,Health Care,0.97,46.0
CCL,Carnival Corporation,Consumer Discretionary,-1.19,34.5
CARR,Carrier Global,Industrials,-3.0,53.8
CVNA,Carvana,Consumer Discretionary,-2.16,48.7
CASY,Casey's,Consumer Staples,-1.58,32.0
CAT,Caterpillar Inc.,Industrials,-3.96,407.0
CBOE,Cboe Global Markets,Financials,0.91,37.9
CDW,CDW Corporation,Information Technology,-0.1,13.0
CBRE,CBRE Group,Real Estate,-2.48,37.8
COR,Cencora,Health Care,-0.25,50.7
CNC,Centene Corporation,Health Care,0.12,29.0
CNP,CenterPoint Energy,Utilities,-1.79,27.3
CF,CF Industries,Materials,0.94,19.1
CRL,Charles River Laboratories,Health Care,-0.96,7.6
SCHW,Charles Schwab Corporation,Financials,2.46,159.4
CHTR,Charter Communications,Communication Services,-3.2,20.2
CVX,Chevron Corporation,Energy,1.33,376.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.95,42.0
CB,Chubb Limited,Financials,1.51,126.0
CHD,Church & Dwight,Consumer Staples,-0.64,22.3
CIEN,Ciena,Information Technology,-4.17,80.2
CI,Cigna,Health Care,-1.16,77.1
CINF,Cincinnati Financial,Financials,1.04,25.8
CTAS,Cintas,Industrials,0.93,67.0
CSCO,Cisco,Information Technology,1.16,461.6
CFG,Citizens Financial Group,Financials,-1.94,25.4
C,Citigroup,Financials,-0.87,211.0
CLX,Clorox,Consumer Staples,-0.21,11.0
CME,CME Group,Financials,0.74,108.7
CMS,CMS Energy,Utilities,-1.41,22.3
KO,Coca-Cola Company (The),Consumer Staples,0.26,347.0
COHR,Coherent Corp.,Information Technology,-6.19,74.3
CTSH,Cognizant,Information Technology,2.39,22.3
COIN,Coinbase,Financials,-8.97,50.8
CL,Colgate-Palmolive,Consumer Staples,-0.26,70.9
CMCSA,Comcast,Communication Services,-0.54,89.4
FIX,Comfort Systems USA,Industrials,-3.74,69.2
CAG,Conagra Brands,Consumer Staples,-0.9,6.5
COP,ConocoPhillips,Energy,2.24,148.1
ED,Consolidated Edison,Utilities,-0.69,39.2
CEG,Constellation Energy,Utilities,-2.23,97.3
STZ,Constellation Brands,Consumer Staples,-0.04,24.2
COO,Cooper Companies (The),Health Care,0.46,11.8
CPRT,Copart,Industrials,0.55,31.6
GLW,Corning Inc.,Information Technology,-5.87,168.7
CPAY,Corpay,Financials,-0.24,21.5
CTVA,Corteva,Materials,-0.9,55.2
CSGP,CoStar Group,Real Estate,3.05,13.4
COST,Costco,Consumer Staples,0.55,464.5
CRH,CRH plc,Materials,-3.41,69.5
CRWD,CrowdStrike,Information Technology,1.44,149.8
CCI,Crown Castle,Real Estate,-1.31,37.6
CSX,CSX Corporation,Industrials,-0.34,85.0
CMI,Cummins,Industrials,-2.62,96.3
CVS,CVS Health,Health Care,-0.09,123.8
DHR,Danaher Corporation,Health Care,-0.98,115.3
DRI,Darden Restaurants,Consumer Discretionary,0.23,22.3
DDOG,Datadog,Information Technology,2.0,73.6
DVA,DaVita,Health Care,1.01,12.5
DECK,Deckers Brands,Consumer Discretionary,-0.45,13.4
DE,Deere & Company,Industrials,-2.44,151.4
