# SPY=-0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.78,8.9
MMM,3M,Industrials,-0.51,76.1
ABT,Abbott Laboratories,Health Care,0.36,178.5
ABBV,AbbVie,Health Care,-3.12,368.4
ADBE,Adobe Inc.,Information Technology,0.25,98.6
ACN,Accenture,Information Technology,1.42,123.0
AMD,Advanced Micro Devices,Information Technology,3.23,353.8
AFL,Aflac,Financials,0.42,57.7
AES,AES Corporation,Utilities,0.18,10.1
A,Agilent Technologies,Health Care,0.39,32.5
ABNB,Airbnb,Consumer Discretionary,-0.32,74.8
APD,Air Products,Materials,1.4,65.3
AKAM,Akamai Technologies,Information Technology,0.73,16.9
ALB,Albemarle Corporation,Materials,0.08,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.43,7.5
ALGN,Align Technology,Health Care,-1.01,12.3
ALLE,Allegion,Industrials,-1.73,12.2
LNT,Alliant Energy,Utilities,1.11,18.7
ALL,Allstate,Financials,0.95,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.84,3567.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.51,3549.3
MO,Altria,Consumer Staples,0.14,110.1
AMZN,Amazon,Consumer Discretionary,-0.65,2245.5
AMCR,Amcor,Materials,-2.09,18.4
AEE,Ameren,Utilities,0.6,30.8
AEP,American Electric Power,Utilities,0.46,71.9
AXP,American Express,Financials,-0.45,206.0
AIG,American International Group,Financials,-0.33,40.6
AMT,American Tower,Real Estate,2.22,81.8
AWK,American Water Works,Utilities,0.69,26.9
AMP,Ameriprise Financial,Financials,-0.65,40.3
AME,Ametek,Industrials,-0.22,50.0
AMGN,Amgen,Health Care,-1.61,187.4
APH,Amphenol,Information Technology,-0.02,156.9
ADI,Analog Devices,Information Technology,-0.66,155.5
AON,Aon plc,Financials,0.45,69.4
APA,APA Corporation,Energy,1.41,14.8
APO,Apollo Global Management,Financials,-2.89,62.1
AAPL,Apple Inc.,Information Technology,-0.23,3748.4
AMAT,Applied Materials,Information Technology,-1.45,276.7
APP,AppLovin,Information Technology,-0.8,130.0
APTV,Aptiv,Consumer Discretionary,-1.65,15.3
ACGL,Arch Capital Group,Financials,0.96,34.3
ADM,Archer Daniels Midland,Consumer Staples,2.07,35.6
ARES,Ares Management,Financials,-3.48,33.8
ANET,Arista Networks,Information Technology,1.31,159.3
AJG,Arthur J. Gallagher & Co.,Financials,0.36,55.8
AIZ,Assurant,Financials,0.64,10.9
T,AT&T,Communication Services,-0.41,197.4
ADSK,Autodesk,Information Technology,-0.13,50.4
ATO,Atmos Energy,Utilities,1.59,31.2
ADP,Automatic Data Processing,Industrials,0.98,82.2
AZO,AutoZone,Consumer Discretionary,-0.77,56.2
AVB,AvalonBay Communities,Real Estate,0.61,23.5
AVY,Avery Dennison,Materials,-1.03,13.2
AXON,Axon Enterprise,Industrials,-2.9,33.1
BKR,Baker Hughes,Energy,-0.01,59.8
BALL,Ball Corporation,Materials,-0.71,16.0
BAC,Bank of America,Financials,-0.03,353.5
BAX,Baxter International,Health Care,-0.83,8.6
BDX,Becton Dickinson,Health Care,-0.86,56.2
BBY,Best Buy,Consumer Discretionary,0.44,13.5
TECH,Bio-Techne,Health Care,-0.22,8.3
BIIB,Biogen,Health Care,-3.6,26.0
BX,Blackstone Inc.,Financials,-1.23,138.0
BLK,BlackRock,Financials,0.39,149.5
XYZ,"Block, Inc.",Financials,-0.07,36.2
BK,BNY Mellon,Financials,0.86,85.1
BKNG,Booking Holdings,Consumer Discretionary,-0.74,133.9
BA,Boeing,Industrials,0.46,163.7
BSX,Boston Scientific,Health Care,0.81,92.9
AVGO,Broadcom,Information Technology,-0.04,1485.8
BMY,Bristol Myers Squibb,Health Care,-3.76,121.3
BR,Broadridge Financial Solutions,Industrials,0.13,18.7
BRO,Brown & Brown,Financials,2.03,22.4
BLDR,Builders FirstSource,Industrials,-2.54,8.7
BG,Bunge Global,Consumer Staples,0.58,25.0
BXP,"BXP, Inc.",Real Estate,1.04,9.1
CHRW,C.H. Robinson,Industrials,-0.42,19.9
CDNS,Cadence Design Systems,Information Technology,-0.31,77.1
CPT,Camden Property Trust,Real Estate,2.33,10.5
CPB,The Campbell's Company,Consumer Staples,-1.43,6.6
COF,Capital One,Financials,-1.67,112.8
CAH,Cardinal Health,Health Care,0.85,50.3
CCL,Carnival,Consumer Discretionary,-3.86,35.4
CARR,Carrier Global,Industrials,-1.52,46.8
CVNA,Carvana,Consumer Discretionary,0.22,69.0
CBOE,Cboe Global Markets,Financials,2.65,30.1
CAT,Caterpillar Inc.,Industrials,-1.37,337.1
CBRE,CBRE Group,Real Estate,1.71,40.7
CDW,CDW Corporation,Information Technology,0.32,15.9
COR,Cencora,Health Care,1.7,62.8
CNC,Centene Corporation,Health Care,2.95,17.2
CF,CF Industries,Materials,1.4,19.9
CNP,CenterPoint Energy,Utilities,0.82,28.5
CRL,Charles River Laboratories,Health Care,-0.94,8.5
CHTR,Charter Communications,Communication Services,1.68,27.8
SCHW,Charles Schwab Corporation,Financials,1.27,166.2
CVX,Chevron Corporation,Energy,0.52,396.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.76,43.9
CHD,Church & Dwight,Consumer Staples,0.23,22.0
CB,Chubb Limited,Financials,0.45,128.5
CIEN,Ciena,Information Technology,8.04,63.5
CI,Cigna,Health Care,0.83,72.0
CINF,Cincinnati Financial,Financials,0.51,24.7
CTAS,Cintas,Industrials,1.15,69.6
CSCO,Cisco,Information Technology,0.92,310.8
C,Citigroup,Financials,-0.37,200.9
CFG,Citizens Financial Group,Financials,0.29,26.1
CLX,Clorox,Consumer Staples,-2.28,12.4
CME,CME Group,Financials,2.33,110.2
CMS,CMS Energy,Utilities,0.5,24.1
CTSH,Cognizant,Information Technology,1.58,30.0
KO,The Coca-Cola Company,Consumer Staples,0.7,329.7
COHR,Coherent Corp.,Information Technology,3.71,48.2
COIN,Coinbase,Financials,-0.84,46.3
CL,Colgate-Palmolive,Consumer Staples,-0.19,68.4
CMCSA,Comcast,Communication Services,-0.55,101.6
FIX,Comfort Systems USA,Industrials,-0.71,50.0
CAG,Conagra Brands,Consumer Staples,0.87,7.5
COP,ConocoPhillips,Energy,1.39,159.1
ED,Consolidated Edison,Utilities,0.95,41.5
STZ,Constellation Brands,Consumer Staples,-0.26,26.2
CEG,Constellation Energy,Utilities,-2.6,98.6
CPRT,Copart,Industrials,1.11,32.3
COO,The Cooper Companies,Health Care,-1.89,13.7
GLW,Corning Inc.,Information Technology,3.28,126.3
CPAY,Corpay,Financials,1.53,20.6
CTVA,Corteva,Materials,1.61,57.3
CSGP,CoStar Group,Real Estate,0.83,16.9
COST,Costco,Consumer Staples,1.39,448.5
CTRA,Coterra,Energy,1.43,26.1
CRH,CRH plc,Materials,-1.54,69.9
CRWD,CrowdStrike,Information Technology,0.85,100.6
CCI,Crown Castle,Real Estate,5.81,37.3
CSX,CSX Corporation,Industrials,-0.54,76.7
CMI,Cummins,Industrials,0.11,76.1
CVS,CVS Health,Health Care,1.08,93.2
DHR,Danaher Corporation,Health Care,-0.03,135.0
DRI,Darden Restaurants,Consumer Discretionary,1.64,22.6
DDOG,Datadog,Information Technology,0.94,42.4
DVA,DaVita,Health Care,-2.8,9.8
DECK,Deckers Brands,Consumer Discretionary,-2.12,14.4
DE,Deere & Company,Industrials,0.63,155.1
DELL,Dell Technologies,Information Technology,2.01,114.5
DAL,Delta Air Lines,Industrials,-1.17,43.6
DVN,Devon Energy,Energy,1.35,30.5
DXCM,Dexcom,Health Care,-0.5,24.2
FANG,Diamondback Energy,Energy,1.48,54.6
DLR,Digital Realty,Real Estate,0.71,63.6
DG,Dollar General,Consumer Staples,1.98,26.3
DLTR,Dollar Tree,Consumer Staples,-0.98,21.4
D,Dominion Energy,Utilities,0.52,54.8
DPZ,Domino's,Consumer Discretionary,2.47,12.5
DASH,DoorDash,Consumer Discretionary,3.65,67.8
DOW,Dow Inc.,Materials,1.95,29.9
DOV,Dover Corporation,Industrials,-0.99,27.7
DHI,D. R. Horton,Consumer Discretionary,1.01,40.7
DTE,DTE Energy,Utilities,0.35,30.7
DUK,Duke Energy,Utilities,0.77,102.7
DD,DuPont,Materials,-1.5,19.1
EBAY,eBay Inc.,Consumer Discretionary,0.53,42.3
ETN,Eaton Corporation,Industrials,-1.01,140.5
SATS,EchoStar,Communication Services,3.72,36.1
ECL,Ecolab,Materials,-1.93,74.7
EIX,Edison International,Utilities,-0.23,28.3
EW,Edwards Lifesciences,Health Care,-0.95,46.7
EA,Electronic Arts,Communication Services,-0.04,50.9
ELV,Elevance Health,Health Care,0.52,66.2
EME,Emcor,Industrials,-0.35,33.9
EMR,Emerson Electric,Industrials,-0.34,74.2
ETR,Entergy,Utilities,0.76,52.4
EOG,EOG Resources,Energy,1.25,76.3
EPAM,EPAM Systems,Information Technology,1.32,7.6
EQT,EQT Corporation,Energy,-2.42,37.2
EFX,Equifax,Industrials,1.2,21.9
EQIX,Equinix,Real Estate,0.59,98.4
EQR,Equity Residential,Real Estate,1.28,23.6
ERIE,Erie Indemnity,Financials,0.89,13.0
ESS,Essex Property Trust,Real Estate,1.61,17.1
EL,The Estée Lauder Companies,Consumer Staples,-2.4,25.0
EG,Everest Group,Financials,0.77,13.2
EVRG,Evergy,Utilities,0.47,19.0
ES,Eversource Energy,Utilities,-0.68,26.0
EXC,Exelon,Utilities,0.39,50.2
EXE,Expand Energy,Energy,-1.93,25.0
EXPE,Expedia Group,Consumer Discretionary,-1.26,27.5
EXPD,Expeditors International,Industrials,0.76,19.4
EXR,Extra Space Storage,Real Estate,1.0,29.7
FFIV,"F5, Inc.",Information Technology,2.01,17.1
XOM,ExxonMobil,Energy,-0.09,669.3
FDS,FactSet,Financials,0.36,8.4
FICO,Fair Isaac,Information Technology,2.06,25.7
FAST,Fastenal,Industrials,-0.91,53.1
FRT,Federal Realty Investment Trust,Real Estate,0.77,9.3
FDX,FedEx,Industrials,0.81,86.4
FIS,Fidelity National Information Services,Financials,2.09,23.9
FITB,Fifth Third Bancorp,Financials,0.46,42.6
FSLR,First Solar,Information Technology,-1.66,21.0
FE,FirstEnergy,Utilities,0.44,29.6
FISV,Fiserv,Financials,1.23,30.2
F,Ford Motor Company,Consumer Discretionary,-0.84,46.5
FTNT,Fortinet,Information Technology,1.13,61.0
FTV,Fortive,Industrials,0.35,17.8
FOX,Fox Corporation (Class B),Communication Services,0.04,24.7
FOXA,Fox Corporation (Class A),Communication Services,0.19,24.9
BEN,Franklin Resources,Financials,-0.91,12.2
GRMN,Garmin,Consumer Discretionary,0.16,45.8
FCX,Freeport-McMoRan,Materials,-0.07,87.9
IT,Gartner,Information Technology,1.87,11.4
GE,GE Aerospace,Industrials,-3.61,297.6
GEHC,GE HealthCare,Health Care,-2.72,31.9
GEV,GE Vernova,Industrials,0.3,243.5
GEN,Gen Digital,Information Technology,0.24,11.6
