# SPY=0.76
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.68,9.2
ABT,Abbott Laboratories,Health Care,0.95,176.6
MMM,3M,Industrials,0.46,80.8
ABBV,AbbVie,Health Care,0.42,366.7
ADBE,Adobe Inc.,Information Technology,-0.01,97.9
ACN,Accenture,Information Technology,-0.2,117.9
AMD,Advanced Micro Devices,Information Technology,0.92,406.1
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.26,58.6
A,Agilent Technologies,Health Care,2.26,34.0
ABNB,Airbnb,Consumer Discretionary,2.75,80.3
APD,Air Products,Materials,-1.64,65.4
AKAM,Akamai Technologies,Information Technology,-3.62,13.5
ALB,Albemarle Corporation,Materials,1.22,22.1
ARE,Alexandria Real Estate Equities,Real Estate,2.54,7.8
ALGN,Align Technology,Health Care,3.29,13.4
LNT,Alliant Energy,Utilities,-0.62,18.6
ALLE,Allegion,Industrials,0.39,12.7
ALL,Allstate,Financials,-0.09,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.98,3963.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.01,3939.1
MO,Altria,Consumer Staples,-2.21,109.2
AMZN,Amazon,Consumer Discretionary,2.99,2657.1
AMCR,Amcor,Materials,-0.18,18.9
AEE,Ameren,Utilities,-0.09,30.9
AEP,American Electric Power,Utilities,-0.02,73.1
AXP,American Express,Financials,0.96,224.5
AIG,American International Group,Financials,0.28,41.9
AWK,American Water Works,Utilities,-1.28,25.9
AMT,American Tower,Real Estate,-3.26,81.6
AMP,Ameriprise Financial,Financials,0.87,42.6
AMGN,Amgen,Health Care,-0.02,188.6
AME,Ametek,Industrials,-0.42,53.5
APH,Amphenol,Information Technology,1.7,181.6
ADI,Analog Devices,Information Technology,-0.26,170.4
AON,Aon plc,Financials,-0.66,69.5
APA,APA Corporation,Energy,-5.5,13.2
APO,Apollo Global Management,Financials,2.97,65.7
AAPL,Apple Inc.,Information Technology,-0.31,3798.4
AMAT,Applied Materials,Information Technology,-0.46,312.6
APP,AppLovin,Information Technology,2.14,144.1
APTV,Aptiv,Consumer Discretionary,1.2,15.1
ACGL,Arch Capital Group,Financials,-0.75,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.68,33.4
ARES,Ares Management,Financials,4.33,36.8
ANET,Arista Networks,Information Technology,0.69,192.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.14,57.1
AIZ,Assurant,Financials,0.3,11.1
T,AT&T,Communication Services,0.18,179.6
ATO,Atmos Energy,Utilities,-0.42,30.9
ADSK,Autodesk,Information Technology,0.5,48.4
ADP,Automatic Data Processing,Industrials,0.01,79.0
AZO,AutoZone,Consumer Discretionary,-0.17,58.0
AVB,AvalonBay Communities,Real Estate,0.67,23.9
AVY,Avery Dennison,Materials,-0.48,13.2
AXON,Axon Enterprise,Industrials,5.49,30.5
BKR,Baker Hughes,Energy,-0.99,61.4
BALL,Ball Corporation,Materials,-0.26,16.9
BAC,Bank of America,Financials,-0.28,381.8
BAX,Baxter International,Health Care,1.73,9.3
BDX,Becton Dickinson,Health Care,-0.1,56.3
BBY,Best Buy,Consumer Discretionary,1.27,12.9
TECH,Bio-Techne,Health Care,3.7,9.3
BIIB,Biogen,Health Care,2.06,26.4
BLK,BlackRock,Financials,4.01,165.6
XYZ,"Block, Inc.",Financials,1.88,39.8
BX,Blackstone Inc.,Financials,3.02,153.4
BK,BNY Mellon,Financials,0.33,90.4
BA,Boeing,Industrials,0.65,175.7
BKNG,Booking Holdings,Consumer Discretionary,1.68,142.7
BSX,Boston Scientific,Health Care,1.38,95.2
