# SPY=1.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.94,8.4
ABT,Abbott Laboratories,Health Care,-0.87,150.5
MMM,3M,Industrials,2.52,76.4
ACN,Accenture,Information Technology,-1.23,108.8
ABBV,AbbVie,Health Care,-0.83,361.5
ADBE,Adobe Inc.,Information Technology,-1.34,101.9
AMD,Advanced Micro Devices,Information Technology,15.9,670.7
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,-0.52,58.1
A,Agilent Technologies,Health Care,0.32,33.3
ABNB,Airbnb,Consumer Discretionary,0.0,83.1
APD,Air Products,Materials,-1.11,66.9
AKAM,Akamai Technologies,Information Technology,0.86,17.5
ALB,Albemarle Corporation,Materials,0.39,23.1
ARE,Alexandria Real Estate Equities,Real Estate,7.33,8.2
ALGN,Align Technology,Health Care,1.75,12.3
ALLE,Allegion,Industrials,2.74,11.7
LNT,Alliant Energy,Utilities,-0.42,18.8
ALL,Allstate,Financials,-0.02,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,2.52,4824.8
GOOG,Alphabet Inc. (Class C),Communication Services,2.78,4785.2
AMZN,Amazon,Consumer Discretionary,0.82,2966.4
MO,Altria,Consumer Staples,-2.71,118.3
AMCR,Amcor,Materials,7.92,18.8
AEE,Ameren,Utilities,-1.9,30.3
AEP,American Electric Power,Utilities,-2.35,72.7
AXP,American Express,Financials,1.47,218.7
AIG,American International Group,Financials,-0.25,41.5
AMT,American Tower,Real Estate,1.38,84.1
AWK,American Water Works,Utilities,-0.09,24.6
AMP,Ameriprise Financial,Financials,0.58,43.0
AME,Ametek,Industrials,2.82,55.3
AMGN,Amgen,Health Care,-0.05,177.9
APH,Amphenol,Information Technology,1.14,170.0
ADI,Analog Devices,Information Technology,2.44,202.4
AON,Aon plc,Financials,-1.58,66.1
APA,APA Corporation,Energy,-6.2,13.8
APO,Apollo Global Management,Financials,1.47,76.2
AAPL,Apple Inc.,Information Technology,0.73,4204.8
AMAT,Applied Materials,Information Technology,3.33,336.9
APP,AppLovin,Information Technology,-4.63,153.3
APTV,Aptiv,Consumer Discretionary,3.72,14.3
ACGL,Arch Capital Group,Financials,0.65,33.5
ARES,Ares Management,Financials,0.59,40.9
ADM,Archer Daniels Midland,Consumer Staples,-3.4,36.9
ANET,Arista Networks,Information Technology,-16.54,178.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.73,52.0
AIZ,Assurant,Financials,0.9,11.9
T,AT&T,Communication Services,-1.12,177.9
ATO,Atmos Energy,Utilities,-1.33,30.6
ADSK,Autodesk,Information Technology,-2.62,51.3
ADP,Automatic Data Processing,Industrials,-1.45,83.0
AZO,AutoZone,Consumer Discretionary,0.53,58.8
AVB,AvalonBay Communities,Real Estate,1.0,26.0
AVY,Avery Dennison,Materials,3.89,12.9
AXON,Axon Enterprise,Industrials,-0.55,30.5
BKR,Baker Hughes,Energy,-1.45,66.3
BALL,Ball Corporation,Materials,4.09,15.8
BAX,Baxter International,Health Care,1.22,8.8
BAC,Bank of America,Financials,1.06,381.0
BDX,Becton Dickinson,Health Care,0.24,41.1
BBY,Best Buy,Consumer Discretionary,1.99,12.3
TECH,Bio-Techne,Health Care,-15.33,7.5
BIIB,Biogen,Health Care,0.25,28.0
BLK,BlackRock,Financials,2.62,167.2
BX,Blackstone Inc.,Financials,1.61,152.4
XYZ,"Block, Inc.",Financials,-1.36,41.9
BK,BNY Mellon,Financials,0.91,91.7
BA,Boeing,Industrials,2.24,180.8
BKNG,Booking Holdings,Consumer Discretionary,0.73,130.8
BSX,Boston Scientific,Health Care,-1.24,82.2
BMY,Bristol Myers Squibb,Health Care,-0.92,115.2
AVGO,Broadcom,Information Technology,-1.35,1996.2
BR,Broadridge Financial Solutions,Industrials,0.58,17.7
BRO,Brown & Brown,Financials,-0.43,19.4
BLDR,Builders FirstSource,Industrials,7.55,8.6
BG,Bunge Global,Consumer Staples,-3.8,24.3
BXP,"BXP, Inc.",Real Estate,2.51,9.5
CHRW,C.H. Robinson,Industrials,0.48,19.8
CDNS,Cadence Design Systems,Information Technology,-0.78,96.8
CPT,Camden Property Trust,Real Estate,0.39,10.4
CPB,Campbell's Company (The),Consumer Staples,0.02,6.2
COF,Capital One,Financials,1.96,122.7
CAH,Cardinal Health,Health Care,-2.69,44.9
CCL,Carnival,Consumer Discretionary,5.43,37.6
CARR,Carrier Global,Industrials,5.3,56.1
CVNA,Carvana,Consumer Discretionary,1.82,55.3
CASY,Casey's,Consumer Staples,-0.37,31.8
CAT,Caterpillar Inc.,Industrials,1.79,424.1
CBOE,Cboe Global Markets,Financials,-0.85,35.7
CBRE,CBRE Group,Real Estate,2.43,42.8
CDW,CDW Corporation,Information Technology,-19.06,14.3
COR,Cencora,Health Care,-17.74,48.9
CNC,Centene Corporation,Health Care,1.46,26.5
CF,CF Industries,Materials,-4.99,18.7
CNP,CenterPoint Energy,Utilities,-1.81,28.0
CRL,Charles River Laboratories,Health Care,0.02,9.1
CHTR,Charter Communications,Communication Services,-0.4,22.2
SCHW,Charles Schwab Corporation,Financials,-0.21,161.6
CVX,Chevron Corporation,Energy,-3.82,366.3
CB,Chubb Limited,Financials,-0.23,124.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.66,42.1
CHD,Church & Dwight,Consumer Staples,1.27,22.4
CIEN,Ciena,Information Technology,4.79,80.7
CI,Cigna,Health Care,2.29,74.6
CINF,Cincinnati Financial,Financials,0.38,24.9
CTAS,Cintas,Industrials,0.32,67.9
CSCO,Cisco,Information Technology,-3.29,360.2
CFG,Citizens Financial Group,Financials,1.65,27.7
C,Citigroup,Financials,0.86,225.9
CLX,Clorox,Consumer Staples,3.32,10.8
CME,CME Group,Financials,0.12,104.1
CMS,CMS Energy,Utilities,-0.84,23.0
KO,Coca-Cola Company (The),Consumer Staples,0.34,338.8
CTSH,Cognizant,Information Technology,-1.2,24.2
COHR,Coherent Corp.,Information Technology,0.83,63.5
COIN,Coinbase,Financials,-1.05,51.7
CL,Colgate-Palmolive,Consumer Staples,1.78,70.3
CMCSA,Comcast,Communication Services,-0.02,94.5
FIX,Comfort Systems USA,Industrials,1.43,70.2
CAG,Conagra Brands,Consumer Staples,0.39,6.7
COP,ConocoPhillips,Energy,-3.42,145.1
ED,Consolidated Edison,Utilities,-1.34,39.7
STZ,Constellation Brands,Consumer Staples,1.37,26.1
CEG,Constellation Energy,Utilities,0.9,117.1
COO,Cooper Companies (The),Health Care,-0.56,11.9
CPRT,Copart,Industrials,0.8,32.2
GLW,Corning Inc.,Information Technology,12.8,157.4
CPAY,Corpay,Financials,0.07,20.1
CTVA,Corteva,Materials,-2.28,55.0
CSGP,CoStar Group,Real Estate,-0.32,14.2
COST,Costco,Consumer Staples,-1.93,442.2
CTRA,Coterra,Energy,-6.72,25.2
CRH,CRH plc,Materials,1.95,76.6
CRWD,CrowdStrike,Information Technology,-1.44,119.1
CCI,Crown Castle,Real Estate,1.52,39.5
CSX,CSX Corporation,Industrials,1.38,84.8
CMI,Cummins,Industrials,4.47,97.5
CVS,CVS Health,Health Care,7.1,110.8
DHR,Danaher Corporation,Health Care,-0.14,123.4
DRI,Darden Restaurants,Consumer Discretionary,0.65,22.4
DDOG,Datadog,Information Technology,-0.45,51.6
DVA,DaVita,Health Care,19.57,12.4
DECK,Deckers Brands,Consumer Discretionary,5.05,14.7
DELL,Dell Technologies,Information Technology,7.21,150.8
DE,Deere & Company,Industrials,2.69,159.7
DAL,Delta Air Lines,Industrials,2.79,47.9
DXCM,Dexcom,Health Care,0.65,23.1
DVN,Devon Energy,Energy,-6.86,29.5
FANG,Diamondback Energy,Energy,-5.59,54.8
DLR,Digital Realty,Real Estate,1.78,70.3
DG,Dollar General,Consumer Staples,-1.79,25.3
DLTR,Dollar Tree,Consumer Staples,1.88,18.6
DPZ,Domino's,Consumer Discretionary,-2.13,10.8
D,Dominion Energy,Utilities,-1.54,54.5
DASH,DoorDash,Consumer Discretionary,0.04,72.4
DOW,Dow Inc.,Materials,-4.93,28.0
DOV,Dover Corporation,Industrials,1.69,30.6
DHI,D. R. Horton,Consumer Discretionary,1.88,42.3
DUK,Duke Energy,Utilities,-1.61,97.7
DTE,DTE Energy,Utilities,0.45,30.0
DD,DuPont,Materials,1.44,20.5
ETN,Eaton Corporation,Industrials,1.86,162.4
EBAY,eBay Inc.,Consumer Discretionary,2.87,48.1
SATS,EchoStar,Communication Services,6.52,36.2
ECL,Ecolab,Materials,2.55,74.6
EIX,Edison International,Utilities,-0.25,26.4
EW,Edwards Lifesciences,Health Care,-0.52,47.6
EA,Electronic Arts,Communication Services,-0.12,50.4
ELV,Elevance Health,Health Care,1.56,81.4
EME,Emcor,Industrials,1.07,42.0
EMR,Emerson Electric,Industrials,4.89,81.6
ETR,Entergy,Utilities,-3.95,51.6
EOG,EOG Resources,Energy,-3.75,72.6
EPAM,EPAM Systems,Information Technology,-1.81,5.7
EQT,EQT Corporation,Energy,-1.98,36.0
EFX,Equifax,Industrials,1.78,20.9
EQIX,Equinix,Real Estate,1.23,107.7
EQR,Equity Residential,Real Estate,0.54,25.0
ERIE,Erie Indemnity,Financials,-2.82,11.2
ESS,Essex Property Trust,Real Estate,0.8,17.3
EL,Estée Lauder Companies (The),Consumer Staples,3.62,31.1
EG,Everest Group,Financials,0.69,14.0
EVRG,Evergy,Utilities,-0.77,18.6
ES,Eversource Energy,Utilities,0.14,25.9
EXC,Exelon,Utilities,-1.63,46.5
EXE,Expand Energy,Energy,-2.73,23.2
EXPE,Expedia Group,Consumer Discretionary,-1.67,29.3
EXPD,Expeditors International,Industrials,-1.18,20.1
EXR,Extra Space Storage,Real Estate,3.21,30.5
FFIV,"F5, Inc.",Information Technology,-0.45,19.2
XOM,ExxonMobil,Energy,-4.13,615.4
FDS,FactSet,Financials,-1.44,7.9
FICO,Fair Isaac,Information Technology,-1.46,24.4
FAST,Fastenal,Industrials,1.62,51.7
FRT,Federal Realty Investment Trust,Real Estate,0.99,10.1
