# SPY=1.19
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.3,9.0
ABT,Abbott Laboratories,Health Care,1.38,168.2
MMM,3M,Industrials,2.85,81.6
ABBV,AbbVie,Health Care,-0.11,369.2
ACN,Accenture,Information Technology,1.65,121.4
ADBE,Adobe Inc.,Information Technology,-1.54,99.6
AMD,Advanced Micro Devices,Information Technology,0.09,454.1
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.25,60.3
A,Agilent Technologies,Health Care,2.82,34.4
ABNB,Airbnb,Consumer Discretionary,2.94,85.1
APD,Air Products,Materials,-1.69,65.1
AKAM,Akamai Technologies,Information Technology,-1.16,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.35,8.4
ALB,Albemarle Corporation,Materials,-6.6,23.7
ALGN,Align Technology,Health Care,2.77,13.6
ALLE,Allegion,Industrials,2.12,12.4
LNT,Alliant Energy,Utilities,-0.02,18.8
ALL,Allstate,Financials,1.57,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.63,4131.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.95,4104.1
MO,Altria,Consumer Staples,-0.77,107.7
AMZN,Amazon,Consumer Discretionary,0.52,2699.4
AMCR,Amcor,Materials,3.93,19.3
AEE,Ameren,Utilities,0.38,31.2
AEP,American Electric Power,Utilities,-0.68,72.6
AXP,American Express,Financials,2.23,228.6
AIG,American International Group,Financials,0.88,42.3
AMT,American Tower,Real Estate,2.24,85.2
AWK,American Water Works,Utilities,0.33,25.6
AMP,Ameriprise Financial,Financials,-0.54,42.4
AME,Ametek,Industrials,2.67,54.1
AMGN,Amgen,Health Care,1.72,191.6
APH,Amphenol,Information Technology,1.21,185.4
ADI,Analog Devices,Information Technology,4.27,180.1
AON,Aon plc,Financials,-0.92,71.4
APA,APA Corporation,Energy,-6.18,12.6
APO,Apollo Global Management,Financials,2.6,71.9
AAPL,Apple Inc.,Information Technology,2.59,3971.6
AMAT,Applied Materials,Information Technology,0.93,312.3
APP,AppLovin,Information Technology,2.67,161.7
APTV,Aptiv,Consumer Discretionary,4.21,15.1
ACGL,Arch Capital Group,Financials,0.89,34.9
ADM,Archer Daniels Midland,Consumer Staples,-2.72,32.2
ARES,Ares Management,Financials,1.38,39.0
ANET,Arista Networks,Information Technology,2.16,207.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.16,56.9
AIZ,Assurant,Financials,1.5,11.4
T,AT&T,Communication Services,0.47,185.7
ATO,Atmos Energy,Utilities,-1.09,30.8
ADSK,Autodesk,Information Technology,-0.17,51.5
ADP,Automatic Data Processing,Industrials,-0.31,80.8
AZO,AutoZone,Consumer Discretionary,2.43,59.0
AVB,AvalonBay Communities,Real Estate,2.74,24.4
AVY,Avery Dennison,Materials,3.81,13.3
AXON,Axon Enterprise,Industrials,2.65,32.4
