# SPY=-0.79
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.87,8.8
ABT,Abbott Laboratories,Health Care,0.87,162.7
MMM,3M,Industrials,-0.29,75.8
ABBV,AbbVie,Health Care,0.01,349.2
ACN,Accenture,Information Technology,1.4,110.4
ADBE,Adobe Inc.,Information Technology,1.75,98.4
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.98,60.2
AMD,Advanced Micro Devices,Information Technology,-4.27,522.3
A,Agilent Technologies,Health Care,-0.83,32.4
ABNB,Airbnb,Consumer Discretionary,-0.66,83.3
APD,Air Products,Materials,0.23,67.5
AKAM,Akamai Technologies,Information Technology,-0.63,14.0
ARE,Alexandria Real Estate Equities,Real Estate,-9.54,7.1
ALB,Albemarle Corporation,Materials,-6.96,21.9
ALGN,Align Technology,Health Care,-4.48,12.6
ALLE,Allegion,Industrials,-8.59,11.7
LNT,Alliant Energy,Utilities,0.4,18.8
ALL,Allstate,Financials,1.69,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.29,4226.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.43,4198.4
AMZN,Amazon,Consumer Discretionary,-0.55,2792.8
MO,Altria,Consumer Staples,2.95,113.6
AMCR,Amcor,Materials,-1.91,17.7
AEE,Ameren,Utilities,0.5,31.1
AEP,American Electric Power,Utilities,0.46,73.8
AXP,American Express,Financials,-0.03,217.5
AIG,American International Group,Financials,0.35,39.8
AMT,American Tower,Real Estate,1.57,83.0
AWK,American Water Works,Utilities,1.07,26.0
AMP,Ameriprise Financial,Financials,0.37,43.2
AMGN,Amgen,Health Care,0.41,184.1
AME,Ametek,Industrials,-1.66,52.5
APH,Amphenol,Information Technology,-3.14,177.0
ADI,Analog Devices,Information Technology,-2.26,187.3
AON,Aon plc,Financials,0.05,69.6
APA,APA Corporation,Energy,0.91,13.7
APO,Apollo Global Management,Financials,0.25,71.3
AAPL,Apple Inc.,Information Technology,0.71,3956.9
AMAT,Applied Materials,Information Technology,-5.64,303.2
APP,AppLovin,Information Technology,-3.48,149.4
APTV,Aptiv,Consumer Discretionary,-1.61,14.8
ACGL,Arch Capital Group,Financials,1.82,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.74,34.6
ARES,Ares Management,Financials,-1.07,36.7
ANET,Arista Networks,Information Technology,-5.45,205.3
AIZ,Assurant,Financials,1.51,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.53,55.0
T,AT&T,Communication Services,2.33,182.3
ATO,Atmos Energy,Utilities,0.5,30.9
ADSK,Autodesk,Information Technology,0.41,49.8
ADP,Automatic Data Processing,Industrials,1.28,80.4
AZO,AutoZone,Consumer Discretionary,-0.46,58.6
AVB,AvalonBay Communities,Real Estate,3.56,25.1
AVY,Avery Dennison,Materials,1.76,12.9
AXON,Axon Enterprise,Industrials,0.58,32.6
BKR,Baker Hughes,Energy,0.23,68.0
BALL,Ball Corporation,Materials,-0.26,16.2
BAC,Bank of America,Financials,0.45,376.9
BAX,Baxter International,Health Care,-1.49,9.4
BDX,Becton Dickinson,Health Care,-0.95,42.3
BBY,Best Buy,Consumer Discretionary,-0.15,12.4
TECH,Bio-Techne,Health Care,-3.6,8.3
BIIB,Biogen,Health Care,1.4,26.9
BLK,BlackRock,Financials,-0.48,163.4
BX,Blackstone Inc.,Financials,0.17,147.4
XYZ,"Block, Inc.",Financials,-1.54,41.8
BK,BNY Mellon,Financials,-0.51,91.8
BKNG,Booking Holdings,Consumer Discretionary,-0.47,137.5
BA,Boeing,Industrials,-1.58,179.5
BSX,Boston Scientific,Health Care,-2.89,86.5
AVGO,Broadcom,Information Technology,-5.19,1877.2
BMY,Bristol Myers Squibb,Health Care,0.58,118.7
BR,Broadridge Financial Solutions,Industrials,1.44,18.5
BRO,Brown & Brown,Financials,-4.82,21.4
BLDR,Builders FirstSource,Industrials,-1.92,9.5
BG,Bunge Global,Consumer Staples,0.87,24.2
BXP,"BXP, Inc.",Real Estate,0.4,9.2
CHRW,C.H. Robinson,Industrials,0.03,22.4
CDNS,Cadence Design Systems,Information Technology,-5.13,88.2
CPT,Camden Property Trust,Real Estate,3.35,11.0
CPB,Campbell's Company (The),Consumer Staples,0.23,6.1
COF,Capital One,Financials,-0.74,122.2
CAH,Cardinal Health,Health Care,1.14,48.2
CCL,Carnival,Consumer Discretionary,-1.74,36.4
CARR,Carrier Global,Industrials,-0.45,51.5
CVNA,Carvana,Consumer Discretionary,-0.41,57.9
CASY,Casey's,Consumer Staples,-2.55,29.1
CAT,Caterpillar Inc.,Industrials,-1.78,378.8
CBOE,Cboe Global Markets,Financials,1.56,31.7
CBRE,CBRE Group,Real Estate,0.17,42.9
CDW,CDW Corporation,Information Technology,-0.44,17.1
COR,Cencora,Health Care,0.28,60.5
CNC,Centene Corporation,Health Care,11.54,23.9
CNP,CenterPoint Energy,Utilities,0.62,28.2
CF,CF Industries,Materials,-0.43,18.9
CRL,Charles River Laboratories,Health Care,-2.56,8.2
SCHW,Charles Schwab Corporation,Financials,0.19,159.3
CHTR,Charter Communications,Communication Services,-0.42,24.5
CVX,Chevron Corporation,Energy,2.46,377.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.44,43.2
CB,Chubb Limited,Financials,2.19,128.9
CHD,Church & Dwight,Consumer Staples,2.14,23.1
CIEN,Ciena,Information Technology,-7.43,66.3
CI,Cigna,Health Care,1.45,75.6
CINF,Cincinnati Financial,Financials,0.71,26.0
CTAS,Cintas,Industrials,0.02,69.6
CSCO,Cisco,Information Technology,-1.9,342.0
C,Citigroup,Financials,-0.29,225.2
CFG,Citizens Financial Group,Financials,0.41,27.7
CLX,Clorox,Consumer Staples,0.63,11.8
CME,CME Group,Financials,0.95,103.1
CMS,CMS Energy,Utilities,-0.5,23.3
KO,Coca-Cola Company (The),Consumer Staples,6.21,344.9
CTSH,Cognizant,Information Technology,1.51,26.5
COHR,Coherent Corp.,Information Technology,-6.57,56.3
COIN,Coinbase,Financials,-2.62,50.6
CL,Colgate-Palmolive,Consumer Staples,2.01,68.9
CMCSA,Comcast,Communication Services,1.0,99.3
FIX,Comfort Systems USA,Industrials,-5.41,59.7
CAG,Conagra Brands,Consumer Staples,0.32,6.8
COP,ConocoPhillips,Energy,1.83,151.0
ED,Consolidated Edison,Utilities,0.82,40.4
STZ,Constellation Brands,Consumer Staples,0.23,26.7
CEG,Constellation Energy,Utilities,-2.89,110.9
COO,Cooper Companies (The),Health Care,-1.68,12.3
CPRT,Copart,Industrials,0.23,32.0
GLW,Corning Inc.,Information Technology,-8.42,132.2
CPAY,Corpay,Financials,0.54,20.8
CTVA,Corteva,Materials,-0.65,53.0
CSGP,CoStar Group,Real Estate,-0.08,15.3
COST,Costco,Consumer Staples,-0.24,441.7
CTRA,Coterra,Energy,2.69,26.3
CRH,CRH plc,Materials,-1.63,76.7
CRWD,CrowdStrike,Information Technology,-0.12,115.2
CCI,Crown Castle,Real Estate,1.78,37.1
CSX,CSX Corporation,Industrials,-0.34,84.2
CMI,Cummins,Industrials,-3.24,88.4
CVS,CVS Health,Health Care,3.38,103.8
DRI,Darden Restaurants,Consumer Discretionary,-0.2,22.7
DHR,Danaher Corporation,Health Care,-1.17,126.3
DDOG,Datadog,Information Technology,-0.11,46.9
DECK,Deckers Brands,Consumer Discretionary,0.23,15.2
DVA,DaVita,Health Care,0.22,9.9
DE,Deere & Company,Industrials,-0.85,152.0
DELL,Dell Technologies,Information Technology,-5.27,133.0
DAL,Delta Air Lines,Industrials,-1.03,44.3
DVN,Devon Energy,Energy,2.59,30.7
DXCM,Dexcom,Health Care,-2.38,23.1
FANG,Diamondback Energy,Energy,1.54,56.1
DLR,Digital Realty,Real Estate,-1.98,67.2
DG,Dollar General,Consumer Staples,-0.64,25.7
DLTR,Dollar Tree,Consumer Staples,0.18,19.4
D,Dominion Energy,Utilities,1.34,55.7
DPZ,Domino's,Consumer Discretionary,2.55,11.4
DASH,DoorDash,Consumer Discretionary,-1.51,74.7
DOV,Dover Corporation,Industrials,-0.84,30.2
DOW,Dow Inc.,Materials,-0.03,27.5
DHI,D. R. Horton,Consumer Discretionary,-1.4,44.6
DTE,DTE Energy,Utilities,1.34,30.9
