# SPY=-0.94
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.47,9.0
MMM,3M,Industrials,0.83,76.5
ABT,Abbott Laboratories,Health Care,0.33,182.3
ADBE,Adobe Inc.,Information Technology,-2.39,95.9
ACN,Accenture,Information Technology,-1.56,119.0
ABBV,AbbVie,Health Care,-0.44,371.8
AMD,Advanced Micro Devices,Information Technology,-1.26,328.1
AES,AES Corporation,Utilities,0.39,10.0
AFL,Aflac,Financials,-0.24,56.6
A,Agilent Technologies,Health Care,-2.16,31.4
APD,Air Products,Materials,-0.65,64.9
ABNB,Airbnb,Consumer Discretionary,-5.06,74.6
AKAM,Akamai Technologies,Information Technology,-2.57,16.6
ALB,Albemarle Corporation,Materials,3.08,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.27,8.1
ALGN,Align Technology,Health Care,-5.9,12.0
ALLE,Allegion,Industrials,-0.29,12.5
LNT,Alliant Energy,Utilities,1.14,18.3
ALL,Allstate,Financials,-0.58,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.5,3347.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.63,3340.6
MO,Altria,Consumer Staples,2.82,111.5
AMZN,Amazon,Consumer Discretionary,-3.28,2154.9
AMCR,Amcor,Materials,-0.6,18.3
AEE,Ameren,Utilities,0.64,30.2
AEP,American Electric Power,Utilities,1.74,71.3
AXP,American Express,Financials,-1.44,202.6
AMT,American Tower,Real Estate,0.6,79.6
AIG,American International Group,Financials,-0.66,39.8
AWK,American Water Works,Utilities,0.61,27.0
AMP,Ameriprise Financial,Financials,-1.67,40.9
AME,Ametek,Industrials,-0.1,48.4
AMGN,Amgen,Health Care,-0.57,189.3
APH,Amphenol,Information Technology,1.21,153.2
ADI,Analog Devices,Information Technology,-1.57,150.6
AON,Aon plc,Financials,-2.08,68.1
APA,APA Corporation,Energy,2.7,15.5
APO,Apollo Global Management,Financials,-0.36,63.6
AAPL,Apple Inc.,Information Technology,-0.42,3701.1
APP,AppLovin,Information Technology,-1.07,130.8
AMAT,Applied Materials,Information Technology,0.66,270.5
APTV,Aptiv,Consumer Discretionary,-3.23,14.6
ACGL,Arch Capital Group,Financials,0.24,33.6
ADM,Archer Daniels Midland,Consumer Staples,1.24,35.3
ARES,Ares Management,Financials,0.26,35.8
ANET,Arista Networks,Information Technology,-0.27,153.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.4,53.8
T,AT&T,Communication Services,0.76,204.0
AIZ,Assurant,Financials,-1.61,10.7
ATO,Atmos Energy,Utilities,0.45,30.4
ADSK,Autodesk,Information Technology,-3.03,49.3
ADP,Automatic Data Processing,Industrials,-1.32,81.6
AZO,AutoZone,Consumer Discretionary,-1.01,55.5
AVB,AvalonBay Communities,Real Estate,-0.6,23.0
AVY,Avery Dennison,Materials,0.42,13.0
AXON,Axon Enterprise,Industrials,-3.25,35.0
BKR,Baker Hughes,Energy,1.64,62.6
BALL,Ball Corporation,Materials,0.5,16.0
BAC,Bank of America,Financials,-1.7,340.3
BAX,Baxter International,Health Care,-3.18,8.3
BDX,Becton Dickinson,Health Care,-0.96,56.5
TECH,Bio-Techne,Health Care,-2.71,8.0
BBY,Best Buy,Consumer Discretionary,-1.17,13.1
BIIB,Biogen,Health Care,-2.25,27.4
BLK,BlackRock,Financials,-1.59,148.2
BX,Blackstone Inc.,Financials,0.43,134.6
XYZ,"Block, Inc.",Financials,-3.85,34.7
BK,BNY Mellon,Financials,-0.69,80.8
BA,Boeing,Industrials,-1.93,149.8
BKNG,Booking Holdings,Consumer Discretionary,-2.9,131.9
BSX,Boston Scientific,Health Care,-1.37,102.9
BMY,Bristol Myers Squibb,Health Care,-0.98,120.2
AVGO,Broadcom,Information Technology,-2.27,1433.8
BR,Broadridge Financial Solutions,Industrials,-0.69,18.5
BRO,Brown & Brown,Financials,-1.06,21.9
BLDR,Builders FirstSource,Industrials,-0.5,9.0
BG,Bunge Global,Consumer Staples,2.88,25.0
BXP,"BXP, Inc.",Real Estate,-1.79,9.2
CHRW,C.H. Robinson,Industrials,-1.99,19.5
CDNS,Cadence Design Systems,Information Technology,-1.43,76.4
CPT,Camden Property Trust,Real Estate,-0.07,10.4
CPB,The Campbell's Company,Consumer Staples,5.44,6.6
CAH,Cardinal Health,Health Care,-0.79,48.5
COF,Capital One,Financials,-2.19,110.8
CCL,Carnival,Consumer Discretionary,-3.7,33.7
CARR,Carrier Global,Industrials,0.22,45.8
CVNA,Carvana,Consumer Discretionary,0.09,66.5
CAT,Caterpillar Inc.,Industrials,-0.2,328.4
CBOE,Cboe Global Markets,Financials,0.23,29.4
CBRE,CBRE Group,Real Estate,-1.28,39.6
CDW,CDW Corporation,Information Technology,-1.03,15.6
COR,Cencora,Health Care,-1.8,60.8
CNC,Centene Corporation,Health Care,-3.19,16.0
